items_number
200
stocks_number
1
digit
4
items
622.1679	622	1679	632.1679	632	1679	3
914.7962	914	7962	924.7962	924	7962	2
858.3008	858	3008	868.3008	868	3008	1
512.2972	512	2972	522.2972	522	2972	1
802.1374	802	1374	812.1374	812	1374	2
520.8907	520	8907	530.8907	530	8907	4
548.2307	548	2307	558.2307	558	2307	3
796.7181	796	7181	806.7181	806	7181	3
946.9769	946	9769	956.9769	956	9769	3
794.8105	794	8105	804.8105	804	8105	2
999.0102	999	102	1009.0102	1009	102	2
961.4218	961	4218	971.4218	971	4218	5
526.8669	526	8669	536.8669	536	8669	5
760.0581	760	581	770.0581	770	581	3
794.8844	794	8844	804.8844	804	8844	4
755.2441	755	2441	765.2441	765	2441	3
759.0087	759	87	769.0087	769	87	5
852.4884	852	4884	862.4884	862	4884	5
801.5377	801	5377	811.5377	811	5377	1
583.231	583	2310	593.231	593	2310	4
717.3554	717	3554	727.3554	727	3554	5
969.2348	969	2348	979.2348	979	2348	1
902.853	902	8530	912.853	912	8530	4
984.8209	984	8209	994.8209	994	8209	3
811.6362	811	6362	821.6362	821	6362	1
560.8359	560	8359	570.8359	570	8359	5
760.3706	760	3706	770.3706	770	3706	3
895.2562	895	2562	905.2562	905	2562	1
862.7276	862	7276	872.7276	872	7276	5
748.1104	748	1104	758.1104	758	1104	1
847.8324	847	8324	857.8324	857	8324	3
730.5307	730	5307	740.5307	740	5307	4
661.9066	661	9066	671.9066	671	9066	4
705.1332	705	1332	715.1332	715	1332	1
743.8279	743	8279	753.8279	753	8279	5
710.0441	710	441	720.0441	720	441	5
972.024	972	240	982.024	982	240	1
791.6938	791	6938	801.6938	801	6938	2
752.7622	752	7622	762.7622	762	7622	3
918.6361	918	6361	928.6361	928	6361	3
831.5044	831	5044	841.5044	841	5044	5
750.4076	750	4076	760.4076	760	4076	1
624.058	624	580	634.058	634	580	3
857.0065	857	65	867.0065	867	65	5
756.4657	756	4657	766.4657	766	4657	5
918.9424	918	9424	928.9424	928	9424	3
611.2506	611	2506	621.2506	621	2506	4
514.4744	514	4744	524.4744	524	4744	1
770.4308	770	4308	780.4308	780	4308	4
659.7883	659	7883	669.7883	669	7883	1
845.3406	845	3406	855.3406	855	3406	4
733.4215	733	4215	743.4215	743	4215	3
874.0232	874	232	884.0232	884	232	2
993.1936	993	1936	1003.1936	1003	1936	4
716.2424	716	2424	726.2424	726	2424	5
931.2946	931	2946	941.2946	941	2946	4
552.6648	552	6648	562.6648	562	6648	3
976.2482	976	2482	986.2482	986	2482	4
825.5508	825	5508	835.5508	835	5508	5
660.0276	660	276	670.0276	670	276	3
970.3586	970	3586	980.3586	980	3586	1
919.0184	919	184	929.0184	929	184	4
890.5584	890	5584	900.5584	900	5584	3
878.2652	878	2652	888.2652	888	2652	4
623.1517	623	1517	633.1517	633	1517	1
632.0215	632	215	642.0215	642	215	2
587.3093	587	3093	597.3093	597	3093	4
594.8109	594	8109	604.8109	604	8109	1
669.7154	669	7154	679.7154	679	7154	1
839.7067	839	7067	849.7067	849	7067	3
758.447	758	4470	768.447	768	4470	4
500.855	500	8550	510.855	510	8550	2
