items_number
200
stocks_number
1
digit
4
items
5835.4385	5835	4385	9960.6168	9960	6168	1
6102.9905	6102	9905	7898.5683	7898	5683	3
6597.0025	6597	25	7365.6546	7365	6546	1
7755.8798	7755	8798	6834.0166	6834	166	1
8383.9841	8383	9841	8543.3435	8543	3435	5
9212.0874	9212	874	9739.036	9739	360	1
7673.3388	7673	3388	5406.1103	5406	1103	1
9683.7063	9683	7063	9784.9142	9784	9142	3
7099.2078	7099	2078	9750.5657	9750	5657	2
8666.7857	8666	7857	5346.2861	5346	2861	4
9270.4589	9270	4589	8240.7334	8240	7334	3
8544.6343	8544	6343	7853.0262	7853	262	5
7918.541	7918	5410	5405.8351	5405	8351	5
7356.0483	7356	483	8927.4574	8927	4574	5
6274.0941	6274	941	7628.107	7628	1070	1
7799.9671	7799	9671	5404.1264	5404	1264	1
6971.227	6971	2270	8583.4577	8583	4577	5
5215.3358	5215	3358	9699.6936	9699	6936	3
8415.745	8415	7450	6819.3464	6819	3464	2
6060.9691	6060	9691	6585.4244	6585	4244	4
5982.1203	5982	1203	5013.2032	5013	2032	2
8623.5183	8623	5183	9111.465	9111	4650	3
6895.2633	6895	2633	6856.8263	6856	8263	5
8271.4244	8271	4244	6496.3919	6496	3919	5
8348.4525	8348	4525	7084.3424	7084	3424	5
6309.1501	6309	1501	9518.0861	9518	861	4
7921.842	7921	8420	5583.6678	5583	6678	1
6363.8386	6363	8386	6822.7483	6822	7483	3
5865.8609	5865	8609	8726.5623	8726	5623	2
6842.8705	6842	8705	5794.17	5794	1700	3
5867.6226	5867	6226	7519.6556	7519	6556	4
6700.9346	6700	9346	9448.1791	9448	1791	3
7945.4962	7945	4962	9456.7383	9456	7383	2
8227.2603	8227	2603	5646.3103	5646	3103	4
9455.8144	9455	8144	6281.1957	6281	1957	5
7090.1155	7090	1155	8761.717	8761	7170	3
7439.3478	7439	3478	5384.3463	5384	3463	1
7891.7885	7891	7885	7450.9412	7450	9412	5
6772.8218	6772	8218	8544.6313	8544	6313	5
9538.1908	9538	1908	5133.5472	5133	5472	2
6556.5742	6556	5742	7797.2274	7797	2274	1
6805.916	6805	9160	7546.9999	7546	9999	4
8081.8252	8081	8252	8749.5734	8749	5734	3
9474.7505	9474	7505	8965.6977	8965	6977	2
9161.9643	9161	9643	6473.4574	6473	4574	3
5117.5545	5117	5545	7139.3156	7139	3156	1
8035.3528	8035	3528	5131.4593	5131	4593	2
6131.1914	6131	1914	5818.5503	5818	5503	5
5332.5256	5332	5256	7601.6444	7601	6444	3
7212.733	7212	7330	6950.441	6950	4410	3
7191.7957	7191	7957	7403.9748	7403	9748	5
7078.6459	7078	6459	7614.8476	7614	8476	1
6597.2513	6597	2513	6823.5412	6823	5412	2
9850.6942	9850	6942	9259.8011	9259	8011	1
5348.0703	5348	703	9110.2395	9110	2395	5
9946.7039	9946	7039	8908.8836	8908	8836	1
6158.8443	6158	8443	8777.5224	8777	5224	4
9033.5475	9033	5475	9693.9073	9693	9073	5
6308.5425	6308	5425	5729.2671	5729	2671	3
7023.3404	7023	3404	8265.0847	8265	847	3
5874.0532	5874	532	6250.7125	6250	7125	2
7175.8003	7175	8003	9011.9228	9011	9228	4
9487.275	9487	2750	7712.899	7712	8990	5
9582.1846	9582	1846	6468.0861	6468	861	5
6165.0606	6165	606	5419.2331	5419	2331	4
8941.7247	8941	7247	8993.0948	8993	948	4
6672.3002	6672	3002	5228.8031	5228	8031	2
8604.0436	8604	436	6566.2146	6566	2146	2
6831.5132	6831	5132	7206.036	7206	360	5
9207.7572	9207	7572	9535.0696	9535	696	4
8141.2345	8141	2345	7462.7619	7462	7619	5
9150.0874	9150	874	5002.8986	5002	8986	2
6011.6732	6011	6732	7081.7048	7081	7048	4
6985.6949	6985	6949	6973.9705	6973	9705	3
9387.8379	9387	8379	9730.2316	9730	2316	3
5171.6376	5171	6376	8554.7974	8554	7974	2
7865.2494	7865	2494	9113.9214	9113	9214	3
7421.826	7421	8260	9861.6909	9861	6909	4
6302.4642	6302	4642	9372.3477	9372	3477	3
8961.775	8961	7750	6713.5658	6713	5658	5
9634.559	9634	5590	7574.1319	7574	1319	3
9257.8951	9257	8951	7537.3225	7537	3225	4
6801.4209	6801	4209	5089.0487	5089	487	5
6230.8104	6230	8104	9397.3083	9397	3083	1
9869.5893	9869	5893	6795.7588	6795	7588	5
7912.1265	7912	1265	9200.9234	9200	9234	1
6938.1495	6938	1495	9067.192	9067	1920	3
6026.4337	6026	4337	6334.2813	6334	2813	5
6944.3092	6944	3092	9655.8308	9655	8308	5
8246.692	8246	6920	5559.4591	5559	4591	3
8813.7741	8813	7741	9599.0012	9599	12	2
8582.3625	8582	3625	6667.1785	6667	1785	3
6184.1275	6184	1275	9570.3819	9570	3819	1
8299.6844	8299	6844	7310.9003	7310	9003	1
8163.1823	8163	1823	8135.2646	8135	2646	4
7349.1881	7349	1881	5752.2502	5752	2502	1
8002.4091	8002	4091	7066.9951	7066	9951	1
5597.1177	5597	1177	8363.0678	8363	678	2
5952.867	5952	8670	7318.4649	7318	4649	2
5596.9223	5596	9223	5034.6663	5034	6663	3
5567.875	5567	8750	8661.7726	8661	7726	5
9856.1015	9856	1015	9781.862	9781	8620	2
9746.6449	9746	6449	5036.2002	5036	2002	4
6578.5482	6578	5482	5741.4774	5741	4774	4
7603.4316	7603	4316	6753.4677	6753	4677	1
9132.1181	9132	1181	5528.067	5528	670	2
7513.821	7513	8210	5057.2748	5057	2748	2
