items_number
200
stocks_number
1
digit
2
items
521.89	521	89	538.45	538	45	5
658.25	658	25	696.88	696	88	5
899.68	899	68	978.66	978	66	5
773.68	773	68	637.18	637	18	2
863.45	863	45	630.11	630	11	5
825.21	825	21	586.36	586	36	2
833.15	833	15	748.96	748	96	3
621.43	621	43	536.95	536	95	2
793.38	793	38	905.23	905	23	4
650.68	650	68	523.93	523	93	5
568.72	568	72	653.69	653	69	4
681.99	681	99	687.67	687	67	2
962.08	962	8	916.79	916	79	3
594.14	594	14	851.62	851	62	3
725.26	725	26	595.38	595	38	5
918.19	918	19	583.68	583	68	3
530.75	530	75	732.06	732	6	5
767.82	767	82	741.88	741	88	3
584.84	584	84	851.71	851	71	1
505.25	505	25	960.4	960	40	5
924.33	924	33	752.52	752	52	1
640.19	640	19	751.23	751	23	5
503.17	503	17	663.93	663	93	1
719.64	719	64	865.67	865	67	2
913.3	913	30	694.71	694	71	1
788.59	788	59	955.7	955	70	1
971.36	971	36	925.25	925	25	3
773.67	773	67	519.29	519	29	5
848.21	848	21	519.28	519	28	4
979.58	979	58	838.67	838	67	5
969.37	969	37	558.14	558	14	3
616.1	616	10	557.25	557	25	3
637.84	637	84	533.07	533	7	4
614.06	614	6	782.8	782	80	4
635.3	635	30	941.44	941	44	1
746.81	746	81	663.18	663	18	1
939.79	939	79	868.69	868	69	1
715.45	715	45	689.92	689	92	5
868.24	868	24	946.13	946	13	4
978.17	978	17	773.92	773	92	4
865.13	865	13	959.85	959	85	4
682.49	682	49	599.35	599	35	5
905.68	905	68	706.6	706	60	2
826.21	826	21	874.64	874	64	2
776.15	776	15	696.49	696	49	2
629.95	629	95	548.5	548	50	2
991.92	991	92	957.84	957	84	4
806.9	806	90	929.56	929	56	1
642.29	642	29	789.38	789	38	4
821.29	821	29	554.08	554	8	1
812.16	812	16	634.96	634	96	5
566.62	566	62	787.9	787	90	1
708.48	708	48	805.31	805	31	1
561.33	561	33	543.41	543	41	2
785.27	785	27	899.57	899	57	3
867.3	867	30	999.54	999	54	3
849.45	849	45	745.11	745	11	2
756.15	756	15	823.82	823	82	5
886.97	886	97	764.83	764	83	3
696.66	696	66	764.91	764	91	5
981.74	981	74	907.01	907	1	1
855.35	855	35	568.97	568	97	2
812.28	812	28	568.17	568	17	4
864.1	864	10	686.6	686	60	2
969.93	969	93	850.3	850	30	5
694.58	694	58	508.61	508	61	1
857.91	857	91	849.78	849	78	2
653.72	653	72	964.99	964	99	2
909.55	909	55	944.05	944	5	1
724.15	724	15	540.44	540	44	2
630.41	630	41	736.43	736	43	5
773.68	773	68	648.9	648	90	1
906.16	906	16	886.79	886	79	1
534.1	534	10	943.55	943	55	4
846.41	846	41	522.07	522	7	4
929.32	929	32	582.28	582	28	2
910.57	910	57	737.05	737	5	5
582.34	582	34	725.43	725	43	4
734.22	734	22	757.84	757	84	4
552.38	552	38	525.95	525	95	5
