items_number
200
stocks_number
1
digit
4
items
98744.0955	98744	955	98754.0955	98754	955	1
75677.1919	75677	1919	75687.1919	75687	1919	3
91921.9609	91921	9609	91931.9609	91931	9609	3
67055.0216	67055	216	67065.0216	67065	216	3
80600.1959	80600	1959	80610.1959	80610	1959	2
64136.9152	64136	9152	64146.9152	64146	9152	1
90229.4355	90229	4355	90239.4355	90239	4355	4
99865.7753	99865	7753	99875.7753	99875	7753	2
96125.0615	96125	615	96135.0615	96135	615	4
86020.4302	86020	4302	86030.4302	86030	4302	4
87388.0144	87388	144	87398.0144	87398	144	3
77193.5516	77193	5516	77203.5516	77203	5516	3
78745.6797	78745	6797	78755.6797	78755	6797	2
63530.7818	63530	7818	63540.7818	63540	7818	2
81628.349	81628	3490	81638.349	81638	3490	4
80499.1591	80499	1591	80509.1591	80509	1591	2
57953.1644	57953	1644	57963.1644	57963	1644	3
74624.8432	74624	8432	74634.8432	74634	8432	1
68521.3313	68521	3313	68531.3313	68531	3313	5
95456.5962	95456	5962	95466.5962	95466	5962	2
56813.3962	56813	3962	56823.3962	56823	3962	2
65065.5609	65065	5609	65075.5609	65075	5609	2
83608.3192	83608	3192	83618.3192	83618	3192	1
52433.9608	52433	9608	52443.9608	52443	9608	2
62789.6082	62789	6082	62799.6082	62799	6082	3
52220.2735	52220	2735	52230.2735	52230	2735	1
54028.8265	54028	8265	54038.8265	54038	8265	5
78141.8343	78141	8343	78151.8343	78151	8343	3
54349.061	54349	610	54359.061	54359	610	3
74102.4558	74102	4558	74112.4558	74112	4558	2
73786.307	73786	3070	73796.307	73796	3070	5
53092.1565	53092	1565	53102.1565	53102	1565	3
99780.283	99780	2830	99790.283	99790	2830	1
65706.2679	65706	2679	65716.2679	65716	2679	2
79448.1782	79448	1782	79458.1782	79458	1782	5
80379.1141	80379	1141	80389.1141	80389	1141	2
89144.8184	89144	8184	89154.8184	89154	8184	4
78977.2489	78977	2489	78987.2489	78987	2489	1
89545.5246	89545	5246	89555.5246	89555	5246	5
85268.8799	85268	8799	85278.8799	85278	8799	4
64997.6792	64997	6792	65007.6792	65007	6792	4
86233.5391	86233	5391	86243.5391	86243	5391	2
62460.0668	62460	668	62470.0668	62470	668	1
53042.9941	53042	9941	53052.9941	53052	9941	3
59064.3209	59064	3209	59074.3209	59074	3209	5
94088.051	94088	510	94098.051	94098	510	2
83541.7884	83541	7884	83551.7884	83551	7884	4
76318.1206	76318	1206	76328.1206	76328	1206	2
78013.8942	78013	8942	78023.8942	78023	8942	2
52061.1197	52061	1197	52071.1197	52071	1197	3
71774.7168	71774	7168	71784.7168	71784	7168	4
84826.9256	84826	9256	84836.9256	84836	9256	5
76427.3158	76427	3158	76437.3158	76437	3158	1
64682.6713	64682	6713	64692.6713	64692	6713	1
96560.8865	96560	8865	96570.8865	96570	8865	4
89216.5593	89216	5593	89226.5593	89226	5593	4
66903.9448	66903	9448	66913.9448	66913	9448	1
59889.713	59889	7130	59899.713	59899	7130	5
76658.0288	76658	288	76668.0288	76668	288	1
80553.0058	80553	58	80563.0058	80563	58	3
83991.804	83991	8040	84001.804	84001	8040	3
50443.3359	50443	3359	50453.3359	50453	3359	2
92946.7975	92946	7975	92956.7975	92956	7975	2
83770.087	83770	870	83780.087	83780	870	4
66149.239	66149	2390	66159.239	66159	2390	4
72393.9757	72393	9757	72403.9757	72403	9757	3
73450.8364	73450	8364	73460.8364	73460	8364	2
64593.0574	64593	574	64603.0574	64603	574	4
51369.8599	51369	8599	51379.8599	51379	8599	3
72295.361	72295	3610	72305.361	72305	3610	4
99861.5726	99861	5726	99871.5726	99871	5726	3
66366.5391	66366	5391	66376.5391	66376	5391	2
58527.9001	58527	9001	58537.9001	58537	9001	2
71622.6394	71622	6394	71632.6394	71632	6394	5
69409.1684	69409	1684	69419.1684	69419	1684	4
76892.8563	76892	8563	76902.8563	76902	8563	2
75010.6904	75010	6904	75020.6904	75020	6904	1
62250.9568	62250	9568	62260.9568	62260	9568	4
53210.9769	53210	9769	53220.9769	53220	9769	5
53022.2199	53022	2199	53032.2199	53032	2199	4
73613.7118	73613	7118	73623.7118	73623	7118	2
84285.3289	84285	3289	84295.3289	84295	3289	3
97150.1455	97150	1455	97160.1455	97160	1455	1
50039.0276	50039	276	50049.0276	50049	276	4
58267.0002	58267	2	58277.0002	58277	2	5
53009.6672	53009	6672	53019.6672	53019	6672	4
98557.5869	98557	5869	98567.5869	98567	5869	2
75170.5802	75170	5802	75180.5802	75180	5802	5
62898.3802	62898	3802	62908.3802	62908	3802	5
75214.6158	75214	6158	75224.6158	75224	6158	4
65023.586	65023	5860	65033.586	65033	5860	4
96890.8195	96890	8195	96900.8195	96900	8195	2
75657.5869	75657	5869	75667.5869	75667	5869	1
57968.3836	57968	3836	57978.3836	57978	3836	5
89960.5417	89960	5417	89970.5417	89970	5417	2
51106.8259	51106	8259	51116.8259	51116	8259	1
80361.9945	80361	9945	80371.9945	80371	9945	5
63409.3781	63409	3781	63419.3781	63419	3781	4
65700.5186	65700	5186	65710.5186	65710	5186	4
81731.8544	81731	8544	81741.8544	81741	8544	2
95005.7392	95005	7392	95015.7392	95015	7392	4
74861.0912	74861	912	74871.0912	74871	912	1
57397.0287	57397	287	57407.0287	57407	287	3
53532.6393	53532	6393	53542.6393	53542	6393	2
96483.3658	96483	3658	96493.3658	96493	3658	1
86107.1971	86107	1971	86117.1971	86117	1971	3
89725.1308	89725	1308	89735.1308	89735	1308	3
71493.0562	71493	562	71503.0562	71503	562	1
98358.154	98358	1540	98368.154	98368	1540	2
52235.1077	52235	1077	52245.1077	52245	1077	5
83816.9113	83816	9113	83826.9113	83826	9113	2
71970.8658	71970	8658	71980.8658	71980	8658	5
95821.4367	95821	4367	95831.4367	95831	4367	2
