items_number
200
stocks_number
1
digit
6
items
83378.19575	83378	195751	83378.19575	83378	195751	5
58625.67046	58625	670461	58625.67046	58625	670461	3
50287.41363	50287	413625	50287.41363	50287	413625	3
90830.95328	90830	953280	90830.95328	90830	953280	1
89400.45599	89400	455993	89400.45599	89400	455993	5
59850.70633	59850	706329	59850.70633	59850	706329	4
96615.27757	96615	277570	96615.27757	96615	277570	1
87453.54535	87453	545352	87453.54535	87453	545352	4
72726.00184	72726	1837	72726.00184	72726	1837	1
95818.75646	95818	756460	95818.75646	95818	756460	3
88135.67683	88135	676828	88135.67683	88135	676828	1
81495.09686	81495	96863	81495.09686	81495	96863	4
72301.97731	72301	977312	72301.97731	72301	977312	4
96796.44693	96796	446932	96796.44693	96796	446932	2
67746.11207	67746	112069	67746.11207	67746	112069	3
92733.5474	92733	547402	92733.5474	92733	547402	5
78219.67915	78219	679152	78219.67915	78219	679152	4
59893.11906	59893	119058	59893.11906	59893	119058	3
54708.02284	54708	22836	54708.02284	54708	22836	3
53969.24505	53969	245046	53969.24505	53969	245046	1
71710.10719	71710	107186	71710.10719	71710	107186	2
78482.4215	78482	421497	78482.4215	78482	421497	1
51708.87089	51708	870893	51708.87089	51708	870893	4
83617.1474	83617	147404	83617.1474	83617	147404	5
58572.67967	58572	679668	58572.67967	58572	679668	5
66239.54567	66239	545672	66239.54567	66239	545672	4
87493.76361	87493	763610	87493.76361	87493	763610	1
88117.23453	88117	234528	88117.23453	88117	234528	3
62727.5039	62727	503903	62727.5039	62727	503903	3
92932.75558	92932	755584	92932.75558	92932	755584	5
51983.14708	51983	147077	51983.14708	51983	147077	3
55405.21601	55405	216006	55405.21601	55405	216006	4
51556.9424	51556	942397	51556.9424	51556	942397	2
52270.07705	52270	77054	52270.07705	52270	77054	1
55535.16929	55535	169286	55535.16929	55535	169286	4
50256.39839	50256	398390	50256.39839	50256	398390	4
71421.29974	71421	299736	71421.29974	71421	299736	1
61451.96321	61451	963208	61451.96321	61451	963208	4
87709.46009	87709	460094	87709.46009	87709	460094	2
53448.30157	53448	301573	53448.30157	53448	301573	3
57268.71967	57268	719668	57268.71967	57268	719668	4
85145.65327	85145	653274	85145.65327	85145	653274	2
84943.91479	84943	914788	84943.91479	84943	914788	2
79569.21333	79569	213333	79569.21333	79569	213333	2
81940.10021	81940	100207	81940.10021	81940	100207	3
61990.02686	61990	26857	61990.02686	61990	26857	4
81602.27709	81602	277087	81602.27709	81602	277087	3
69459.29571	69459	295711	69459.29571	69459	295711	3
81184.14592	81184	145915	81184.14592	81184	145915	2
86311.29992	86311	299923	86311.29992	86311	299923	2
82730.54076	82730	540757	82730.54076	82730	540757	4
52893.76945	52893	769453	52893.76945	52893	769453	5
74093.72142	74093	721421	74093.72142	74093	721421	2
93739.928	93739	928002	93739.928	93739	928002	4
95811.91686	95811	916857	95811.91686	95811	916857	4
82665.40109	82665	401089	82665.40109	82665	401089	3
59977.99003	59977	990027	59977.99003	59977	990027	2
83304.19682	83304	196819	83304.19682	83304	196819	5
80082.15197	80082	151970	80082.15197	80082	151970	5
82006.49393	82006	493930	82006.49393	82006	493930	2
76235.46875	76235	468755	76235.46875	76235	468755	1
82065.8154	82065	815399	82065.8154	82065	815399	3
96712.70994	96712	709936	96712.70994	96712	709936	5
87092.41115	87092	411153	87092.41115	87092	411153	2
93636.89245	93636	892453	93636.89245	93636	892453	5
52247.39557	52247	395574	52247.39557	52247	395574	4
87348.3259	87348	325895	87348.3259	87348	325895	5
65056.70854	65056	708541	65056.70854	65056	708541	5
63698.35878	63698	358783	63698.35878	63698	358783	4
84357.78599	84357	785990	84357.78599	84357	785990	4
77805.01011	77805	10114	77805.01011	77805	10114	5
80267.5948	80267	594803	80267.5948	80267	594803	2
78802.43926	78802	439264	78802.43926	78802	439264	2
72049.44125	72049	441254	72049.44125	72049	441254	1
69136.80814	69136	808136	69136.80814	69136	808136	1
70043.05582	70043	55823	70043.05582	70043	55823	5
84039.46811	84039	468111	84039.46811	84039	468111	1
50738.60158	50738	601575	50738.60158	50738	601575	5
89502.35153	89502	351534	89502.35153	89502	351534	4
74523.13038	74523	130379	74523.13038	74523	130379	4
96350.41785	96350	417851	96350.41785	96350	417851	2
81532.40864	81532	408643	81532.40864	81532	408643	2
77416.89983	77416	899832	77416.89983	77416	899832	4
70442.65562	70442	655624	70442.65562	70442	655624	5
75271.33665	75271	336646	75271.33665	75271	336646	1
73226.33304	73226	333042	73226.33304	73226	333042	2
53106.57306	53106	573065	53106.57306	53106	573065	3
94549.84302	94549	843025	94549.84302	94549	843025	4
65830.04621	65830	46213	65830.04621	65830	46213	3
83188.72503	83188	725035	83188.72503	83188	725035	4
76554.33696	76554	336955	76554.33696	76554	336955	2
51365.03132	51365	31321	51365.03132	51365	31321	3
74553.54043	74553	540434	74553.54043	74553	540434	1
82567.56324	82567	563243	82567.56324	82567	563243	2
88457.95883	88457	958826	88457.95883	88457	958826	2
68188.94924	68188	949240	68188.94924	68188	949240	2
84814.47517	84814	475169	84814.47517	84814	475169	2
85105.28472	85105	284721	85105.28472	85105	284721	3
92545.65778	92545	657781	92545.65778	92545	657781	4
57812.83395	57812	833952	57812.83395	57812	833952	5
78763.58706	78763	587063	78763.58706	78763	587063	1
79651.18425	79651	184248	79651.18425	79651	184248	3
88079.94511	88079	945108	88079.94511	88079	945108	2
57564.54268	57564	542680	57564.54268	57564	542680	3
51699.6255	51699	625502	51699.6255	51699	625502	5
57214.2696	57214	269596	57214.2696	57214	269596	4
77607.5985	77607	598503	77607.5985	77607	598503	4
95039.09361	95039	93614	95039.09361	95039	93614	5
67253.87117	67253	871172	67253.87117	67253	871172	3
76410.46639	76410	466390	76410.46639	76410	466390	2
69561.74034	69561	740345	69561.74034	69561	740345	4
63602.28902	63602	289023	63602.28902	63602	289023	4
57941.87503	57941	875033	57941.87503	57941	875033	1
56277.15653	56277	156529	56277.15653	56277	156529	4
93345.94465	93345	944647	93345.94465	93345	944647	1
92513.72803	92513	728031	92513.72803	92513	728031	1
79503.48957	79503	489571	79503.48957	79503	489571	2
96451.51771	96451	517712	96451.51771	96451	517712	3
87062.57106	87062	571056	87062.57106	87062	571056	1
54634.05214	54634	52137	54634.05214	54634	52137	5
88939.7591	88939	759100	88939.7591	88939	759100	1
72916.42436	72916	424363	72916.42436	72916	424363	3
55999.08346	55999	83458	55999.08346	55999	83458	4
72792.29953	72792	299534	72792.29953	72792	299534	4
55482.50396	55482	503958	55482.50396	55482	503958	1
53757.04228	53757	42284	53757.04228	53757	42284	5
50280.24877	50280	248774	50280.24877	50280	248774	2
99597.97913	99597	979128	99597.97913	99597	979128	2
88862.84336	88862	843357	88862.84336	88862	843357	3
92826.42291	92826	422908	92826.42291	92826	422908	5
57408.32943	57408	329432	57408.32943	57408	329432	3
76925.43042	76925	430421	76925.43042	76925	430421	5
72476.60716	72476	607156	72476.60716	72476	607156	2
54787.27454	54787	274540	54787.27454	54787	274540	1
84490.9731	84490	973101	84490.9731	84490	973101	2
83476.23266	83476	232658	83476.23266	83476	232658	1
71303.54414	71303	544137	71303.54414	71303	544137	4
71397.08796	71397	87956	71397.08796	71397	87956	2
78514.84262	78514	842624	78514.84262	78514	842624	3
88556.93166	88556	931661	88556.93166	88556	931661	2
57107.55435	57107	554346	57107.55435	57107	554346	4
98075.58297	98075	582969	98075.58297	98075	582969	3
