items_number
200
stocks_number
1
digit
2
items
5429.83	5429	83	4829.85	4829	85	4
7039.66	7039	66	6634.24	6634	24	3
9758.68	9758	68	9819.63	9819	63	1
8172.58	8172	58	7374.22	7374	22	2
5581.04	5581	4	6373.37	6373	37	4
5549.07	5549	7	5868.41	5868	41	4
5300.4	5300	40	5983.4	5983	40	4
8198.41	8198	41	7555.95	7555	95	1
6044.53	6044	53	5519.93	5519	93	3
9209.53	9209	53	8449.36	8449	36	1
9856.04	9856	4	10442.52	10442	52	2
6238.46	6238	46	6933.67	6933	67	5
6261.05	6261	5	6265.84	6265	84	2
8233.06	8233	6	8355.16	8355	16	4
6548.3	6548	30	6040.07	6040	7	2
6391.09	6391	9	6396.7	6396	70	2
5054.25	5054	25	4319.06	4319	6	2
7495.83	7495	83	7740.78	7740	78	5
6768.06	6768	6	7623.84	7623	84	4
9391.66	9391	66	9514.45	9514	45	1
7931.07	7931	7	8100.82	8100	82	2
6498.55	6498	55	5690.33	5690	33	3
8003.51	8003	51	7883.46	7883	46	3
7827.31	7827	31	7793.1	7793	10	2
9527.03	9527	3	9740.66	9740	66	5
9434.83	9434	83	9696.92	9696	92	1
6730.63	6730	63	6595.73	6595	73	3
9303.67	9303	67	9051.4	9051	40	5
5214.29	5214	29	5527.37	5527	37	1
5528.17	5528	17	5331.59	5331	59	4
9064.76	9064	76	9945.11	9945	11	5
5644.64	5644	64	5914.23	5914	23	4
8330.36	8330	36	8728.8	8728	80	1
9584.44	9584	44	9083.71	9083	71	5
8816.22	8816	22	8845.42	8845	42	2
9674.4	9674	40	9421.17	9421	17	1
5133.03	5133	3	5951.12	5951	12	1
9879.14	9879	14	9590.81	9590	81	5
7871.33	7871	33	7975.1	7975	10	2
6940.56	6940	56	6232.03	6232	3	5
9088.68	9088	68	9040.17	9040	17	3
8489.89	8489	89	8178.6	8178	60	3
8178.55	8178	55	8722.69	8722	69	4
6111.25	6111	25	6624.01	6624	1	4
6722.95	6722	95	7090.73	7090	73	1
5488.37	5488	37	4524.73	4524	73	3
8265.86	8265	86	7782.68	7782	68	2
6776.2	6776	20	7409.79	7409	79	5
7984.2	7984	20	8265.49	8265	49	4
5033.93	5033	93	5963.5	5963	50	5
6929.86	6929	86	6684.24	6684	24	2
6677.79	6677	79	5683.31	5683	31	5
7294.48	7294	48	6415.83	6415	83	2
9932.9	9932	90	10125.67	10125	67	4
5266.1	5266	10	5238.41	5238	41	4
7583.03	7583	3	7474.47	7474	47	4
9365.73	9365	73	8376.59	8376	59	4
7759.73	7759	73	8153.14	8153	14	1
6886.71	6886	71	7525.87	7525	87	5
5342.54	5342	54	5223.96	5223	96	1
8287.43	8287	43	7484.7	7484	70	4
6712.99	6712	99	7231.95	7231	95	4
5986.18	5986	18	6695.17	6695	17	1
7379.79	7379	79	7531.51	7531	51	1
6295.95	6295	95	6870.66	6870	66	4
5564.41	5564	41	5301.58	5301	58	2
7052.71	7052	71	7951.67	7951	67	2
7191.98	7191	98	7140.75	7140	75	4
5442.07	5442	7	5891.39	5891	39	4
9923.57	9923	57	9483.75	9483	75	5
9131.06	9131	6	8929.77	8929	77	3
9530.27	9530	27	10488.53	10488	53	1
9174.46	9174	46	9423.35	9423	35	2
8072.13	8072	13	7414.46	7414	46	3
6403.52	6403	52	6873.53	6873	53	1
5895.94	5895	94	5512.08	5512	8	5
8560.5	8560	50	9496.17	9496	17	2
9669.39	9669	39	10214.19	10214	19	2
8434.66	8434	66	9241.86	9241	86	1
6543.7	6543	70	6759.65	6759	65	5
9702.84	9702	84	10176.69	10176	69	2
5362.05	5362	5	4924.08	4924	8	4
8983.02	8983	2	8762.93	8762	93	5
7758.32	7758	32	7910.5	7910	50	5
5293.95	5293	95	5605.74	5605	74	4
9249.12	9249	12	9558.34	9558	34	5
5340.35	5340	35	5940.94	5940	94	5
5421.2	5421	20	5301.32	5301	32	2
7007.38	7007	38	6709.46	6709	46	5
7226.58	7226	58	7464.81	7464	81	5
5763.74	5763	74	6525.26	6525	26	4
6056.33	6056	33	5955.16	5955	16	5
8938.57	8938	57	8251.76	8251	76	5
6749.92	6749	92	7219.42	7219	42	4
8435.12	8435	12	9044.64	9044	64	5
5996.52	5996	52	6885.4	6885	40	3
8076.85	8076	85	7282.97	7282	97	5
6249.35	6249	35	6313.3	6313	30	3
8187.02	8187	2	8024.15	8024	15	3
8518.45	8518	45	8730.36	8730	36	3
6934.92	6934	92	7558.05	7558	5	2
8081.61	8081	61	8717.91	8717	91	2
8811.72	8811	72	8980.88	8980	88	3
6108.39	6108	39	5538.39	5538	39	1
6152.74	6152	74	6687.35	6687	35	2
5213.25	5213	25	4409.39	4409	39	5
7003.85	7003	85	6607.46	6607	46	5
9712.25	9712	25	10182.49	10182	49	3
9882.16	9882	16	10180.55	10180	55	2
5437.51	5437	51	4847.31	4847	31	2
7018.47	7018	47	6260.12	6260	12	3
5345.52	5345	52	5116.22	5116	22	5
6562.56	6562	56	6091.38	6091	38	5
6763.49	6763	49	6784.06	6784	6	4
8103.84	8103	84	8583.71	8583	71	1
6856.51	6856	51	7697.13	7697	13	3
6012.14	6012	14	5341.37	5341	37	3
9207.71	9207	71	9286.66	9286	66	1
7277.71	7277	71	6555.42	6555	42	1
8019.52	8019	52	7608.82	7608	82	4
6432.82	6432	82	7306.45	7306	45	2
8803.97	8803	97	7842.67	7842	67	4
9839.85	9839	85	10327.96	10327	96	5
6133.91	6133	91	5319.22	5319	22	1
6314.42	6314	42	6380.07	6380	7	2
9036.49	9036	49	8689.6	8689	60	4
7892.44	7892	44	8524.59	8524	59	1
9390.79	9390	79	9662.04	9662	4	3
5285.36	5285	36	6003.87	6003	87	4
6078.98	6078	98	5547.74	5547	74	3
7907.24	7907	24	6948.39	6948	39	3
7219.81	7219	81	7560.91	7560	91	5
9922.59	9922	59	10584.63	10584	63	2
6717.97	6717	97	6927.25	6927	25	2
8327.72	8327	72	8655.28	8655	28	2
6073.34	6073	34	5826.96	5826	96	3
7694.74	7694	74	8100.61	8100	61	2
6093.57	6093	57	7025.74	7025	74	1
6548.59	6548	59	5770.45	5770	45	5
7575.42	7575	42	7278.16	7278	16	3
7293.08	7293	8	6635.03	6635	3	4
9329.58	9329	58	8350.57	8350	57	4
7921.94	7921	94	7952.38	7952	38	4
8855.65	8855	65	8283.4	8283	40	3
6091.08	6091	8	6133.62	6133	62	2
6786.3	6786	30	5853.07	5853	7	4
5710.68	5710	68	6537.5	6537	50	2
7866.74	7866	74	7795.98	7795	98	1
5992.53	5992	53	6138.72	6138	72	1
8750.92	8750	92	7854.91	7854	91	4
6648.78	6648	78	7166.79	7166	79	1
8188.35	8188	35	8207.18	8207	18	2
7552.89	7552	89	6695.56	6695	56	2
6486.15	6486	15	6048.73	6048	73	5
5083.27	5083	27	4846.37	4846	37	3
8866.83	8866	83	8632.62	8632	62	5
5521.64	5521	64	5294.31	5294	31	1
7975.23	7975	23	7369.95	7369	95	5
9018.63	9018	63	9613.65	9613	65	5
6569.52	6569	52	6059.19	6059	19	4
9816.21	9816	21	9236.69	9236	69	2
6925.39	6925	39	7561.02	7561	2	2
8789.33	8789	33	9177.1	9177	10	5
9738.81	9738	81	10377.31	10377	31	3
9405.36	9405	36	9251.26	9251	26	3
7878.05	7878	5	7594.36	7594	36	4
6573.67	6573	67	5964.27	5964	27	2
7861.62	7861	62	8670.86	8670	86	1
8971.62	8971	62	8175.08	8175	8	4
8884.78	8884	78	8054.69	8054	69	2
5436.04	5436	4	4948.01	4948	1	5
6263.71	6263	71	5366.1	5366	10	5
8212.36	8212	36	7403.26	7403	26	5
9120.5	9120	50	9220.38	9220	38	3
5881.88	5881	88	5413.47	5413	47	4
5066.96	5066	96	4857.85	4857	85	4
5905.8	5905	80	6073.44	6073	44	2
6591.08	6591	8	5949.97	5949	97	1
7932.7	7932	70	8209.82	8209	82	1
7661.34	7661	34	8532.15	8532	15	2
6104	6104	0	5566.86	5566	86	1
5342.48	5342	48	5136.59	5136	59	4
5848.21	5848	21	5295.3	5295	30	1
8656.42	8656	42	7818.43	7818	43	3
6828.63	6828	63	6741.32	6741	32	3
6694.48	6694	48	6904.66	6904	66	5
8285.25	8285	25	8213.05	8213	5	4
8113.79	8113	79	8799.62	8799	62	3
9669.71	9669	71	10273.59	10273	59	4
8065.4	8065	40	7587.68	7587	68	5
9682.84	9682	84	10415.8	10415	80	3
5246.45	5246	45	4270.27	4270	27	2
9990.8	9990	80	9148.69	9148	69	1
9233.17	9233	17	8911.88	8911	88	5
9984.78	9984	78	10647.57	10647	57	2
5157.68	5157	68	4718.95	4718	95	1
7111.23	7111	23	7062.24	7062	24	3
7320.45	7320	45	7932.83	7932	83	3
8018.31	8018	31	7387.79	7387	79	3
6844.37	6844	37	6999.29	6999	29	3
stocks
26.26	507145	26	1
