items_number
200
stocks_number
1
digit
4
items
744861.8372	744861	8372	744871.8372	744871	8372	1
661567.9388	661567	9388	661577.9388	661577	9388	3
706798.3269	706798	3269	706808.3269	706808	3269	2
751174.6073	751174	6073	751184.6073	751184	6073	2
916206.1439	916206	1439	916216.1439	916216	1439	5
758777.9391	758777	9391	758787.9391	758787	9391	4
699562.6036	699562	6036	699572.6036	699572	6036	3
847004.9371	847004	9371	847014.9371	847014	9371	4
514250.5261	514250	5261	514260.5261	514260	5261	3
986774.9411	986774	9411	986784.9411	986784	9411	1
615077.9553	615077	9553	615087.9553	615087	9553	5
542825.167	542825	1670	542835.167	542835	1670	5
615223.7332	615223	7332	615233.7332	615233	7332	1
945706.5103	945706	5103	945716.5103	945716	5103	4
691104.1037	691104	1037	691114.1037	691114	1037	5
757069.088	757069	880	757079.088	757079	880	5
530619.8661	530619	8661	530629.8661	530629	8661	4
691006.4396	691006	4396	691016.4396	691016	4396	5
754738.3832	754738	3832	754748.3832	754748	3832	2
578962.9646	578962	9646	578972.9646	578972	9646	4
963432.8805	963432	8805	963442.8805	963442	8805	5
554301.713	554301	7130	554311.713	554311	7130	1
606681.6784	606681	6784	606691.6784	606691	6784	3
936820.198	936820	1980	936830.198	936830	1980	2
810042.0382	810042	382	810052.0382	810052	382	2
934967.6264	934967	6264	934977.6264	934977	6264	2
770385.1702	770385	1702	770395.1702	770395	1702	5
561767.7269	561767	7269	561777.7269	561777	7269	5
835338.751	835338	7510	835348.751	835348	7510	5
859036.765	859036	7650	859046.765	859046	7650	1
581690.7552	581690	7552	581700.7552	581700	7552	2
580199.5882	580199	5882	580209.5882	580209	5882	1
520602.7039	520602	7039	520612.7039	520612	7039	5
788488.7173	788488	7173	788498.7173	788498	7173	5
852020.8307	852020	8307	852030.8307	852030	8307	4
957455.483	957455	4830	957465.483	957465	4830	5
567911.6565	567911	6565	567921.6565	567921	6565	4
572229.4344	572229	4344	572239.4344	572239	4344	3
804459.4201	804459	4201	804469.4201	804469	4201	3
582162.8178	582162	8178	582172.8178	582172	8178	3
579649.3755	579649	3755	579659.3755	579659	3755	3
940183.0106	940183	106	940193.0106	940193	106	4
645634.9848	645634	9848	645644.9848	645644	9848	4
694872.744	694872	7440	694882.744	694882	7440	5
885888.5209	885888	5209	885898.5209	885898	5209	2
836738.0885	836738	885	836748.0885	836748	885	3
972588.4672	972588	4672	972598.4672	972598	4672	1
916507.0223	916507	223	916517.0223	916517	223	3
548390.5281	548390	5281	548400.5281	548400	5281	5
727325.8504	727325	8504	727335.8504	727335	8504	3
516115.6221	516115	6221	516125.6221	516125	6221	3
511822.0438	511822	438	511832.0438	511832	438	4
781626.1987	781626	1987	781636.1987	781636	1987	5
622797.3006	622797	3006	622807.3006	622807	3006	3
948642.8771	948642	8771	948652.8771	948652	8771	5
612315.2369	612315	2369	612325.2369	612325	2369	1
578410.5622	578410	5622	578420.5622	578420	5622	1
739673.6825	739673	6825	739683.6825	739683	6825	2
694729.599	694729	5990	694739.599	694739	5990	2
913748.9484	913748	9484	913758.9484	913758	9484	1
598709.4476	598709	4476	598719.4476	598719	4476	2
776419.9895	776419	9895	776429.9895	776429	9895	3
993947.5366	993947	5366	993957.5366	993957	5366	3
639958.1515	639958	1515	639968.1515	639968	1515	2
564906.7068	564906	7068	564916.7068	564916	7068	5
845967.0026	845967	26	845977.0026	845977	26	1
618060.6345	618060	6345	618070.6345	618070	6345	3
653465.3633	653465	3633	653475.3633	653475	3633	3
918196.437	918196	4370	918206.437	918206	4370	4
922519.6899	922519	6899	922529.6899	922529	6899	2
756274.1811	756274	1811	756284.1811	756284	1811	2
997845.8125	997845	8125	997855.8125	997855	8125	3
862701.3357	862701	3357	862711.3357	862711	3357	5
901908.8011	901908	8011	901918.8011	901918	8011	5
713363.1917	713363	1917	713373.1917	713373	1917	5
769235.4919	769235	4919	769245.4919	769245	4919	4
759292.8896	759292	8896	759302.8896	759302	8896	5
685950.2941	685950	2941	685960.2941	685960	2941	5
685741.5142	685741	5142	685751.5142	685751	5142	3
807682.0529	807682	529	807692.0529	807692	529	4
933922.7798	933922	7798	933932.7798	933932	7798	2
701856.7715	701856	7715	701866.7715	701866	7715	5
819504.732	819504	7320	819514.732	819514	7320	4
715548.9785	715548	9785	715558.9785	715558	9785	3
845300.7073	845300	7073	845310.7073	845310	7073	4
788793.6091	788793	6091	788803.6091	788803	6091	3
848510.2154	848510	2154	848520.2154	848520	2154	5
923710.2696	923710	2696	923720.2696	923720	2696	5
549112.9268	549112	9268	549122.9268	549122	9268	1
543238.4497	543238	4497	543248.4497	543248	4497	2
837458.218	837458	2180	837468.218	837468	2180	2
668468.3744	668468	3744	668478.3744	668478	3744	5
819658.4392	819658	4392	819668.4392	819668	4392	1
831404.3899	831404	3899	831414.3899	831414	3899	4
808427.5259	808427	5259	808437.5259	808437	5259	3
905211.146	905211	1460	905221.146	905221	1460	5
677370.3925	677370	3925	677380.3925	677380	3925	1
947134.7957	947134	7957	947144.7957	947144	7957	5
558675.1446	558675	1446	558685.1446	558685	1446	4
616212.8295	616212	8295	616222.8295	616222	8295	1
869652.1208	869652	1208	869662.1208	869662	1208	1
835596.9609	835596	9609	835606.9609	835606	9609	2
634703.2772	634703	2772	634713.2772	634713	2772	1
752999.4565	752999	4565	753009.4565	753009	4565	2
737503.7621	737503	7621	737513.7621	737513	7621	2
848066.1042	848066	1042	848076.1042	848076	1042	5
522233.5836	522233	5836	522243.5836	522243	5836	5
517441.2869	517441	2869	517451.2869	517451	2869	3
554662.3983	554662	3983	554672.3983	554672	3983	4
728621.0978	728621	978	728631.0978	728631	978	2
825124.9751	825124	9751	825134.9751	825134	9751	1
988585.1781	988585	1781	988595.1781	988595	1781	3
930477.5046	930477	5046	930487.5046	930487	5046	4
665274.3423	665274	3423	665284.3423	665284	3423	4
724779.1566	724779	1566	724789.1566	724789	1566	5
796424.2119	796424	2119	796434.2119	796434	2119	2
974714.9514	974714	9514	974724.9514	974724	9514	3
573288.0073	573288	73	573298.0073	573298	73	5
720133.4815	720133	4815	720143.4815	720143	4815	3
544473.5134	544473	5134	544483.5134	544483	5134	4
616526.0922	616526	922	616536.0922	616536	922	3
