items_number
200
stocks_number
1
digit
2
items
852467.76	852467	76	889134.89	889134	89	3
956761.34	956761	34	981186.49	981186	49	1
695018.71	695018	71	606889.98	606889	98	5
598164.79	598164	79	633679.56	633679	56	4
899412.76	899412	76	866544.25	866544	25	1
520361.83	520361	83	506987.67	506987	67	3
867422.94	867422	94	808909.59	808909	59	1
560439.44	560439	44	631779.05	631779	5	4
526966.82	526966	82	504773.53	504773	53	5
714913.16	714913	16	812511.98	812511	98	3
519607.09	519607	9	553159.59	553159	59	1
521470.49	521470	49	502582.94	502582	94	1
990972.93	990972	93	1081685.54	1081685	54	1
996948.07	996948	7	1065619.73	1065619	73	5
810128.35	810128	35	905088.52	905088	52	1
882533.9	882533	90	826311.68	826311	68	3
986917.98	986917	98	943275.77	943275	77	2
622575.83	622575	83	530239.32	530239	32	3
649642.34	649642	34	688914.25	688914	25	5
700795.34	700795	34	691159.86	691159	86	5
504181.48	504181	48	501678.55	501678	55	2
769970.16	769970	16	849777.33	849777	33	2
853353.83	853353	83	792860.59	792860	59	5
654610.39	654610	39	562726.56	562726	56	1
924585.31	924585	31	990820.66	990820	66	1
781948.3	781948	30	739579.32	739579	32	2
656670.64	656670	64	599428.57	599428	57	3
544550.52	544550	52	559162.94	559162	94	5
919753.05	919753	5	915731.03	915731	3	5
514835.25	514835	25	574791.15	574791	15	4
944437.71	944437	71	884403.42	884403	42	5
792866.81	792866	81	725510.91	725510	91	5
971596.11	971596	11	883065.62	883065	62	4
639454.95	639454	95	718381.38	718381	38	5
891031.6	891031	60	886279.48	886279	48	5
891655.39	891655	39	797345.84	797345	84	4
680462.78	680462	78	646014.06	646014	6	4
779099.06	779099	6	815834.05	815834	5	5
972741.83	972741	83	1049772.88	1049772	88	4
707429.6	707429	60	750789.56	750789	56	1
994012.22	994012	22	1028344.03	1028344	3	4
992348.93	992348	93	930019.45	930019	45	5
749546.61	749546	61	801107.5	801107	50	1
505629.16	505629	16	530673.54	530673	54	4
989296.52	989296	52	895637.16	895637	16	4
559673.96	559673	96	606193.01	606193	1	3
908809.58	908809	58	904720.22	904720	22	3
996859.5	996859	50	1086649.93	1086649	93	2
702895.79	702895	79	684169.32	684169	32	1
558450.92	558450	92	620723.46	620723	46	3
718300.36	718300	36	698453.79	698453	79	1
707076.8	707076	80	785847.84	785847	84	4
