items_number
200
stocks_number
1
digit
2
items
934412.93	934412	93	934422.93	934422	93	4
933831.97	933831	97	933841.97	933841	97	2
746755.05	746755	5	746765.05	746765	5	5
531473.09	531473	9	531483.09	531483	9	1
647284.01	647284	1	647294.01	647294	1	2
665082.82	665082	82	665092.82	665092	82	2
861808.14	861808	14	861818.14	861818	14	1
536075.22	536075	22	536085.22	536085	22	1
917302.83	917302	83	917312.83	917312	83	4
872923.77	872923	77	872933.77	872933	77	4
521616.64	521616	64	521626.64	521626	64	1
546530.52	546530	52	546540.52	546540	52	5
622424.83	622424	83	622434.83	622434	83	4
992210.39	992210	39	992220.39	992220	39	1
676323.57	676323	57	676333.57	676333	57	2
832387.62	832387	62	832397.62	832397	62	5
598773.49	598773	49	598783.49	598783	49	2
999465.17	999465	17	999475.17	999475	17	2
996931.21	996931	21	996941.21	996941	21	2
952320.35	952320	35	952330.35	952330	35	3
667123.08	667123	8	667133.08	667133	8	4
979317.84	979317	84	979327.84	979327	84	3
783475.36	783475	36	783485.36	783485	36	3
990265.53	990265	53	990275.53	990275	53	1
858760.05	858760	5	858770.05	858770	5	3
960169.19	960169	19	960179.19	960179	19	4
892780.61	892780	61	892790.61	892790	61	3
579095.7	579095	70	579105.7	579105	70	4
977749.11	977749	11	977759.11	977759	11	2
708154.69	708154	69	708164.69	708164	69	5
979827.31	979827	31	979837.31	979837	31	3
912160.56	912160	56	912170.56	912170	56	2
641985.66	641985	66	641995.66	641995	66	2
726581.37	726581	37	726591.37	726591	37	3
964280.18	964280	18	964290.18	964290	18	3
809916.2	809916	20	809926.2	809926	20	5
912310.71	912310	71	912320.71	912320	71	1
826088.32	826088	32	826098.32	826098	32	5
845991.94	845991	94	846001.94	846001	94	3
850259.54	850259	54	850269.54	850269	54	4
699010.1	699010	10	699020.1	699020	10	3
867607.1	867607	10	867617.1	867617	10	3
896789.07	896789	7	896799.07	896799	7	1
842081.93	842081	93	842091.93	842091	93	3
880463.01	880463	1	880473.01	880473	1	5
593758.16	593758	16	593768.16	593768	16	2
674467.07	674467	7	674477.07	674477	7	4
979237.51	979237	51	979247.51	979247	51	2
593222.33	593222	33	593232.33	593232	33	5
671397.81	671397	81	671407.81	671407	81	5
952203.86	952203	86	952213.86	952213	86	1
780992.93	780992	93	781002.93	781002	93	4
650713.65	650713	65	650723.65	650723	65	3
756325.22	756325	22	756335.22	756335	22	5
771257.99	771257	99	771267.99	771267	99	1
530119.7	530119	70	530129.7	530129	70	2
716493.42	716493	42	716503.42	716503	42	3
664036.6	664036	60	664046.6	664046	60	3
609215.93	609215	93	609225.93	609225	93	1
