items_number
200
stocks_number
1
digit
4
items
88570.1083	88570	1083	88616.8724	88616	8724	5
78039.4434	78039	4434	73981.9122	73981	9122	1
78056.0332	78056	332	75435.3924	75435	3924	2
64894.5395	64894	5395	67405.4008	67405	4008	3
56596.5381	56596	5381	56958.6209	56958	6209	1
53806.9151	53806	9151	53396.783	53396	7830	1
74803.557	74803	5570	70178.726	70178	7260	2
68459.7738	68459	7738	64036.5313	64036	5313	2
63345.4652	63345	4652	71504.9883	71504	9883	1
96259.3725	96259	3725	87963.3505	87963	3505	5
95441.6621	95441	6621	105072.6161	105072	6161	1
81071.1327	81071	1327	74750.8771	74750	8771	5
79502.9301	79502	9301	76319.4771	76319	4771	2
58820.7983	58820	7983	58417.9919	58417	9919	5
89077.4266	89077	4266	81038.8984	81038	8984	2
76786.4176	76786	4176	80561.6091	80561	6091	3
88093.7545	88093	7545	81228.3955	81228	3955	2
54331.7984	54331	7984	61820.5287	61820	5287	1
65986.04	65986	400	60530.6009	60530	6009	3
84144.624	84144	6240	93939.6628	93939	6628	3
88188.8492	88188	8492	95082.657	95082	6570	1
61642.3546	61642	3546	62194.4675	62194	4675	1
77970.9852	77970	9852	82630.3334	82630	3334	2
61397.3297	61397	3297	60055.8857	60055	8857	4
54095.5164	54095	5164	55301.6403	55301	6403	5
64332.3659	64332	3659	74198.4698	74198	4698	1
50537.5433	50537	5433	55412.1146	55412	1146	2
69290.8016	69290	8016	64540.2703	64540	2703	3
80522.3296	80522	3296	87898.0501	87898	501	3
71283.596	71283	5960	72155.0791	72155	791	3
56252.299	56252	2990	55980.777	55980	7770	4
69091.0731	69091	731	66513.0808	66513	808	4
99323.0395	99323	395	89858.9912	89858	9912	3
84308.9674	84308	9674	91415.3276	91415	3276	5
93287.2479	93287	2479	103220.4815	103220	4815	3
65219.5776	65219	5776	69837.6122	69837	6122	3
97416.8826	97416	8826	97833.1106	97833	1106	5
77390.8049	77390	8049	76418.3657	76418	3657	4
83678.9866	83678	9866	73872.3017	73872	3017	1
60760.983	60760	9830	59336.2572	59336	2572	5
73649.8126	73649	8126	78103.7162	78103	7162	5
79119.6487	79119	6487	88944.9178	88944	9178	4
51132.1157	51132	1157	57108.1343	57108	1343	1
53150.7427	53150	7427	44420.1933	44420	1933	4
87939.0823	87939	823	91082.068	91082	680	3
99510.5423	99510	5423	91167.0327	91167	327	3
89238.7955	89238	7955	94283.9605	94283	9605	1
85332.8368	85332	8368	95331.6216	95331	6216	1
53840.3407	53840	3407	62986.7195	62986	7195	5
55223.8356	55223	8356	48532.5614	48532	5614	3
69476.4608	69476	4608	79269.2845	79269	2845	1
92028.8251	92028	8251	98068.5347	98068	5347	1
76167.1902	76167	1902	80028.1871	80028	1871	4
97446.0813	97446	813	101898.776	101898	7760	2
62725.7901	62725	7901	61143.4205	61143	4205	1
80262.3418	80262	3418	75329.9856	75329	9856	5
71078.4472	71078	4472	79117.2458	79117	2458	4
63263.9686	63263	9686	60276.6932	60276	6932	4
58853.7786	58853	7786	62891.2559	62891	2559	2
51599.412	51599	4120	57013.2958	57013	2958	3
84546.5646	84546	5646	92432.9304	92432	9304	1
65105.0777	65105	777	62591.0329	62591	329	2
79992.4852	79992	4852	76548.5347	76548	5347	1
83868.6041	83868	6041	76009.9217	76009	9217	3
58713.6803	58713	6803	57026.3604	57026	3604	1
82579.7331	82579	7331	82789.1745	82789	1745	5
58388.1817	58388	1817	65147.6921	65147	6921	3
56128.5629	56128	5629	64858.6292	64858	6292	2
59968.538	59968	5380	52926.5401	52926	5401	5
92066.1683	92066	1683	82739.152	82739	1520	5
76190.1811	76190	1811	77216.8863	77216	8863	3
83617.9858	83617	9858	91029.2563	91029	2563	5
71184.4523	71184	4523	65402.228	65402	2280	3
77322.2968	77322	2968	74324.1788	74324	1788	4
96069.3637	96069	3637	104751.6077	104751	6077	5
68423.5346	68423	5346	75784.2959	75784	2959	3
76831.4743	76831	4743	75490.3696	75490	3696	3
85306.1592	85306	1592	92753.5682	92753	5682	5
63056.3714	63056	3714	70416.0758	70416	758	3
89972.4503	89972	4503	91498.0891	91498	891	2
99830.63	99830	6300	90585.2879	90585	2879	4
82532.4674	82532	4674	89684.3602	89684	3602	3
91301.9106	91301	9106	92587.7819	92587	7819	4
75996.4555	75996	4555	84334.6331	84334	6331	4
89278.5487	89278	5487	94603.1362	94603	1362	2
54025.7007	54025	7007	47449.3606	47449	3606	1
65559.7973	65559	7973	62684.7769	62684	7769	5
60355.6312	60355	6312	67439.5401	67439	5401	2
67288.6693	67288	6693	67725.0538	67725	538	4
74412.2112	74412	2112	65574.0328	65574	328	4
61955.6784	61955	6784	68173.994	68173	9940	5
61135.8692	61135	8692	59457.9842	59457	9842	4
98818.9241	98818	9241	97466.2238	97466	2238	5
91947.1636	91947	1636	84721.5288	84721	5288	2
54303.4733	54303	4733	58487.0642	58487	642	4
57530.6044	57530	6044	48211.5842	48211	5842	3
83826.8967	83826	8967	90531.7032	90531	7032	2
62691.2903	62691	2903	67354.7562	67354	7562	1
63659.8026	63659	8026	73070.3716	73070	3716	4
93794.0699	93794	699	103457.4015	103457	4015	1
54757.4586	54757	4586	60093.0664	60093	664	5
99150.9837	99150	9837	99587.2579	99587	2579	4
77411.0557	77411	557	84486.6578	84486	6578	2
