items_number
200
stocks_number
1
digit
4
items
8398.9545	8398	9545	9580.3358	9580	3358	3
8383.7602	8383	7602	6077.5832	6077	5832	4
6878.6055	6878	6055	8236.7827	8236	7827	3
5161.3193	5161	3193	8225.7739	8225	7739	4
9620.9846	9620	9846	5624.0648	5624	648	2
7173.8059	7173	8059	5144.3671	5144	3671	3
7882.845	7882	8450	7200.4245	7200	4245	5
8984.8004	8984	8004	9855.1827	9855	1827	5
9032.7897	9032	7897	7989.9626	7989	9626	4
8628.7432	8628	7432	7847.3478	7847	3478	3
7287.22	7287	2200	8436.9187	8436	9187	1
9669.8136	9669	8136	9036.117	9036	1170	3
5251.9839	5251	9839	5808.5555	5808	5555	5
6411.2089	6411	2089	6487.9274	6487	9274	1
8416.521	8416	5210	6740.425	6740	4250	1
9788.8533	9788	8533	5083.4697	5083	4697	4
6329.3056	6329	3056	7861.1834	7861	1834	4
7822.9912	7822	9912	6701.1363	6701	1363	1
5574.4642	5574	4642	7267.4133	7267	4133	5
6641.3047	6641	3047	5271.5568	5271	5568	5
7176.354	7176	3540	9071.2689	9071	2689	1
5054.2482	5054	2482	6608.672	6608	6720	4
5752.1319	5752	1319	5627.7243	5627	7243	4
6304.2492	6304	2492	9031.3529	9031	3529	1
7725.3068	7725	3068	7617.8399	7617	8399	5
8635.8212	8635	8212	9108.5079	9108	5079	4
8893.5602	8893	5602	8234.2358	8234	2358	1
5253.598	5253	5980	7191.3329	7191	3329	3
7743.1781	7743	1781	5850.118	5850	1180	3
5606.4836	5606	4836	6389.6747	6389	6747	5
8429.0832	8429	832	6767.3293	6767	3293	4
6903.1326	6903	1326	6193.4538	6193	4538	2
8989.8791	8989	8791	7466.8932	7466	8932	3
5306.6887	5306	6887	5765.112	5765	1120	1
7065.452	7065	4520	9418.8629	9418	8629	3
8608.8637	8608	8637	8090.5932	8090	5932	1
8242.4946	8242	4946	5909.1143	5909	1143	5
5709.9322	5709	9322	7380.2874	7380	2874	2
8355.2993	8355	2993	8708.4111	8708	4111	3
7274.9195	7274	9195	8898.7121	8898	7121	4
9337.6754	9337	6754	5226.6352	5226	6352	1
5641.5194	5641	5194	7906.3298	7906	3298	3
7705.3683	7705	3683	8696.8292	8696	8292	1
5350.2946	5350	2946	6034.1907	6034	1907	5
7816.3635	7816	3635	5155.2572	5155	2572	1
6121.5245	6121	5245	6199.8894	6199	8894	1
5137.7831	5137	7831	6880.2957	6880	2957	5
9908.6691	9908	6691	8016.4406	8016	4406	4
8943.5158	8943	5158	7900.661	7900	6610	3
6474.2473	6474	2473	9147.709	9147	7090	4
6548.609	6548	6090	9050.9975	9050	9975	1
6881.505	6881	5050	7734.5651	7734	5651	1
6529.1308	6529	1308	6517.3811	6517	3811	5
8063.7409	8063	7409	5439.357	5439	3570	1
8948.7542	8948	7542	7527.918	7527	9180	1
9254.0728	9254	728	9134.221	9134	2210	4
7460.5621	7460	5621	9548.865	9548	8650	4
7841.9497	7841	9497	5760.789	5760	7890	3
9507.6708	9507	6708	7088.1892	7088	1892	1
5203.3754	5203	3754	6160.983	6160	9830	3
9210.4333	9210	4333	7149.0989	7149	989	5
8699.7541	8699	7541	8855.5185	8855	5185	4
7869.5081	7869	5081	7353.072	7353	720	2
8198.9476	8198	9476	5378.9921	5378	9921	4
9768.078	9768	780	9620.2657	9620	2657	2
5696.5953	5696	5953	7534.9349	7534	9349	4
7569.8113	7569	8113	9231.5854	9231	5854	5
