items_number
200
stocks_number
1
digit
2
items
6259.11	6259	11	6362.54	6362	54	3
5879.04	5879	4	6570.11	6570	11	2
5333.91	5333	91	4864.39	4864	39	3
5966.31	5966	31	6130.11	6130	11	4
6874.02	6874	2	6823.87	6823	87	1
5619.43	5619	43	4874.67	4874	67	5
9648.29	9648	29	10642.8	10642	80	2
8069.81	8069	81	8981.47	8981	47	2
6569.89	6569	89	6603.36	6603	36	1
6559.8	6559	80	6884.79	6884	79	4
9236.09	9236	9	9045.02	9045	2	2
6821.57	6821	57	6946.81	6946	81	5
6971.98	6971	98	7702.32	7702	32	4
7611.38	7611	38	8087.42	8087	42	2
6953.44	6953	44	6409.39	6409	39	4
5682.41	5682	41	5208.99	5208	99	3
8397.11	8397	11	7718.53	7718	53	1
9673.24	9673	24	8892.89	8892	89	3
7281.45	7281	45	7349.31	7349	31	5
9556.46	9556	46	8979.11	8979	11	2
9146.67	9146	67	8828.83	8828	83	5
6877.89	6877	89	7056.44	7056	44	4
7649.7	7649	70	7070.33	7070	33	2
6326.82	6326	82	6526.05	6526	5	4
8175.81	8175	81	8241.32	8241	32	5
5825.17	5825	17	5775.65	5775	65	4
8801.65	8801	65	8188.86	8188	86	3
5096.84	5096	84	5712.48	5712	48	5
6407.57	6407	57	7206.55	7206	55	4
9848.33	9848	33	9878.34	9878	34	4
9676.11	9676	11	9215.52	9215	52	4
8429.68	8429	68	7888.09	7888	9	4
6489.38	6489	38	5766.44	5766	44	1
5008.02	5008	2	4635.88	4635	88	2
9395	9395	0	10018.17	10018	17	2
9126.92	9126	92	8909.29	8909	29	3
5627.45	5627	45	5509.55	5509	55	3
9806.81	9806	81	10422.96	10422	96	4
7194.73	7194	73	6446.76	6446	76	4
7959.86	7959	86	8433.89	8433	89	3
6364.13	6364	13	6304.73	6304	73	4
7193.82	7193	82	7254.75	7254	75	1
9781.43	9781	43	8936.7	8936	70	4
9098.11	9098	11	8325.03	8325	3	3
9804.72	9804	72	8898.17	8898	17	4
6733.87	6733	87	6344.07	6344	7	3
9780.04	9780	4	9534.02	9534	2	2
8201.84	8201	84	7616.67	7616	67	2
7169.63	7169	63	6556.94	6556	94	2
7824.49	7824	49	8203.3	8203	30	4
8519.82	8519	82	7914.77	7914	77	3
7077.31	7077	31	6703.77	6703	77	1
9701.9	9701	90	9258.74	9258	74	4
6167.52	6167	52	5540.08	5540	8	1
9166.65	9166	65	9992.79	9992	79	1
7875.23	7875	23	8498.04	8498	4	3
7755.21	7755	21	8079.71	8079	71	2
7967.82	7967	82	8737.65	8737	65	4
8735.07	8735	7	8530.51	8530	51	4
9162.78	9162	78	9284.26	9284	26	5
8577.68	8577	68	8377.96	8377	96	2
8410.18	8410	18	8301.01	8301	1	3
8354.99	8354	99	8935.32	8935	32	5
5065.58	5065	58	4699.4	4699	40	4
8418.72	8418	72	8936.86	8936	86	1
8511.51	8511	51	8271.48	8271	48	2
9955.5	9955	50	10373.67	10373	67	3
9808.17	9808	17	10766.42	10766	42	3
9079.32	9079	32	8454.42	8454	42	2
7148.23	7148	23	7818.41	7818	41	4
7767.55	7767	55	8198.31	8198	31	2
6206.45	6206	45	6078.15	6078	15	5
9341.06	9341	6	8628.16	8628	16	1
8310.51	8310	51	8453.98	8453	98	1
6066.08	6066	8	6166.17	6166	17	4
9908.3	9908	30	9289.3	9289	30	4
5805.38	5805	38	6117.05	6117	5	3
6609.13	6609	13	7020.16	7020	16	3
8871.14	8871	14	8668.96	8668	96	5
8737.02	8737	2	9436.98	9436	98	1
9433.14	9433	14	9222.45	9222	45	3
8152.48	8152	48	8344.71	8344	71	5
5814.85	5814	85	5139.73	5139	73	1
9133.57	9133	57	9479.17	9479	17	1
5081	5081	0	5647.78	5647	78	5
9980.02	9980	2	9130.52	9130	52	2
7770.8	7770	80	7296.21	7296	21	1
7836.21	7836	21	7725.47	7725	47	3
8709.37	8709	37	9187.15	9187	15	2
6504.4	6504	40	6825.69	6825	69	4
7761.52	7761	52	8329.72	8329	72	5
8048.05	8048	5	8883.11	8883	11	5
9914.1	9914	10	9126.68	9126	68	1
6114.51	6114	51	5820.02	5820	2	4
8877.63	8877	63	8345.49	8345	49	1
9094.83	9094	83	9381.54	9381	54	1
5387.02	5387	2	5853.49	5853	49	2
8831.13	8831	13	9274.16	9274	16	3
8902.52	8902	52	9146.93	9146	93	3
9467.86	9467	86	9866.88	9866	88	3
5978.36	5978	36	6090.56	6090	56	1
7431.6	7431	60	6662.24	6662	24	5
5672.83	5672	83	4942.03	4942	3	5
6082.94	6082	94	6482.69	6482	69	1
6503.11	6503	11	6878.22	6878	22	5
6738.91	6738	91	6665.19	6665	19	5
5989.25	5989	25	6327.98	6327	98	2
8071.01	8071	1	7757.25	7757	25	4
9110.56	9110	56	8447.32	8447	32	4
9860.91	9860	91	8994.94	8994	94	3
6808.55	6808	55	7750.23	7750	23	4
8542.23	8542	23	8668.77	8668	77	1
8011.4	8011	40	7895.65	7895	65	4
8385.92	8385	92	7651.94	7651	94	1
7674.8	7674	80	6703.93	6703	93	2
8855.92	8855	92	8304.41	8304	41	1
9127.95	9127	95	10102.46	10102	46	4
5444.12	5444	12	4999.12	4999	12	2
6690.66	6690	66	6585.88	6585	88	3
8599.84	8599	84	9051.59	9051	59	5
7711.04	7711	4	8144.79	8144	79	5
9451.18	9451	18	8470.58	8470	58	2
6646.89	6646	89	6932.69	6932	69	2
8388.15	8388	15	8590.45	8590	45	3
5564.69	5564	69	5289.58	5289	58	3
5522.04	5522	4	6276.16	6276	16	2
7481.5	7481	50	6970.98	6970	98	3
5952.23	5952	23	5143.07	5143	7	4
9353.17	9353	17	9550.31	9550	31	1
7145.54	7145	54	7878.92	7878	92	3
6181.09	6181	9	6328.93	6328	93	4
6094.05	6094	5	6960.84	6960	84	4
5338.14	5338	14	5860.14	5860	14	4
7616.44	7616	44	8033.95	8033	95	3
7176.52	7176	52	6998.53	6998	53	4
7604.25	7604	25	7500.36	7500	36	5
5116.87	5116	87	4460.13	4460	13	4
8928.29	8928	29	8088.51	8088	51	2
5675.79	5675	79	5814.6	5814	60	5
9227.96	9227	96	8465.44	8465	44	3
9550.72	9550	72	10402.43	10402	43	2
8246.34	8246	34	8326.8	8326	80	3
7768.19	7768	19	7690.19	7690	19	3
8323.64	8323	64	8058.08	8058	8	2
7393.27	7393	27	7740.74	7740	74	5
5442.51	5442	51	5393.11	5393	11	1
7177.57	7177	57	6918.47	6918	47	2
6519.74	6519	74	6397.19	6397	19	4
6649.63	6649	63	6712.2	6712	20	4
8867.23	8867	23	9060.33	9060	33	2
5117.58	5117	58	4446.75	4446	75	5
9360.2	9360	20	8855.98	8855	98	1
8318.41	8318	41	8531.88	8531	88	5
6764.47	6764	47	6936.44	6936	44	1
8510.87	8510	87	9208.43	9208	43	3
9645.62	9645	62	10583.46	10583	46	2
8049.03	8049	3	7531.6	7531	60	4
5991.37	5991	37	6735.4	6735	40	2
6359.37	6359	37	7045.53	7045	53	1
8165.2	8165	20	8401.88	8401	88	5
8899.91	8899	91	8932.3	8932	30	1
7540.98	7540	98	7372.46	7372	46	4
9259.77	9259	77	9361.71	9361	71	3
9238.58	9238	58	8792.41	8792	41	4
5155.42	5155	42	5962.39	5962	39	3
7197.81	7197	81	7678.24	7678	24	3
6841.35	6841	35	7291.76	7291	76	3
5272.81	5272	81	5980.51	5980	51	3
6887.62	6887	62	7085.73	7085	73	2
8279.14	8279	14	7867.34	7867	34	2
9499.77	9499	77	10445.93	10445	93	5
6436.35	6436	35	6486.16	6486	16	5
7287.49	7287	49	7513.13	7513	13	1
8029.96	8029	96	7896.1	7896	10	5
9759.99	9759	99	10101.24	10101	24	1
9680.76	9680	76	9252.84	9252	84	1
8471.99	8471	99	8846.2	8846	20	5
6935.56	6935	56	6018.7	6018	70	5
6962.02	6962	2	7412.03	7412	3	1
5882.15	5882	15	5319.4	5319	40	4
6564.31	6564	31	6840.01	6840	1	1
7079.6	7079	60	7415.77	7415	77	5
6005.35	6005	35	5495.36	5495	36	4
9882.24	9882	24	8927.88	8927	88	2
9606.59	9606	59	9113.2	9113	20	3
9515.22	9515	22	8702.77	8702	77	3
5289.38	5289	38	6273.35	6273	35	4
7655.62	7655	62	7201.77	7201	77	1
6268.11	6268	11	6756.15	6756	15	4
6648.75	6648	75	6874.85	6874	85	1
6582.34	6582	34	7365.63	7365	63	2
5167.54	5167	54	4687.42	4687	42	5
9952.73	9952	73	10568.29	10568	29	1
5840.63	5840	63	5281.34	5281	34	1
9405.12	9405	12	9480.82	9480	82	5
