items_number
200
stocks_number
1
digit
4
items
678.0227	678	227	729.3307	729	3307	1
712.2193	712	2193	754.5239	754	5239	4
840.8176	840	8176	791.9834	791	9834	1
959.8999	959	8999	954.2886	954	2886	1
597.5324	597	5324	596.1805	596	1805	5
840.7442	840	7442	825.7739	825	7739	4
711.1811	711	1811	746.6956	746	6956	4
699.6968	699	6968	625.4446	625	4446	1
517.035	517	350	428.8388	428	8388	1
712.8156	712	8156	732.26	732	2600	5
690.8502	690	8502	747.2874	747	2874	3
812.9328	812	9328	715.8722	715	8722	3
865.8683	865	8683	772.5299	772	5299	1
725.8037	725	8037	744.1362	744	1362	5
663.4349	663	4349	603.9161	603	9161	4
727.1772	727	1772	744.2552	744	2552	3
922.9049	922	9049	956.5066	956	5066	4
753.6636	753	6636	743.1453	743	1453	2
873.6792	873	6792	887.905	887	9050	4
595.2567	595	2567	615.6512	615	6512	1
991.4208	991	4208	1016.8173	1016	8173	5
555.4924	555	4924	603.9539	603	9539	5
736.1782	736	1782	677.3684	677	3684	2
983.1327	983	1327	1034.5039	1034	5039	3
747.0054	747	54	773.1128	773	1128	2
889.745	889	7450	804.5139	804	5139	3
829.452	829	4520	839.5196	839	5196	3
694.0851	694	851	648.8476	648	8476	5
911.533	911	5330	874.5083	874	5083	4
525.9761	525	9761	579.2024	579	2024	4
543.476	543	4760	467.4217	467	4217	1
835.5557	835	5557	748.9971	748	9971	1
737.1954	737	1954	683.8844	683	8844	4
884.2936	884	2936	809.4051	809	4051	2
793.0908	793	908	802.4439	802	4439	1
580.3631	580	3631	575.0649	575	649	3
970.673	970	6730	930.3372	930	3372	5
750.272	750	2720	693.1396	693	1396	2
780.0599	780	599	751.6677	751	6677	3
733.708	733	7080	655.176	655	1760	5
963.7228	963	7228	976.3995	976	3995	1
716.9101	716	9101	643.955	643	9550	2
791.6409	791	6409	716.2065	716	2065	3
573.5912	573	5912	594.0876	594	876	3
687.349	687	3490	734.2494	734	2494	1
700.711	700	7110	615.1226	615	1226	3
800.7684	800	7684	888.501	888	5010	2
608.2539	608	2539	588.7559	588	7559	1
954.3746	954	3746	959.426	959	4260	4
919.0828	919	828	871.5642	871	5642	1
703.1459	703	1459	753.5653	753	5653	3
690.4306	690	4306	620.2433	620	2433	5
974.2104	974	2104	1024.5181	1024	5181	2
939.3241	939	3241	1030.9337	1030	9337	5
672.5633	672	5633	753.9054	753	9054	5
721.2159	721	2159	697.789	697	7890	3
573.7043	573	7043	478.4476	478	4476	2
501.0154	501	154	441.5832	441	5832	2
661.301	661	3010	691.6366	691	6366	4
731.2374	731	2374	700.1141	700	1141	2
773.9915	773	9915	868.7855	868	7855	2
951.4123	951	4123	955.0583	955	583	5
812.4283	812	4283	744.2695	744	2695	3
510.8222	510	8222	450.8281	450	8281	5
