items_number
200
stocks_number
1
digit
6
items
9280.024136	9280	24136	6413.827124	6413	827124	5
8045.580226	8045	580226	9615.027157	9615	27157	4
5461.533177	5461	533177	5925.604107	5925	604107	3
5895.238783	5895	238783	7048.032976	7048	32976	2
8244.09516	8244	95160	6063.561342	6063	561342	4
9730.238867	9730	238867	6315.372052	6315	372052	3
8284.524594	8284	524594	9223.354103	9223	354103	2
6368.828258	6368	828258	9297.37169	9297	371690	4
8154.406912	8154	406912	9166.86584	9166	865840	4
9472.710236	9472	710236	5530.4062	5530	406200	2
5861.879842	5861	879842	9468.786335	9468	786335	1
7034.255808	7034	255808	5632.969377	5632	969377	1
7264.965469	7264	965469	5598.17298	5598	172980	4
6079.026445	6079	26445	7259.882606	7259	882606	2
7575.646552	7575	646552	8513.886271	8513	886271	4
5276.504242	5276	504242	7533.748566	7533	748566	1
8975.668681	8975	668681	8946.483538	8946	483538	1
6924.916029	6924	916029	5083.356656	5083	356656	2
9828.711703	9828	711703	5558.08898	5558	88980	3
7427.917358	7427	917358	6814.625567	6814	625567	1
9156.687167	9156	687167	6478.861636	6478	861636	2
5207.663777	5207	663777	6680.275456	6680	275456	3
5121.298036	5121	298036	8275.13559	8275	135590	3
6505.625765	6505	625765	7219.816168	7219	816168	2
6069.503595	6069	503595	7392.90098	7392	900980	3
8494.228807	8494	228807	9107.423094	9107	423094	1
7576.538754	7576	538754	5909.785758	5909	785758	1
8628.300213	8628	300213	9112.721819	9112	721819	4
6169.649746	6169	649746	6974.595022	6974	595022	4
6690.377313	6690	377313	5112.692994	5112	692994	2
5373.402489	5373	402489	6770.795088	6770	795088	5
6212.673882	6212	673882	8388.422147	8388	422147	3
9735.957539	9735	957539	9727.236503	9727	236503	5
5834.935666	5834	935666	8459.399195	8459	399195	2
7107.429018	7107	429018	6198.971475	6198	971475	5
7978.569051	7978	569051	6553.314197	6553	314197	5
5564.690885	5564	690885	5536.2876	5536	287600	5
5390.953612	5390	953612	5420.325578	5420	325578	3
5108.397309	5108	397309	6612.685888	6612	685888	5
9481.614149	9481	614149	9702.669792	9702	669792	3
5625.1802	5625	180200	6713.24813	6713	248130	1
6732.793504	6732	793504	6079.472223	6079	472223	5
6514.869957	6514	869957	5333.639169	5333	639169	5
7889.145669	7889	145669	7311.937463	7311	937463	4
7811.819949	7811	819949	8338.871181	8338	871181	1
9852.032862	9852	32862	8847.041792	8847	41792	5
8165.166264	8165	166264	5607.686029	5607	686029	1
7548.48863	7548	488630	7284.354719	7284	354719	3
7538.948891	7538	948891	8930.9148	8930	914800	1
8755.394319	8755	394319	6928.77501	6928	775010	3
9975.922341	9975	922341	9861.980286	9861	980286	3
7456.15241	7456	152410	6170.292789	6170	292789	5
8962.574449	8962	574449	8608.050466	8608	50466	3
5858.220377	5858	220377	8135.632228	8135	632228	2
9724.778175	9724	778175	9152.108957	9152	108957	1
5030.078044	5030	78044	6763.467798	6763	467798	5
9352.965537	9352	965537	8004.055323	8004	55323	3
7299.316929	7299	316929	5061.894715	5061	894715	3
8658.89461	8658	894610	5874.189617	5874	189617	5
6284.131635	6284	131635	5741.166697	5741	166697	1
9753.694242	9753	694242	5173.104061	5173	104061	4
9794.297099	9794	297099	8408.984705	8408	984705	4
7496.321869	7496	321869	9129.105196	9129	105196	5
9487.168133	9487	168133	5662.340564	5662	340564	5
5628.749117	5628	749117	7629.900253	7629	900253	3
9603.750887	9603	750887	5326.076672	5326	76672	1
8228.737184	8228	737184	7215.654762	7215	654762	4
6955.956354	6955	956354	8165.704205	8165	704205	4
5756.220851	5756	220851	6509.918602	6509	918602	3
8336.650846	8336	650846	8827.34065	8827	340650	3
7198.570504	7198	570504	7867.373997	7867	373997	3
6381.401051	6381	401051	8222.683085	8222	683085	3
5068.44435	5068	444350	5669.329225	5669	329225	5
8712.956813	8712	956813	8200.529518	8200	529518	2
9270.063073	9270	63073	5532.620548	5532	620548	2
7879.780651	7879	780651	9007.200406	9007	200406	5
9326.989675	9326	989675	7809.087662	7809	87662	3
8197.229337	8197	229337	6902.306577	6902	306577	2
6190.785634	6190	785634	7053.071478	7053	71478	5
6863.454918	6863	454918	7501.002463	7501	2463	3
6951.623656	6951	623656	8830.597939	8830	597939	2
6164.707975	6164	707975	7676.568116	7676	568116	4
9320.607328	9320	607328	9434.295252	9434	295252	4
5912.198105	5912	198105	8201.164757	8201	164757	4
7786.444704	7786	444704	6574.200345	6574	200345	1
9043.385503	9043	385503	8586.920561	8586	920561	4
5942.792502	5942	792502	9964.632555	9964	632555	5
7137.410241	7137	410241	9578.77202	9578	772020	3
7105.218785	7105	218785	8647.815277	8647	815277	4
5362.687112	5362	687112	6600.338524	6600	338524	4
9184.541876	9184	541876	5318.938717	5318	938717	5
6857.913027	6857	913027	8820.43569	8820	435690	2
5156.984211	5156	984211	5770.839582	5770	839582	5
6679.380098	6679	380098	5209.043914	5209	43914	4
6343.597513	6343	597513	5244.776255	5244	776255	2
6547.24968	6547	249680	8399.256187	8399	256187	2
7045.130985	7045	130985	6298.636938	6298	636938	2
9571.334697	9571	334697	7460.431017	7460	431017	2
8502.722386	8502	722386	6564.960392	6564	960392	5
7801.868189	7801	868189	7807.071892	7807	71892	4
8670.501895	8670	501895	7049.288019	7049	288019	2
6462.29289	6462	292890	5193.850741	5193	850741	4
9182.26924	9182	269240	6028.754977	6028	754977	4
8738.946245	8738	946245	7718.133596	7718	133596	1
5936.766056	5936	766056	8393.380259	8393	380259	5
9214.332313	9214	332313	7324.375525	7324	375525	2
7379.726897	7379	726897	7488.334002	7488	334002	2
5261.272083	5261	272083	6965.984273	6965	984273	4
7410.078002	7410	78002	9989.198455	9989	198455	5
8569.512531	8569	512531	5303.921832	5303	921832	1
7887.727002	7887	727002	9466.986736	9466	986736	1
9361.701659	9361	701659	8819.796394	8819	796394	1
5496.736858	5496	736858	7980.489949	7980	489949	5
7206.850682	7206	850682	8900.79834	8900	798340	2
6035.416116	6035	416116	7782.477504	7782	477504	1
8282.181562	8282	181562	9554.690294	9554	690294	5
7012.752538	7012	752538	7485.718902	7485	718902	2
6977.208618	6977	208618	7745.110059	7745	110059	5
6181.591804	6181	591804	9894.462314	9894	462314	4
9880.971323	9880	971323	6894.050531	6894	50531	5
8102.89573	8102	895730	5107.964936	5107	964936	1
5365.650032	5365	650032	5975.917383	5975	917383	3
6736.400702	6736	400702	6476.486221	6476	486221	2
8258.396293	8258	396293	5878.32087	5878	320870	5
7044.546482	7044	546482	6184.961297	6184	961297	3
8842.998215	8842	998215	6720.778828	6720	778828	5
5567.162325	5567	162325	5039.577057	5039	577057	3
9089.677468	9089	677468	7483.114587	7483	114587	4
9176.849265	9176	849265	9943.726197	9943	726197	1
9832.401064	9832	401064	6603.053801	6603	53801	4
7652.545657	7652	545657	6052.18648	6052	186480	5
7845.35116	7845	351160	6992.530568	6992	530568	4
6293.210306	6293	210306	7559.420894	7559	420894	2
7596.331249	7596	331249	7844.941457	7844	941457	3
7345.297406	7345	297406	5472.664164	5472	664164	4
7229.976362	7229	976362	5952.801153	5952	801153	3
6809.179915	6809	179915	5167.833335	5167	833335	4
9724.540655	9724	540655	8723.514519	8723	514519	1
7490.248446	7490	248446	8680.785426	8680	785426	1
9982.257917	9982	257917	5155.03179	5155	31790	3
8293.569538	8293	569538	9027.436351	9027	436351	3
6140.4918	6140	491800	8145.288515	8145	288515	3
5104.959576	5104	959576	9737.344536	9737	344536	1
9552.306396	9552	306396	7006.442652	7006	442652	2
9109.342482	9109	342482	7807.603207	7807	603207	4
6139.892045	6139	892045	7518.82204	7518	822040	1
7833.00431	7833	4310	6559.132946	6559	132946	3
6120.09502	6120	95020	5291.838461	5291	838461	3
8879.617015	8879	617015	6025.448452	6025	448452	3
9777.112466	9777	112466	6452.111612	6452	111612	1
5999.066343	5999	66343	7948.405344	7948	405344	2
6981.029098	6981	29098	6896.413388	6896	413388	3
5141.278851	5141	278851	7427.028996	7427	28996	5
8498.467046	8498	467046	9424.407918	9424	407918	5
6001.941743	6001	941743	7774.25061	7774	250610	4
7949.825333	7949	825333	9375.506645	9375	506645	3
7340.465261	7340	465261	6144.186746	6144	186746	1
7332.620421	7332	620421	7813.344019	7813	344019	3
7800.502801	7800	502801	7620.621233	7620	621233	3
6515.830878	6515	830878	6849.429296	6849	429296	4
7163.021485	7163	21485	5179.39782	5179	397820	1
5452.56481	5452	564810	8672.324065	8672	324065	2
5122.182039	5122	182039	8841.959864	8841	959864	2
8457.231791	8457	231791	7738.335066	7738	335066	4
8811.412412	8811	412412	6515.265522	6515	265522	1
7467.995797	7467	995797	5076.624029	5076	624029	1
6448.208154	6448	208154	9453.136219	9453	136219	1
5620.592327	5620	592327	7445.615209	7445	615209	1
7190.536452	7190	536452	8799.138548	8799	138548	3
9702.4566	9702	456600	8132.437997	8132	437997	3
6364.850244	6364	850244	8364.163351	8364	163351	4
6245.622342	6245	622342	8588.091251	8588	91251	5
5841.9484	5841	948400	7040.242864	7040	242864	5
7232.326173	7232	326173	8100.507888	8100	507888	1
5796.44509	5796	445090	5593.533904	5593	533904	2
9950.807234	9950	807234	9847.846072	9847	846072	1
8371.73457	8371	734570	6381.329928	6381	329928	3
9392.4494	9392	449400	7915.183202	7915	183202	4
6833.902255	6833	902255	5901.200885	5901	200885	3
8013.351585	8013	351585	8169.294732	8169	294732	2
9169.561867	9169	561867	5130.294815	5130	294815	2
8595.48495	8595	484950	8849.60623	8849	606230	1
5756.380683	5756	380683	5064.224472	5064	224472	1
5072.840718	5072	840718	8320.840163	8320	840163	1
7093.951996	7093	951996	8273.014148	8273	14148	1
7520.838779	7520	838779	7838.475082	7838	475082	4
8021.666051	8021	666051	7694.86316	7694	863160	5
9433.93361	9433	933610	5179.717246	5179	717246	3
9852.4592	9852	459200	6414.819101	6414	819101	1
5821.685205	5821	685205	5313.000745	5313	745	3
6710.764488	6710	764488	7028.146542	7028	146542	1
7015.480685	7015	480685	7356.733273	7356	733273	3
7036.766367	7036	766367	9749.32481	9749	324810	1
6832.462879	6832	462879	6632.106407	6632	106407	3
6234.712476	6234	712476	5856.068339	5856	68339	1
6609.178779	6609	178779	7026.106685	7026	106685	2
9299.458676	9299	458676	6708.730436	6708	730436	5
7682.436982	7682	436982	5309.72091	5309	720910	3
7992.287458	7992	287458	9472.721894	9472	721894	2
6488.995128	6488	995128	6269.385336	6269	385336	2
stocks
761661.7617	375083	761661	1
