items_number
200
stocks_number
1
digit
4
items
64352.5783	64352	5783	66436.0651	66436	651	2
52354.5465	52354	5465	50717.6665	50717	6665	4
89770.8546	89770	8546	92624.9166	92624	9166	1
64051.7988	64051	7988	56142.3123	56142	3123	1
86939.5146	86939	5146	79345.0312	79345	312	1
58089.953	58089	9530	49162.5929	49162	5929	4
89909.8093	89909	8093	96654.5575	96654	5575	1
70424.7722	70424	7722	65408.0821	65408	821	2
60972.5625	60972	5625	68529.5503	68529	5503	4
51824.9658	51824	9658	49978.5148	49978	5148	3
62017.7947	62017	7947	52691.2084	52691	2084	5
77118.488	77118	4880	78959.1011	78959	1011	5
52797.1523	52797	1523	53289.007	53289	70	1
53181.6284	53181	6284	61286.5853	61286	5853	4
69739.203	69739	2030	75439.622	75439	6220	1
72385.3777	72385	3777	76084.5991	76084	5991	4
58060.2556	58060	2556	56809.9492	56809	9492	5
93942.0226	93942	226	87372.2506	87372	2506	4
99970.0756	99970	756	94419.5672	94419	5672	2
78652.3772	78652	3772	83506.1334	83506	1334	3
89093.8304	89093	8304	97095.2716	97095	2716	1
91173.8035	91173	8035	85962.3446	85962	3446	2
87799.5607	87799	5607	93435.3398	93435	3398	3
56983.3749	56983	3749	58063.3236	58063	3236	3
99491.4549	99491	4549	101385.7703	101385	7703	5
90589.7722	90589	7722	99401.4508	99401	4508	4
51202.0778	51202	778	44246.4899	44246	4899	2
93299.9485	93299	9485	102533.5747	102533	5747	3
66803.4991	66803	4991	73403.6068	73403	6068	5
58108.1366	58108	1366	67963.9299	67963	9299	5
95976.9181	95976	9181	104749.4824	104749	4824	5
81155.7126	81155	7126	79838.6718	79838	6718	3
69763.6831	69763	6831	71702.5964	71702	5964	3
85745.7727	85745	7727	91092.5573	91092	5573	5
54506.5114	54506	5114	59001.1423	59001	1423	3
56701.8329	56701	8329	61046.7858	61046	7858	3
93834.7258	93834	7258	83974.3084	83974	3084	5
94415.9559	94415	9559	95654.6998	95654	6998	1
77126.2403	77126	2403	70175.8678	70175	8678	1
64106.9235	64106	9235	55523.017	55523	170	3
55540.9217	55540	9217	64933.3728	64933	3728	3
89143.6702	89143	6702	82866.2344	82866	2344	3
91225.4116	91225	4116	98205.118	98205	1180	5
67638.074	67638	740	71244.3797	71244	3797	5
92324.2986	92324	2986	87873.9778	87873	9778	3
60963.2498	60963	2498	63642.8981	63642	8981	2
90023.087	90023	870	91048.137	91048	1370	4
50384.5543	50384	5543	54682.927	54682	9270	2
64206.9076	64206	9076	74036.1488	74036	1488	2
99293.7978	99293	7978	108489.7042	108489	7042	2
88337.5667	88337	5667	87488.2186	87488	2186	2
53298.3732	53298	3732	61129.5785	61129	5785	2
90465.6013	90465	6013	84449.207	84449	2070	3
85436.1275	85436	1275	83944.5584	83944	5584	1
69582.7481	69582	7481	72214.0603	72214	603	4
99256.0562	99256	562	108855.9772	108855	9772	4
76024.5349	76024	5349	73343.1674	73343	1674	4
70785.826	70785	8260	76461.5502	76461	5502	2
92555.0047	92555	47	85108.7101	85108	7101	3
92828.6692	92828	6692	86746.7741	86746	7741	4
88194.9626	88194	9626	97446.6383	97446	6383	1
88530.5581	88530	5581	83576.3507	83576	3507	2
83283.3818	83283	3818	89606.6041	89606	6041	1
57956.2809	57956	2809	59146.2347	59146	2347	5
74274.3308	74274	3308	68388.9079	68388	9079	3
87790.5284	87790	5284	88607.7464	88607	7464	1
64657.1138	64657	1138	63912.0205	63912	205	4
68107.6918	68107	6918	62361.2164	62361	2164	3
91505.4843	91505	4843	87282.6044	87282	6044	1
51083.9893	51083	9893	53387.0465	53387	465	5
91514.6154	91514	6154	87186.2333	87186	2333	2
56345.0412	56345	412	51514.1354	51514	1354	3
90227.6595	90227	6595	99975.2808	99975	2808	4
82738.6622	82738	6622	79110.5094	79110	5094	1
73983.7505	73983	7505	66478.6732	66478	6732	2
91851.9581	91851	9581	87147.2586	87147	2586	1
53002.912	53002	9120	62053.4075	62053	4075	4
64006.8375	64006	8375	67527.8101	67527	8101	5
92235.1476	92235	1476	85550.3439	85550	3439	2
76509.4548	76509	4548	85390.7144	85390	7144	5
63298.6353	63298	6353	66014.6725	66014	6725	3
89872.3496	89872	3496	92338.7206	92338	7206	5
89108.828	89108	8280	79539.2929	79539	2929	1
63064.2367	63064	2367	53484.8794	53484	8794	1
75307.1123	75307	1123	66280.4372	66280	4372	1
67990.2113	67990	2113	71053.5114	71053	5114	1
62319.9281	62319	9281	56058.0149	56058	149	1
51331.6472	51331	6472	53344.6046	53344	6046	4
88775.0373	88775	373	91235.2198	91235	2198	4
54873.5681	54873	5681	51165.7249	51165	7249	4
94159.3165	94159	3165	103812.5369	103812	5369	4
86269.6351	86269	6351	87980.858	87980	8580	1
52703.1262	52703	1262	57763.2339	57763	2339	2
86742.3335	86742	3335	92717.2993	92717	2993	5
53525.5512	53525	5512	50146.0927	50146	927	2
76977.0922	76977	922	86151.1418	86151	1418	5
83832.862	83832	8620	84344.0457	84344	457	2
77484.3002	77484	3002	87081.2714	87081	2714	1
54384.7841	54384	7841	47811.5163	47811	5163	4
84638.9815	84638	9815	90927.8082	90927	8082	2
78567.2895	78567	2895	80467.3178	80467	3178	5
95899.3995	95899	3995	98719.9077	98719	9077	5
90983.0228	90983	228	82441.9435	82441	9435	1
78094.5842	78094	5842	83462.7568	83462	7568	5
87937.0617	87937	617	97129.5753	97129	5753	3
64966.7733	64966	7733	62640.6167	62640	6167	2
69945.5424	69945	5424	64330.1736	64330	1736	5
50239.6089	50239	6089	42202.1411	42202	1411	1
88273.246	88273	2460	79467.585	79467	5850	4
62179.3252	62179	3252	59879.6756	59879	6756	1
86049.0637	86049	637	80613.8554	80613	8554	1
60871.8813	60871	8813	68502.2576	68502	2576	1
52051.6748	52051	6748	42216.3963	42216	3963	3
75156.5269	75156	5269	73872.3066	73872	3066	3
73935.7532	73935	7532	65706.137	65706	1370	3
77358.4223	77358	4223	72218.8334	72218	8334	3
93147.7382	93147	7382	88647.8179	88647	8179	1
95556.3166	95556	3166	94788.3101	94788	3101	4
87990.0696	87990	696	94863.438	94863	4380	1
91222.4108	91222	4108	99182.0377	99182	377	1
59729.5199	59729	5199	65253.1932	65253	1932	4
91449.0213	91449	213	97974.1332	97974	1332	2
86792.6811	86792	6811	90183.0539	90183	539	2
62433.6461	62433	6461	66737.427	66737	4270	5
78191.99	78191	9900	84411.4324	84411	4324	1
90317.2324	90317	2324	84049.1465	84049	1465	3
89410.7383	89410	7383	92887.727	92887	7270	1
62022.4872	62022	4872	58754.478	58754	4780	2
67800.5326	67800	5326	61128.4178	61128	4178	3
53095.1576	53095	1576	43720.4015	43720	4015	4
55960.104	55960	1040	48980.4444	48980	4444	5
55668.8222	55668	8222	64617.8938	64617	8938	4
58294.1923	58294	1923	61739.4675	61739	4675	4
96944.1268	96944	1268	95143.5461	95143	5461	5
83762.0416	83762	416	88078.8088	88078	8088	3
55531.8892	55531	8892	61889.201	61889	2010	1
71210.5353	71210	5353	77084.1628	77084	1628	3
53706.2192	53706	2192	46127.9823	46127	9823	4
55771.4981	55771	4981	47812.342	47812	3420	3
59482.4165	59482	4165	50270.7477	50270	7477	1
65886.5445	65886	5445	66007.658	66007	6580	2
91820.197	91820	1970	88425.3557	88425	3557	5
79654.2978	79654	2978	88074.1635	88074	1635	4
77238.8545	77238	8545	81246.0543	81246	543	4
76277.3591	76277	3591	81598.6622	81598	6622	5
62890.6863	62890	6863	56801.4587	56801	4587	1
63896.2769	63896	2769	56484.0459	56484	459	1
78724.0974	78724	974	73265.6383	73265	6383	5
58445.6381	58445	6381	61588.7687	61588	7687	1
51886.9817	51886	9817	61347.4839	61347	4839	3
79246.1434	79246	1434	71746.8341	71746	8341	5
77475.158	77475	1580	79863.9618	79863	9618	1
52635.6382	52635	6382	62342.7752	62342	7752	4
66037.8245	66037	8245	75649.8879	75649	8879	3
89908.8041	89908	8041	86599.5471	86599	5471	3
80826.6282	80826	6282	86752.2076	86752	2076	1
56354.0569	56354	569	49697.1926	49697	1926	1
88619.1776	88619	1776	78787.4323	78787	4323	3
52149.7507	52149	7507	48527.8437	48527	8437	2
83455.2248	83455	2248	83847.7686	83847	7686	5
91714.9705	91714	9705	86228.8337	86228	8337	2
58109.8547	58109	8547	61229.2881	61229	2881	3
89123.047	89123	470	88463.6624	88463	6624	1
59308.1628	59308	1628	67267.4594	67267	4594	2
64353.6167	64353	6167	55671.8341	55671	8341	4
72885.7238	72885	7238	70262.4712	70262	4712	5
64839.0521	64839	521	72876.6604	72876	6604	4
85563.152	85563	1520	76475.1551	76475	1551	2
85892.9431	85892	9431	89411.6117	89411	6117	4
79911.1854	79911	1854	69988.0024	69988	24	1
54345.2037	54345	2037	46046.061	46046	610	2
61078.4876	61078	4876	54718.2697	54718	2697	5
81032.0177	81032	177	81435.358	81435	3580	1
84000.5015	84000	5015	77841.2245	77841	2245	2
88316.9773	88316	9773	79684.4821	79684	4821	3
57308.3768	57308	3768	56753.1784	56753	1784	5
96890.823	96890	8230	98363.6831	98363	6831	3
61513.8894	61513	8894	55469.528	55469	5280	5
95333.1094	95333	1094	99319.9748	99319	9748	1
64635.4611	64635	4611	59251.61	59251	6100	5
72700.8711	72700	8711	69837.1701	69837	1701	2
74578.2528	74578	2528	64785.8089	64785	8089	5
92110.6191	92110	6191	82834.73	82834	7300	1
75335.5093	75335	5093	75899.9452	75899	9452	1
90616.7126	90616	7126	84155.855	84155	8550	3
91319.0584	91319	584	88734.2771	88734	2771	3
65462.7728	65462	7728	65673.311	65673	3110	1
56270.4047	56270	4047	56874.0477	56874	477	5
79937.8713	79937	8713	81241.8675	81241	8675	2
67611.5235	67611	5235	74200.1547	74200	1547	5
99026.6295	99026	6295	90021.8162	90021	8162	1
80951.8418	80951	8418	86769.8595	86769	8595	3
85021.3782	85021	3782	84729.6009	84729	6009	4
88149.3117	88149	3117	92206.6368	92206	6368	3
90259.6398	90259	6398	97757.3189	97757	3189	4
99375.9949	99375	9949	104123.5932	104123	5932	3
70334.0356	70334	356	65488.2662	65488	2662	3
55097.3271	55097	3271	64352.1375	64352	1375	2
94238.7821	94238	7821	99898.7482	99898	7482	4
65526.9787	65526	9787	74199.8778	74199	8778	3
stocks
2677.2677	3604535	2677	1
