items_number
200
stocks_number
1
digit
2
items
56289.05	56289	5	90197.88	90197	88	2
95702.28	95702	28	94656.83	94656	83	4
95498.78	95498	78	76687.42	76687	42	3
66487.72	66487	72	72535.89	72535	89	3
64789.48	64789	48	60902.08	60902	8	4
96570.87	96570	87	58015.13	58015	13	1
75317.45	75317	45	66068.34	66068	34	5
95072.81	95072	81	54580.38	54580	38	5
81975.59	81975	59	73832.27	73832	27	1
94526.59	94526	59	91485.04	91485	4	3
96101.59	96101	59	83988.73	83988	73	4
99002.84	99002	84	70087.37	70087	37	5
94761.66	94761	66	81673.38	81673	38	4
61552.76	61552	76	93341.04	93341	4	3
63437.45	63437	45	83106.83	83106	83	1
83300.51	83300	51	51729.67	51729	67	3
51886.09	51886	9	98285.74	98285	74	2
88292.24	88292	24	87450.51	87450	51	5
95254.74	95254	74	72511.91	72511	91	4
56622.71	56622	71	87949.39	87949	39	5
99408.38	99408	38	52143.26	52143	26	1
77255.56	77255	56	52447.45	52447	45	4
96030.93	96030	93	58198.73	58198	73	1
54285.61	54285	61	66459.54	66459	54	3
72433.74	72433	74	96811.89	96811	89	1
83951.49	83951	49	56276.36	56276	36	1
55043.7	55043	70	90573.25	90573	25	4
68473.72	68473	72	76257.91	76257	91	2
52573.79	52573	79	60089.96	60089	96	3
95886.21	95886	21	89992.16	89992	16	1
80019.91	80019	91	80830.63	80830	63	1
68163.36	68163	36	59587.36	59587	36	1
50888.49	50888	49	93949.99	93949	99	4
75516.21	75516	21	57517.57	57517	57	3
93952.08	93952	8	82122.77	82122	77	1
65677.97	65677	97	54850.07	54850	7	4
81386.08	81386	8	65532.23	65532	23	5
78569.05	78569	5	98190.11	98190	11	2
60748.3	60748	30	59430.98	59430	98	3
72662.68	72662	68	98665.5	98665	50	1
73094.64	73094	64	98975.15	98975	15	4
66150.89	66150	89	52719.71	52719	71	4
80964.52	80964	52	78053.39	78053	39	5
77155.31	77155	31	80647.06	80647	6	4
87003.66	87003	66	55360.28	55360	28	3
94401.97	94401	97	61158.22	61158	22	1
60455.82	60455	82	82377.73	82377	73	2
88889.27	88889	27	53644.54	53644	54	4
91994.74	91994	74	57908.26	57908	26	2
55708.09	55708	9	64188.16	64188	16	2
95512.5	95512	50	50894.93	50894	93	4
91401.64	91401	64	69352.52	69352	52	4
92264.17	92264	17	66635.61	66635	61	5
50841.96	50841	96	59092.67	59092	67	1
54987.78	54987	78	85811.06	85811	6	1
64696.92	64696	92	72747.03	72747	3	2
94093.45	94093	45	65368.03	65368	3	2
69331	69331	0	76383.31	76383	31	1
83170.16	83170	16	58304.94	58304	94	1
55966.25	55966	25	75458.51	75458	51	1
74518.21	74518	21	66375.47	66375	47	2
72489.07	72489	7	89135.09	89135	9	1
83430.13	83430	13	85045.39	85045	39	3
75406.22	75406	22	60323.98	60323	98	2
57306.29	57306	29	55952.66	55952	66	4
77381.74	77381	74	76467.16	76467	16	3
91083.2	91083	20	74474.06	74474	6	1
97993.37	97993	37	80785.89	80785	89	5
65251.79	65251	79	83957.8	83957	80	1
61131.02	61131	2	93206.56	93206	56	3
70654.57	70654	57	79449.91	79449	91	5
97646.96	97646	96	82931.47	82931	47	5
86582.92	86582	92	55225.79	55225	79	3
51618.62	51618	62	66802.82	66802	82	2
74801.27	74801	27	72879.53	72879	53	3
73584.58	73584	58	60585.07	60585	7	5
55319.59	55319	59	77960.57	77960	57	4
85256.61	85256	61	64556.78	64556	78	1
62473.37	62473	37	64230.61	64230	61	4
97313.85	97313	85	95169.83	95169	83	5
50264.7	50264	70	88045.95	88045	95	3
67285.88	67285	88	65124.55	65124	55	4
98015.02	98015	2	64520.87	64520	87	3
51829.4	51829	40	54679.08	54679	8	4
77427.84	77427	84	74216.74	74216	74	4
62302.8	62302	80	50331.93	50331	93	1
66525.32	66525	32	86727.11	86727	11	1
80820.29	80820	29	98886.29	98886	29	5
81633.8	81633	80	76714.76	76714	76	1
58995	58995	0	95032.05	95032	5	3
96087.06	96087	6	83644.8	83644	80	5
65451.54	65451	54	52389.75	52389	75	2
81485.07	81485	7	93467.66	93467	66	3
79516.72	79516	72	77989.71	77989	71	3
50157.76	50157	76	72013.73	72013	73	4
98092.36	98092	36	99419.33	99419	33	3
66198.46	66198	46	54455.87	54455	87	2
50540.48	50540	48	96488.31	96488	31	1
96084.74	96084	74	80203.74	80203	74	5
81449.77	81449	77	97713.19	97713	19	3
61672.51	61672	51	98994.87	98994	87	3
76039.31	76039	31	68952.18	68952	18	4
88395.73	88395	73	80643.67	80643	67	4
57554.95	57554	95	54218.67	54218	67	3
86958.93	86958	93	85755.52	85755	52	2
63195	63195	0	62822.72	62822	72	1
81139.05	81139	5	64803.74	64803	74	2
92277.05	92277	5	73015.09	73015	9	5
57751.14	57751	14	77378.51	77378	51	4
52912.42	52912	42	88334.88	88334	88	2
98891.42	98891	42	68184.92	68184	92	4
67317.36	67317	36	74723.98	74723	98	3
