items_number
200
stocks_number
1
digit
6
items
5838.564776	5838	564776	5848.564776	5848	564776	2
9749.627147	9749	627147	9759.627147	9759	627147	4
9520.728214	9520	728214	9530.728214	9530	728214	1
5719.370609	5719	370609	5729.370609	5729	370609	1
5372.733386	5372	733386	5382.733386	5382	733386	5
8279.531892	8279	531892	8289.531892	8289	531892	5
8401.537358	8401	537358	8411.537358	8411	537358	4
9921.57357	9921	573570	9931.57357	9931	573570	1
5384.176741	5384	176741	5394.176741	5394	176741	4
6090.759943	6090	759943	6100.759943	6100	759943	3
9073.187234	9073	187234	9083.187234	9083	187234	2
8356.014603	8356	14603	8366.014603	8366	14603	2
9282.681433	9282	681433	9292.681433	9292	681433	3
6188.875902	6188	875902	6198.875902	6198	875902	2
8187.782917	8187	782917	8197.782917	8197	782917	1
8396.762615	8396	762615	8406.762615	8406	762615	2
5498.111222	5498	111222	5508.111222	5508	111222	1
6363.085389	6363	85389	6373.085389	6373	85389	1
8037.917563	8037	917563	8047.917563	8047	917563	3
7570.194849	7570	194849	7580.194849	7580	194849	5
5524.584079	5524	584079	5534.584079	5534	584079	2
6192.467012	6192	467012	6202.467012	6202	467012	4
5256.307572	5256	307572	5266.307572	5266	307572	3
5559.673978	5559	673978	5569.673978	5569	673978	2
7113.563923	7113	563923	7123.563923	7123	563923	5
7746.677659	7746	677659	7756.677659	7756	677659	4
5297.400115	5297	400115	5307.400115	5307	400115	5
8580.97451	8580	974510	8590.97451	8590	974510	3
5016.557345	5016	557345	5026.557345	5026	557345	3
7358.698235	7358	698235	7368.698235	7368	698235	4
9783.15599	9783	155990	9793.15599	9793	155990	5
5854.122121	5854	122121	5864.122121	5864	122121	2
7106.841735	7106	841735	7116.841735	7116	841735	4
5064.400557	5064	400557	5074.400557	5074	400557	5
7336.009082	7336	9082	7346.009082	7346	9082	2
8242.575121	8242	575121	8252.575121	8252	575121	3
9107.448801	9107	448801	9117.448801	9117	448801	4
5736.062792	5736	62792	5746.062792	5746	62792	2
8162.665043	8162	665043	8172.665043	8172	665043	3
5253.625542	5253	625542	5263.625542	5263	625542	5
7589.822735	7589	822735	7599.822735	7599	822735	5
7997.852277	7997	852277	8007.852277	8007	852277	2
8609.156497	8609	156497	8619.156497	8619	156497	1
7634.02052	7634	20520	7644.02052	7644	20520	2
9185.244532	9185	244532	9195.244532	9195	244532	5
7559.939414	7559	939414	7569.939414	7569	939414	3
6792.299488	6792	299488	6802.299488	6802	299488	1
9683.872106	9683	872106	9693.872106	9693	872106	5
9685.541156	9685	541156	9695.541156	9695	541156	4
9830.217051	9830	217051	9840.217051	9840	217051	5
7252.066956	7252	66956	7262.066956	7262	66956	1
5209.641587	5209	641587	5219.641587	5219	641587	2
6784.684063	6784	684063	6794.684063	6794	684063	1
8272.89088	8272	890880	8282.89088	8282	890880	1
5768.315566	5768	315566	5778.315566	5778	315566	3
8897.247986	8897	247986	8907.247986	8907	247986	5
6017.084891	6017	84891	6027.084891	6027	84891	4
6829.232033	6829	232033	6839.232033	6839	232033	2
7476.738849	7476	738849	7486.738849	7486	738849	4
6033.642236	6033	642236	6043.642236	6043	642236	1
9950.930268	9950	930268	9960.930268	9960	930268	2
8022.894839	8022	894839	8032.894839	8032	894839	3
7650.280709	7650	280709	7660.280709	7660	280709	2
7056.772003	7056	772003	7066.772003	7066	772003	5
8086.811748	8086	811748	8096.811748	8096	811748	2
9986.289791	9986	289791	9996.289791	9996	289791	5
5297.863477	5297	863477	5307.863477	5307	863477	2
7955.260549	7955	260549	7965.260549	7965	260549	3
6484.352583	6484	352583	6494.352583	6494	352583	2
9222.52852	9222	528520	9232.52852	9232	528520	2
8208.886091	8208	886091	8218.886091	8218	886091	4
