items_number
200
stocks_number
1
digit
4
items
963890.9751	963890	9751	963900.9751	963900	9751	2
629992.6811	629992	6811	630002.6811	630002	6811	4
765382.8923	765382	8923	765392.8923	765392	8923	3
738292.5779	738292	5779	738302.5779	738302	5779	1
980938.4573	980938	4573	980948.4573	980948	4573	1
908597.7022	908597	7022	908607.7022	908607	7022	4
504020.1825	504020	1825	504030.1825	504030	1825	5
965607.5056	965607	5056	965617.5056	965617	5056	4
579872.217	579872	2170	579882.217	579882	2170	5
809535.5254	809535	5254	809545.5254	809545	5254	4
753633.1394	753633	1394	753643.1394	753643	1394	2
739349.1648	739349	1648	739359.1648	739359	1648	1
890927.6012	890927	6012	890937.6012	890937	6012	5
598224.2704	598224	2704	598234.2704	598234	2704	2
669495.7132	669495	7132	669505.7132	669505	7132	3
753529.9949	753529	9949	753539.9949	753539	9949	1
930584.2096	930584	2096	930594.2096	930594	2096	2
534514.4894	534514	4894	534524.4894	534524	4894	1
624918.2799	624918	2799	624928.2799	624928	2799	5
749361.9804	749361	9804	749371.9804	749371	9804	5
558306.8312	558306	8312	558316.8312	558316	8312	3
778284.3834	778284	3834	778294.3834	778294	3834	1
887168.0196	887168	196	887178.0196	887178	196	4
991346.1345	991346	1345	991356.1345	991356	1345	3
652443.0224	652443	224	652453.0224	652453	224	1
881676.8705	881676	8705	881686.8705	881686	8705	3
892603.7427	892603	7427	892613.7427	892613	7427	4
818194.5222	818194	5222	818204.5222	818204	5222	1
942721.9582	942721	9582	942731.9582	942731	9582	4
741628.0377	741628	377	741638.0377	741638	377	3
716038.0144	716038	144	716048.0144	716048	144	2
906610.5685	906610	5685	906620.5685	906620	5685	5
871621.354	871621	3540	871631.354	871631	3540	3
502066.9067	502066	9067	502076.9067	502076	9067	4
665548.1465	665548	1465	665558.1465	665558	1465	2
852558.4466	852558	4466	852568.4466	852568	4466	3
910663.2441	910663	2441	910673.2441	910673	2441	3
690215.9642	690215	9642	690225.9642	690225	9642	4
838811.9522	838811	9522	838821.9522	838821	9522	4
511181.4611	511181	4611	511191.4611	511191	4611	4
520396.4896	520396	4896	520406.4896	520406	4896	2
592443.0916	592443	916	592453.0916	592453	916	2
750530.2611	750530	2611	750540.2611	750540	2611	4
911324.7261	911324	7261	911334.7261	911334	7261	3
711315.362	711315	3620	711325.362	711325	3620	3
940672.9743	940672	9743	940682.9743	940682	9743	3
685499.3562	685499	3562	685509.3562	685509	3562	4
662545.5716	662545	5716	662555.5716	662555	5716	4
975186.099	975186	990	975196.099	975196	990	4
810417.6361	810417	6361	810427.6361	810427	6361	5
911907.1872	911907	1872	911917.1872	911917	1872	3
554139.5654	554139	5654	554149.5654	554149	5654	1
588700.0196	588700	196	588710.0196	588710	196	1
799074.2068	799074	2068	799084.2068	799084	2068	1
545484.6999	545484	6999	545494.6999	545494	6999	1
761790.042	761790	420	761800.042	761800	420	3
680749.7125	680749	7125	680759.7125	680759	7125	1
