items_number
200
stocks_number
1
digit
6
items
925559.8681	925559	868147	925559.8681	925559	868147	4
646555.538	646555	538000	646555.538	646555	538000	5
648565.3891	648565	389130	648565.3891	648565	389130	5
518124.694	518124	693975	518124.694	518124	693975	5
773326.7045	773326	704494	773326.7045	773326	704494	2
658098.4401	658098	440147	658098.4401	658098	440147	3
751933.6107	751933	610674	751933.6107	751933	610674	4
961964.7821	961964	782103	961964.7821	961964	782103	5
748436.6397	748436	639665	748436.6397	748436	639665	3
934267.1187	934267	118721	934267.1187	934267	118721	2
517700.0347	517700	34705	517700.0347	517700	34705	1
716369.5251	716369	525055	716369.5251	716369	525055	2
888032.6833	888032	683292	888032.6833	888032	683292	4
716696.8571	716696	857094	716696.8571	716696	857094	3
755492.5437	755492	543702	755492.5437	755492	543702	2
738773.0778	738773	77835	738773.0778	738773	77835	1
995784.4559	995784	455923	995784.4559	995784	455923	2
504320.3795	504320	379470	504320.3795	504320	379470	3
621083.8048	621083	804810	621083.8048	621083	804810	4
666774.46	666774	460012	666774.46	666774	460012	2
881014.4315	881014	431477	881014.4315	881014	431477	5
546491.3372	546491	337236	546491.3372	546491	337236	5
555419.3976	555419	397619	555419.3976	555419	397619	3
703555.1681	703555	168135	703555.1681	703555	168135	2
763893.1956	763893	195630	763893.1956	763893	195630	2
651737.6434	651737	643387	651737.6434	651737	643387	5
820383.9242	820383	924213	820383.9242	820383	924213	2
754903.4465	754903	446467	754903.4465	754903	446467	3
689647.8563	689647	856332	689647.8563	689647	856332	2
892734.3176	892734	317646	892734.3176	892734	317646	1
871810.6295	871810	629484	871810.6295	871810	629484	1
615205.2408	615205	240831	615205.2408	615205	240831	1
559935.372	559935	371998	559935.372	559935	371998	5
541021.0186	541021	18615	541021.0186	541021	18615	2
633330.9348	633330	934807	633330.9348	633330	934807	5
833261.0765	833261	76492	833261.0765	833261	76492	4
719767.9751	719767	975114	719767.9751	719767	975114	5
905910.0618	905910	61833	905910.0618	905910	61833	5
815872.3749	815872	374947	815872.3749	815872	374947	5
968203.1311	968203	131131	968203.1311	968203	131131	2
860823.1806	860823	180554	860823.1806	860823	180554	1
854219.4097	854219	409652	854219.4097	854219	409652	3
684572.1725	684572	172539	684572.1725	684572	172539	5
748855.3802	748855	380198	748855.3802	748855	380198	5
591561.7831	591561	783098	591561.7831	591561	783098	5
960711.7162	960711	716241	960711.7162	960711	716241	1
508274.458	508274	458033	508274.458	508274	458033	2
587345.239	587345	239022	587345.239	587345	239022	1
985678.6121	985678	612063	985678.6121	985678	612063	1
650005.7792	650005	779195	650005.7792	650005	779195	5
754119.2154	754119	215386	754119.2154	754119	215386	4
866691.5599	866691	559892	866691.5599	866691	559892	2
696496.1164	696496	116431	696496.1164	696496	116431	4
830185.613	830185	613005	830185.613	830185	613005	2
590892.2444	590892	244379	590892.2444	590892	244379	3
981036.8284	981036	828414	981036.8284	981036	828414	3
981923.2564	981923	256393	981923.2564	981923	256393	1
931922.1686	931922	168592	931922.1686	931922	168592	4
735938.2749	735938	274881	735938.2749	735938	274881	5
692216.6291	692216	629077	692216.6291	692216	629077	4
824655.0026	824655	2590	824655.0026	824655	2590	4
628395.9044	628395	904365	628395.9044	628395	904365	2
807422.3863	807422	386260	807422.3863	807422	386260	4
884590.3746	884590	374589	884590.3746	884590	374589	1
690063.4393	690063	439332	690063.4393	690063	439332	4
961399.3211	961399	321067	961399.3211	961399	321067	5
738498.9674	738498	967433	738498.9674	738498	967433	4
909830.4144	909830	414446	909830.4144	909830	414446	3
867308.8993	867308	899252	867308.8993	867308	899252	5
575016.3424	575016	342381	575016.3424	575016	342381	3
878033.5456	878033	545578	878033.5456	878033	545578	1
728130.5962	728130	596158	728130.5962	728130	596158	2
929235.2684	929235	268385	929235.2684	929235	268385	5
583251.7181	583251	718117	583251.7181	583251	718117	2
997632.9764	997632	976357	997632.9764	997632	976357	1
