items_number
200
stocks_number
1
digit
4
items
609.8925	609	8925	609.8925	609	8925	2
956.3878	956	3878	956.3878	956	3878	5
893.5551	893	5551	893.5551	893	5551	2
662.9546	662	9546	662.9546	662	9546	4
825.7282	825	7282	825.7282	825	7282	5
589.5374	589	5374	589.5374	589	5374	1
845.6638	845	6638	845.6638	845	6638	2
936.346	936	3460	936.346	936	3460	4
590.3124	590	3124	590.3124	590	3124	4
862.0389	862	389	862.0389	862	389	1
685.7233	685	7233	685.7233	685	7233	3
556.5324	556	5324	556.5324	556	5324	3
604.4894	604	4894	604.4894	604	4894	4
1000.5403	1000	5403	1000.5403	1000	5403	1
569.473	569	4730	569.473	569	4730	3
877.8832	877	8832	877.8832	877	8832	3
895.8178	895	8178	895.8178	895	8178	5
860.289	860	2890	860.289	860	2890	4
775.302	775	3020	775.302	775	3020	1
785.2478	785	2478	785.2478	785	2478	5
564.1959	564	1959	564.1959	564	1959	5
724.423	724	4230	724.423	724	4230	1
504.3676	504	3676	504.3676	504	3676	2
921.6545	921	6545	921.6545	921	6545	2
930.2343	930	2343	930.2343	930	2343	1
968.2132	968	2132	968.2132	968	2132	3
794.051	794	510	794.051	794	510	2
931.3443	931	3443	931.3443	931	3443	1
657.7239	657	7239	657.7239	657	7239	2
846.9632	846	9632	846.9632	846	9632	2
634.0467	634	467	634.0467	634	467	1
767.2516	767	2516	767.2516	767	2516	5
547.9863	547	9863	547.9863	547	9863	3
774.6019	774	6019	774.6019	774	6019	2
675.8414	675	8414	675.8414	675	8414	4
872.7145	872	7145	872.7145	872	7145	4
609.7745	609	7745	609.7745	609	7745	4
519.5053	519	5053	519.5053	519	5053	2
807.0605	807	605	807.0605	807	605	4
699.7221	699	7221	699.7221	699	7221	5
627.1794	627	1794	627.1794	627	1794	4
738.4191	738	4191	738.4191	738	4191	1
501.2546	501	2546	501.2546	501	2546	2
732.304	732	3040	732.304	732	3040	3
984.9594	984	9594	984.9594	984	9594	1
570.7276	570	7276	570.7276	570	7276	4
855.1872	855	1872	855.1872	855	1872	5
878.7772	878	7772	878.7772	878	7772	2
676.6519	676	6519	676.6519	676	6519	5
877.1244	877	1244	877.1244	877	1244	5
909.6602	909	6602	909.6602	909	6602	2
741.483	741	4830	741.483	741	4830	4
600.5475	600	5475	600.5475	600	5475	2
914.0278	914	278	914.0278	914	278	5
908.1375	908	1375	908.1375	908	1375	5
776.7818	776	7818	776.7818	776	7818	4
881.8763	881	8763	881.8763	881	8763	3
702.1885	702	1885	702.1885	702	1885	1
954.7613	954	7613	954.7613	954	7613	4
785.2354	785	2354	785.2354	785	2354	4
547.787	547	7870	547.787	547	7870	4
587.8081	587	8081	587.8081	587	8081	5
551.1222	551	1222	551.1222	551	1222	4
