items_number
200
stocks_number
1
digit
2
items
6957.43	6957	43	6957.43	6957	43	1
9708.91	9708	91	9708.91	9708	91	2
8707.03	8707	3	8707.03	8707	3	4
9862.15	9862	15	9862.15	9862	15	1
6627.47	6627	47	6627.47	6627	47	5
8204.14	8204	14	8204.14	8204	14	5
7036.6	7036	60	7036.6	7036	60	4
9722.87	9722	87	9722.87	9722	87	5
6396.74	6396	74	6396.74	6396	74	3
8522.87	8522	87	8522.87	8522	87	2
7512.78	7512	78	7512.78	7512	78	2
6361.65	6361	65	6361.65	6361	65	1
9904.69	9904	69	9904.69	9904	69	5
5261.94	5261	94	5261.94	5261	94	3
6279.48	6279	48	6279.48	6279	48	2
9604.82	9604	82	9604.82	9604	82	3
5644.48	5644	48	5644.48	5644	48	2
6847.62	6847	62	6847.62	6847	62	3
6399.59	6399	59	6399.59	6399	59	3
7415.56	7415	56	7415.56	7415	56	3
9303.25	9303	25	9303.25	9303	25	5
9184.85	9184	85	9184.85	9184	85	1
8559.9	8559	90	8559.9	8559	90	2
8415.21	8415	21	8415.21	8415	21	5
9424.81	9424	81	9424.81	9424	81	2
5723.62	5723	62	5723.62	5723	62	4
7860.89	7860	89	7860.89	7860	89	5
8825.27	8825	27	8825.27	8825	27	3
5067.05	5067	5	5067.05	5067	5	2
9154.88	9154	88	9154.88	9154	88	2
7312.29	7312	29	7312.29	7312	29	1
7788.48	7788	48	7788.48	7788	48	2
9624.32	9624	32	9624.32	9624	32	5
6781.32	6781	32	6781.32	6781	32	1
7649.16	7649	16	7649.16	7649	16	4
6250.31	6250	31	6250.31	6250	31	4
9986.99	9986	99	9986.99	9986	99	2
5447.76	5447	76	5447.76	5447	76	3
6734.7	6734	70	6734.7	6734	70	3
6381.73	6381	73	6381.73	6381	73	1
8969.63	8969	63	8969.63	8969	63	4
9247.48	9247	48	9247.48	9247	48	4
8505.9	8505	90	8505.9	8505	90	1
8872.84	8872	84	8872.84	8872	84	3
9508.43	9508	43	9508.43	9508	43	3
9785.39	9785	39	9785.39	9785	39	4
9238.66	9238	66	9238.66	9238	66	2
5914.91	5914	91	5914.91	5914	91	4
6631.01	6631	1	6631.01	6631	1	1
5636.78	5636	78	5636.78	5636	78	5
8330.48	8330	48	8330.48	8330	48	2
6697.78	6697	78	6697.78	6697	78	2
9820.15	9820	15	9820.15	9820	15	2
7651.9	7651	90	7651.9	7651	90	3
5111.51	5111	51	5111.51	5111	51	1
5005.96	5005	96	5005.96	5005	96	4
9138.04	9138	4	9138.04	9138	4	2
8735.4	8735	40	8735.4	8735	40	1
9594.75	9594	75	9594.75	9594	75	1
9968.09	9968	9	9968.09	9968	9	5
7888.81	7888	81	7888.81	7888	81	2
7668.04	7668	4	7668.04	7668	4	3
8518.1	8518	10	8518.1	8518	10	1
8274.13	8274	13	8274.13	8274	13	1
9449.89	9449	89	9449.89	9449	89	3
6166.26	6166	26	6166.26	6166	26	4
9525.44	9525	44	9525.44	9525	44	1
9434.4	9434	40	9434.4	9434	40	4
7376.02	7376	2	7376.02	7376	2	3
7021.15	7021	15	7021.15	7021	15	4
6578.13	6578	13	6578.13	6578	13	4
7107.18	7107	18	7107.18	7107	18	1
6267.15	6267	15	6267.15	6267	15	4
5082.03	5082	3	5082.03	5082	3	1
5978.54	5978	54	5978.54	5978	54	5
6537.58	6537	58	6537.58	6537	58	2
9867.94	9867	94	9867.94	9867	94	1
5978.73	5978	73	5978.73	5978	73	2
7452.02	7452	2	7452.02	7452	2	5
7261.47	7261	47	7261.47	7261	47	3
6614.03	6614	3	6614.03	6614	3	3
6544.02	6544	2	6544.02	6544	2	3
9721.77	9721	77	9721.77	9721	77	4
6433.18	6433	18	6433.18	6433	18	4
9958.44	9958	44	9958.44	9958	44	1
9832.28	9832	28	9832.28	9832	28	5
7202.66	7202	66	7202.66	7202	66	2
9095.48	9095	48	9095.48	9095	48	4
9329.21	9329	21	9329.21	9329	21	2
6795.42	6795	42	6795.42	6795	42	5
9063.1	9063	10	9063.1	9063	10	3
7979.02	7979	2	7979.02	7979	2	3
9463.98	9463	98	9463.98	9463	98	2
7580.2	7580	20	7580.2	7580	20	5
6253.67	6253	67	6253.67	6253	67	5
9674.39	9674	39	9674.39	9674	39	5
9510.46	9510	46	9510.46	9510	46	5
6540.63	6540	63	6540.63	6540	63	5
9108.79	9108	79	9108.79	9108	79	5
6885	6885	0	6885	6885	0	3
8561.3	8561	30	8561.3	8561	30	5
5685.44	5685	44	5685.44	5685	44	1
9756.7	9756	70	9756.7	9756	70	5
5591.46	5591	46	5591.46	5591	46	1
5767	5767	0	5767	5767	0	3
5733.77	5733	77	5733.77	5733	77	5
7128.04	7128	4	7128.04	7128	4	2
6397.94	6397	94	6397.94	6397	94	4
6712.5	6712	50	6712.5	6712	50	3
5342.06	5342	6	5342.06	5342	6	3
9421.42	9421	42	9421.42	9421	42	1
9089.53	9089	53	9089.53	9089	53	5
7649.08	7649	8	7649.08	7649	8	1
9141.19	9141	19	9141.19	9141	19	2
6285.71	6285	71	6285.71	6285	71	5
