items_number
200
stocks_number
1
digit
2
items
6380.48	6380	48	6390.48	6390	48	3
9515.99	9515	99	9525.99	9525	99	4
6568.71	6568	71	6578.71	6578	71	5
8306.4	8306	40	8316.4	8316	40	4
5573.03	5573	3	5583.03	5583	3	2
7086.95	7086	95	7096.95	7096	95	3
9236.3	9236	30	9246.3	9246	30	5
9390.95	9390	95	9400.95	9400	95	2
8982.12	8982	12	8992.12	8992	12	5
7720.3	7720	30	7730.3	7730	30	3
6007.89	6007	89	6017.89	6017	89	1
8091.54	8091	54	8101.54	8101	54	2
5169.88	5169	88	5179.88	5179	88	4
6730.3	6730	30	6740.3	6740	30	1
5054.53	5054	53	5064.53	5064	53	5
6181.14	6181	14	6191.14	6191	14	2
5254.21	5254	21	5264.21	5264	21	4
7424.47	7424	47	7434.47	7434	47	5
8373.64	8373	64	8383.64	8383	64	1
9393.99	9393	99	9403.99	9403	99	5
7333.99	7333	99	7343.99	7343	99	3
9316.61	9316	61	9326.61	9326	61	5
6778.92	6778	92	6788.92	6788	92	1
5592.58	5592	58	5602.58	5602	58	2
6053.21	6053	21	6063.21	6063	21	3
5121.21	5121	21	5131.21	5131	21	1
9082.06	9082	6	9092.06	9092	6	1
8735.21	8735	21	8745.21	8745	21	1
5017.96	5017	96	5027.96	5027	96	2
6090.69	6090	69	6100.69	6100	69	4
8177.87	8177	87	8187.87	8187	87	5
6397.44	6397	44	6407.44	6407	44	1
6368.21	6368	21	6378.21	6378	21	2
5507.1	5507	10	5517.1	5517	10	1
9703.36	9703	36	9713.36	9713	36	4
7704.24	7704	24	7714.24	7714	24	1
7593.05	7593	5	7603.05	7603	5	4
9702.66	9702	66	9712.66	9712	66	5
7093.71	7093	71	7103.71	7103	71	2
7338.7	7338	70	7348.7	7348	70	5
7421.48	7421	48	7431.48	7431	48	2
8100.6	8100	60	8110.6	8110	60	4
5428.24	5428	24	5438.24	5438	24	1
7590.37	7590	37	7600.37	7600	37	2
5593.43	5593	43	5603.43	5603	43	4
5482.29	5482	29	5492.29	5492	29	5
9535.03	9535	3	9545.03	9545	3	3
6610.16	6610	16	6620.16	6620	16	2
8670.28	8670	28	8680.28	8680	28	4
7907.67	7907	67	7917.67	7917	67	5
6765.15	6765	15	6775.15	6775	15	3
6765.8	6765	80	6775.8	6775	80	4
7985.81	7985	81	7995.81	7995	81	2
8543.07	8543	7	8553.07	8553	7	4
7357.38	7357	38	7367.38	7367	38	5
9038.02	9038	2	9048.02	9048	2	4
8664.8	8664	80	8674.8	8674	80	1
7201.45	7201	45	7211.45	7211	45	2
7773.75	7773	75	7783.75	7783	75	2
8681.76	8681	76	8691.76	8691	76	4
9055.66	9055	66	9065.66	9065	66	2
6712.62	6712	62	6722.62	6722	62	3
5841.2	5841	20	5851.2	5851	20	4
5422.39	5422	39	5432.39	5432	39	1
7219.24	7219	24	7229.24	7229	24	4
5543.09	5543	9	5553.09	5553	9	2
8126.63	8126	63	8136.63	8136	63	1
5575.82	5575	82	5585.82	5585	82	4
6007.75	6007	75	6017.75	6017	75	1
5981.87	5981	87	5991.87	5991	87	4
7913.52	7913	52	7923.52	7923	52	3
8429.76	8429	76	8439.76	8439	76	4
9844.99	9844	99	9854.99	9854	99	2
9104.28	9104	28	9114.28	9114	28	3
