items_number
200
stocks_number
1
digit
2
items
947.58	947	58	947.58	947	58	5
914.82	914	82	914.82	914	82	2
849.52	849	52	849.52	849	52	4
832.95	832	95	832.95	832	95	2
911.7	911	70	911.7	911	70	3
891.89	891	89	891.89	891	89	3
758.92	758	92	758.92	758	92	4
660.72	660	72	660.72	660	72	5
898.89	898	89	898.89	898	89	2
669.51	669	51	669.51	669	51	2
503.42	503	42	503.42	503	42	2
952.25	952	25	952.25	952	25	4
573.7	573	70	573.7	573	70	1
653.57	653	57	653.57	653	57	3
816.05	816	5	816.05	816	5	5
561.85	561	85	561.85	561	85	5
843.49	843	49	843.49	843	49	3
694.33	694	33	694.33	694	33	1
726.33	726	33	726.33	726	33	3
806.4	806	40	806.4	806	40	1
682.4	682	40	682.4	682	40	5
740.38	740	38	740.38	740	38	3
976.53	976	53	976.53	976	53	2
778.4	778	40	778.4	778	40	4
702.05	702	5	702.05	702	5	5
629.06	629	6	629.06	629	6	1
543.23	543	23	543.23	543	23	3
978.86	978	86	978.86	978	86	1
774.18	774	18	774.18	774	18	1
638.55	638	55	638.55	638	55	2
838.52	838	52	838.52	838	52	4
720.28	720	28	720.28	720	28	5
552.38	552	38	552.38	552	38	3
933.57	933	57	933.57	933	57	3
798.23	798	23	798.23	798	23	1
963.6	963	60	963.6	963	60	5
823.46	823	46	823.46	823	46	2
802.16	802	16	802.16	802	16	4
869.84	869	84	869.84	869	84	1
720.88	720	88	720.88	720	88	5
718.67	718	67	718.67	718	67	5
873.78	873	78	873.78	873	78	2
918.65	918	65	918.65	918	65	3
791.9	791	90	791.9	791	90	3
525.35	525	35	525.35	525	35	1
733.23	733	23	733.23	733	23	4
852.75	852	75	852.75	852	75	2
614.85	614	85	614.85	614	85	5
673.56	673	56	673.56	673	56	5
825.6	825	60	825.6	825	60	2
920.77	920	77	920.77	920	77	3
855.97	855	97	855.97	855	97	4
564.98	564	98	564.98	564	98	1
895.82	895	82	895.82	895	82	4
879.37	879	37	879.37	879	37	4
512.04	512	4	512.04	512	4	5
771.89	771	89	771.89	771	89	5
922.12	922	12	922.12	922	12	1
990.9	990	90	990.9	990	90	2
544.59	544	59	544.59	544	59	5
560.68	560	68	560.68	560	68	4
573.94	573	94	573.94	573	94	3
510.39	510	39	510.39	510	39	4
859.58	859	58	859.58	859	58	2
505.51	505	51	505.51	505	51	5
554.62	554	62	554.62	554	62	4
821.7	821	70	821.7	821	70	3
575.5	575	50	575.5	575	50	3
856.3	856	30	856.3	856	30	4
937.54	937	54	937.54	937	54	1
795.38	795	38	795.38	795	38	2
573.5	573	50	573.5	573	50	5
555.32	555	32	555.32	555	32	4
960.03	960	3	960.03	960	3	1
611.4	611	40	611.4	611	40	2
827.2	827	20	827.2	827	20	5
692.26	692	26	692.26	692	26	5
709.67	709	67	709.67	709	67	1
942.57	942	57	942.57	942	57	1
612.35	612	35	612.35	612	35	1
533.27	533	27	533.27	533	27	4
861.34	861	34	861.34	861	34	3
713.32	713	32	713.32	713	32	4
844.25	844	25	844.25	844	25	1
502.16	502	16	502.16	502	16	2
592.21	592	21	592.21	592	21	2
856.81	856	81	856.81	856	81	5
773.57	773	57	773.57	773	57	3
513.33	513	33	513.33	513	33	4
845.23	845	23	845.23	845	23	1
563.68	563	68	563.68	563	68	4
820.53	820	53	820.53	820	53	5
918.18	918	18	918.18	918	18	3
820.07	820	7	820.07	820	7	2
678.63	678	63	678.63	678	63	1
670.69	670	69	670.69	670	69	4
874.7	874	70	874.7	874	70	2
746.33	746	33	746.33	746	33	5
745.71	745	71	745.71	745	71	3
976.52	976	52	976.52	976	52	2
929.39	929	39	929.39	929	39	5
786.09	786	9	786.09	786	9	1
549.02	549	2	549.02	549	2	1
984.24	984	24	984.24	984	24	4
745.65	745	65	745.65	745	65	2
660.94	660	94	660.94	660	94	5
556.44	556	44	556.44	556	44	5
684.91	684	91	684.91	684	91	3
869.61	869	61	869.61	869	61	2
998.01	998	1	998.01	998	1	5
796.26	796	26	796.26	796	26	3
649.4	649	40	649.4	649	40	2
605.87	605	87	605.87	605	87	5
508.1	508	10	508.1	508	10	3
993.18	993	18	993.18	993	18	2
607.03	607	3	607.03	607	3	1
600.31	600	31	600.31	600	31	1
849.99	849	99	849.99	849	99	1
880.13	880	13	880.13	880	13	5
861.17	861	17	861.17	861	17	1
940.23	940	23	940.23	940	23	3
689.81	689	81	689.81	689	81	3
927.22	927	22	927.22	927	22	5
604.41	604	41	604.41	604	41	3
508.89	508	89	508.89	508	89	1
852.86	852	86	852.86	852	86	2
774.62	774	62	774.62	774	62	3
882.11	882	11	882.11	882	11	2
597.71	597	71	597.71	597	71	2
765.34	765	34	765.34	765	34	1
857.63	857	63	857.63	857	63	3
772.63	772	63	772.63	772	63	1
550.95	550	95	550.95	550	95	3
652.18	652	18	652.18	652	18	5
501.87	501	87	501.87	501	87	1
796.6	796	60	796.6	796	60	4
558.64	558	64	558.64	558	64	4
557.83	557	83	557.83	557	83	5
980.04	980	4	980.04	980	4	3
674.78	674	78	674.78	674	78	5
802.36	802	36	802.36	802	36	2
521.82	521	82	521.82	521	82	5
823.18	823	18	823.18	823	18	1
907.23	907	23	907.23	907	23	1
529.93	529	93	529.93	529	93	4
815.36	815	36	815.36	815	36	2
513.78	513	78	513.78	513	78	3
630.76	630	76	630.76	630	76	4
910.36	910	36	910.36	910	36	4
639.91	639	91	639.91	639	91	4
737.45	737	45	737.45	737	45	5
850.11	850	11	850.11	850	11	4
828.73	828	73	828.73	828	73	1
663.68	663	68	663.68	663	68	4
954.52	954	52	954.52	954	52	1
582.14	582	14	582.14	582	14	1
514.06	514	6	514.06	514	6	1
974.66	974	66	974.66	974	66	5
710.25	710	25	710.25	710	25	4
858.77	858	77	858.77	858	77	4
738.52	738	52	738.52	738	52	2
813.4	813	40	813.4	813	40	3
629.92	629	92	629.92	629	92	1
788.48	788	48	788.48	788	48	5
966.1	966	10	966.1	966	10	2
877.79	877	79	877.79	877	79	2
583.08	583	8	583.08	583	8	5
770.75	770	75	770.75	770	75	1
935.14	935	14	935.14	935	14	3
809.64	809	64	809.64	809	64	3
690.05	690	5	690.05	690	5	2
736.5	736	50	736.5	736	50	1
830.47	830	47	830.47	830	47	4
512.23	512	23	512.23	512	23	3
889.73	889	73	889.73	889	73	1
860.4	860	40	860.4	860	40	3
574.12	574	12	574.12	574	12	1
902.52	902	52	902.52	902	52	5
736.68	736	68	736.68	736	68	1
730	730	0	730	730	0	2
787.95	787	95	787.95	787	95	3
719.14	719	14	719.14	719	14	2
579.11	579	11	579.11	579	11	5
861.2	861	20	861.2	861	20	5
882.82	882	82	882.82	882	82	1
779.15	779	15	779.15	779	15	2
943.34	943	34	943.34	943	34	5
643.88	643	88	643.88	643	88	3
752.81	752	81	752.81	752	81	3
652.11	652	11	652.11	652	11	5
747.17	747	17	747.17	747	17	1
990.34	990	34	990.34	990	34	5
965.04	965	4	965.04	965	4	2
623.1	623	10	623.1	623	10	1
524.82	524	82	524.82	524	82	4
676.14	676	14	676.14	676	14	4
1000.41	1000	41	1000.41	1000	41	4
854.42	854	42	854.42	854	42	5
693.41	693	41	693.41	693	41	4
934.56	934	56	934.56	934	56	4
stocks
7.07	50322	7	1
