items_number
200
stocks_number
1
digit
2
items
5881.6	5881	60	5881.6	5881	60	4
6674.18	6674	18	6674.18	6674	18	1
6440.25	6440	25	6440.25	6440	25	1
8948.19	8948	19	8948.19	8948	19	1
8881.07	8881	7	8881.07	8881	7	3
5369.1	5369	10	5369.1	5369	10	2
6508.11	6508	11	6508.11	6508	11	1
7587.07	7587	7	7587.07	7587	7	5
7002.29	7002	29	7002.29	7002	29	2
6036.82	6036	82	6036.82	6036	82	4
9466.61	9466	61	9466.61	9466	61	2
6146.28	6146	28	6146.28	6146	28	3
8571.87	8571	87	8571.87	8571	87	4
5905.05	5905	5	5905.05	5905	5	5
6396.29	6396	29	6396.29	6396	29	4
9485.89	9485	89	9485.89	9485	89	4
9788.34	9788	34	9788.34	9788	34	4
8703.66	8703	66	8703.66	8703	66	3
9753.8	9753	80	9753.8	9753	80	3
9256.79	9256	79	9256.79	9256	79	1
6853.48	6853	48	6853.48	6853	48	4
9543.86	9543	86	9543.86	9543	86	3
8242.21	8242	21	8242.21	8242	21	2
7762.74	7762	74	7762.74	7762	74	2
6412.61	6412	61	6412.61	6412	61	4
5327.09	5327	9	5327.09	5327	9	1
6828.46	6828	46	6828.46	6828	46	3
8411.86	8411	86	8411.86	8411	86	1
6506.13	6506	13	6506.13	6506	13	1
9541.73	9541	73	9541.73	9541	73	4
5718.8	5718	80	5718.8	5718	80	1
8151.73	8151	73	8151.73	8151	73	5
6214.44	6214	44	6214.44	6214	44	1
7158.57	7158	57	7158.57	7158	57	3
7861.44	7861	44	7861.44	7861	44	2
5857.51	5857	51	5857.51	5857	51	3
7527.67	7527	67	7527.67	7527	67	1
9369.56	9369	56	9369.56	9369	56	2
9207.58	9207	58	9207.58	9207	58	2
9529.49	9529	49	9529.49	9529	49	3
6168.38	6168	38	6168.38	6168	38	2
9435.71	9435	71	9435.71	9435	71	3
6437.77	6437	77	6437.77	6437	77	2
9739.78	9739	78	9739.78	9739	78	5
5339.28	5339	28	5339.28	5339	28	5
8596.58	8596	58	8596.58	8596	58	1
9223.67	9223	67	9223.67	9223	67	5
5126.62	5126	62	5126.62	5126	62	5
7299.77	7299	77	7299.77	7299	77	5
9739.99	9739	99	9739.99	9739	99	5
5144.94	5144	94	5144.94	5144	94	3
9915.77	9915	77	9915.77	9915	77	3
9281.86	9281	86	9281.86	9281	86	2
9149.15	9149	15	9149.15	9149	15	4
7676.51	7676	51	7676.51	7676	51	1
6456.99	6456	99	6456.99	6456	99	5
5239.25	5239	25	5239.25	5239	25	1
5267.49	5267	49	5267.49	5267	49	1
9867.86	9867	86	9867.86	9867	86	3
6745.9	6745	90	6745.9	6745	90	2
9808.22	9808	22	9808.22	9808	22	4
5584.18	5584	18	5584.18	5584	18	5
5658.15	5658	15	5658.15	5658	15	3
6784.66	6784	66	6784.66	6784	66	1
7743.27	7743	27	7743.27	7743	27	2
8520.6	8520	60	8520.6	8520	60	4
7641.69	7641	69	7641.69	7641	69	3
6032.47	6032	47	6032.47	6032	47	3
8651.16	8651	16	8651.16	8651	16	2
7610.28	7610	28	7610.28	7610	28	1
6324.96	6324	96	6324.96	6324	96	5
5581.06	5581	6	5581.06	5581	6	3
7044.51	7044	51	7044.51	7044	51	1
7761.25	7761	25	7761.25	7761	25	3
5319.84	5319	84	5319.84	5319	84	5
7384.8	7384	80	7384.8	7384	80	5
6357.35	6357	35	6357.35	6357	35	3
5305.03	5305	3	5305.03	5305	3	4
8273.94	8273	94	8273.94	8273	94	1
9419.12	9419	12	9419.12	9419	12	5
5806.03	5806	3	5806.03	5806	3	3
9181.88	9181	88	9181.88	9181	88	3
9333.89	9333	89	9333.89	9333	89	2
5849.41	5849	41	5849.41	5849	41	2
8329.04	8329	4	8329.04	8329	4	1
7772.92	7772	92	7772.92	7772	92	5
7305.4	7305	40	7305.4	7305	40	1
8568.81	8568	81	8568.81	8568	81	2
8039.41	8039	41	8039.41	8039	41	5
7171.78	7171	78	7171.78	7171	78	5
6076.71	6076	71	6076.71	6076	71	5
8609.16	8609	16	8609.16	8609	16	5
7756.96	7756	96	7756.96	7756	96	4
7497.86	7497	86	7497.86	7497	86	2
5392.34	5392	34	5392.34	5392	34	5
6261.24	6261	24	6261.24	6261	24	1
6016.46	6016	46	6016.46	6016	46	2
8796.04	8796	4	8796.04	8796	4	2
7293.71	7293	71	7293.71	7293	71	5
5430.14	5430	14	5430.14	5430	14	5
7168.84	7168	84	7168.84	7168	84	4
8617.19	8617	19	8617.19	8617	19	4
6774.21	6774	21	6774.21	6774	21	2
9212.35	9212	35	9212.35	9212	35	4
7141.44	7141	44	7141.44	7141	44	3
7857.57	7857	57	7857.57	7857	57	1
6595.67	6595	67	6595.67	6595	67	5
9261.31	9261	31	9261.31	9261	31	3
8162.61	8162	61	8162.61	8162	61	2
9869.62	9869	62	9869.62	9869	62	1
8679.44	8679	44	8679.44	8679	44	2
9731.16	9731	16	9731.16	9731	16	1
9049.5	9049	50	9049.5	9049	50	5
8774.85	8774	85	8774.85	8774	85	3
5579.09	5579	9	5579.09	5579	9	2
8140.06	8140	6	8140.06	8140	6	1
6545.78	6545	78	6545.78	6545	78	4
7885.49	7885	49	7885.49	7885	49	5
7471.87	7471	87	7471.87	7471	87	4
5346.19	5346	19	5346.19	5346	19	3
5055.28	5055	28	5055.28	5055	28	4
8547.1	8547	10	8547.1	8547	10	5
8955.35	8955	35	8955.35	8955	35	2
8574.76	8574	76	8574.76	8574	76	3
6806.97	6806	97	6806.97	6806	97	3
5109.22	5109	22	5109.22	5109	22	1
9835	9835	0	9835	9835	0	5
8586.95	8586	95	8586.95	8586	95	1
9668.26	9668	26	9668.26	9668	26	4
7891.23	7891	23	7891.23	7891	23	4
9016.62	9016	62	9016.62	9016	62	5
6835.62	6835	62	6835.62	6835	62	3
6507.94	6507	94	6507.94	6507	94	4
6552.35	6552	35	6552.35	6552	35	1
6047.97	6047	97	6047.97	6047	97	3
8648.9	8648	90	8648.9	8648	90	1
9409.92	9409	92	9409.92	9409	92	4
8405.65	8405	65	8405.65	8405	65	3
8671.22	8671	22	8671.22	8671	22	3
