items_number
200
stocks_number
1
digit
6
items
727621.9572	727621	957214	727621.9572	727621	957214	1
551436.1656	551436	165560	551436.1656	551436	165560	2
733995.2366	733995	236615	733995.2366	733995	236615	4
861853.7738	861853	773766	861853.7738	861853	773766	1
522817.2761	522817	276051	522817.2761	522817	276051	1
920012.0186	920012	18609	920012.0186	920012	18609	1
534220.2664	534220	266365	534220.2664	534220	266365	1
635851.2964	635851	296374	635851.2964	635851	296374	2
702519.0245	702519	24512	702519.0245	702519	24512	1
604261.1212	604261	121231	604261.1212	604261	121231	3
643220.8997	643220	899695	643220.8997	643220	899695	1
587494.7304	587494	730390	587494.7304	587494	730390	1
975663.4835	975663	483503	975663.4835	975663	483503	5
647870.8565	647870	856456	647870.8565	647870	856456	3
677320.8928	677320	892813	677320.8928	677320	892813	4
611806.3517	611806	351678	611806.3517	611806	351678	2
589104.6922	589104	692172	589104.6922	589104	692172	4
989519.3145	989519	314487	989519.3145	989519	314487	5
992348.6791	992348	679122	992348.6791	992348	679122	2
828906.2733	828906	273267	828906.2733	828906	273267	3
617182.8313	617182	831299	617182.8313	617182	831299	3
711113.8699	711113	869887	711113.8699	711113	869887	2
860731.8582	860731	858173	860731.8582	860731	858173	2
898935.9428	898935	942801	898935.9428	898935	942801	4
565800.6589	565800	658940	565800.6589	565800	658940	4
873644.5245	873644	524535	873644.5245	873644	524535	1
771399.2109	771399	210869	771399.2109	771399	210869	2
741240.0231	741240	23106	741240.0231	741240	23106	3
546792.4705	546792	470501	546792.4705	546792	470501	2
701304.1337	701304	133743	701304.1337	701304	133743	2
675092.0015	675092	1493	675092.0015	675092	1493	4
774413.4277	774413	427715	774413.4277	774413	427715	3
752740.8157	752740	815656	752740.8157	752740	815656	5
909087.7545	909087	754461	909087.7545	909087	754461	4
636265.2015	636265	201482	636265.2015	636265	201482	3
775558.0917	775558	91707	775558.0917	775558	91707	5
849746.7731	849746	773070	849746.7731	849746	773070	4
691132.9842	691132	984199	691132.9842	691132	984199	5
932056.3881	932056	388081	932056.3881	932056	388081	4
552264.7976	552264	797582	552264.7976	552264	797582	4
816040.1054	816040	105430	816040.1054	816040	105430	4
595922.8041	595922	804128	595922.8041	595922	804128	4
660406.0443	660406	44324	660406.0443	660406	44324	5
791703.5889	791703	588933	791703.5889	791703	588933	3
743792.1769	743792	176936	743792.1769	743792	176936	1
837726.9371	837726	937137	837726.9371	837726	937137	3
924156.9406	924156	940612	924156.9406	924156	940612	1
832896.8691	832896	869108	832896.8691	832896	869108	1
847892.2516	847892	251625	847892.2516	847892	251625	2
937151.6197	937151	619734	937151.6197	937151	619734	2
682449.1424	682449	142376	682449.1424	682449	142376	3
985721.5993	985721	599276	985721.5993	985721	599276	2
668910.006	668910	5973	668910.006	668910	5973	5
543179.5169	543179	516901	543179.5169	543179	516901	2
884656.5421	884656	542077	884656.5421	884656	542077	2
734711.6649	734711	664913	734711.6649	734711	664913	5
937470.0414	937470	41436	937470.0414	937470	41436	2
656054.7529	656054	752946	656054.7529	656054	752946	5
996598.688	996598	688019	996598.688	996598	688019	3
984262.0283	984262	28289	984262.0283	984262	28289	3
878006.403	878006	403041	878006.403	878006	403041	3
671689.2059	671689	205865	671689.2059	671689	205865	3
779321.9724	779321	972357	779321.9724	779321	972357	2
630745.735	630745	735049	630745.735	630745	735049	2
601423.9603	601423	960326	601423.9603	601423	960326	1
936233.6902	936233	690191	936233.6902	936233	690191	1
926950.8268	926950	826756	926950.8268	926950	826756	1
951169.7334	951169	733396	951169.7334	951169	733396	1
627365.6744	627365	674390	627365.6744	627365	674390	2
879652.7312	879652	731190	879652.7312	879652	731190	1
524079.0473	524079	47330	524079.0473	524079	47330	2
964052.7798	964052	779820	964052.7798	964052	779820	5
975575.5353	975575	535318	975575.5353	975575	535318	1
684485.0917	684485	91654	684485.0917	684485	91654	3
755754.3688	755754	368753	755754.3688	755754	368753	2
719366.2286	719366	228607	719366.2286	719366	228607	2
542858.5451	542858	545143	542858.5451	542858	545143	2
700557.8257	700557	825717	700557.8257	700557	825717	4
572909.6141	572909	614067	572909.6141	572909	614067	4
890750.7968	890750	796768	890750.7968	890750	796768	1
637707.9618	637707	961804	637707.9618	637707	961804	3
755358.2728	755358	272795	755358.2728	755358	272795	2
876470.9124	876470	912396	876470.9124	876470	912396	4
827264.9678	827264	967777	827264.9678	827264	967777	4
819184.7897	819184	789696	819184.7897	819184	789696	3
781772.9708	781772	970825	781772.9708	781772	970825	5
561974.149	561974	149043	561974.149	561974	149043	4
756653.8311	756653	831133	756653.8311	756653	831133	1
958474.2401	958474	240123	958474.2401	958474	240123	1
579218.8371	579218	837062	579218.8371	579218	837062	3
761562.3758	761562	375774	761562.3758	761562	375774	5
836479.6432	836479	643165	836479.6432	836479	643165	3
750908.5593	750908	559279	750908.5593	750908	559279	2
561529.3481	561529	348131	561529.3481	561529	348131	4
967224.3782	967224	378214	967224.3782	967224	378214	4
872978.5196	872978	519605	872978.5196	872978	519605	4
997763.0383	997763	38322	997763.0383	997763	38322	4
914821.7213	914821	721323	914821.7213	914821	721323	1
824146.7694	824146	769353	824146.7694	824146	769353	4
645774.7127	645774	712712	645774.7127	645774	712712	3
794472.4525	794472	452513	794472.4525	794472	452513	2
848225.333	848225	333035	848225.333	848225	333035	2
609825.4925	609825	492532	609825.4925	609825	492532	2
790693.5042	790693	504183	790693.5042	790693	504183	2
553357.941	553357	941041	553357.941	553357	941041	4
886227.3776	886227	377638	886227.3776	886227	377638	1
510059.2491	510059	249142	510059.2491	510059	249142	5
596215.4862	596215	486185	596215.4862	596215	486185	1
586783.2034	586783	203355	586783.2034	586783	203355	4
603615.8632	603615	863210	603615.8632	603615	863210	4
507611.7993	507611	799305	507611.7993	507611	799305	1
745137.1652	745137	165159	745137.1652	745137	165159	3
879620.136	879620	136005	879620.136	879620	136005	2
884081.7117	884081	711702	884081.7117	884081	711702	4
572400.6493	572400	649289	572400.6493	572400	649289	2
698803.9257	698803	925702	698803.9257	698803	925702	1
665853.1989	665853	198879	665853.1989	665853	198879	5
655022.7983	655022	798332	655022.7983	655022	798332	5
955456.2732	955456	273187	955456.2732	955456	273187	3
644973.439	644973	439003	644973.439	644973	439003	5
734240.1517	734240	151746	734240.1517	734240	151746	4
737664.649	737664	648961	737664.649	737664	648961	2
981452.5985	981452	598520	981452.5985	981452	598520	2
505794.711	505794	711026	505794.711	505794	711026	5
799194.9971	799194	997093	799194.9971	799194	997093	2
969322.9767	969322	976734	969322.9767	969322	976734	2
878772.747	878772	746983	878772.747	878772	746983	3
817603.0354	817603	35415	817603.0354	817603	35415	1
884142.2144	884142	214409	884142.2144	884142	214409	4
723564.5163	723564	516337	723564.5163	723564	516337	3
963377.2645	963377	264480	963377.2645	963377	264480	3
699261.1833	699261	183274	699261.1833	699261	183274	5
592436.3657	592436	365724	592436.3657	592436	365724	5
593848.757	593848	757012	593848.757	593848	757012	1
989954.6875	989954	687458	989954.6875	989954	687458	4
645793.3068	645793	306766	645793.3068	645793	306766	5
980075.1347	980075	134650	980075.1347	980075	134650	1
520659.453	520659	452952	520659.453	520659	452952	5
762655.793	762655	792951	762655.793	762655	792951	5
587504.8544	587504	854358	587504.8544	587504	854358	5
624274.3162	624274	316162	624274.3162	624274	316162	5
770266.5923	770266	592256	770266.5923	770266	592256	2
832641.0195	832641	19517	832641.0195	832641	19517	2
503893.4522	503893	452168	503893.4522	503893	452168	1
674993.8203	674993	820310	674993.8203	674993	820310	5
925689.1852	925689	185158	925689.1852	925689	185158	5
723343.8942	723343	894222	723343.8942	723343	894222	1
861493.0192	861493	19190	861493.0192	861493	19190	4
580710.9835	580710	983490	580710.9835	580710	983490	1
699446.1674	699446	167409	699446.1674	699446	167409	3
506465.9745	506465	974545	506465.9745	506465	974545	5
835597.1352	835597	135237	835597.1352	835597	135237	4
937110.3327	937110	332722	937110.3327	937110	332722	2
987917.5731	987917	573065	987917.5731	987917	573065	3
862039.8463	862039	846263	862039.8463	862039	846263	5
756950.3298	756950	329815	756950.3298	756950	329815	3
957239.0662	957239	66151	957239.0662	957239	66151	4
761457.5932	761457	593246	761457.5932	761457	593246	4
574552.8816	574552	881583	574552.8816	574552	881583	5
862027.2806	862027	280561	862027.2806	862027	280561	5
985022.6259	985022	625935	985022.6259	985022	625935	2
558575.1461	558575	146063	558575.1461	558575	146063	4
581934.4638	581934	463835	581934.4638	581934	463835	1
577457.9917	577457	991660	577457.9917	577457	991660	3
652424.4194	652424	419427	652424.4194	652424	419427	5
571888.6676	571888	667645	571888.6676	571888	667645	4
743897.8148	743897	814778	743897.8148	743897	814778	2
653145.0704	653145	70430	653145.0704	653145	70430	5
613194.1206	613194	120598	613194.1206	613194	120598	1
527198.6077	527198	607729	527198.6077	527198	607729	4
740650.9248	740650	924788	740650.9248	740650	924788	1
758116.4368	758116	436760	758116.4368	758116	436760	5
797464.7163	797464	716337	797464.7163	797464	716337	5
593937.4607	593937	460657	593937.4607	593937	460657	5
762009.4053	762009	405280	762009.4053	762009	405280	3
972457.053	972457	53000	972457.053	972457	53000	5
519625.6458	519625	645816	519625.6458	519625	645816	4
985353.8159	985353	815854	985353.8159	985353	815854	5
854597.0722	854597	72190	854597.0722	854597	72190	5
600335.6293	600335	629306	600335.6293	600335	629306	2
705445.9833	705445	983263	705445.9833	705445	983263	5
861062.5631	861062	563087	861062.5631	861062	563087	2
956580.2809	956580	280895	956580.2809	956580	280895	5
642554.8323	642554	832338	642554.8323	642554	832338	1
848979.1362	848979	136152	848979.1362	848979	136152	4
818618.6435	818618	643510	818618.6435	818618	643510	5
920152.1622	920152	162153	920152.1622	920152	162153	5
826864.2023	826864	202303	826864.2023	826864	202303	5
580074.7531	580074	753109	580074.7531	580074	753109	5
515350.5601	515350	560088	515350.5601	515350	560088	2
688890.4829	688890	482864	688890.4829	688890	482864	4
565095.379	565095	379044	565095.379	565095	379044	1
594573.2225	594573	222503	594573.2225	594573	222503	5
770825.4631	770825	463052	770825.4631	770825	463052	4
663199.8871	663199	887056	663199.8871	663199	887056	5
767644.1583	767644	158283	767644.1583	767644	158283	1
863360.1307	863360	130697	863360.1307	863360	130697	5
927743.7018	927743	701834	927743.7018	927743	701834	2
920789.2287	920789	228713	920789.2287	920789	228713	3
976554.2513	976554	251295	976554.2513	976554	251295	5
stocks
634627.6346	42313398	634627	1
