items_number
200
stocks_number
1
digit
4
items
873496.904	873496	9040	911579.8606	911579	8606	5
614996.5041	614996	5041	624910.2044	624910	2044	5
610557.859	610557	8590	871777.8129	871777	8129	4
932682.4231	932682	4231	560984.7886	560984	7886	4
895381.6885	895381	6885	681039.2067	681039	2067	3
647302.5604	647302	5604	673133.9346	673133	9346	1
665624.9256	665624	9256	835954.783	835954	7830	5
906581.9499	906581	9499	922085.5556	922085	5556	2
955887.348	955887	3480	742903.3187	742903	3187	4
678371.4905	678371	4905	773850.5647	773850	5647	1
616971.1419	616971	1419	629942.9626	629942	9626	1
978975.6059	978975	6059	809476.0168	809476	168	1
695868.5122	695868	5122	596073.6325	596073	6325	5
511895.2807	511895	2807	923311.8969	923311	8969	4
533963.6034	533963	6034	787529.5289	787529	5289	2
781239.2098	781239	2098	847146.5777	847146	5777	1
829198.1725	829198	1725	738135.9098	738135	9098	4
771642.0497	771642	497	607769.7158	607769	7158	3
852574.1898	852574	1898	790905.3951	790905	3951	3
761895.3442	761895	3442	503944.819	503944	8190	3
556656.9429	556656	9429	563945.5733	563945	5733	4
648349.924	648349	9240	638266.0322	638266	322	4
938430.929	938430	9290	838108.573	838108	5730	4
845516.3577	845516	3577	933781.0451	933781	451	3
577438.7228	577438	7228	883322.9172	883322	9172	4
528010.2456	528010	2456	933937.2186	933937	2186	4
620502.9177	620502	9177	839288.8491	839288	8491	5
786933.4927	786933	4927	945157.0232	945157	232	5
572706.9622	572706	9622	875695.2149	875695	2149	3
758296.9363	758296	9363	808374.2833	808374	2833	2
930843.7622	930843	7622	663226.0582	663226	582	2
946202.8662	946202	8662	807920.7107	807920	7107	2
893939.0756	893939	756	953931.4877	953931	4877	3
562046.2564	562046	2564	555649.5063	555649	5063	5
878884.9246	878884	9246	868904.4994	868904	4994	3
789319.7641	789319	7641	655617.6945	655617	6945	5
709348.452	709348	4520	728782.441	728782	4410	2
565154.8502	565154	8502	704858.2824	704858	2824	4
716547.3493	716547	3493	577701.2501	577701	2501	3
685881.4352	685881	4352	971685.3949	971685	3949	2
743525.976	743525	9760	999355.4823	999355	4823	5
854165.4912	854165	4912	707643.8479	707643	8479	5
685502.0411	685502	411	801807.4118	801807	4118	2
960040.4882	960040	4882	595428.7501	595428	7501	1
866060.7719	866060	7719	651600.7448	651600	7448	1
719465.2797	719465	2797	589336.5759	589336	5759	5
741278.3332	741278	3332	963221.3278	963221	3278	1
715904.5796	715904	5796	910383.2898	910383	2898	4
991107.3295	991107	3295	697105.927	697105	9270	2
614499.1582	614499	1582	774772.3581	774772	3581	3
998447.5591	998447	5591	934974.1088	934974	1088	1
568409.2724	568409	2724	781697.5003	781697	5003	2
762848.0823	762848	823	913039.3904	913039	3904	4
957523.1233	957523	1233	773081.3171	773081	3171	4
913925.6302	913925	6302	736124.1806	736124	1806	4
860933.4403	860933	4403	817007.9428	817007	9428	2
985534.3689	985534	3689	727664.1709	727664	1709	2
555073.1831	555073	1831	575411.665	575411	6650	3
647866.5682	647866	5682	762163.966	762163	9660	1
558239.9663	558239	9663	624005.0211	624005	211	1
834016.1194	834016	1194	883786.9483	883786	9483	1
599355.3304	599355	3304	925389.6594	925389	6594	4
525088.8326	525088	8326	931926.7318	931926	7318	3
727955.1951	727955	1951	858363.0713	858363	713	1
661402.222	661402	2220	981038.1658	981038	1658	5
924619.3924	924619	3924	821476.8664	821476	8664	2
537920.5944	537920	5944	513979.7658	513979	7658	5
