items_number
200
stocks_number
1
digit
6
items
51248.59381	51248	593810	51258.59381	51258	593810	5
56518.83864	56518	838638	56528.83864	56528	838638	1
84724.49867	84724	498665	84734.49867	84734	498665	1
80548.26453	80548	264534	80558.26453	80558	264534	3
66231.34259	66231	342587	66241.34259	66241	342587	1
80525.63027	80525	630273	80535.63027	80535	630273	4
67168.97964	67168	979643	67178.97964	67178	979643	5
65627.19684	65627	196836	65637.19684	65637	196836	4
96203.4265	96203	426505	96213.4265	96213	426505	2
94230.86927	94230	869272	94240.86927	94240	869272	5
88471.82102	88471	821018	88481.82102	88481	821018	5
73826.29581	73826	295805	73836.29581	73836	295805	1
68453.81658	68453	816582	68463.81658	68463	816582	5
76717.15906	76717	159065	76727.15906	76727	159065	4
51754.00785	51754	7852	51764.00785	51764	7852	1
68374.12383	68374	123828	68384.12383	68384	123828	2
74657.38612	74657	386123	74667.38612	74667	386123	1
57321.99004	57321	990039	57331.99004	57331	990039	2
54443.39705	54443	397053	54453.39705	54453	397053	2
52772.44438	52772	444380	52782.44438	52782	444380	4
55500.57528	55500	575284	55510.57528	55510	575284	2
90391.82381	90391	823807	90401.82381	90401	823807	3
62081.56268	62081	562675	62091.56268	62091	562675	1
79998.8141	79998	814104	80008.8141	80008	814104	5
62833.65252	62833	652516	62843.65252	62843	652516	4
69324.95434	69324	954339	69334.95434	69334	954339	4
65902.98078	65902	980784	65912.98078	65912	980784	1
85856.87883	85856	878830	85866.87883	85866	878830	5
97812.81459	97812	814594	97822.81459	97822	814594	3
65688.85789	65688	857890	65698.85789	65698	857890	5
74598.64908	74598	649081	74608.64908	74608	649081	5
99060.4084	99060	408405	99070.4084	99070	408405	3
72206.69653	72206	696529	72216.69653	72216	696529	2
68622.6641	68622	664098	68632.6641	68632	664098	5
79608.67294	79608	672939	79618.67294	79618	672939	2
88437.55547	88437	555468	88447.55547	88447	555468	4
58447.29437	58447	294371	58457.29437	58457	294371	1
56076.16893	56076	168934	56086.16893	56086	168934	4
63364.26866	63364	268657	63374.26866	63374	268657	3
54649.23723	54649	237229	54659.23723	54659	237229	4
59606.03821	59606	38206	59616.03821	59616	38206	3
51835.08968	51835	89675	51845.08968	51845	89675	4
78475.53303	78475	533034	78485.53303	78485	533034	4
78060.37114	78060	371141	78070.37114	78070	371141	5
78552.76509	78552	765092	78562.76509	78562	765092	5
89531.54089	89531	540886	89541.54089	89541	540886	5
55734.01132	55734	11321	55744.01132	55744	11321	3
62509.66757	62509	667567	62519.66757	62519	667567	5
96852.04728	96852	47278	96862.04728	96862	47278	1
60177.40837	60177	408374	60187.40837	60187	408374	2
65281.11195	65281	111948	65291.11195	65291	111948	4
61652.13891	61652	138914	61662.13891	61662	138914	2
59868.74853	59868	748534	59878.74853	59878	748534	4
86663.67462	86663	674623	86673.67462	86673	674623	1
50950.46937	50950	469370	50960.46937	50960	469370	4
72701.40105	72701	401050	72711.40105	72711	401050	2
65288.14532	65288	145315	65298.14532	65298	145315	5
76153.96651	76153	966506	76163.96651	76163	966506	1
67858.79623	67858	796232	67868.79623	67868	796232	4
63099.95991	63099	959909	63109.95991	63109	959909	4
91841.8244	91841	824397	91851.8244	91851	824397	5
92456.44531	92456	445314	92466.44531	92466	445314	3
71460.88467	71460	884666	71470.88467	71470	884666	3
64046.03728	64046	37278	64056.03728	64056	37278	2
61077.10941	61077	109412	61087.10941	61087	109412	4
60368.07396	60368	73957	60378.07396	60378	73957	2
61784.59275	61784	592746	61794.59275	61794	592746	5
78826.40378	78826	403784	78836.40378	78836	403784	4
66444.24289	66444	242891	66454.24289	66454	242891	5
75148.37775	75148	377755	75158.37775	75158	377755	4
83475.64101	83475	641013	83485.64101	83485	641013	3
76051.79745	76051	797450	76061.79745	76061	797450	4
86284.46743	86284	467431	86294.46743	86294	467431	5
71251.6904	71251	690399	71261.6904	71261	690399	1
63411.16859	63411	168591	63421.16859	63421	168591	5
74136.23252	74136	232523	74146.23252	74146	232523	4
60781.74764	60781	747637	60791.74764	60791	747637	5
69145.69626	69145	696264	69155.69626	69155	696264	3
86645.90009	86645	900091	86655.90009	86655	900091	3
66933.79492	66933	794915	66943.79492	66943	794915	2
88623.10464	88623	104639	88633.10464	88633	104639	1
61226.01204	61226	12039	61236.01204	61236	12039	3
78585.45018	78585	450181	78595.45018	78595	450181	1
98492.85317	98492	853173	98502.85317	98502	853173	4
97890.20301	97890	203014	97900.20301	97900	203014	4
88836.91955	88836	919551	88846.91955	88846	919551	4
80493.77058	80493	770575	80503.77058	80503	770575	2
72478.34833	72478	348329	72488.34833	72488	348329	5
64989.40241	64989	402410	64999.40241	64999	402410	1
98351.56681	98351	566807	98361.56681	98361	566807	5
85577.82459	85577	824591	85587.82459	85587	824591	3
56829.22681	56829	226807	56839.22681	56839	226807	5
50106.01212	50106	12121	50116.01212	50116	12121	4
57036.70926	57036	709257	57046.70926	57046	709257	1
80177.26409	80177	264085	80187.26409	80187	264085	3
70485.63789	70485	637886	70495.63789	70495	637886	3
67404.29957	67404	299567	67414.29957	67414	299567	2
51261.37318	51261	373183	51271.37318	51271	373183	5
99311.04167	99311	41670	99321.04167	99321	41670	1
93150.05881	93150	58810	93160.05881	93160	58810	3
85710.75094	85710	750939	85720.75094	85720	750939	3
92086.19903	92086	199035	92096.19903	92096	199035	5
69200.85626	69200	856260	69210.85626	69210	856260	1
71994.73472	71994	734722	72004.73472	72004	734722	2
63336.88943	63336	889434	63346.88943	63346	889434	3
82611.5412	82611	541203	82621.5412	82621	541203	3
96130.96725	96130	967245	96140.96725	96140	967245	2
83418.63707	83418	637071	83428.63707	83428	637071	4
51755.23747	51755	237468	51765.23747	51765	237468	2
92076.38369	92076	383688	92086.38369	92086	383688	5
50350.94834	50350	948339	50360.94834	50360	948339	1
90378.85846	90378	858459	90388.85846	90388	858459	2
62602.91208	62602	912079	62612.91208	62612	912079	4
88236.39852	88236	398520	88246.39852	88246	398520	1
98170.22798	98170	227984	98180.22798	98180	227984	2
69792.11509	69792	115094	69802.11509	69802	115094	4
77072.83442	77072	834424	77082.83442	77082	834424	1
87964.99856	87964	998559	87974.99856	87974	998559	5
92270.97977	92270	979775	92280.97977	92280	979775	3
51361.23683	51361	236834	51371.23683	51371	236834	1
95615.08172	95615	81718	95625.08172	95625	81718	5
77847.80437	77847	804366	77857.80437	77857	804366	1
67491.46364	67491	463641	67501.46364	67501	463641	2
55022.09384	55022	93840	55032.09384	55032	93840	5
94184.02998	94184	29976	94194.02998	94194	29976	1
97668.24408	97668	244078	97678.24408	97678	244078	5
75507.73173	75507	731726	75517.73173	75517	731726	2
70889.8459	70889	845895	70899.8459	70899	845895	4
98929.13361	98929	133613	98939.13361	98939	133613	1
84118.28975	84118	289748	84128.28975	84128	289748	5
64038.90471	64038	904705	64048.90471	64048	904705	1
93940.88455	93940	884552	93950.88455	93950	884552	3
76203.48878	76203	488783	76213.48878	76213	488783	1
92539.27732	92539	277318	92549.27732	92549	277318	3
65933.13563	65933	135626	65943.13563	65943	135626	2
98841.37822	98841	378217	98851.37822	98851	378217	3
75149.81852	75149	818521	75159.81852	75159	818521	5
71363.10287	71363	102872	71373.10287	71373	102872	3
82258.53164	82258	531640	82268.53164	82268	531640	2
86205.57234	86205	572341	86215.57234	86215	572341	1
72739.00291	72739	2912	72749.00291	72749	2912	4
82609.47998	82609	479979	82619.47998	82619	479979	4
85883.94715	85883	947152	85893.94715	85893	947152	4
85342.91499	85342	914992	85352.91499	85352	914992	3
80145.39485	80145	394852	80155.39485	80155	394852	4
93354.17514	93354	175136	93364.17514	93364	175136	5
55133.54644	55133	546438	55143.54644	55143	546438	1
66517.22928	66517	229276	66527.22928	66527	229276	1
81317.69005	81317	690047	81327.69005	81327	690047	5
56704.52621	56704	526213	56714.52621	56714	526213	4
67878.98246	67878	982462	67888.98246	67888	982462	3
76931.77177	76931	771766	76941.77177	76941	771766	1
84551.84693	84551	846932	84561.84693	84561	846932	1
85370.96246	85370	962455	85380.96246	85380	962455	1
81953.38196	81953	381958	81963.38196	81963	381958	2
88035.39326	88035	393260	88045.39326	88045	393260	3
