items_number
200
stocks_number
1
digit
2
items
662.55	662	55	662.55	662	55	1
634.88	634	88	634.88	634	88	4
776.59	776	59	776.59	776	59	3
854.47	854	47	854.47	854	47	4
522.33	522	33	522.33	522	33	2
790.76	790	76	790.76	790	76	2
972.21	972	21	972.21	972	21	2
611.21	611	21	611.21	611	21	4
590.45	590	45	590.45	590	45	3
842.58	842	58	842.58	842	58	3
797.46	797	46	797.46	797	46	1
925.23	925	23	925.23	925	23	4
912.41	912	41	912.41	912	41	4
505.32	505	32	505.32	505	32	2
646.3	646	30	646.3	646	30	5
991.42	991	42	991.42	991	42	3
802.36	802	36	802.36	802	36	3
785.47	785	47	785.47	785	47	1
778.9	778	90	778.9	778	90	2
773.32	773	32	773.32	773	32	4
724.67	724	67	724.67	724	67	1
594.62	594	62	594.62	594	62	3
852.78	852	78	852.78	852	78	5
910.35	910	35	910.35	910	35	2
850.18	850	18	850.18	850	18	4
650.95	650	95	650.95	650	95	2
638.5	638	50	638.5	638	50	3
600.93	600	93	600.93	600	93	4
925.52	925	52	925.52	925	52	1
685.23	685	23	685.23	685	23	1
690.49	690	49	690.49	690	49	5
833.07	833	7	833.07	833	7	1
820.11	820	11	820.11	820	11	1
966.08	966	8	966.08	966	8	2
933.54	933	54	933.54	933	54	2
588.45	588	45	588.45	588	45	2
501.36	501	36	501.36	501	36	1
904.27	904	27	904.27	904	27	5
700.18	700	18	700.18	700	18	1
839.82	839	82	839.82	839	82	5
993.85	993	85	993.85	993	85	5
743.64	743	64	743.64	743	64	3
763.57	763	57	763.57	763	57	3
904.79	904	79	904.79	904	79	5
995.49	995	49	995.49	995	49	4
655.39	655	39	655.39	655	39	4
641.21	641	21	641.21	641	21	2
797.37	797	37	797.37	797	37	4
940.86	940	86	940.86	940	86	4
919.11	919	11	919.11	919	11	3
816.7	816	70	816.7	816	70	2
910.05	910	5	910.05	910	5	1
760.25	760	25	760.25	760	25	3
668.48	668	48	668.48	668	48	3
819.92	819	92	819.92	819	92	4
856.95	856	95	856.95	856	95	1
818.43	818	43	818.43	818	43	4
957.43	957	43	957.43	957	43	1
956.89	956	89	956.89	956	89	4
989.95	989	95	989.95	989	95	1
889.18	889	18	889.18	889	18	3
892.9	892	90	892.9	892	90	1
821.54	821	54	821.54	821	54	2
708.81	708	81	708.81	708	81	4
603.51	603	51	603.51	603	51	4
753.6	753	60	753.6	753	60	5
796.26	796	26	796.26	796	26	2
605.87	605	87	605.87	605	87	4
904.88	904	88	904.88	904	88	1
742.96	742	96	742.96	742	96	4
690.21	690	21	690.21	690	21	3
896.73	896	73	896.73	896	73	5
732.13	732	13	732.13	732	13	1
699.78	699	78	699.78	699	78	2
545.52	545	52	545.52	545	52	4
726.14	726	14	726.14	726	14	5
854.17	854	17	854.17	854	17	1
686.25	686	25	686.25	686	25	1
769.51	769	51	769.51	769	51	3
539.55	539	55	539.55	539	55	1
852.89	852	89	852.89	852	89	5
585.21	585	21	585.21	585	21	1
949.6	949	60	949.6	949	60	4
858.14	858	14	858.14	858	14	2
753.69	753	69	753.69	753	69	3
513.53	513	53	513.53	513	53	2
713.1	713	10	713.1	713	10	5
570.64	570	64	570.64	570	64	3
970.48	970	48	970.48	970	48	5
915.51	915	51	915.51	915	51	5
805.11	805	11	805.11	805	11	3
604.66	604	66	604.66	604	66	2
806.41	806	41	806.41	806	41	5
625.65	625	65	625.65	625	65	1
558.47	558	47	558.47	558	47	2
655.44	655	44	655.44	655	44	4
624.78	624	78	624.78	624	78	2
601.26	601	26	601.26	601	26	4
760.32	760	32	760.32	760	32	2
527.66	527	66	527.66	527	66	3
589.74	589	74	589.74	589	74	4
696.05	696	5	696.05	696	5	2
923.39	923	39	923.39	923	39	2
821.39	821	39	821.39	821	39	5
895.84	895	84	895.84	895	84	5
969.44	969	44	969.44	969	44	1
547.53	547	53	547.53	547	53	1
748.53	748	53	748.53	748	53	5
901.69	901	69	901.69	901	69	3
816.57	816	57	816.57	816	57	3
787.61	787	61	787.61	787	61	3
999.58	999	58	999.58	999	58	2
901.78	901	78	901.78	901	78	5
735.21	735	21	735.21	735	21	3
856.73	856	73	856.73	856	73	1
900	900	0	900	900	0	2
995.26	995	26	995.26	995	26	4
815.35	815	35	815.35	815	35	2
970.64	970	64	970.64	970	64	1
711.26	711	26	711.26	711	26	5
729.86	729	86	729.86	729	86	1
520.28	520	28	520.28	520	28	5
815.92	815	92	815.92	815	92	4
781.79	781	79	781.79	781	79	1
892.45	892	45	892.45	892	45	1
874.92	874	92	874.92	874	92	5
937.24	937	24	937.24	937	24	4
516.23	516	23	516.23	516	23	2
975.7	975	70	975.7	975	70	5
943.08	943	8	943.08	943	8	2
790.89	790	89	790.89	790	89	1
563.44	563	44	563.44	563	44	4
639.13	639	13	639.13	639	13	3
960.81	960	81	960.81	960	81	3
885.36	885	36	885.36	885	36	5
533.49	533	49	533.49	533	49	3
928.25	928	25	928.25	928	25	5
932.41	932	41	932.41	932	41	5
528.55	528	55	528.55	528	55	4
574.46	574	46	574.46	574	46	4
994.98	994	98	994.98	994	98	2
815.16	815	16	815.16	815	16	3
820.05	820	5	820.05	820	5	2
895.29	895	29	895.29	895	29	3
797.89	797	89	797.89	797	89	5
675.3	675	30	675.3	675	30	2
794.29	794	29	794.29	794	29	1
791.16	791	16	791.16	791	16	1
737.17	737	17	737.17	737	17	3
510.45	510	45	510.45	510	45	1
501.42	501	42	501.42	501	42	5
966.55	966	55	966.55	966	55	4
777.73	777	73	777.73	777	73	5
563.87	563	87	563.87	563	87	3
747.34	747	34	747.34	747	34	1
669.19	669	19	669.19	669	19	2
937.31	937	31	937.31	937	31	5
930.1	930	10	930.1	930	10	4
