items_number
200
stocks_number
1
digit
2
items
668.84	668	84	689.42	689	42	3
871.96	871	96	911.22	911	22	2
962.03	962	3	961.28	961	28	3
894.82	894	82	828.57	828	57	2
845.52	845	52	796.08	796	8	5
951.17	951	17	1025.02	1025	2	1
992.98	992	98	943.85	943	85	4
923.72	923	72	856.8	856	80	5
561.12	561	12	568.94	568	94	3
935.46	935	46	952.22	952	22	4
784.64	784	64	836.23	836	23	5
617.45	617	45	611.67	611	67	3
604.84	604	84	630.36	630	36	3
624.68	624	68	687.28	687	28	3
575.4	575	40	666.58	666	58	4
993.22	993	22	1067.52	1067	52	3
838.81	838	81	800.91	800	91	1
671.87	671	87	618.65	618	65	5
940.01	940	1	950.59	950	59	2
733.87	733	87	816.7	816	70	2
711.44	711	44	663.68	663	68	1
849.6	849	60	892.75	892	75	2
816.39	816	39	843.35	843	35	1
845.38	845	38	756.34	756	34	1
537.87	537	87	565.55	565	55	2
686.01	686	1	616.18	616	18	4
859.68	859	68	931.98	931	98	1
837.12	837	12	906.43	906	43	1
637.01	637	1	675.86	675	86	3
603.77	603	77	701.02	701	2	5
790.53	790	53	833.44	833	44	2
805.85	805	85	763.26	763	26	1
720.74	720	74	707.23	707	23	4
998.56	998	56	939.69	939	69	1
698.2	698	20	640.82	640	82	4
565.78	565	78	604.28	604	28	5
695.26	695	26	760.69	760	69	1
690.7	690	70	683.65	683	65	2
988.5	988	50	1010.07	1010	7	4
756.9	756	90	727.63	727	63	5
871.16	871	16	781.84	781	84	1
517.66	517	66	441.27	441	27	4
619.36	619	36	635.3	635	30	2
721.52	721	52	757.2	757	20	5
642.86	642	86	729.54	729	54	3
942.76	942	76	898.87	898	87	5
713.74	713	74	722.71	722	71	5
726.67	726	67	674.45	674	45	5
859.16	859	16	862.51	862	51	4
899.76	899	76	969.31	969	31	1
960.06	960	6	1042.13	1042	13	2
570.6	570	60	575.19	575	19	2
748.36	748	36	760.04	760	4	2
521.45	521	45	529.47	529	47	4
661.51	661	51	627.5	627	50	4
531.75	531	75	621.56	621	56	1
954.98	954	98	942.65	942	65	2
519.19	519	19	456.47	456	47	1
868.39	868	39	927.98	927	98	3
590	590	0	516.49	516	49	2
869.97	869	97	954.48	954	48	2
904.92	904	92	855.41	855	41	4
895.37	895	37	879.74	879	74	2
589.23	589	23	561.71	561	71	5
648.01	648	1	640.1	640	10	2
840.57	840	57	817.54	817	54	5
901.01	901	1	962.96	962	96	5
843.27	843	27	749.78	749	78	4
776.27	776	27	846.19	846	19	4
888.03	888	3	870.03	870	3	5
845.17	845	17	822.41	822	41	4
646.96	646	96	726.03	726	3	4
652.69	652	69	608.29	608	29	5
711.53	711	53	754.7	754	70	5
613.48	613	48	579.22	579	22	5
540.55	540	55	482.82	482	82	3
652.82	652	82	751.56	751	56	2
826.75	826	75	851.9	851	90	4
766.74	766	74	707.25	707	25	2
757.98	757	98	708.07	708	7	2
725.51	725	51	719.21	719	21	4
972.8	972	80	1045.38	1045	38	5
827.1	827	10	883.23	883	23	3
719.39	719	39	775.23	775	23	3
993.77	993	77	973.84	973	84	3
734.61	734	61	655.72	655	72	3
997.14	997	14	1043.78	1043	78	3
947.75	947	75	1015.47	1015	47	2
754.33	754	33	663.19	663	19	3
864.53	864	53	818.75	818	75	5
783.75	783	75	827.95	827	95	3
869.82	869	82	963.65	963	65	2
514.97	514	97	519.16	519	16	1
925.13	925	13	1004.67	1004	67	1
958.57	958	57	873.36	873	36	1
909.98	909	98	956.25	956	25	2
764.22	764	22	719.21	719	21	5
858.58	858	58	934.32	934	32	2
751.25	751	25	804.02	804	2	5
786.02	786	2	710.37	710	37	5
993.13	993	13	901.33	901	33	2
842.95	842	95	922.42	922	42	3
932.98	932	98	987.37	987	37	5
644.34	644	34	608.61	608	61	3
552	552	0	575.11	575	11	5
544.98	544	98	615.58	615	58	5
684.41	684	41	641.42	641	42	5
951.82	951	82	972.66	972	66	3
616.73	616	73	561.47	561	47	3
696.67	696	67	644.66	644	66	4
708.32	708	32	781.72	781	72	4
587.24	587	24	627.65	627	65	4
668.47	668	47	588.02	588	2	3
781.43	781	43	759.94	759	94	4
552.15	552	15	497.87	497	87	1
907.76	907	76	857.86	857	86	3
515.56	515	56	515.64	515	64	1
548.29	548	29	639.66	639	66	5
599.03	599	3	667.33	667	33	1
515.41	515	41	524.81	524	81	1
659.34	659	34	603.39	603	39	4
883.31	883	31	895.27	895	27	3
884.23	884	23	836.46	836	46	4
920.32	920	32	969.54	969	54	1
807.44	807	44	797.93	797	93	3
588.8	588	80	556.79	556	79	4
828.3	828	30	823.76	823	76	2
817.18	817	18	812.15	812	15	4
692.9	692	90	786.09	786	9	3
578.08	578	8	676.77	676	77	4
602.2	602	20	571.49	571	49	4
684.03	684	3	736.41	736	41	1
920.03	920	3	998.2	998	20	3
780.7	780	70	703.86	703	86	3
574.89	574	89	641.01	641	1	3
719.03	719	3	719.3	719	30	2
570.69	570	69	614.42	614	42	4
504.3	504	30	427.42	427	42	5
669.38	669	38	589.95	589	95	4
686.42	686	42	776.88	776	88	2
948.97	948	97	869.06	869	6	3
623.7	623	70	666.65	666	65	5
520.19	520	19	499.54	499	54	2
615.96	615	96	556.08	556	8	2
905.65	905	65	826.57	826	57	3
819.34	819	34	843.41	843	41	2
521.24	521	24	512.91	512	91	1
666.22	666	22	637.21	637	21	5
868.16	868	16	883.05	883	5	1
621.28	621	28	579.22	579	22	1
681.63	681	63	711.99	711	99	2
773.5	773	50	782.43	782	43	1
750.59	750	59	770.48	770	48	5
811.39	811	39	893.43	893	43	5
692.34	692	34	600.94	600	94	4
556.55	556	55	465.4	465	40	2
899.71	899	71	999.2	999	20	1
519.17	519	17	472.71	472	71	2
873.25	873	25	877.54	877	54	3
591.62	591	62	685.29	685	29	3
844.25	844	25	795.48	795	48	5
975.46	975	46	1049.03	1049	3	3
521.17	521	17	516.67	516	67	5
509.8	509	80	437.65	437	65	3
754.68	754	68	801.86	801	86	2
843.59	843	59	804.67	804	67	2
728.83	728	83	706.92	706	92	1
824.89	824	89	815.29	815	29	1
847.89	847	89	781.07	781	7	3
644.73	644	73	642.85	642	85	5
756.32	756	32	686.17	686	17	4
794.39	794	39	749.13	749	13	2
767.44	767	44	859.48	859	48	1
522.03	522	3	531.7	531	70	5
655.35	655	35	601.18	601	18	4
918.09	918	9	830.05	830	5	3
842.37	842	37	925.1	925	10	3
924.6	924	60	911.09	911	9	1
830.83	830	83	763.24	763	24	2
956.05	956	5	953.14	953	14	5
791.4	791	40	837.28	837	28	2
510.99	510	99	573.21	573	21	1
728.56	728	56	785.57	785	57	2
540.99	540	99	455.74	455	74	1
568.9	568	90	562.64	562	64	5
666.42	666	42	731.49	731	49	5
596.06	596	6	521.14	521	14	5
967.61	967	61	961.83	961	83	2
685.59	685	59	602.2	602	20	2
715.31	715	31	694.67	694	67	4
557.75	557	75	494.1	494	10	1
528.36	528	36	496.66	496	66	1
689.29	689	29	591.67	591	67	1
826.45	826	45	858.77	858	77	5
784.68	784	68	730.29	730	29	5
689.98	689	98	739.54	739	54	2
668.04	668	4	762.44	762	44	4
512.52	512	52	536.2	536	20	1
759.87	759	87	850.8	850	80	4
761.93	761	93	688.49	688	49	1
stocks
29.29	53642	29	1
