items_number
200
stocks_number
1
digit
6
items
5253.011362	5253	11362	6190.444234	6190	444234	5
6875.33834	6875	338340	5893.313616	5893	313616	1
7902.840041	7902	840041	8040.922438	8040	922438	4
9978.587222	9978	587222	10636.6887	10636	688696	4
7589.332172	7589	332172	6777.282193	6777	282193	4
6201.18517	6201	185170	7042.712157	7042	712157	5
5989.394941	5989	394941	6933.084552	6933	84552	5
5160.287062	5160	287062	5169.878737	5169	878737	3
6316.764609	6316	764609	5414.226651	5414	226651	4
5446.680873	5446	680873	5167.167785	5167	167785	4
6031.34279	6031	342790	6036.566478	6036	566478	2
6990.414302	6990	414302	6287.274701	6287	274701	1
6357.156593	6357	156593	7299.601048	7299	601048	3
9671.315213	9671	315213	8712.798413	8712	798413	1
7704.399522	7704	399522	7189.960396	7189	960396	3
5127.55804	5127	558040	4696.153029	4696	153029	1
7435.85325	7435	853250	6909.786371	6909	786371	3
7754.290446	7754	290446	7658.705528	7658	705528	2
8034.774591	8034	774591	7441.003868	7441	3868	3
8494.738902	8494	738902	9112.415617	9112	415617	3
9740.135379	9740	135379	10236.02852	10236	28524	2
7785.606886	7785	606886	7833.174612	7833	174612	3
6608.336562	6608	336562	6410.596628	6410	596628	1
7211.371687	7211	371687	7359.562766	7359	562766	3
9754.704375	9754	704375	8957.514846	8957	514846	2
5278.093517	5278	93517	4857.658536	4857	658536	1
9509.314938	9509	314938	10492.13048	10492	130478	1
5230.01403	5230	14030	4902.485394	4902	485394	5
7394.922488	7394	922488	7768.276141	7768	276141	3
6817.2507	6817	250700	7784.075862	7784	75862	4
9554.754093	9554	754093	9685.464619	9685	464619	4
7647.93385	7647	933850	7514.720374	7514	720374	3
8693.589041	8693	589041	9678.389477	9678	389477	4
7456.594134	7456	594134	6724.901262	6724	901262	4
7624.037424	7624	37424	6705.40907	6705	409070	3
7044.437565	7044	437565	6216.185874	6216	185874	4
8657.779304	8657	779304	9323.127624	9323	127624	5
8614.948717	8614	948717	9196.493621	9196	493621	3
7204.240979	7204	240979	6943.578815	6943	578815	2
5736.060265	5736	60265	6500.354274	6500	354274	5
9823.629591	9823	629591	9126.17561	9126	175610	3
8999.100121	8999	100121	9300.659497	9300	659497	5
7726.474568	7726	474568	8344.628974	8344	628974	5
6942.786184	6942	786184	6186.776657	6186	776657	5
8669.415335	8669	415335	9011.45791	9011	457910	2
6192.390442	6192	390442	6853.103575	6853	103575	2
7832.860577	7832	860577	7645.443891	7645	443891	2
6104.784937	6104	784937	6921.244281	6921	244281	1
9709.19724	9709	197240	8830.809103	8830	809103	4
5865.635168	5865	635168	5642.961962	5642	961962	5
5360.523839	5360	523839	5351.174103	5351	174103	4
9448.33262	9448	332620	10065.83763	10065	837626	2
9414.758406	9414	758406	10239.13657	10239	136574	2
6969.376754	6969	376754	7320.77073	7320	770730	4
7421.704307	7421	704307	7185.914596	7185	914596	1
9167.462781	9167	462781	9753.165624	9753	165624	5
7247.470271	7247	470271	7734.429267	7734	429267	4
6929.019245	6929	19245	6676.045074	6676	45074	3
5159.993163	5159	993163	4416.651017	4416	651017	4
9642.392759	9642	392759	9059.705407	9059	705407	4
9510.786297	9510	786297	8780.635139	8780	635139	1
9714.747257	9714	747257	10102.62984	10102	629841	4
8051.842961	8051	842961	8336.939985	8336	939985	3
8965.375338	8965	375338	9777.53882	9777	538820	2
7932.857743	7932	857743	8145.531103	8145	531103	4
6438.396737	6438	396737	6361.86326	6361	863260	5
6008.329256	6008	329256	6550.238898	6550	238898	5
6588.1534	6588	153400	6467.658726	6467	658726	3
5814.345455	5814	345455	5319.356881	5319	356881	4
8975.570235	8975	570235	9813.817712	9813	817712	3
7324.213665	7324	213665	6523.527204	6523	527204	3
6399.491398	6399	491398	6207.532491	6207	532491	1
7973.670357	7973	670357	8111.477209	8111	477209	4
5812.688233	5812	688233	6187.670383	6187	670383	2
8342.277582	8342	277582	7951.823352	7951	823352	1
6642.602044	6642	602044	6121.449324	6121	449324	5
7004.595027	7004	595027	6596.773957	6596	773957	1
6936.654511	6936	654511	6916.781447	6916	781447	2
8509.386981	8509	386981	9362.693604	9362	693604	1
7475.792268	7475	792268	7188.58306	7188	583060	1
7802.289679	7802	289679	8559.743409	8559	743409	3
8869.427173	8869	427173	8713.867706	8713	867706	4
7685.124888	7685	124888	8572.934891	8572	934891	4
7215.564437	7215	564437	7797.394187	7797	394187	1
6600.803927	6600	803927	7352.152642	7352	152642	4
5106.829195	5106	829195	4756.849487	4756	849487	5
7144.027219	7144	27219	7311.55981	7311	559810	5
8848.274198	8848	274198	9086.096113	9086	96113	4
7798.364792	7798	364792	7752.408766	7752	408766	2
8067.536734	8067	536734	8048.725032	8048	725032	1
9252.18331	9252	183310	9464.315724	9464	315724	4
8070.151089	8070	151089	7851.043905	7851	43905	5
7780.283991	7780	283991	7149.354873	7149	354873	1
8065.026271	8065	26271	7561.255709	7561	255709	1
7034.04278	7034	42780	6627.09693	6627	96930	1
6474.658087	6474	658087	6613.885975	6613	885975	5
9503.939361	9503	939361	9480.118969	9480	118969	3
8042.372036	8042	372036	8734.335827	8734	335827	2
8062.811487	8062	811487	8637.058906	8637	58906	2
5316.284816	5316	284816	5798.990054	5798	990054	3
7017.942271	7017	942271	7546.667744	7546	667744	2
6149.025152	6149	25152	6481.586109	6481	586109	1
6716.776214	6716	776214	7563.03675	7563	36750	4
9990.12898	9990	128980	9656.659157	9656	659157	5
7724.229738	7724	229738	6987.256492	6987	256492	5
5820.570148	5820	570148	5275.860101	5275	860101	1
7394.731024	7394	731024	7096.108481	7096	108481	2
5491.824765	5491	824765	5346.03045	5346	30450	5
7756.22466	7756	224660	7748.155754	7748	155754	4
6665.634358	6665	634358	6220.31629	6220	316290	4
7966.133385	7966	133385	8534.127714	8534	127714	2
6320.030691	6320	30691	6069.899162	6069	899162	2
6297.061531	6297	61531	6253.183996	6253	183996	4
5651.258273	5651	258273	5662.576809	5662	576809	5
9298.595129	9298	595129	10186.80755	10186	807554	4
7897.865458	7897	865458	7604.850841	7604	850841	2
6520.60382	6520	603820	7181.940501	7181	940501	1
7205.1387	7205	138700	6816.881568	6816	881568	1
7507.656008	7507	656008	8009.946953	8009	946953	2
9318.484964	9318	484964	8490.349267	8490	349267	3
5271.675434	5271	675434	5863.6066	5863	606600	3
7521.839318	7521	839318	7234.262677	7234	262677	1
8151.152406	8151	152406	7661.907375	7661	907375	4
8814.475778	8814	475778	9332.961472	9332	961472	3
5586.381942	5586	381942	5353.518386	5353	518386	3
5184.195186	5184	195186	5287.004305	5287	4305	1
5287.133865	5287	133865	4501.361652	4501	361652	4
5088.321303	5088	321303	5832.151559	5832	151559	5
8990.083574	8990	83574	8341.854336	8341	854336	4
9112.461704	9112	461704	9901.934761	9901	934761	3
5405.122471	5405	122471	5187.141613	5187	141613	3
6006.025845	6006	25845	6886.036285	6886	36285	5
6023.003208	6023	3208	6143.520871	6143	520871	3
7884.415037	7884	415037	7512.692566	7512	692566	3
6758.671178	6758	671178	5860.695441	5860	695441	2
8748.232946	8748	232946	8688.291567	8688	291567	2
8704.501537	8704	501537	8344.552668	8344	552668	5
9916.402202	9916	402202	9721.318127	9721	318127	5
9239.574064	9239	574064	10034.83622	10034	836220	3
6459.242549	6459	242549	7092.708421	7092	708421	3
7343.03656	7343	36560	7703.634416	7703	634416	3
7967.223801	7967	223801	7886.478139	7886	478139	4
8543.273241	8543	273241	9482.121788	9482	121788	1
8640.098091	8640	98091	7955.332616	7955	332616	1
8618.482075	8618	482075	9548.054948	9548	54948	1
7840.384722	7840	384722	8666.443546	8666	443546	5
6537.479901	6537	479901	6116.183458	6116	183458	4
5137.602247	5137	602247	5285.995448	5285	995448	1
5044.039774	5044	39774	6038.325115	6038	325115	2
9807.13591	9807	135910	10445.13041	10445	130411	5
5218.087212	5218	87212	5095.858919	5095	858919	5
5315.715208	5315	715208	5457.931714	5457	931714	4
7328.975228	7328	975228	8236.907292	8236	907292	2
8369.75597	8369	755970	8756.766295	8756	766295	3
9129.707338	9129	707338	8789.407392	8789	407392	3
7914.873522	7914	873522	7145.939882	7145	939882	5
9316.467508	9316	467508	8363.284804	8363	284804	3
5178.841203	5178	841203	4609.769043	4609	769043	4
8002.194825	8002	194825	8534.091441	8534	91441	1
8305.551082	8305	551082	7703.653344	7703	653344	4
9291.819259	9291	819259	8510.21801	8510	218010	1
9170.833648	9170	833648	8483.747258	8483	747258	5
5073.093279	5073	93279	5909.689628	5909	689628	3
6076.822468	6076	822468	5973.73888	5973	738880	5
7816.248685	7816	248685	7314.439824	7314	439824	2
7595.764457	7595	764457	8533.899274	8533	899274	1
9824.571766	9824	571766	10661.54465	10661	544651	2
6519.750223	6519	750223	6658.506696	6658	506696	1
7510.683012	7510	683012	7252.217401	7252	217401	5
9825.14583	9825	145830	10457.38087	10457	380872	1
8742.992772	8742	992772	8070.729321	8070	729321	1
5615.719572	5615	719572	4716.366021	4716	366021	4
8555.885984	8555	885984	7662.85901	7662	859010	5
7284.782365	7284	782365	6550.365314	6550	365314	1
9256.334016	9256	334016	10230.69864	10230	698636	1
7172.368059	7172	368059	7767.428162	7767	428162	5
5123.683439	5123	683439	5772.808859	5772	808859	2
6555.330269	6555	330269	5664.396298	5664	396298	4
8073.486658	8073	486658	7815.423611	7815	423611	2
5931.723213	5931	723213	6130.133974	6130	133974	5
6361.466179	6361	466179	7108.526709	7108	526709	1
9054.090222	9054	90222	9673.28253	9673	282530	2
6246.438422	6246	438422	5586.579893	5586	579893	3
8689.95776	8689	957760	9344.948205	9344	948205	2
8185.846192	8185	846192	7747.563029	7747	563029	4
6138.662112	6138	662112	5695.987284	5695	987284	3
7365.831282	7365	831282	8251.888087	8251	888087	1
7500.3137	7500	313700	7109.362038	7109	362038	4
7079.019668	7079	19668	7067.270532	7067	270532	1
6130.54246	6130	542460	6548.979527	6548	979527	4
5805.864782	5805	864782	5370.015382	5370	15382	2
6369.838927	6369	838927	6577.488541	6577	488541	1
6062.89246	6062	892460	6350.24099	6350	240990	3
6641.474414	6641	474414	6041.219215	6041	219215	1
8209.661395	8209	661395	8871.741625	8871	741625	2
8879.141146	8879	141146	9666.195019	9666	195019	5
9236.238871	9236	238871	8573.118489	8573	118489	4
8032.233162	8032	233162	8530.286277	8530	286277	3
5397.407721	5397	407721	4879.701714	4879	701714	2
7508.921883	7508	921883	7588.850093	7588	850093	5
stocks
134707.1347	528467	134707	1
