items_number
200
stocks_number
1
digit
6
items
5166.546535	5166	546535	5166.546535	5166	546535	1
9471.937095	9471	937095	9471.937095	9471	937095	2
8677.976376	8677	976376	8677.976376	8677	976376	2
5782.762966	5782	762966	5782.762966	5782	762966	3
9578.443847	9578	443847	9578.443847	9578	443847	3
6831.861113	6831	861113	6831.861113	6831	861113	1
5774.112393	5774	112393	5774.112393	5774	112393	4
5090.163551	5090	163551	5090.163551	5090	163551	3
6947.094636	6947	94636	6947.094636	6947	94636	4
8915.655098	8915	655098	8915.655098	8915	655098	1
7104.717055	7104	717055	7104.717055	7104	717055	4
5739.51642	5739	516420	5739.51642	5739	516420	4
5648.388895	5648	388895	5648.388895	5648	388895	1
7470.556244	7470	556244	7470.556244	7470	556244	2
5377.87119	5377	871190	5377.87119	5377	871190	5
5000.7413	5000	741300	5000.7413	5000	741300	5
6512.21078	6512	210780	6512.21078	6512	210780	5
9428.257404	9428	257404	9428.257404	9428	257404	1
5207.183096	5207	183096	5207.183096	5207	183096	4
6701.227337	6701	227337	6701.227337	6701	227337	1
5462.987042	5462	987042	5462.987042	5462	987042	5
9011.17828	9011	178280	9011.17828	9011	178280	5
8710.693064	8710	693064	8710.693064	8710	693064	3
5055.941606	5055	941606	5055.941606	5055	941606	2
7984.319243	7984	319243	7984.319243	7984	319243	5
9454.714973	9454	714973	9454.714973	9454	714973	5
7589.644854	7589	644854	7589.644854	7589	644854	4
6563.212222	6563	212222	6563.212222	6563	212222	3
5088.121748	5088	121748	5088.121748	5088	121748	1
6986.625252	6986	625252	6986.625252	6986	625252	5
6097.883757	6097	883757	6097.883757	6097	883757	5
5254.668284	5254	668284	5254.668284	5254	668284	3
6456.078699	6456	78699	6456.078699	6456	78699	3
9774.376486	9774	376486	9774.376486	9774	376486	1
6036.43125	6036	431250	6036.43125	6036	431250	5
6796.522546	6796	522546	6796.522546	6796	522546	1
7368.753951	7368	753951	7368.753951	7368	753951	4
7573.059995	7573	59995	7573.059995	7573	59995	1
6886.686098	6886	686098	6886.686098	6886	686098	5
9315.848588	9315	848588	9315.848588	9315	848588	2
6488.231446	6488	231446	6488.231446	6488	231446	1
8990.403153	8990	403153	8990.403153	8990	403153	3
5054.88136	5054	881360	5054.88136	5054	881360	2
7136.620341	7136	620341	7136.620341	7136	620341	1
7223.475749	7223	475749	7223.475749	7223	475749	4
6194.75255	6194	752550	6194.75255	6194	752550	4
7899.361641	7899	361641	7899.361641	7899	361641	1
8735.686529	8735	686529	8735.686529	8735	686529	5
6384.526306	6384	526306	6384.526306	6384	526306	4
8107.061089	8107	61089	8107.061089	8107	61089	1
6198.430218	6198	430218	6198.430218	6198	430218	3
6846.513348	6846	513348	6846.513348	6846	513348	4
7880.239369	7880	239369	7880.239369	7880	239369	1
5671.123282	5671	123282	5671.123282	5671	123282	2
6901.971307	6901	971307	6901.971307	6901	971307	2
6626.074965	6626	74965	6626.074965	6626	74965	2
5124.838255	5124	838255	5124.838255	5124	838255	2
5252.616161	5252	616161	5252.616161	5252	616161	3
8190.287187	8190	287187	8190.287187	8190	287187	4
5212.476356	5212	476356	5212.476356	5212	476356	2
7238.757765	7238	757765	7238.757765	7238	757765	4
5049.170945	5049	170945	5049.170945	5049	170945	5
5466.660992	5466	660992	5466.660992	5466	660992	5
9457.836464	9457	836464	9457.836464	9457	836464	1
9824.063783	9824	63783	9824.063783	9824	63783	5
7265.092242	7265	92242	7265.092242	7265	92242	1
6252.875363	6252	875363	6252.875363	6252	875363	3
7191.817734	7191	817734	7191.817734	7191	817734	3
9838.668589	9838	668589	9838.668589	9838	668589	1
8901.561461	8901	561461	8901.561461	8901	561461	2
7268.182674	7268	182674	7268.182674	7268	182674	2
7088.900035	7088	900035	7088.900035	7088	900035	4
7891.480966	7891	480966	7891.480966	7891	480966	2
8085.064035	8085	64035	8085.064035	8085	64035	3
9224.036728	9224	36728	9224.036728	9224	36728	4
5876.473068	5876	473068	5876.473068	5876	473068	2
9279.816585	9279	816585	9279.816585	9279	816585	1
7123.914721	7123	914721	7123.914721	7123	914721	1
9611.675949	9611	675949	9611.675949	9611	675949	2
5663.859244	5663	859244	5663.859244	5663	859244	2
5992.97581	5992	975810	5992.97581	5992	975810	4
6571.106168	6571	106168	6571.106168	6571	106168	1
8272.372592	8272	372592	8272.372592	8272	372592	5
9635.21518	9635	215180	9635.21518	9635	215180	4
7242.745802	7242	745802	7242.745802	7242	745802	2
5173.343899	5173	343899	5173.343899	5173	343899	3
7024.290145	7024	290145	7024.290145	7024	290145	2
8129.10041	8129	100410	8129.10041	8129	100410	3
5425.960061	5425	960061	5425.960061	5425	960061	2
5976.093684	5976	93684	5976.093684	5976	93684	2
8341.576766	8341	576766	8341.576766	8341	576766	2
8427.234178	8427	234178	8427.234178	8427	234178	5
6025.264629	6025	264629	6025.264629	6025	264629	1
