items_number
200
stocks_number
1
digit
6
items
89731.5594	89731	559402	84839.77273	84839	772730	5
93191.42811	93191	428111	93346.61523	93346	615232	1
96371.312	96371	311998	91839.21412	91839	214122	5
84571.0715	84571	71505	76804.24589	76804	245894	1
64424.83935	64424	839353	61352.85114	61352	851137	1
69398.61773	69398	617729	67566.37709	67566	377089	5
92486.33128	92486	331275	83142.12822	83142	128219	4
78990.65655	78990	656547	83873.26997	83873	269971	4
82541.00926	82541	9256	82613.19739	82613	197391	2
90062.80934	90062	809338	94201.37981	94201	379807	2
72365.22422	72365	224224	77950.38555	77950	385551	1
95278.89743	95278	897426	98481.0234	98481	23401	2
93908.81336	93908	813364	92475.46503	92475	465028	5
79788.4425	79788	442504	83528.96756	83528	967564	4
50125.25833	50125	258328	46185.28199	46185	281995	4
77360.92071	77360	920711	77243.5886	77243	588596	5
81531.59347	81531	593466	88197.21753	88197	217525	3
68276.03809	68276	38086	70569.18399	70569	183995	4
83618.75833	83618	758326	88449.27426	88449	274257	5
75488.54629	75488	546287	70444.15346	70444	153465	2
54069.89191	54069	891912	48672.22928	48672	229279	3
65573.65502	65573	655021	65059.18939	65059	189388	5
81491.46417	81491	464172	83475.74819	83475	748193	2
72740.04768	72740	47681	81476.21789	81476	217894	3
80143.30332	80143	303318	83674.92612	83674	926116	3
88693.68378	88693	683781	95800.05564	95800	55640	4
66999.94036	66999	940363	67592.89732	67592	897317	2
55062.00753	55062	7530	51583.49975	51583	499750	1
92123.21978	92123	219778	95941.16797	95941	167968	2
82441.21361	82441	213614	75078.89797	75078	897973	3
55623.03929	55623	39290	46758.52931	46758	529312	1
81853.77918	81853	779180	74499.4549	74499	454902	4
75632.64172	75632	641725	78424.02741	78424	27410	3
61294.86764	61294	867640	61618.25764	61618	257638	2
66423.36704	66423	367037	65023.70079	65023	700795	1
99357.48108	99357	481078	109078.8785	109078	878546	5
80692.48537	80692	485369	89185.14893	89185	148931	1
68210.21467	68210	214665	67466.34322	67466	343219	4
78346.13763	78346	137625	86670.66272	86670	662721	5
72533.01098	72533	10977	74818.34632	74818	346321	2
58271.024	58271	24003	55386.72302	55386	723025	3
50710.36185	50710	361850	54619.04827	54619	48272	2
77112.42476	77112	424756	72599.36972	72599	369721	1
61479.35372	61479	353719	67162.70226	67162	702258	2
89799.32071	89799	320706	91168.53004	91168	530040	1
86538.19944	86538	199436	91806.16592	91806	165920	4
88839.79078	88839	790783	84404.29085	84404	290854	1
80630.43052	80630	430524	78664.26177	78664	261769	3
54814.23752	54814	237522	52374.86412	52374	864118	4
