items_number
200
stocks_number
1
digit
2
items
555988.58	555988	58	468565.2	468565	20	5
885943.91	885943	91	916688.07	916688	7	3
685825.15	685825	15	740677.68	740677	68	5
834902.87	834902	87	816542.44	816542	44	1
857271.03	857271	3	848330.63	848330	63	5
851108.91	851108	91	798941.93	798941	93	1
877031.06	877031	6	811302.12	811302	12	4
687707.04	687707	4	601161.35	601161	35	2
672301.31	672301	31	604398.84	604398	84	1
616964.37	616964	37	692733.71	692733	71	1
670516.75	670516	75	638603.92	638603	92	4
842622.78	842622	78	914104.89	914104	89	2
704370.9	704370	90	635432.74	635432	74	3
714012.19	714012	19	702896.42	702896	42	4
549961.36	549961	36	506979.17	506979	17	1
838724.45	838724	45	743857.29	743857	29	1
557680.55	557680	55	655139.39	655139	39	1
592285.27	592285	27	656595.75	656595	75	4
710153.76	710153	76	658556.68	658556	68	3
999629.51	999629	51	1030078.34	1030078	34	5
527169.32	527169	32	457499.01	457499	1	5
936845.89	936845	89	919157.4	919157	40	2
882667.17	882667	17	912090.1	912090	10	1
712108.78	712108	78	670322.55	670322	55	2
770405.31	770405	31	804382.01	804382	1	5
898904.64	898904	64	951715.71	951715	71	5
520008.21	520008	21	497501.83	497501	83	4
973576.04	973576	4	1028171.97	1028171	97	3
625574.41	625574	41	570685.44	570685	44	1
981963.81	981963	81	954185.96	954185	96	2
996651.41	996651	41	1095703.57	1095703	57	5
702210.99	702210	99	659898.61	659898	61	2
888552.24	888552	24	918609.03	918609	3	1
703122.56	703122	56	684114.26	684114	26	4
557758.39	557758	39	524176.05	524176	5	2
745823.27	745823	27	666938.63	666938	63	3
554229.47	554229	47	583054.17	583054	17	1
934790.45	934790	45	935479.14	935479	14	2
954177.31	954177	31	1015836.95	1015836	95	4
747178.78	747178	78	735189.98	735189	98	2
551753.35	551753	35	455300.85	455300	85	5
624692.07	624692	7	554437.87	554437	87	4
589799.08	589799	8	549291.87	549291	87	3
776771.25	776771	25	711380.57	711380	57	2
859351.78	859351	78	805070.27	805070	27	4
639760.44	639760	44	583360.04	583360	4	1
636141.23	636141	23	702973.85	702973	85	4
917032.34	917032	34	860209.65	860209	65	4
752693.23	752693	23	787692.79	787692	79	4
846294.99	846294	99	888618.51	888618	51	2
937307.37	937307	37	938022.96	938022	96	5
800509.55	800509	55	865838.79	865838	79	4
803786.4	803786	40	728421.9	728421	90	3
819973.54	819973	54	750110.04	750110	4	3
533263.85	533263	85	583896.32	583896	32	2
574190.71	574190	71	559891.91	559891	91	4
739524.19	739524	19	749561.75	749561	75	2
553272.58	553272	58	481397.15	481397	15	1
568412.27	568412	27	635798.86	635798	86	4
885745.6	885745	60	867982.19	867982	19	5
535234.39	535234	39	462671.12	462671	12	4
565062.2	565062	20	558588.44	558588	44	3
587954.59	587954	59	627880.8	627880	80	1
923786.64	923786	64	981280.12	981280	12	4
788831.76	788831	76	863349.69	863349	69	1
645713.98	645713	98	679146.82	679146	82	5
690255.91	690255	91	768864.73	768864	73	3
843061.23	843061	23	773492.85	773492	85	2
601149.96	601149	96	662360.96	662360	96	1
644431.23	644431	23	611787.68	611787	68	1
590238.53	590238	53	535769.83	535769	83	5
673549.83	673549	83	738307.79	738307	79	5
789771.82	789771	82	786873.54	786873	54	1
680037.61	680037	61	612150.69	612150	69	4
970967.6	970967	60	997423.34	997423	34	3
649121.6	649121	60	619031.8	619031	80	5
840445.06	840445	6	743247.7	743247	70	4
607107.83	607107	83	527483.19	527483	19	2
586799.46	586799	46	599886.44	599886	44	5
613784.81	613784	81	651585.47	651585	47	3
974049.34	974049	34	963839.67	963839	67	3
544752.83	544752	83	585643.4	585643	40	5
914293.89	914293	89	844511.24	844511	24	3
777834.75	777834	75	719348.57	719348	57	2
885373.38	885373	38	883490.44	883490	44	4
947557.74	947557	74	1028408.55	1028408	55	1
872671.98	872671	98	899887.46	899887	46	3
624896.09	624896	9	533050.17	533050	17	5
521475.33	521475	33	557541.68	557541	68	1
941084.78	941084	78	935685.33	935685	33	1
510640.69	510640	69	501031.35	501031	35	4
556709.24	556709	24	620212.77	620212	77	4
526792.98	526792	98	614919.74	614919	74	5
619242.8	619242	80	676648.13	676648	13	2
501141.88	501141	88	522137.88	522137	88	5
815624.75	815624	75	805357.41	805357	41	2
785602.31	785602	31	703529.95	703529	95	1
691397.8	691397	80	691001.59	691001	59	2
679331.5	679331	50	626584.24	626584	24	5
907398.79	907398	79	986537.89	986537	89	1
835828.55	835828	55	829877.28	829877	28	5
769569.04	769569	4	762353.05	762353	5	4
580946.62	580946	62	551931.68	551931	68	3
646245.89	646245	89	737396.79	737396	79	5
970253.65	970253	65	922239.73	922239	73	5
551913.22	551913	22	576444.02	576444	2	5
795367.01	795367	1	756427.59	756427	59	4
831344.23	831344	23	786132.42	786132	42	3
679667.58	679667	58	651663.18	651663	18	3
882166	882166	0	883402.01	883402	1	1
965775.57	965775	57	985453.88	985453	88	2
653715.92	653715	92	715501.84	715501	84	2
926919.83	926919	83	996135.39	996135	39	5
900715.46	900715	46	950612.13	950612	13	4
952196.67	952196	67	982586.39	982586	39	4
812291.73	812291	73	779624.8	779624	80	5
848271.2	848271	20	806107.65	806107	65	5
845514.66	845514	66	803119.85	803119	85	3
957834.34	957834	34	933321.96	933321	96	4
890393.05	890393	5	984295.33	984295	33	2
807244.44	807244	44	859450.16	859450	16	5
968474.03	968474	3	961441.31	961441	31	5
947102.3	947102	30	1004506.1	1004506	10	3
834036.42	834036	42	801457.89	801457	89	4
587715.36	587715	36	538088.42	538088	42	3
968890.7	968890	70	947289.96	947289	96	2
670306.69	670306	69	654549.28	654549	28	2
893964.67	893964	67	862264.37	862264	37	3
660286.02	660286	2	665378.55	665378	55	5
849637.2	849637	20	881133.51	881133	51	2
801361.98	801361	98	875889.26	875889	26	5
516761.09	516761	9	615903.8	615903	80	4
639852.76	639852	76	691221.55	691221	55	2
882308.6	882308	60	827821.91	827821	91	4
663006.98	663006	98	680387.57	680387	57	1
610105.93	610105	93	513460.27	513460	27	1
954868.34	954868	34	952001.9	952001	90	1
958373.52	958373	52	963904.15	963904	15	1
962096.69	962096	69	1047329.68	1047329	68	1
634534.92	634534	92	703663.08	703663	8	3
861186.52	861186	52	767952.15	767952	15	1
927871.26	927871	26	932782.56	932782	56	2
808897.85	808897	85	766901.89	766901	89	5
808751.87	808751	87	811823.53	811823	53	2
828585.72	828585	72	910482.66	910482	66	3
761092.52	761092	52	849486.28	849486	28	5
621041.61	621041	61	691446.33	691446	33	1
697502.44	697502	44	637234.3	637234	30	4
627252.7	627252	70	573250.11	573250	11	2
578874.95	578874	95	524765.27	524765	27	2
587894.02	587894	2	521528.62	521528	62	5
934496.66	934496	66	959789.26	959789	26	1
567994.51	567994	51	606852.58	606852	58	3
555642.84	555642	84	646680.7	646680	70	4
768532.61	768532	61	788335.13	788335	13	1
676357.39	676357	39	692677.97	692677	97	5
524531.54	524531	54	621058.64	621058	64	2
959485.3	959485	30	863530.4	863530	40	4
570320.58	570320	58	582030.34	582030	34	2
705465.09	705465	9	707083.19	707083	19	2
809122.02	809122	2	844663.9	844663	90	5
871682.56	871682	56	857919.57	857919	57	3
722226.18	722226	18	650074.97	650074	97	2
969621.78	969621	78	883619.44	883619	44	4
774636.16	774636	16	733475.48	733475	48	2
905879.69	905879	69	951109.54	951109	54	4
579725.24	579725	24	497078.7	497078	70	1
729503.02	729503	2	785475.38	785475	38	2
884899.21	884899	21	835659.68	835659	68	5
562468.93	562468	93	592144.38	592144	38	1
884684.95	884684	95	836874.43	836874	43	1
746084.73	746084	73	830700.81	830700	81	5
990339.19	990339	19	924925.91	924925	91	5
714227.8	714227	80	724421.32	724421	32	5
554834.6	554834	60	542521.32	542521	32	4
839570.43	839570	43	883142.56	883142	56	2
995967.84	995967	84	921643.57	921643	57	1
696522.73	696522	73	654613.63	654613	63	4
537071.87	537071	87	620375.85	620375	85	2
623218.07	623218	7	721982.68	721982	68	4
796043.21	796043	21	727114.89	727114	89	2
624965.89	624965	89	541902.45	541902	45	3
557714.73	557714	73	508859.93	508859	93	1
884684.72	884684	72	881703.45	881703	45	4
701254.73	701254	73	736319.13	736319	13	2
846893.86	846893	86	917841.05	917841	5	1
561040.11	561040	11	474378.42	474378	42	3
725785.8	725785	80	757376.76	757376	76	3
806377.17	806377	17	808459.44	808459	44	5
631361.21	631361	21	583498.75	583498	75	1
931250.89	931250	89	991548.93	991548	93	1
636145.71	636145	71	700857.33	700857	33	1
523689.77	523689	77	562064.32	562064	32	1
674122.07	674122	7	762269.88	762269	88	5
