items_number
200
stocks_number
1
digit
2
items
75875.2	75875	20	75875.2	75875	20	5
79886.36	79886	36	79886.36	79886	36	4
60674.84	60674	84	60674.84	60674	84	5
61157.15	61157	15	61157.15	61157	15	2
80241.8	80241	80	80241.8	80241	80	4
52434.58	52434	58	52434.58	52434	58	1
73976.02	73976	2	73976.02	73976	2	4
79019.55	79019	55	79019.55	79019	55	4
60195.75	60195	75	60195.75	60195	75	1
98544.59	98544	59	98544.59	98544	59	3
52701.83	52701	83	52701.83	52701	83	2
65266.55	65266	55	65266.55	65266	55	3
51264.15	51264	15	51264.15	51264	15	3
68409.15	68409	15	68409.15	68409	15	1
70088.72	70088	72	70088.72	70088	72	1
59640.29	59640	29	59640.29	59640	29	2
66175.6	66175	60	66175.6	66175	60	2
74261.95	74261	95	74261.95	74261	95	3
97947.9	97947	90	97947.9	97947	90	5
57497.9	57497	90	57497.9	57497	90	3
87721.02	87721	2	87721.02	87721	2	5
60839.5	60839	50	60839.5	60839	50	1
60881.7	60881	70	60881.7	60881	70	1
94455.56	94455	56	94455.56	94455	56	4
52505.1	52505	10	52505.1	52505	10	3
79554.48	79554	48	79554.48	79554	48	5
97827.99	97827	99	97827.99	97827	99	2
89347.81	89347	81	89347.81	89347	81	3
51477.5	51477	50	51477.5	51477	50	3
91288.46	91288	46	91288.46	91288	46	3
62820.86	62820	86	62820.86	62820	86	2
86653.7	86653	70	86653.7	86653	70	2
80474.34	80474	34	80474.34	80474	34	3
73495.22	73495	22	73495.22	73495	22	3
97810.37	97810	37	97810.37	97810	37	3
60714.15	60714	15	60714.15	60714	15	4
85230.8	85230	80	85230.8	85230	80	3
71786.91	71786	91	71786.91	71786	91	3
99035.7	99035	70	99035.7	99035	70	2
95425.08	95425	8	95425.08	95425	8	1
79630.5	79630	50	79630.5	79630	50	5
61036.05	61036	5	61036.05	61036	5	5
69992.63	69992	63	69992.63	69992	63	3
90196.18	90196	18	90196.18	90196	18	3
88746.72	88746	72	88746.72	88746	72	2
90080.36	90080	36	90080.36	90080	36	5
99836.99	99836	99	99836.99	99836	99	1
54921.85	54921	85	54921.85	54921	85	1
64340.83	64340	83	64340.83	64340	83	2
97782.42	97782	42	97782.42	97782	42	2
62418.75	62418	75	62418.75	62418	75	3
52060.85	52060	85	52060.85	52060	85	3
67922.92	67922	92	67922.92	67922	92	3
73299.97	73299	97	73299.97	73299	97	1
55815.94	55815	94	55815.94	55815	94	3
79728.54	79728	54	79728.54	79728	54	2
62153.97	62153	97	62153.97	62153	97	5
62943.93	62943	93	62943.93	62943	93	5
69074.88	69074	88	69074.88	69074	88	5
63631.99	63631	99	63631.99	63631	99	4
54230.91	54230	91	54230.91	54230	91	4
91195.74	91195	74	91195.74	91195	74	3
59584.21	59584	21	59584.21	59584	21	3
84704.25	84704	25	84704.25	84704	25	3
73990.97	73990	97	73990.97	73990	97	3
57394.1	57394	10	57394.1	57394	10	2
54718.92	54718	92	54718.92	54718	92	1
59220.29	59220	29	59220.29	59220	29	5
88481.01	88481	1	88481.01	88481	1	5
53752.14	53752	14	53752.14	53752	14	5
54644.37	54644	37	54644.37	54644	37	2
68110.04	68110	4	68110.04	68110	4	1
74089.72	74089	72	74089.72	74089	72	1
74636.53	74636	53	74636.53	74636	53	4
58305.74	58305	74	58305.74	58305	74	5
62835.44	62835	44	62835.44	62835	44	5
74017.41	74017	41	74017.41	74017	41	4
67442.25	67442	25	67442.25	67442	25	3
67756.29	67756	29	67756.29	67756	29	2
97658.24	97658	24	97658.24	97658	24	2
74524.67	74524	67	74524.67	74524	67	4
80174.57	80174	57	80174.57	80174	57	1
59019.09	59019	9	59019.09	59019	9	5
92446.12	92446	12	92446.12	92446	12	1
62774.06	62774	6	62774.06	62774	6	1
64834.55	64834	55	64834.55	64834	55	4
72173.18	72173	18	72173.18	72173	18	3
74927.04	74927	4	74927.04	74927	4	2
77777	77777	0	77777	77777	0	3
50547.06	50547	6	50547.06	50547	6	4
97859.03	97859	3	97859.03	97859	3	1
82007.91	82007	91	82007.91	82007	91	1
51043.33	51043	33	51043.33	51043	33	1
57443.25	57443	25	57443.25	57443	25	3
76011.69	76011	69	76011.69	76011	69	1
75033.3	75033	30	75033.3	75033	30	3
74138.35	74138	35	74138.35	74138	35	4
80730.13	80730	13	80730.13	80730	13	3
84253.11	84253	11	84253.11	84253	11	5
62618.89	62618	89	62618.89	62618	89	5
93783.8	93783	80	93783.8	93783	80	2
88898.01	88898	1	88898.01	88898	1	1
90029.45	90029	45	90029.45	90029	45	1
67872.52	67872	52	67872.52	67872	52	5
72834.54	72834	54	72834.54	72834	54	2
98335.19	98335	19	98335.19	98335	19	5
80707.48	80707	48	80707.48	80707	48	1
56151.95	56151	95	56151.95	56151	95	5
75077.44	75077	44	75077.44	75077	44	2
98463.3	98463	30	98463.3	98463	30	2
53809.19	53809	19	53809.19	53809	19	3
99601.64	99601	64	99601.64	99601	64	1
87937.87	87937	87	87937.87	87937	87	2
72129.8	72129	80	72129.8	72129	80	4
51347.76	51347	76	51347.76	51347	76	3
50710.93	50710	93	50710.93	50710	93	5
86963.36	86963	36	86963.36	86963	36	3
82821.46	82821	46	82821.46	82821	46	2
84939.49	84939	49	84939.49	84939	49	1
74041.36	74041	36	74041.36	74041	36	2
92670.53	92670	53	92670.53	92670	53	5
82797.53	82797	53	82797.53	82797	53	3
65348.8	65348	80	65348.8	65348	80	3
93713.86	93713	86	93713.86	93713	86	1
99541.3	99541	30	99541.3	99541	30	5
91360.01	91360	1	91360.01	91360	1	5
68745.68	68745	68	68745.68	68745	68	5
73678.17	73678	17	73678.17	73678	17	1
81390.14	81390	14	81390.14	81390	14	2
52998.31	52998	31	52998.31	52998	31	1
95597.58	95597	58	95597.58	95597	58	2
75172.94	75172	94	75172.94	75172	94	4
51196.32	51196	32	51196.32	51196	32	4
85626.03	85626	3	85626.03	85626	3	2
93044.46	93044	46	93044.46	93044	46	5
83331.86	83331	86	83331.86	83331	86	5
93261.74	93261	74	93261.74	93261	74	4
73750.47	73750	47	73750.47	73750	47	5
89483.33	89483	33	89483.33	89483	33	1
68337.71	68337	71	68337.71	68337	71	2
81513.77	81513	77	81513.77	81513	77	3
52592.04	52592	4	52592.04	52592	4	5
67937.35	67937	35	67937.35	67937	35	4
69450.64	69450	64	69450.64	69450	64	4
74721.37	74721	37	74721.37	74721	37	4
78585.63	78585	63	78585.63	78585	63	2
79461.09	79461	9	79461.09	79461	9	3
70984.73	70984	73	70984.73	70984	73	3
61406.09	61406	9	61406.09	61406	9	3
64399.59	64399	59	64399.59	64399	59	1
54325.61	54325	61	54325.61	54325	61	4
54075.14	54075	14	54075.14	54075	14	3
56497.64	56497	64	56497.64	56497	64	3
69674.93	69674	93	69674.93	69674	93	3
97788.52	97788	52	97788.52	97788	52	5
65338.94	65338	94	65338.94	65338	94	5
70334.94	70334	94	70334.94	70334	94	2
75833.72	75833	72	75833.72	75833	72	1
89017.63	89017	63	89017.63	89017	63	2
61024.61	61024	61	61024.61	61024	61	4
78831.04	78831	4	78831.04	78831	4	2
93914.22	93914	22	93914.22	93914	22	3
86196.55	86196	55	86196.55	86196	55	4
80027.36	80027	36	80027.36	80027	36	5
79539.77	79539	77	79539.77	79539	77	2
88541.54	88541	54	88541.54	88541	54	5
63358.75	63358	75	63358.75	63358	75	1
82100.52	82100	52	82100.52	82100	52	5
62290.01	62290	1	62290.01	62290	1	4
62141.6	62141	60	62141.6	62141	60	1
50436.23	50436	23	50436.23	50436	23	1
53104.78	53104	78	53104.78	53104	78	3
64733.65	64733	65	64733.65	64733	65	2
77675.58	77675	58	77675.58	77675	58	5
72554.94	72554	94	72554.94	72554	94	1
98755.02	98755	2	98755.02	98755	2	5
56259.73	56259	73	56259.73	56259	73	3
61315.55	61315	55	61315.55	61315	55	1
69738.27	69738	27	69738.27	69738	27	4
76966.82	76966	82	76966.82	76966	82	5
75715.14	75715	14	75715.14	75715	14	3
74064.4	74064	40	74064.4	74064	40	3
90342.97	90342	97	90342.97	90342	97	4
82212.78	82212	78	82212.78	82212	78	5
53038.34	53038	34	53038.34	53038	34	5
88129.01	88129	1	88129.01	88129	1	5
56850.24	56850	24	56850.24	56850	24	1
73372.8	73372	80	73372.8	73372	80	4
