items_number
200
stocks_number
1
digit
6
items
81355.56927	81355	569271	61236.40944	61236	409436	1
78857.0404	78857	40400	99644.88685	99644	886849	4
87791.54778	87791	547779	83040.28687	83040	286873	1
86913.62103	86913	621034	77630.72419	77630	724190	2
80994.03966	80994	39660	68230.08936	68230	89360	2
97020.5239	97020	523901	75063.09177	75063	91765	2
64124.37515	64124	375150	56220.71507	56220	715072	4
94706.42994	94706	429944	75214.20374	75214	203744	2
73340.045	73340	44998	63871.88445	63871	884449	5
65451.72545	65451	725447	52372.33328	52372	333277	2
73061.18266	73061	182663	95288.23842	95288	238420	1
66721.73023	66721	730226	71007.3247	71007	324701	1
55197.60205	55197	602054	79690.19731	79690	197310	1
83800.86843	83800	868431	74653.84719	74653	847189	5
69264.68876	69264	688765	50497.25454	50497	254536	5
70032.01299	70032	12988	96828.46398	96828	463985	5
84883.51091	84883	510910	87007.23723	87007	237231	3
50685.18632	50685	186319	69154.86973	69154	869732	4
73528.22244	73528	222443	70884.28175	70884	281746	3
56603.17021	56603	170205	58775.1792	58775	179198	3
83316.06177	83316	61766	52347.60154	52347	601539	4
85806.46235	85806	462345	88880.25227	88880	252274	2
66012.10419	66012	104190	65916.94603	65916	946033	5
62315.25976	62315	259762	93851.18337	93851	183369	2
81936.64233	81936	642326	91379.43122	91379	431218	4
84058.98448	84058	984476	98216.8969	98216	896899	2
91941.65301	91941	653007	83554.19287	83554	192871	2
63973.92268	63973	922685	66923.24302	66923	243023	4
94468.99852	94468	998517	88490.92356	88490	923559	5
99940.98713	99940	987128	58418.10329	58418	103289	2
73925.3228	73925	322799	82411.06294	82411	62940	4
85123.08414	85123	84141	59026.84935	59026	849347	2
78797.54388	78797	543881	58061.50649	58061	506490	5
61715.38693	61715	386930	65450.86616	65450	866165	2
81336.70517	81336	705175	86657.57354	86657	573537	5
69091.58354	69091	583541	85592.59585	85592	595851	3
68035.91083	68035	910832	90514.95793	90514	957930	5
95460.08033	95460	80325	92877.80496	92877	804961	3
73097.01349	73097	13485	60805.31595	60805	315947	4
50675.47218	50675	472182	63685.84238	63685	842379	1
60910.32212	60910	322124	54549.13824	54549	138238	1
96158.19615	96158	196149	56092.55437	56092	554367	5
67396.20241	67396	202408	84692.16708	84692	167081	2
66107.92418	66107	924178	84239.8519	84239	851901	2
89259.06458	89259	64580	90047.91791	90047	917909	1
95961.40753	95961	407525	94491.93797	94491	937969	3
95440.45352	95440	453519	81066.83224	81066	832238	3
74141.57549	74141	575491	86354.15514	86354	155140	5
96646.1102	96646	110197	63644.32405	63644	324054	2
78268.19231	78268	192314	61250.11398	61250	113984	5
90045.26205	90045	262048	95129.85069	95129	850690	4
79961.68832	79961	688315	75292.44194	75292	441945	5
64074.65466	64074	654660	59430.36626	59430	366258	1
56056.88259	56056	882590	70346.31307	70346	313075	5
51576.94808	51576	948077	69142.14167	69142	141666	1
96010.81334	96010	813338	50808.31383	50808	313828	2
90114.86707	90114	867066	77862.20997	77862	209974	1
93518.11744	93518	117436	52695.85089	52695	850889	5
69283.25237	69283	252375	77032.55685	77032	556852	5
93882.38193	93882	381935	66351.64989	66351	649885	2
52757.62092	52757	620917	70414.95418	70414	954178	1
52508.57517	52508	575175	59442.13614	59442	136144	1
79004.46608	79004	466076	75378.49923	75378	499232	5
90855.1648	90855	164798	78475.97702	78475	977020	2
64223.47846	64223	478457	84194.00231	84194	2309	2
60339.6876	60339	687604	62034.07277	62034	72769	4
59946.74834	59946	748339	64066.57287	64066	572871	4
91559.38929	91559	389289	84008.47659	84008	476591	3
65099.28428	65099	284281	64211.39408	64211	394083	4
83043.76182	83043	761825	84173.40517	84173	405170	5
92235.86147	92235	861472	56993.31897	56993	318970	3
76009.60641	76009	606406	68760.53232	68760	532321	1
88502.47433	88502	474326	90265.95954	90265	959538	1
59630.58023	59630	580232	91685.0024	91685	2403	4
51416.04694	51416	46936	52998.90057	52998	900574	2
77760.05526	77760	55258	89612.3938	89612	393799	3
64892.50411	64892	504110	95476.45672	95476	456725	2
96856.01681	96856	16807	93365.73281	93365	732812	5
61201.1471	61201	147101	85267.54894	85267	548939	3
61537.13066	61537	130659	59119.78078	59119	780779	5
75124.20912	75124	209122	63915.8468	63915	846796	1
51245.9255	51245	925501	89696.39963	89696	399629	3
50799.81897	50799	818974	84411.22272	84411	222724	4
98499.38013	98499	380134	73346.72941	73346	729406	2
57301.80809	57301	808091	60041.22906	60041	229057	3
61676.76705	61676	767052	53553.88074	53553	880742	1
53808.70982	53808	709824	83455.04324	83455	43235	5
56715.67516	56715	675157	87904.43903	87904	439031	5
64494.88449	64494	884488	65549.73163	65549	731631	5
73091.9622	73091	962199	60487.11644	60487	116439	1
50596.57345	50596	573445	63555.08892	63555	88917	2
76553.50541	76553	505405	85964.20216	85964	202161	5
84900.05373	84900	53726	79230.76894	79230	768935	1
88901.55587	88901	555873	88933.1045	88933	104501	3
67407.6702	67407	670203	73739.17918	73739	179181	1
99123.53218	99123	532184	72724.77124	72724	771244	4
99240.24348	99240	243477	60267.69362	60267	693623	2
77353.93489	77353	934895	97107.2684	97107	268405	2
90681.43783	90681	437825	56731.24784	56731	247835	1
64338.04411	64338	44111	74478.08771	74478	87706	2
69697.69672	69697	696720	81279.67357	81279	673575	1
92216.81565	92216	815649	63724.08316	63724	83157	4
99648.65052	99648	650517	93238.13638	93238	136379	2
58198.6874	58198	687398	80844.14946	80844	149465	3
51846.39588	51846	395882	64710.60191	64710	601913	4
60364.2138	60364	213805	55536.03695	55536	36954	4
95259.74266	95259	742656	79757.54326	79757	543264	5
66738.41634	66738	416344	60185.05864	60185	58638	2
66520.23061	66520	230613	58201.28612	58201	286118	5
56459.88976	56459	889758	65023.60855	65023	608555	4
87576.547	87576	547003	78606.35577	78606	355769	1
91644.95609	91644	956087	72117.13291	72117	132915	5
67005.33161	67005	331611	54718.52454	54718	524537	2
97676.36598	97676	365977	63016.09484	63016	94845	4
99443.85257	99443	852573	54763.37867	54763	378673	3
83607.1397	83607	139703	64760.75359	64760	753594	1
59352.64938	59352	649381	75870.97559	75870	975587	5
53250.5624	53250	562397	88218.93826	88218	938260	2
99623.33121	99623	331212	61964.70898	61964	708977	5
83147.05022	83147	50222	50720.70722	50720	707218	1
85642.5246	85642	524596	58005.0547	58005	54699	5
50218.90466	50218	904657	75519.31425	75519	314246	3
59699.07198	59699	71979	95985.90938	95985	909379	1
70541.09468	70541	94675	96537.82363	96537	823634	5
98420.97688	98420	976883	73753.41875	73753	418748	1
77107.25854	77107	258535	69723.60491	69723	604912	3
78964.62686	78964	626859	69260.11123	69260	111230	4
56959.73671	56959	736712	84020.11237	84020	112371	4
63760.19343	63760	193430	66829.38967	66829	389669	4
78946.06468	78946	64684	85293.87542	85293	875417	1
80598.78082	80598	780823	67799.71643	67799	716429	5
83457.4065	83457	406502	98108.06324	98108	63245	1
71161.88033	71161	880334	58317.95857	58317	958575	1
80245.43134	80245	431340	70337.36916	70337	369160	1
91655.0939	91655	93900	88253.72906	88253	729062	3
82308.79257	82308	792568	73027.07684	73027	76840	5
99910.64515	99910	645146	75874.92247	75874	922466	1
96214.83656	96214	836556	68009.78868	68009	788679	5
58346.72526	58346	725264	92514.65183	92514	651830	3
66429.87576	66429	875759	84075.20859	84075	208585	5
52672.24267	52672	242666	83032.39723	83032	397234	3
95923.27227	95923	272267	80420.0076	80420	7599	4
67374.3482	67374	348198	65492.85785	65492	857852	2
78978.57428	78978	574278	97051.43812	97051	438123	1
93598.1546	93598	154596	93436.10244	93436	102444	4
66816.20077	66816	200771	70255.23653	70255	236525	4
62584.23033	62584	230333	71111.19172	71111	191717	1
62250.80398	62250	803978	78607.07803	78607	78031	5
79368.76317	79368	763168	67774.17479	67774	174786	3
62206.56154	62206	561545	83075.41705	83075	417047	3
54698.8542	54698	854200	79327.3016	79327	301601	1
74310.80412	74310	804116	85080.74584	85080	745837	2
71725.98255	71725	982555	58594.73129	58594	731293	2
64397.92618	64397	926179	84612.72733	84612	727332	3
54152.89879	54152	898791	81616.08582	81616	85824	3
79445.95944	79445	959438	82347.66639	82347	666393	2
91504.70107	91504	701066	54334.33224	54334	332244	5
83116.52565	83116	525650	60177.19705	60177	197054	3
86404.69615	86404	696150	75667.29512	75667	295116	2
55264.8945	55264	894496	80465.23827	80465	238266	1
71362.10669	71362	106687	95470.58882	95470	588824	4
67001.47697	67001	476974	93466.01155	93466	11545	1
98022.301	98022	300998	87873.81786	87873	817863	1
51824.50337	51824	503373	53786.5474	53786	547399	1
56546.90831	56546	908314	73104.38071	73104	380706	4
98978.3949	98978	394898	76125.54693	76125	546925	1
84132.81229	84132	812293	86115.14059	86115	140591	5
65756.06981	65756	69812	98978.81952	98978	819524	4
95191.74781	95191	747807	94134.3356	94134	335604	5
51779.53756	51779	537557	78628.79242	78628	792421	5
82186.46192	82186	461923	92353.02811	92353	28109	1
57164.50682	57164	506825	86466.24919	86466	249191	4
97702.80982	97702	809824	59047.80002	59047	800020	5
99560.81012	99560	810121	67146.88596	67146	885961	2
86142.0811	86142	81103	83517.68731	83517	687314	5
50599.48077	50599	480772	61783.41882	61783	418816	5
75676.52724	75676	527244	96702.63884	96702	638839	2
58027.82779	58027	827788	54627.39538	54627	395384	2
72151.28475	72151	284750	99691.0132	99691	13199	5
55043.29041	55043	290412	73776.81362	73776	813625	4
79534.38933	79534	389334	87703.81243	87703	812431	1
76849.6553	76849	655302	79017.3148	79017	314800	2
79354.09453	79354	94529	58856.07581	58856	75814	2
51259.37189	51259	371889	55597.06008	55597	60076	3
50546.09783	50546	97834	63628.04213	63628	42132	4
83506.50967	83506	509672	99773.16164	99773	161638	5
90005.33133	90005	331327	97245.72647	97245	726470	1
51351.7989	51351	798900	77264.89073	77264	890728	5
75922.03532	75922	35323	59949.87505	59949	875045	2
76409.02748	76409	27477	72911.02159	72911	21586	3
65916.20975	65916	209749	67029.12899	67029	128994	5
56585.65836	56585	658362	64719.46387	64719	463869	2
52710.0208	52710	20803	75678.03313	75678	33132	5
63937.51075	63937	510747	54901.94686	54901	946857	3
58409.16174	58409	161735	68506.52762	68506	527620	3
68558.44547	68558	445470	58082.93019	58082	930190	5
62914.422	62914	421998	90328.01014	90328	10135	3
51841.97403	51841	974028	54620.66821	54620	668211	4
84314.51528	84314	515282	57059.74971	57059	749714	4
58105.1698	58105	169805	84461.86209	84461	862091	4
stocks
702022.702	4377913	702022	1
