items_number
200
stocks_number
1
digit
2
items
61887.5	61887	50	61897.5	61897	50	1
78432.03	78432	3	78442.03	78442	3	5
52111.08	52111	8	52121.08	52121	8	1
73270.88	73270	88	73280.88	73280	88	4
79630.3	79630	30	79640.3	79640	30	4
85734.95	85734	95	85744.95	85744	95	4
90473.04	90473	4	90483.04	90483	4	1
56877.97	56877	97	56887.97	56887	97	4
91014.86	91014	86	91024.86	91024	86	1
62809.91	62809	91	62819.91	62819	91	1
86585.71	86585	71	86595.71	86595	71	3
84666.33	84666	33	84676.33	84676	33	2
57147.12	57147	12	57157.12	57157	12	5
78359.86	78359	86	78369.86	78369	86	5
58221.61	58221	61	58231.61	58231	61	4
50577.28	50577	28	50587.28	50587	28	1
85197.7	85197	70	85207.7	85207	70	2
58677.13	58677	13	58687.13	58687	13	1
65893.75	65893	75	65903.75	65903	75	5
82088.22	82088	22	82098.22	82098	22	5
67524.53	67524	53	67534.53	67534	53	4
91752.35	91752	35	91762.35	91762	35	2
83866.72	83866	72	83876.72	83876	72	4
88071.89	88071	89	88081.89	88081	89	4
93283.58	93283	58	93293.58	93293	58	5
81405.31	81405	31	81415.31	81415	31	3
99200.2	99200	20	99210.2	99210	20	5
79272.83	79272	83	79282.83	79282	83	2
74257.12	74257	12	74267.12	74267	12	3
83838.73	83838	73	83848.73	83848	73	5
88749.14	88749	14	88759.14	88759	14	3
86144.62	86144	62	86154.62	86154	62	5
71570.76	71570	76	71580.76	71580	76	1
90860.74	90860	74	90870.74	90870	74	3
68714.03	68714	3	68724.03	68724	3	3
60500.58	60500	58	60510.58	60510	58	4
85895.69	85895	69	85905.69	85905	69	3
59187.07	59187	7	59197.07	59197	7	5
67378.55	67378	55	67388.55	67388	55	5
76908.08	76908	8	76918.08	76918	8	4
71996.98	71996	98	72006.98	72006	98	5
63263.78	63263	78	63273.78	63273	78	4
70874.41	70874	41	70884.41	70884	41	5
88444.11	88444	11	88454.11	88454	11	2
91622.64	91622	64	91632.64	91632	64	4
79095.02	79095	2	79105.02	79105	2	5
98322.91	98322	91	98332.91	98332	91	4
76818.87	76818	87	76828.87	76828	87	2
97073.67	97073	67	97083.67	97083	67	2
64215.66	64215	66	64225.66	64225	66	4
68206.09	68206	9	68216.09	68216	9	1
64596.2	64596	20	64606.2	64606	20	2
55966.53	55966	53	55976.53	55976	53	2
61373.81	61373	81	61383.81	61383	81	1
61967.1	61967	10	61977.1	61977	10	5
58549.12	58549	12	58559.12	58559	12	2
52078.65	52078	65	52088.65	52088	65	3
70468.82	70468	82	70478.82	70478	82	1
87821.47	87821	47	87831.47	87831	47	3
76335.77	76335	77	76345.77	76345	77	2
54305.55	54305	55	54315.55	54315	55	5
85871.62	85871	62	85881.62	85881	62	5
71780.91	71780	91	71790.91	71790	91	3
85176.83	85176	83	85186.83	85186	83	5
76730.36	76730	36	76740.36	76740	36	5
90494.94	90494	94	90504.94	90504	94	2
95676.42	95676	42	95686.42	95686	42	1
71925.58	71925	58	71935.58	71935	58	2
58981.53	58981	53	58991.53	58991	53	2
72354.97	72354	97	72364.97	72364	97	2
58133.66	58133	66	58143.66	58143	66	2
90278.04	90278	4	90288.04	90288	4	3
85618.76	85618	76	85628.76	85628	76	5
79008.07	79008	7	79018.07	79018	7	3
78721.67	78721	67	78731.67	78731	67	1
77239.92	77239	92	77249.92	77249	92	5
67403.62	67403	62	67413.62	67413	62	2
77043.58	77043	58	77053.58	77053	58	5
63358.79	63358	79	63368.79	63368	79	1
64476.29	64476	29	64486.29	64486	29	5
50558.77	50558	77	50568.77	50568	77	5
81564.41	81564	41	81574.41	81574	41	3
88373.5	88373	50	88383.5	88383	50	1
56524.3	56524	30	56534.3	56534	30	1
92937.74	92937	74	92947.74	92947	74	3
50340.6	50340	60	50350.6	50350	60	5
74374.94	74374	94	74384.94	74384	94	4
95015.39	95015	39	95025.39	95025	39	2
70808.94	70808	94	70818.94	70818	94	5
71496.42	71496	42	71506.42	71506	42	2
80651.68	80651	68	80661.68	80661	68	5
84414.5	84414	50	84424.5	84424	50	1
57366.04	57366	4	57376.04	57376	4	3
61731.12	61731	12	61741.12	61741	12	2
78890.33	78890	33	78900.33	78900	33	3
93397.92	93397	92	93407.92	93407	92	4
61525.58	61525	58	61535.58	61535	58	4
74565.27	74565	27	74575.27	74575	27	5
65322.02	65322	2	65332.02	65332	2	3
70507.12	70507	12	70517.12	70517	12	5
56220.25	56220	25	56230.25	56230	25	1
73455.68	73455	68	73465.68	73465	68	4
60784.16	60784	16	60794.16	60794	16	4
91838.53	91838	53	91848.53	91848	53	2
61763.28	61763	28	61773.28	61773	28	2
98807.83	98807	83	98817.83	98817	83	5
69076.97	69076	97	69086.97	69086	97	2
79167.9	79167	90	79177.9	79177	90	5
85150.93	85150	93	85160.93	85160	93	4
91735.29	91735	29	91745.29	91745	29	4
93643.19	93643	19	93653.19	93653	19	5
85708.22	85708	22	85718.22	85718	22	3
82600.7	82600	70	82610.7	82610	70	4
82015.21	82015	21	82025.21	82025	21	5
51532.53	51532	53	51542.53	51542	53	5
75536.96	75536	96	75546.96	75546	96	3
91656.81	91656	81	91666.81	91666	81	2
75906.99	75906	99	75916.99	75916	99	4
79852.36	79852	36	79862.36	79862	36	5
71764.76	71764	76	71774.76	71774	76	3
56702.41	56702	41	56712.41	56712	41	2
69803.56	69803	56	69813.56	69813	56	4
56177.78	56177	78	56187.78	56187	78	4
64068.97	64068	97	64078.97	64078	97	4
81534.68	81534	68	81544.68	81544	68	3
85067.63	85067	63	85077.63	85077	63	3
57465.42	57465	42	57475.42	57475	42	5
52359.79	52359	79	52369.79	52369	79	1
68933.91	68933	91	68943.91	68943	91	2
82088.44	82088	44	82098.44	82098	44	2
72866.91	72866	91	72876.91	72876	91	2
75153.68	75153	68	75163.68	75163	68	2
55542.65	55542	65	55552.65	55552	65	2
92952.59	92952	59	92962.59	92962	59	5
76291.73	76291	73	76301.73	76301	73	5
67306.45	67306	45	67316.45	67316	45	3
91758.94	91758	94	91768.94	91768	94	1
95367.22	95367	22	95377.22	95377	22	3
55773.35	55773	35	55783.35	55783	35	5
86208.87	86208	87	86218.87	86218	87	4
96403.51	96403	51	96413.51	96413	51	4
99416.06	99416	6	99426.06	99426	6	4
71915.62	71915	62	71925.62	71925	62	3
79002.73	79002	73	79012.73	79012	73	2
90731.28	90731	28	90741.28	90741	28	5
82748.67	82748	67	82758.67	82758	67	3
63838.7	63838	70	63848.7	63848	70	4
91688.61	91688	61	91698.61	91698	61	1
67954.66	67954	66	67964.66	67964	66	3
52990.58	52990	58	53000.58	53000	58	5
63451.89	63451	89	63461.89	63461	89	4
74657.08	74657	8	74667.08	74667	8	4
72793.14	72793	14	72803.14	72803	14	1
78930.19	78930	19	78940.19	78940	19	4
88725.57	88725	57	88735.57	88735	57	2
63627.35	63627	35	63637.35	63637	35	3
