items_number
200
stocks_number
1
digit
2
items
864000.08	864000	8	864010.08	864010	8	3
857154.94	857154	94	857164.94	857164	94	3
985065.35	985065	35	985075.35	985075	35	1
754441.08	754441	8	754451.08	754451	8	5
518140.79	518140	79	518150.79	518150	79	4
564182.7	564182	70	564192.7	564192	70	1
921958.86	921958	86	921968.86	921968	86	4
821181.33	821181	33	821191.33	821191	33	1
745444.28	745444	28	745454.28	745454	28	2
908867.36	908867	36	908877.36	908877	36	3
956886.28	956886	28	956896.28	956896	28	4
555130.39	555130	39	555140.39	555140	39	1
827812.65	827812	65	827822.65	827822	65	4
733849.42	733849	42	733859.42	733859	42	4
798752.06	798752	6	798762.06	798762	6	2
804472.49	804472	49	804482.49	804482	49	4
807084.89	807084	89	807094.89	807094	89	3
956046.18	956046	18	956056.18	956056	18	4
770925.42	770925	42	770935.42	770935	42	3
913720.36	913720	36	913730.36	913730	36	1
516111.5	516111	50	516121.5	516121	50	5
688841.5	688841	50	688851.5	688851	50	5
852183.51	852183	51	852193.51	852193	51	4
781223.25	781223	25	781233.25	781233	25	1
504706.73	504706	73	504716.73	504716	73	3
555167.65	555167	65	555177.65	555177	65	4
893882.92	893882	92	893892.92	893892	92	2
949529.52	949529	52	949539.52	949539	52	2
972071.12	972071	12	972081.12	972081	12	3
891305.46	891305	46	891315.46	891315	46	1
877570.39	877570	39	877580.39	877580	39	5
836070.21	836070	21	836080.21	836080	21	3
769106.4	769106	40	769116.4	769116	40	5
862634.26	862634	26	862644.26	862644	26	1
611158.29	611158	29	611168.29	611168	29	2
787246.71	787246	71	787256.71	787256	71	3
947463.97	947463	97	947473.97	947473	97	3
553762.67	553762	67	553772.67	553772	67	5
608427.05	608427	5	608437.05	608437	5	5
713554.77	713554	77	713564.77	713564	77	4
983276.56	983276	56	983286.56	983286	56	5
585959.85	585959	85	585969.85	585969	85	3
768684.68	768684	68	768694.68	768694	68	2
811087.21	811087	21	811097.21	811097	21	5
840455.27	840455	27	840465.27	840465	27	4
588082.74	588082	74	588092.74	588092	74	3
636206.22	636206	22	636216.22	636216	22	3
647538.68	647538	68	647548.68	647548	68	3
544128.44	544128	44	544138.44	544138	44	3
907131.16	907131	16	907141.16	907141	16	3
561257.04	561257	4	561267.04	561267	4	3
580886.94	580886	94	580896.94	580896	94	2
595971.18	595971	18	595981.18	595981	18	2
934087.07	934087	7	934097.07	934097	7	3
882756.71	882756	71	882766.71	882766	71	5
621324.43	621324	43	621334.43	621334	43	4
509900.73	509900	73	509910.73	509910	73	4
797285.16	797285	16	797295.16	797295	16	3
570852.96	570852	96	570862.96	570862	96	3
981971.85	981971	85	981981.85	981981	85	1
688589.62	688589	62	688599.62	688599	62	5
948422.87	948422	87	948432.87	948432	87	2
838687.58	838687	58	838697.58	838697	58	5
957695.54	957695	54	957705.54	957705	54	4
811055.14	811055	14	811065.14	811065	14	2
949845.39	949845	39	949855.39	949855	39	3
744941.26	744941	26	744951.26	744951	26	4
779164.63	779164	63	779174.63	779174	63	5
503606.59	503606	59	503616.59	503616	59	5
874015.83	874015	83	874025.83	874025	83	3
992718.92	992718	92	992728.92	992728	92	5
986883.15	986883	15	986893.15	986893	15	1
980621.2	980621	20	980631.2	980631	20	3
761401.12	761401	12	761411.12	761411	12	1
818616.88	818616	88	818626.88	818626	88	5
