items_number
200
stocks_number
1
digit
4
items
7375.9706	7375	9706	7397.6852	7397	6852	4
6578.0034	6578	34	6141.7106	6141	7106	2
5392.7968	5392	7968	4422.0494	4422	494	3
5255.1052	5255	1052	4295.7038	4295	7038	5
6558.1944	6558	1944	5975.0303	5975	303	4
8218.4203	8218	4203	8413.4073	8413	4073	2
9539.2356	9539	2356	10343.4286	10343	4286	5
8346.4858	8346	4858	8293.5357	8293	5357	2
7047.8152	7047	8152	7745.85	7745	8500	2
5948.1205	5948	1205	5987.3218	5987	3218	1
7892.0324	7892	324	7315.9189	7315	9189	1
7796.9238	7796	9238	7291.0522	7291	522	5
6849.6473	6849	6473	6287.179	6287	1790	4
8041.9423	8041	9423	7663.6422	7663	6422	1
9949.1659	9949	1659	10534.874	10534	8740	5
7151.046	7151	460	7585.2586	7585	2586	2
9143.1135	9143	1135	8194.061	8194	610	3
6928.3852	6928	3852	6425.3621	6425	3621	1
5836.4465	5836	4465	5982.4199	5982	4199	1
5733.2943	5733	2943	6408.4226	6408	4226	3
8722.3176	8722	3176	8496.0626	8496	626	2
8123.7261	8123	7261	8229.3078	8229	3078	5
6682.3614	6682	3614	6402.5155	6402	5155	5
9236.1809	9236	1809	9023.4872	9023	4872	3
9969.0652	9969	652	9437.2553	9437	2553	2
9849.1807	9849	1807	8970.8671	8970	8671	4
8158.0416	8158	416	8671.9586	8671	9586	3
5404.8654	5404	8654	6255.2981	6255	2981	2
7455.9985	7455	9985	7299.9594	7299	9594	1
6064.8717	6064	8717	5168.9812	5168	9812	5
5020.4286	5020	4286	4426.5423	4426	5423	4
5592.9691	5592	9691	6015.8029	6015	8029	4
8405.8751	8405	8751	7629.85	7629	8500	1
6176.2254	6176	2254	5612.5916	5612	5916	3
5848.0743	5848	743	6312.6649	6312	6649	3
9963.7048	9963	7048	9161.8802	9161	8802	2
9394.2809	9394	2809	10026.1571	10026	1571	5
6149.31	6149	3100	5973.0936	5973	936	4
8309.8258	8309	8258	8455.4159	8455	4159	5
