items_number
200
stocks_number
1
digit
2
items
879.24	879	24	889.24	889	24	2
909.4	909	40	919.4	919	40	1
813.26	813	26	823.26	823	26	1
792.55	792	55	802.55	802	55	3
520.64	520	64	530.64	530	64	4
615.09	615	9	625.09	625	9	4
958.93	958	93	968.93	968	93	4
815.98	815	98	825.98	825	98	3
804.29	804	29	814.29	814	29	4
881.08	881	8	891.08	891	8	3
723.15	723	15	733.15	733	15	2
897.9	897	90	907.9	907	90	2
762.62	762	62	772.62	772	62	1
727.69	727	69	737.69	737	69	4
717.15	717	15	727.15	727	15	1
989.36	989	36	999.36	999	36	3
571.46	571	46	581.46	581	46	3
771.53	771	53	781.53	781	53	2
544.03	544	3	554.03	554	3	1
548.52	548	52	558.52	558	52	5
737.65	737	65	747.65	747	65	3
806.98	806	98	816.98	816	98	5
850.45	850	45	860.45	860	45	5
544.76	544	76	554.76	554	76	3
766.82	766	82	776.82	776	82	3
975.29	975	29	985.29	985	29	2
871.92	871	92	881.92	881	92	1
870.03	870	3	880.03	880	3	5
983.65	983	65	993.65	993	65	1
813.71	813	71	823.71	823	71	3
703.33	703	33	713.33	713	33	1
607.89	607	89	617.89	617	89	2
968.63	968	63	978.63	978	63	1
515.11	515	11	525.11	525	11	3
899.44	899	44	909.44	909	44	5
988.28	988	28	998.28	998	28	1
630.21	630	21	640.21	640	21	1
602.89	602	89	612.89	612	89	5
803.78	803	78	813.78	813	78	5
680.5	680	50	690.5	690	50	4
730.97	730	97	740.97	740	97	4
772.93	772	93	782.93	782	93	1
824.4	824	40	834.4	834	40	3
738.6	738	60	748.6	748	60	5
1000.15	1000	15	1010.15	1010	15	5
540.07	540	7	550.07	550	7	3
727.96	727	96	737.96	737	96	2
817.13	817	13	827.13	827	13	2
811.6	811	60	821.6	821	60	1
517.51	517	51	527.51	527	51	2
865.66	865	66	875.66	875	66	3
547.26	547	26	557.26	557	26	1
570.49	570	49	580.49	580	49	4
715.63	715	63	725.63	725	63	2
838.02	838	2	848.02	848	2	3
836.84	836	84	846.84	846	84	3
936.45	936	45	946.45	946	45	5
708.46	708	46	718.46	718	46	3
952.39	952	39	962.39	962	39	4
918.1	918	10	928.1	928	10	3
768.69	768	69	778.69	778	69	3
654.72	654	72	664.72	664	72	4
525	525	0	535	535	0	4
735.33	735	33	745.33	745	33	3
916.83	916	83	926.83	926	83	4
670.96	670	96	680.96	680	96	5
970.13	970	13	980.13	980	13	3
545.56	545	56	555.56	555	56	4
519.86	519	86	529.86	529	86	1
772.91	772	91	782.91	782	91	2
973.07	973	7	983.07	983	7	5
749.35	749	35	759.35	759	35	5
543.36	543	36	553.36	553	36	3
796.47	796	47	806.47	806	47	2
987.47	987	47	997.47	997	47	4
789.03	789	3	799.03	799	3	2
836.07	836	7	846.07	846	7	1
960.96	960	96	970.96	970	96	5
605.17	605	17	615.17	615	17	5
646.67	646	67	656.67	656	67	2
724.47	724	47	734.47	734	47	4
717.83	717	83	727.83	727	83	2
940.45	940	45	950.45	950	45	4
794.49	794	49	804.49	804	49	4
678.98	678	98	688.98	688	98	5
523.99	523	99	533.99	533	99	1
876.33	876	33	886.33	886	33	1
613.43	613	43	623.43	623	43	1
731.97	731	97	741.97	741	97	5
827.72	827	72	837.72	837	72	2
777.06	777	6	787.06	787	6	3
745.67	745	67	755.67	755	67	2
728.96	728	96	738.96	738	96	5
802.06	802	6	812.06	812	6	4
727	727	0	737	737	0	4
643.31	643	31	653.31	653	31	3
719.54	719	54	729.54	729	54	5
696.65	696	65	706.65	706	65	3
936.88	936	88	946.88	946	88	4
738.4	738	40	748.4	748	40	1
714.56	714	56	724.56	724	56	5
908.47	908	47	918.47	918	47	3
733.28	733	28	743.28	743	28	5
757.44	757	44	767.44	767	44	2
950.46	950	46	960.46	960	46	1
719.75	719	75	729.75	729	75	3
793.48	793	48	803.48	803	48	5
785.53	785	53	795.53	795	53	3
926.71	926	71	936.71	936	71	4
644.65	644	65	654.65	654	65	4
677.21	677	21	687.21	687	21	1
896.71	896	71	906.71	906	71	4
861	861	0	871	871	0	2
616.18	616	18	626.18	626	18	4
936.2	936	20	946.2	946	20	4
538.98	538	98	548.98	548	98	1
639.18	639	18	649.18	649	18	4
811.53	811	53	821.53	821	53	2
898.94	898	94	908.94	908	94	3
616.15	616	15	626.15	626	15	1
884.77	884	77	894.77	894	77	3
675	675	0	685	685	0	1
608.82	608	82	618.82	618	82	4
858.25	858	25	868.25	868	25	4
723.58	723	58	733.58	733	58	4
581.34	581	34	591.34	591	34	3
748.08	748	8	758.08	758	8	4
942.12	942	12	952.12	952	12	3
777.99	777	99	787.99	787	99	2
683.48	683	48	693.48	693	48	2
679.05	679	5	689.05	689	5	3
991.07	991	7	1001.07	1001	7	1
837.95	837	95	847.95	847	95	1
658.33	658	33	668.33	668	33	4
994.04	994	4	1004.04	1004	4	4
786.42	786	42	796.42	796	42	3
624.6	624	60	634.6	634	60	1
532.52	532	52	542.52	542	52	5
570.47	570	47	580.47	580	47	5
549.84	549	84	559.84	559	84	2
677.17	677	17	687.17	687	17	3
747.2	747	20	757.2	757	20	1
945.55	945	55	955.55	955	55	5
784.69	784	69	794.69	794	69	1
609.39	609	39	619.39	619	39	4
626.27	626	27	636.27	636	27	4
569.67	569	67	579.67	579	67	3
995.09	995	9	1005.09	1005	9	5
683.32	683	32	693.32	693	32	5
967.13	967	13	977.13	977	13	1
857.24	857	24	867.24	867	24	2
566.09	566	9	576.09	576	9	2
641.13	641	13	651.13	651	13	1
965.59	965	59	975.59	975	59	5
671.86	671	86	681.86	681	86	5
865.71	865	71	875.71	875	71	1
545.45	545	45	555.45	555	45	4
919.94	919	94	929.94	929	94	3
552.84	552	84	562.84	562	84	3
568.97	568	97	578.97	578	97	1
601.43	601	43	611.43	611	43	1
979.41	979	41	989.41	989	41	3
805.04	805	4	815.04	815	4	1
684.9	684	90	694.9	694	90	1
636.74	636	74	646.74	646	74	1
545.08	545	8	555.08	555	8	2
970.84	970	84	980.84	980	84	5
760.86	760	86	770.86	770	86	4
577.12	577	12	587.12	587	12	1
786.32	786	32	796.32	796	32	5
809.7	809	70	819.7	819	70	5
500.81	500	81	510.81	510	81	1
779.04	779	4	789.04	789	4	5
1000.25	1000	25	1010.25	1010	25	1
785.5	785	50	795.5	795	50	1
888.95	888	95	898.95	898	95	5
872.04	872	4	882.04	882	4	4
854.7	854	70	864.7	864	70	1
628.04	628	4	638.04	638	4	1
554.36	554	36	564.36	564	36	5
566.83	566	83	576.83	576	83	1
985.81	985	81	995.81	995	81	2
621.97	621	97	631.97	631	97	3
708.97	708	97	718.97	718	97	3
950.4	950	40	960.4	960	40	2
538.83	538	83	548.83	548	83	5
819.2	819	20	829.2	829	20	3
741.37	741	37	751.37	751	37	5
957.3	957	30	967.3	967	30	2
871.56	871	56	881.56	881	56	2
810.34	810	34	820.34	820	34	5
557.25	557	25	567.25	567	25	5
849.97	849	97	859.97	859	97	4
614.91	614	91	624.91	624	91	3
988.67	988	67	998.67	998	67	2
986.23	986	23	996.23	996	23	2
659.51	659	51	669.51	669	51	4
957.52	957	52	967.52	967	52	2
745.1	745	10	755.1	755	10	5
984.64	984	64	994.64	994	64	1
stocks
29.29	46313	29	1
