items_number
200
stocks_number
1
digit
2
items
534.53	534	53	549.44	549	44	4
910.78	910	78	906.07	906	7	5
639.8	639	80	726.49	726	49	3
819.75	819	75	763.63	763	63	1
702.9	702	90	744.79	744	79	3
628.2	628	20	689.59	689	59	2
596.5	596	50	586.85	586	85	1
510.9	510	90	511.05	511	5	1
827.55	827	55	897.63	897	63	1
721	721	0	745.77	745	77	2
601.3	601	30	587.94	587	94	3
854.07	854	7	768.36	768	36	4
755.69	755	69	726.27	726	27	3
739.14	739	14	698.61	698	61	5
823.77	823	77	856.37	856	37	4
799.68	799	68	844.86	844	86	1
883.27	883	27	858.76	858	76	1
935.56	935	56	888.76	888	76	3
903.13	903	13	942.91	942	91	4
507.98	507	98	454.57	454	57	4
787.78	787	78	811.85	811	85	2
976.05	976	5	921.63	921	63	3
838.93	838	93	819.14	819	14	2
743.83	743	83	789.05	789	5	1
940.46	940	46	922.99	922	99	5
794.45	794	45	890.19	890	19	1
730.83	730	83	731.81	731	81	4
885.26	885	26	812.5	812	50	4
959.93	959	93	946.85	946	85	5
696.56	696	56	611.57	611	57	1
591.3	591	30	588.46	588	46	3
993.99	993	99	1045.28	1045	28	3
606.34	606	34	568.63	568	63	5
977.62	977	62	910.94	910	94	1
812.74	812	74	859.88	859	88	4
554.76	554	76	457.4	457	40	2
605.34	605	34	700.51	700	51	2
908.77	908	77	844.73	844	73	1
812.18	812	18	816.42	816	42	5
932.41	932	41	996.13	996	13	4
875.77	875	77	886.48	886	48	2
913.49	913	49	953.36	953	36	2
531.48	531	48	559.48	559	48	4
630.98	630	98	712.75	712	75	1
898.15	898	15	947.94	947	94	3
600.25	600	25	510.82	510	82	2
675.66	675	66	701.59	701	59	4
780.43	780	43	854.71	854	71	1
534.33	534	33	497.59	497	59	2
577.8	577	80	491.48	491	48	2
534.93	534	93	605.28	605	28	4
568.63	568	63	655.42	655	42	5
799.37	799	37	759.11	759	11	2
618.86	618	86	569.39	569	39	5
811.46	811	46	793.46	793	46	1
985.83	985	83	977.09	977	9	3
912.84	912	84	1010.57	1010	57	2
540.81	540	81	623.28	623	28	1
870.62	870	62	889.58	889	58	1
870.77	870	77	854.41	854	41	1
983.89	983	89	1032.84	1032	84	1
707.44	707	44	773.02	773	2	4
609.76	609	76	695.66	695	66	4
835.76	835	76	745.45	745	45	3
684.06	684	6	783.95	783	95	1
921.51	921	51	953.54	953	54	4
636.52	636	52	700.82	700	82	1
535.92	535	92	628.45	628	45	2
574.28	574	28	593.27	593	27	1
948.71	948	71	865.22	865	22	5
967.33	967	33	974.57	974	57	2
949.57	949	57	878.75	878	75	3
606.72	606	72	663.57	663	57	3
745.33	745	33	679.03	679	3	5
578.55	578	55	488.48	488	48	5
504.87	504	87	509.49	509	49	3
845.1	845	10	790.84	790	84	3
1000.74	1000	74	1037.05	1037	5	3
530.82	530	82	459.2	459	20	3
626.95	626	95	584.41	584	41	4
824.54	824	54	875.52	875	52	2
564.76	564	76	664.45	664	45	1
694.58	694	58	639.83	639	83	1
622.91	622	91	683.61	683	61	5
683.14	683	14	634.84	634	84	2
504.56	504	56	531.29	531	29	1
854.26	854	26	806.67	806	67	2
841.98	841	98	789.39	789	39	4
791.89	791	89	751.56	751	56	3
723.4	723	40	744.25	744	25	3
711.76	711	76	693.77	693	77	4
519.31	519	31	578.38	578	38	5
930.84	930	84	916.26	916	26	3
566.04	566	4	533.43	533	43	4
601.07	601	7	620.8	620	80	2
613.42	613	42	548.19	548	19	3
987.55	987	55	1037.96	1037	96	4
737.11	737	11	719.6	719	60	3
895.34	895	34	973.63	973	63	1
807.35	807	35	775.22	775	22	5
684.34	684	34	683.81	683	81	4
862.19	862	19	846.18	846	18	2
755.44	755	44	752.94	752	94	4
536.58	536	58	491.36	491	36	4
606.52	606	52	625.2	625	20	3
580.52	580	52	587.42	587	42	3
540.46	540	46	550.85	550	85	1
697.62	697	62	711.05	711	5	5
579.26	579	26	673.46	673	46	3
818.8	818	80	807.05	807	5	3
823.57	823	57	845.43	845	43	1
649.32	649	32	644.95	644	95	1
882.08	882	8	871.5	871	50	5
516.67	516	67	583.26	583	26	1
772.23	772	23	727.54	727	54	5
811.23	811	23	801.32	801	32	1
767.75	767	75	711.53	711	53	3
872.01	872	1	830.21	830	21	1
652.73	652	73	640.68	640	68	4
804.17	804	17	758.07	758	7	2
594.42	594	42	673.43	673	43	5
609.01	609	1	629.46	629	46	5
824.48	824	48	736.43	736	43	1
770.78	770	78	685.66	685	66	2
675.06	675	6	712.86	712	86	3
925.07	925	7	956.21	956	21	5
630.73	630	73	530.85	530	85	1
908.13	908	13	894.83	894	83	4
661.18	661	18	724.81	724	81	4
524.59	524	59	602.46	602	46	1
714.49	714	49	768.03	768	3	3
591.53	591	53	552.6	552	60	2
886.79	886	79	848.64	848	64	4
715.45	715	45	615.96	615	96	1
874.11	874	11	840.96	840	96	5
738.31	738	31	769.83	769	83	1
541.97	541	97	499.38	499	38	5
661.09	661	9	687.79	687	79	2
682.46	682	46	777.85	777	85	3
868.75	868	75	819.81	819	81	2
979.9	979	90	894.81	894	81	4
504.03	504	3	520.27	520	27	5
516.07	516	7	512.74	512	74	2
860.5	860	50	864.29	864	29	5
768.23	768	23	701.52	701	52	2
534.82	534	82	586.29	586	29	1
918.73	918	73	962.6	962	60	1
534.98	534	98	511.03	511	3	1
906.84	906	84	966.47	966	47	2
569.99	569	99	500.27	500	27	1
839.15	839	15	820.1	820	10	2
1000.78	1000	78	988.9	988	90	3
925	925	0	976.72	976	72	2
909.15	909	15	902.5	902	50	4
770.56	770	56	773.56	773	56	5
846.06	846	6	833.58	833	58	5
833.22	833	22	907.7	907	70	5
900.29	900	29	903.39	903	39	5
