items_number
200
stocks_number
1
digit
2
items
826.88	826	88	826.88	826	88	5
914.41	914	41	914.41	914	41	1
907.96	907	96	907.96	907	96	2
532.2	532	20	532.2	532	20	5
548.91	548	91	548.91	548	91	4
811.7	811	70	811.7	811	70	2
674.94	674	94	674.94	674	94	5
958.43	958	43	958.43	958	43	3
777.98	777	98	777.98	777	98	5
566.99	566	99	566.99	566	99	2
766.2	766	20	766.2	766	20	1
880.22	880	22	880.22	880	22	2
780.12	780	12	780.12	780	12	5
766.55	766	55	766.55	766	55	3
661.8	661	80	661.8	661	80	5
615.91	615	91	615.91	615	91	5
860.79	860	79	860.79	860	79	4
509.72	509	72	509.72	509	72	5
807.06	807	6	807.06	807	6	5
751.17	751	17	751.17	751	17	2
725.82	725	82	725.82	725	82	3
948.09	948	9	948.09	948	9	5
969.84	969	84	969.84	969	84	5
756.98	756	98	756.98	756	98	4
946.44	946	44	946.44	946	44	2
945.2	945	20	945.2	945	20	3
817.01	817	1	817.01	817	1	4
701.3	701	30	701.3	701	30	3
669.65	669	65	669.65	669	65	3
649.17	649	17	649.17	649	17	5
565.35	565	35	565.35	565	35	4
995.05	995	5	995.05	995	5	4
809.1	809	10	809.1	809	10	5
972.83	972	83	972.83	972	83	2
773.77	773	77	773.77	773	77	3
857.01	857	1	857.01	857	1	5
782.06	782	6	782.06	782	6	1
947.71	947	71	947.71	947	71	4
561.44	561	44	561.44	561	44	2
806.04	806	4	806.04	806	4	5
512.23	512	23	512.23	512	23	1
573.16	573	16	573.16	573	16	5
685.27	685	27	685.27	685	27	3
539.35	539	35	539.35	539	35	2
839.71	839	71	839.71	839	71	4
592.59	592	59	592.59	592	59	2
654.78	654	78	654.78	654	78	2
698.02	698	2	698.02	698	2	3
848.84	848	84	848.84	848	84	3
707.84	707	84	707.84	707	84	3
695.2	695	20	695.2	695	20	4
573.66	573	66	573.66	573	66	1
901.94	901	94	901.94	901	94	3
663.56	663	56	663.56	663	56	5
829.64	829	64	829.64	829	64	1
846.38	846	38	846.38	846	38	4
854.76	854	76	854.76	854	76	3
892.17	892	17	892.17	892	17	5
793.2	793	20	793.2	793	20	3
769.93	769	93	769.93	769	93	2
788.34	788	34	788.34	788	34	1
859.07	859	7	859.07	859	7	3
763.99	763	99	763.99	763	99	5
596.44	596	44	596.44	596	44	2
830.91	830	91	830.91	830	91	5
783.28	783	28	783.28	783	28	2
954.97	954	97	954.97	954	97	4
859.97	859	97	859.97	859	97	5
729.52	729	52	729.52	729	52	3
761.93	761	93	761.93	761	93	2
664.53	664	53	664.53	664	53	4
989.75	989	75	989.75	989	75	3
834.1	834	10	834.1	834	10	1
595.32	595	32	595.32	595	32	3
527.1	527	10	527.1	527	10	4
673.33	673	33	673.33	673	33	2
935.92	935	92	935.92	935	92	4
928.88	928	88	928.88	928	88	2
617.36	617	36	617.36	617	36	4
528.76	528	76	528.76	528	76	3
634.25	634	25	634.25	634	25	2
813.08	813	8	813.08	813	8	4
601.94	601	94	601.94	601	94	5
782.19	782	19	782.19	782	19	4
722.64	722	64	722.64	722	64	1
677.59	677	59	677.59	677	59	1
