items_number
200
stocks_number
1
digit
2
items
716.54	716	54	726.54	726	54	2
520.47	520	47	530.47	530	47	5
816.55	816	55	826.55	826	55	1
853.55	853	55	863.55	863	55	2
902.78	902	78	912.78	912	78	1
613.02	613	2	623.02	623	2	4
547.6	547	60	557.6	557	60	1
899.01	899	1	909.01	909	1	2
890.51	890	51	900.51	900	51	2
793.54	793	54	803.54	803	54	4
569.66	569	66	579.66	579	66	5
925.51	925	51	935.51	935	51	3
723.42	723	42	733.42	733	42	4
606.9	606	90	616.9	616	90	2
649.24	649	24	659.24	659	24	2
565.01	565	1	575.01	575	1	1
904.04	904	4	914.04	914	4	2
807.14	807	14	817.14	817	14	3
776.2	776	20	786.2	786	20	4
719.84	719	84	729.84	729	84	4
644.3	644	30	654.3	654	30	4
718.4	718	40	728.4	728	40	2
793.74	793	74	803.74	803	74	1
597.59	597	59	607.59	607	59	3
543.68	543	68	553.68	553	68	2
885.36	885	36	895.36	895	36	4
699.07	699	7	709.07	709	7	4
904.64	904	64	914.64	914	64	4
569.49	569	49	579.49	579	49	1
862.18	862	18	872.18	872	18	5
976.04	976	4	986.04	986	4	5
531.55	531	55	541.55	541	55	4
882.17	882	17	892.17	892	17	5
537.59	537	59	547.59	547	59	2
884.62	884	62	894.62	894	62	2
784.48	784	48	794.48	794	48	2
898.61	898	61	908.61	908	61	5
677.23	677	23	687.23	687	23	2
929.49	929	49	939.49	939	49	3
533.12	533	12	543.12	543	12	4
717.29	717	29	727.29	727	29	1
998.67	998	67	1008.67	1008	67	4
959.15	959	15	969.15	969	15	1
686.71	686	71	696.71	696	71	1
851.57	851	57	861.57	861	57	3
854.39	854	39	864.39	864	39	2
998.25	998	25	1008.25	1008	25	1
500.13	500	13	510.13	510	13	4
907.54	907	54	917.54	917	54	2
773.97	773	97	783.97	783	97	1
719.5	719	50	729.5	729	50	2
550.36	550	36	560.36	560	36	2
991.37	991	37	1001.37	1001	37	2
758.24	758	24	768.24	768	24	4
647.96	647	96	657.96	657	96	5
533.57	533	57	543.57	543	57	3
642.12	642	12	652.12	652	12	3
593.55	593	55	603.55	603	55	5
683.21	683	21	693.21	693	21	2
712.61	712	61	722.61	722	61	5
701.74	701	74	711.74	711	74	1
905.25	905	25	915.25	915	25	3
743.69	743	69	753.69	753	69	5
583.91	583	91	593.91	593	91	2
689.84	689	84	699.84	699	84	5
874.31	874	31	884.31	884	31	2
613.39	613	39	623.39	623	39	4
586.97	586	97	596.97	596	97	1
797.06	797	6	807.06	807	6	3
541.4	541	40	551.4	551	40	3
619.61	619	61	629.61	629	61	4
513.36	513	36	523.36	523	36	5
786.6	786	60	796.6	796	60	4
824.77	824	77	834.77	834	77	1
699.59	699	59	709.59	709	59	2
636.17	636	17	646.17	646	17	1
677.68	677	68	687.68	687	68	3
944.84	944	84	954.84	954	84	5
636.31	636	31	646.31	646	31	1
583.22	583	22	593.22	593	22	1
716.81	716	81	726.81	726	81	5
601.33	601	33	611.33	611	33	4
633.11	633	11	643.11	643	11	2
707.18	707	18	717.18	717	18	2
859.57	859	57	869.57	869	57	2
527.07	527	7	537.07	537	7	3
987.27	987	27	997.27	997	27	1
501.21	501	21	511.21	511	21	1
867.62	867	62	877.62	877	62	2
917.49	917	49	927.49	927	49	4
960.82	960	82	970.82	970	82	2
567.88	567	88	577.88	577	88	5
567.26	567	26	577.26	577	26	2
949.03	949	3	959.03	959	3	2
897.32	897	32	907.32	907	32	1
756.11	756	11	766.11	766	11	1
568.35	568	35	578.35	578	35	3
509.71	509	71	519.71	519	71	1
842.6	842	60	852.6	852	60	1
612.41	612	41	622.41	622	41	2
798.64	798	64	808.64	808	64	1
708.22	708	22	718.22	718	22	2
625.29	625	29	635.29	635	29	2
583.24	583	24	593.24	593	24	4
531.99	531	99	541.99	541	99	2
571.89	571	89	581.89	581	89	5
966.93	966	93	976.93	976	93	1
709.67	709	67	719.67	719	67	4
514.25	514	25	524.25	524	25	4
848.76	848	76	858.76	858	76	3
538.42	538	42	548.42	548	42	1
977.07	977	7	987.07	987	7	4
949.09	949	9	959.09	959	9	1
672.53	672	53	682.53	682	53	5
683.77	683	77	693.77	693	77	2
553.18	553	18	563.18	563	18	4
946.12	946	12	956.12	956	12	2
917.57	917	57	927.57	927	57	2
801.39	801	39	811.39	811	39	5
812.74	812	74	822.74	822	74	1
579.06	579	6	589.06	589	6	3
506.74	506	74	516.74	516	74	3
879.15	879	15	889.15	889	15	5
646.32	646	32	656.32	656	32	4
702.77	702	77	712.77	712	77	4
776.47	776	47	786.47	786	47	2
649.95	649	95	659.95	659	95	4
770.64	770	64	780.64	780	64	1
531.7	531	70	541.7	541	70	5
737.56	737	56	747.56	747	56	1
882.58	882	58	892.58	892	58	5
829.34	829	34	839.34	839	34	5
945.3	945	30	955.3	955	30	2
754.87	754	87	764.87	764	87	1
658.1	658	10	668.1	668	10	5
723.29	723	29	733.29	733	29	4
571.28	571	28	581.28	581	28	2
870.04	870	4	880.04	880	4	2
678.48	678	48	688.48	688	48	4
832.54	832	54	842.54	842	54	1
717.8	717	80	727.8	727	80	4
716.42	716	42	726.42	726	42	2
808.13	808	13	818.13	818	13	1
912.42	912	42	922.42	922	42	1
634.47	634	47	644.47	644	47	1
738.42	738	42	748.42	748	42	2
966.6	966	60	976.6	976	60	1
579.59	579	59	589.59	589	59	4
654.99	654	99	664.99	664	99	5
766	766	0	776	776	0	2
891.86	891	86	901.86	901	86	4
980.05	980	5	990.05	990	5	2
773.74	773	74	783.74	783	74	5
516.01	516	1	526.01	526	1	5
872.9	872	90	882.9	882	90	2
975.51	975	51	985.51	985	51	3
792.48	792	48	802.48	802	48	4
520.37	520	37	530.37	530	37	5
991.68	991	68	1001.68	1001	68	1
823.7	823	70	833.7	833	70	3
504.45	504	45	514.45	514	45	3
619.26	619	26	629.26	629	26	5
899.05	899	5	909.05	909	5	2
949.75	949	75	959.75	959	75	1
619.13	619	13	629.13	629	13	2
803.67	803	67	813.67	813	67	3
918.56	918	56	928.56	928	56	4
690.42	690	42	700.42	700	42	3
673.71	673	71	683.71	683	71	4
842.05	842	5	852.05	852	5	5
521.48	521	48	531.48	531	48	5
636.04	636	4	646.04	646	4	4
558.99	558	99	568.99	568	99	1
829.61	829	61	839.61	839	61	5
548.46	548	46	558.46	558	46	4
939.47	939	47	949.47	949	47	3
813.03	813	3	823.03	823	3	1
760.58	760	58	770.58	770	58	1
518.06	518	6	528.06	528	6	1
967.03	967	3	977.03	977	3	3
772.58	772	58	782.58	782	58	3
655.44	655	44	665.44	665	44	2
692.6	692	60	702.6	702	60	1
544.32	544	32	554.32	554	32	2
671.45	671	45	681.45	681	45	1
564.02	564	2	574.02	574	2	3
765.36	765	36	775.36	775	36	1
963.45	963	45	973.45	973	45	1
831.4	831	40	841.4	841	40	4
502.04	502	4	512.04	512	4	1
532.16	532	16	542.16	542	16	3
835.37	835	37	845.37	845	37	1
621.82	621	82	631.82	631	82	2
677.73	677	73	687.73	687	73	1
530.13	530	13	540.13	540	13	2
740.95	740	95	750.95	750	95	3
726.92	726	92	736.92	736	92	3
948.69	948	69	958.69	958	69	2
676.89	676	89	686.89	686	89	3
899.16	899	16	909.16	909	16	1
stocks
41.41	36315	41	1
