items_number
200
stocks_number
1
digit
4
items
620788.5949	620788	5949	620798.5949	620798	5949	4
724043.8582	724043	8582	724053.8582	724053	8582	2
628222.7831	628222	7831	628232.7831	628232	7831	5
605538.6325	605538	6325	605548.6325	605548	6325	2
844526.5854	844526	5854	844536.5854	844536	5854	3
854343.308	854343	3080	854353.308	854353	3080	1
523226.347	523226	3470	523236.347	523236	3470	1
759462.3511	759462	3511	759472.3511	759472	3511	5
917405.3374	917405	3374	917415.3374	917415	3374	1
792338.9766	792338	9766	792348.9766	792348	9766	4
621250.0704	621250	704	621260.0704	621260	704	5
976814.0463	976814	463	976824.0463	976824	463	2
522137.519	522137	5190	522147.519	522147	5190	5
730460.8997	730460	8997	730470.8997	730470	8997	2
836542.8561	836542	8561	836552.8561	836552	8561	5
849867.9256	849867	9256	849877.9256	849877	9256	1
869619.295	869619	2950	869629.295	869629	2950	5
739201.3177	739201	3177	739211.3177	739211	3177	2
569281.6481	569281	6481	569291.6481	569291	6481	5
770798.8987	770798	8987	770808.8987	770808	8987	2
879791.5993	879791	5993	879801.5993	879801	5993	5
681326.5162	681326	5162	681336.5162	681336	5162	5
983325.7797	983325	7797	983335.7797	983335	7797	1
582484.4165	582484	4165	582494.4165	582494	4165	4
884313.0519	884313	519	884323.0519	884323	519	4
972912.7855	972912	7855	972922.7855	972922	7855	2
565407.0009	565407	9	565417.0009	565417	9	1
645240.8496	645240	8496	645250.8496	645250	8496	3
769806.9834	769806	9834	769816.9834	769816	9834	1
899333.5781	899333	5781	899343.5781	899343	5781	3
897515.3022	897515	3022	897525.3022	897525	3022	1
911241.5784	911241	5784	911251.5784	911251	5784	1
623375.0716	623375	716	623385.0716	623385	716	1
525736.7205	525736	7205	525746.7205	525746	7205	2
516778.8461	516778	8461	516788.8461	516788	8461	3
988549.2922	988549	2922	988559.2922	988559	2922	3
900727.0285	900727	285	900737.0285	900737	285	4
560651.8283	560651	8283	560661.8283	560661	8283	5
748010.2785	748010	2785	748020.2785	748020	2785	2
818131.366	818131	3660	818141.366	818141	3660	4
852990.4401	852990	4401	853000.4401	853000	4401	5
889907.9842	889907	9842	889917.9842	889917	9842	2
794945.4123	794945	4123	794955.4123	794955	4123	3
895774.9591	895774	9591	895784.9591	895784	9591	4
620366.8839	620366	8839	620376.8839	620376	8839	5
652133.9036	652133	9036	652143.9036	652143	9036	2
745640.8848	745640	8848	745650.8848	745650	8848	2
510631.1789	510631	1789	510641.1789	510641	1789	4
911981.8565	911981	8565	911991.8565	911991	8565	1
814922.1681	814922	1681	814932.1681	814932	1681	3
802076.7128	802076	7128	802086.7128	802086	7128	5
791771.0911	791771	911	791781.0911	791781	911	5
996248.6844	996248	6844	996258.6844	996258	6844	3
806047.4925	806047	4925	806057.4925	806057	4925	5
894902.5076	894902	5076	894912.5076	894912	5076	5
901208.3715	901208	3715	901218.3715	901218	3715	1
778958.9132	778958	9132	778968.9132	778968	9132	3
960310.5085	960310	5085	960320.5085	960320	5085	5
567094.2211	567094	2211	567104.2211	567104	2211	5
569410.8967	569410	8967	569420.8967	569420	8967	5
859642.7219	859642	7219	859652.7219	859652	7219	4
985256.1585	985256	1585	985266.1585	985266	1585	5
980652.1103	980652	1103	980662.1103	980662	1103	1
503664.4287	503664	4287	503674.4287	503674	4287	5
531638.879	531638	8790	531648.879	531648	8790	3
518076.9564	518076	9564	518086.9564	518086	9564	5
512859.7209	512859	7209	512869.7209	512869	7209	2
932365.9075	932365	9075	932375.9075	932375	9075	3
578728.7847	578728	7847	578738.7847	578738	7847	4
760869.6347	760869	6347	760879.6347	760879	6347	1
771143.9087	771143	9087	771153.9087	771153	9087	4
952365.2248	952365	2248	952375.2248	952375	2248	4
650775.6189	650775	6189	650785.6189	650785	6189	2
586734.9562	586734	9562	586744.9562	586744	9562	1
848138.8191	848138	8191	848148.8191	848148	8191	4
791788.5028	791788	5028	791798.5028	791798	5028	3
738867.8599	738867	8599	738877.8599	738877	8599	2
593778.3391	593778	3391	593788.3391	593788	3391	2
823066.3169	823066	3169	823076.3169	823076	3169	3
650848.3516	650848	3516	650858.3516	650858	3516	4
908700.5073	908700	5073	908710.5073	908710	5073	5
625141.6649	625141	6649	625151.6649	625151	6649	2
963266.4427	963266	4427	963276.4427	963276	4427	3
925594.1917	925594	1917	925604.1917	925604	1917	4
931188.1574	931188	1574	931198.1574	931198	1574	3
858168.5855	858168	5855	858178.5855	858178	5855	4
847448.5632	847448	5632	847458.5632	847458	5632	4
730793.0706	730793	706	730803.0706	730803	706	2
839124.0941	839124	941	839134.0941	839134	941	5
935189.4195	935189	4195	935199.4195	935199	4195	1
800203.6025	800203	6025	800213.6025	800213	6025	1
719412.4512	719412	4512	719422.4512	719422	4512	4
920444.578	920444	5780	920454.578	920454	5780	2
780854.7128	780854	7128	780864.7128	780864	7128	3
743723.8799	743723	8799	743733.8799	743733	8799	3
952083.0922	952083	922	952093.0922	952093	922	5
819578.6692	819578	6692	819588.6692	819588	6692	2
756582.236	756582	2360	756592.236	756592	2360	1
905094.9997	905094	9997	905104.9997	905104	9997	2
898306.0891	898306	891	898316.0891	898316	891	3
538097.8707	538097	8707	538107.8707	538107	8707	3
696883.5437	696883	5437	696893.5437	696893	5437	5
871317.9491	871317	9491	871327.9491	871327	9491	3
688872.1248	688872	1248	688882.1248	688882	1248	1
783617.4999	783617	4999	783627.4999	783627	4999	5
719454.7683	719454	7683	719464.7683	719464	7683	1
501306.2628	501306	2628	501316.2628	501316	2628	3
543131.995	543131	9950	543141.995	543141	9950	4
833879.7426	833879	7426	833889.7426	833889	7426	5
824372.5797	824372	5797	824382.5797	824382	5797	5
714626.3467	714626	3467	714636.3467	714636	3467	2
763225.2499	763225	2499	763235.2499	763235	2499	1
970160.2446	970160	2446	970170.2446	970170	2446	3
677891.4246	677891	4246	677901.4246	677901	4246	2
709466.0768	709466	768	709476.0768	709476	768	4
921995.0372	921995	372	922005.0372	922005	372	2
556705.0102	556705	102	556715.0102	556715	102	2
556913.2752	556913	2752	556923.2752	556923	2752	4
652787.7431	652787	7431	652797.7431	652797	7431	3
916476.7395	916476	7395	916486.7395	916486	7395	2
992103.6947	992103	6947	992113.6947	992113	6947	4
973637.3456	973637	3456	973647.3456	973647	3456	1
635888.1907	635888	1907	635898.1907	635898	1907	5
933193.9079	933193	9079	933203.9079	933203	9079	1
775138.0585	775138	585	775148.0585	775148	585	3
900258.7058	900258	7058	900268.7058	900268	7058	4
905922.0001	905922	1	905932.0001	905932	1	2
594715.3629	594715	3629	594725.3629	594725	3629	5
656840.9418	656840	9418	656850.9418	656850	9418	1
811016.6351	811016	6351	811026.6351	811026	6351	3
993021.4521	993021	4521	993031.4521	993031	4521	2
694937.4478	694937	4478	694947.4478	694947	4478	4
507898.1788	507898	1788	507908.1788	507908	1788	5
884984.0364	884984	364	884994.0364	884994	364	1
904457.5726	904457	5726	904467.5726	904467	5726	1
812163.3139	812163	3139	812173.3139	812173	3139	1
604437.4399	604437	4399	604447.4399	604447	4399	1
926410.8355	926410	8355	926420.8355	926420	8355	1
855294.9442	855294	9442	855304.9442	855304	9442	4
958964.1826	958964	1826	958974.1826	958974	1826	2
750782.0504	750782	504	750792.0504	750792	504	5
569919.9261	569919	9261	569929.9261	569929	9261	3
722188.4325	722188	4325	722198.4325	722198	4325	2
741588.9303	741588	9303	741598.9303	741598	9303	5
768457.3507	768457	3507	768467.3507	768467	3507	4
931654.5094	931654	5094	931664.5094	931664	5094	2
663582.6027	663582	6027	663592.6027	663592	6027	3
825163.9961	825163	9961	825173.9961	825173	9961	5
509214.4198	509214	4198	509224.4198	509224	4198	1
816369.981	816369	9810	816379.981	816379	9810	1
762285.7356	762285	7356	762295.7356	762295	7356	3
501316.1146	501316	1146	501326.1146	501326	1146	1
810653.3267	810653	3267	810663.3267	810663	3267	3
898173.5615	898173	5615	898183.5615	898183	5615	2
955156.6577	955156	6577	955166.6577	955166	6577	1
585790.0204	585790	204	585800.0204	585800	204	5
819078.9025	819078	9025	819088.9025	819088	9025	2
861078.6579	861078	6579	861088.6579	861088	6579	4
680505.3833	680505	3833	680515.3833	680515	3833	4
975918.4796	975918	4796	975928.4796	975928	4796	3
692740.9282	692740	9282	692750.9282	692750	9282	2
694172.4706	694172	4706	694182.4706	694182	4706	2
