items_number
200
stocks_number
1
digit
4
items
838.4554	838	4554	929.1027	929	1027	4
766.4211	766	4211	732.8192	732	8192	3
812.8836	812	8836	751.297	751	2970	2
917.573	917	5730	824.3262	824	3262	2
701.5476	701	5476	712.4357	712	4357	5
965.0044	965	44	963.6086	963	6086	1
795.4554	795	4554	815.4637	815	4637	1
827.2584	827	2584	781.3409	781	3409	2
559.7598	559	7598	466.7214	466	7214	4
797.7285	797	7285	730.4424	730	4424	4
533.4367	533	4367	575.8119	575	8119	2
611.2226	611	2226	590.2442	590	2442	2
887.1156	887	1156	890.1985	890	1985	3
799.5033	799	5033	739.7779	739	7779	3
795.5654	795	5654	880.8213	880	8213	5
640.7881	640	7881	664.4842	664	4842	4
750.4446	750	4446	760.3549	760	3549	1
774.4176	774	4176	688.0189	688	189	5
509.1831	509	1831	530.8748	530	8748	2
691.0932	691	932	704.5391	704	5391	3
942.3694	942	3694	972.1619	972	1619	4
901.8443	901	8443	848.3643	848	3643	3
725.2789	725	2789	653.1442	653	1442	4
923.9298	923	9298	834.8461	834	8461	2
889.4151	889	4151	959.1963	959	1963	2
623.5746	623	5746	669.0496	669	496	2
682.9597	682	9597	749.2848	749	2848	3
517.4496	517	4496	508.5688	508	5688	2
780.1341	780	1341	814.9407	814	9407	3
826.1938	826	1938	912.5207	912	5207	2
765.6812	765	6812	796.1625	796	1625	2
618.5895	618	5895	643.2016	643	2016	3
838.2502	838	2502	740.4981	740	4981	2
823.5649	823	5649	893.4594	893	4594	5
534.7977	534	7977	516.5277	516	5277	5
538.7978	538	7978	551.9338	551	9338	3
788.2045	788	2045	705.2262	705	2262	5
829.2532	829	2532	730.9913	730	9913	5
611.6914	611	6914	628.4329	628	4329	5
847.5995	847	5995	772.9476	772	9476	3
872.9817	872	9817	958.592	958	5920	3
892.1281	892	1281	801.2448	801	2448	3
704.4574	704	4574	658.1918	658	1918	1
504.7325	504	7325	492.7904	492	7904	2
690.2666	690	2666	639.1809	639	1809	5
745.0228	745	228	834.1713	834	1713	2
645.5207	645	5207	556.4328	556	4328	1
941.7112	941	7112	950.6939	950	6939	2
519.0757	519	757	421.1901	421	1901	3
901.339	901	3390	933.4659	933	4659	2
878.8044	878	8044	950.2331	950	2331	5
961.4451	961	4451	944.3519	944	3519	2
801.1833	801	1833	830.9883	830	9883	1
849.0834	849	834	949.3772	949	3772	3
630.3749	630	3749	624.198	624	1980	5
937.2336	937	2336	935.3428	935	3428	2
972.2932	972	2932	1018.585	1018	5850	4
558.9698	558	9698	519.4827	519	4827	3
954.6833	954	6833	1044.9116	1044	9116	5
751.4273	751	4273	730.5257	730	5257	4
884.1637	884	1637	981.1616	981	1616	1
965.9997	965	9997	935.2323	935	2323	3
615.0168	615	168	518.8855	518	8855	1
969.0491	969	491	1068.6597	1068	6597	4
788.5646	788	5646	878.8498	878	8498	2
649.8146	649	8146	584.4132	584	4132	2
753.8469	753	8469	715.7517	715	7517	4
575.4043	575	4043	481.076	481	760	1
724.703	724	7030	661.5628	661	5628	4
865.5383	865	5383	894.1846	894	1846	3
668.6391	668	6391	750.1818	750	1818	5
843.6847	843	6847	765.313	765	3130	1
756.3016	756	3016	794.5875	794	5875	5
618.0965	618	965	554.3735	554	3735	2
847.4172	847	4172	807.2616	807	2616	3
692.2035	692	2035	780.7684	780	7684	1
863.1193	863	1193	938.7029	938	7029	3
992.5731	992	5731	963.6944	963	6944	5
632.9147	632	9147	578.4623	578	4623	3
628.195	628	1950	656.8929	656	8929	1
892.9121	892	9121	945.3185	945	3185	3
509.7192	509	7192	427.8535	427	8535	2
589.2754	589	2754	499.2449	499	2449	4
940.7306	940	7306	921.3068	921	3068	1
858.4378	858	4378	775.389	775	3890	1
966.6503	966	6503	970.601	970	6010	5
876.9643	876	9643	905.6495	905	6495	4
575.731	575	7310	638.9739	638	9739	2
523.6202	523	6202	538.242	538	2420	2
575.6476	575	6476	543.7193	543	7193	1
827.1583	827	1583	920.6578	920	6578	5
907.4191	907	4191	919.4035	919	4035	5
540.6473	540	6473	578.1098	578	1098	3
942.1751	942	1751	988.5433	988	5433	2
621.1034	621	1034	581.0632	581	632	5
574.8472	574	8472	601.9595	601	9595	5
838.6249	838	6249	920.1148	920	1148	4
875.9503	875	9503	897.973	897	9730	3
649.8867	649	8867	633.1938	633	1938	2
561.3279	561	3279	630.8357	630	8357	2
739.1238	739	1238	690.1576	690	1576	2
817.5258	817	5258	782.5337	782	5337	2
650.6478	650	6478	691.1487	691	1487	4
741.0606	741	606	780.7451	780	7451	3
681.6223	681	6223	632.9072	632	9072	5
998.7003	998	7003	898.5684	898	5684	3
933.2641	933	2641	909.6717	909	6717	4
543.3769	543	3769	469.7683	469	7683	3
735.2734	735	2734	706.421	706	4210	4
812.8141	812	8141	835.134	835	1340	3
919.2071	919	2071	923.6613	923	6613	5
874.8208	874	8208	948.7394	948	7394	4
821.5333	821	5333	862.1458	862	1458	4
507.4825	507	4825	521.0644	521	644	3
813.5514	813	5514	717.0462	717	462	4
926.9711	926	9711	934.5347	934	5347	1
973.1329	973	1329	1041.6653	1041	6653	2
935.1509	935	1509	968.6957	968	6957	4
500.7021	500	7021	421.5086	421	5086	2
742.3883	742	3883	725.9072	725	9072	1
756.7985	756	7985	657.5732	657	5732	4
