items_number
200
stocks_number
1
digit
6
items
556.188812	556	188812	566.188812	566	188812	3
694.610803	694	610803	704.610803	704	610803	3
628.019962	628	19962	638.019962	638	19962	3
592.972332	592	972332	602.972332	602	972332	2
766.44305	766	443050	776.44305	776	443050	1
589.059706	589	59706	599.059706	599	59706	3
634.903848	634	903848	644.903848	644	903848	5
873.441192	873	441192	883.441192	883	441192	3
943.124492	943	124492	953.124492	953	124492	5
503.689497	503	689497	513.689497	513	689497	3
587.079594	587	79594	597.079594	597	79594	5
729.37632	729	376320	739.37632	739	376320	1
967.860929	967	860929	977.860929	977	860929	4
784.673438	784	673438	794.673438	794	673438	5
771.268387	771	268387	781.268387	781	268387	1
766.555106	766	555106	776.555106	776	555106	1
762.541938	762	541938	772.541938	772	541938	4
687.914535	687	914535	697.914535	697	914535	1
743.592852	743	592852	753.592852	753	592852	4
844.227668	844	227668	854.227668	854	227668	2
754.989501	754	989501	764.989501	764	989501	1
739.205018	739	205018	749.205018	749	205018	1
864.058385	864	58385	874.058385	874	58385	2
975.115726	975	115726	985.115726	985	115726	1
724.674529	724	674529	734.674529	734	674529	4
784.848394	784	848394	794.848394	794	848394	5
737.203461	737	203461	747.203461	747	203461	5
683.520946	683	520946	693.520946	693	520946	4
675.031353	675	31353	685.031353	685	31353	2
558.179574	558	179574	568.179574	568	179574	2
988.820177	988	820177	998.820177	998	820177	3
731.220165	731	220165	741.220165	741	220165	1
999.30673	999	306730	1009.30673	1009	306730	1
863.356491	863	356491	873.356491	873	356491	5
570.708849	570	708849	580.708849	580	708849	4
764.74978	764	749780	774.74978	774	749780	1
698.416197	698	416197	708.416197	708	416197	4
704.612698	704	612698	714.612698	714	612698	5
884.707325	884	707325	894.707325	894	707325	3
640.540689	640	540689	650.540689	650	540689	4
707.302195	707	302195	717.302195	717	302195	3
717.786919	717	786919	727.786919	727	786919	4
869.433362	869	433362	879.433362	879	433362	1
920.679476	920	679476	930.679476	930	679476	1
500.460357	500	460357	510.460357	510	460357	4
639.218101	639	218101	649.218101	649	218101	1
932.234583	932	234583	942.234583	942	234583	3
509.002295	509	2295	519.002295	519	2295	4
572.132636	572	132636	582.132636	582	132636	3
674.827435	674	827435	684.827435	684	827435	1
853.229963	853	229963	863.229963	863	229963	2
827.63849	827	638490	837.63849	837	638490	3
659.032453	659	32453	669.032453	669	32453	1
716.288348	716	288348	726.288348	726	288348	4
801.270568	801	270568	811.270568	811	270568	3
630.223335	630	223335	640.223335	640	223335	2
746.136743	746	136743	756.136743	756	136743	5
784.474029	784	474029	794.474029	794	474029	2
559.744281	559	744281	569.744281	569	744281	5
667.168096	667	168096	677.168096	677	168096	3
842.653603	842	653603	852.653603	852	653603	3
546.08081	546	80810	556.08081	556	80810	2
645.904614	645	904614	655.904614	655	904614	5
841.476685	841	476685	851.476685	851	476685	3
655.437302	655	437302	665.437302	665	437302	3
715.613463	715	613463	725.613463	725	613463	1
851.226466	851	226466	861.226466	861	226466	1
853.853499	853	853499	863.853499	863	853499	4
919.742513	919	742513	929.742513	929	742513	5
981.450143	981	450143	991.450143	991	450143	5
993.910541	993	910541	1003.910541	1003	910541	2
872.561061	872	561061	882.561061	882	561061	2
697.237062	697	237062	707.237062	707	237062	4
607.860255	607	860255	617.860255	617	860255	4
538.240537	538	240537	548.240537	548	240537	4
945.697419	945	697419	955.697419	955	697419	4
993.594708	993	594708	1003.594708	1003	594708	1
970.47512	970	475120	980.47512	980	475120	1
