items_number
200
stocks_number
1
digit
2
items
79176.26	79176	26	73676.57	73676	57	2
63133.71	63133	71	62214.49	62214	49	1
58279.95	58279	95	52756.54	52756	54	5
82580.94	82580	94	88160.86	88160	86	1
91901.15	91901	15	84809.02	84809	2	3
95778.56	95778	56	98537.71	98537	71	4
59052.61	59052	61	58291.36	58291	36	3
81606.14	81606	14	78528.44	78528	44	2
55018.72	55018	72	50583.29	50583	29	5
53349.15	53349	15	51088.2	51088	20	2
55103.24	55103	24	62732.82	62732	82	5
98785.58	98785	58	96187.49	96187	49	3
59253.9	59253	90	60558.45	60558	45	3
92511.83	92511	83	83594.9	83594	90	5
74746.25	74746	25	79999.33	79999	33	1
83135.61	83135	61	85546.65	85546	65	1
76911.98	76911	98	86610.61	86610	61	5
68286.03	68286	3	68733.93	68733	93	2
93860.77	93860	77	96308.78	96308	78	3
82502.48	82502	48	90477.41	90477	41	3
67539.85	67539	85	67374.19	67374	19	5
88332.04	88332	4	90065.37	90065	37	2
74807.11	74807	11	74379.68	74379	68	5
80456.41	80456	41	89856.15	89856	15	1
85210.64	85210	64	76193.81	76193	81	5
61891.96	61891	96	52927.62	52927	62	3
82791.89	82791	89	87005.72	87005	72	4
93402.81	93402	81	84460.46	84460	46	2
63696.76	63696	76	60517.98	60517	98	4
50560.54	50560	54	46252.21	46252	21	2
54822.6	54822	60	45709.52	45709	52	4
52173.54	52173	54	53494.55	53494	55	5
72994.78	72994	78	81488.67	81488	67	4
72402.07	72402	7	71487.04	71487	4	5
84753.48	84753	48	81654.39	81654	39	2
64894.45	64894	45	60016.68	60016	68	1
77480.15	77480	15	73044.75	73044	75	3
93805.09	93805	9	103666.75	103666	75	4
55800.6	55800	60	57844.13	57844	13	3
82499.87	82499	87	83628.02	83628	2	2
56454.24	56454	24	54053.92	54053	92	1
60904.36	60904	36	60576.92	60576	92	4
81283.97	81283	97	89815.48	89815	48	2
65708.14	65708	14	74612.35	74612	35	5
62715.19	62715	19	67191.8	67191	80	3
65330.22	65330	22	69114.78	69114	78	4
58143.27	58143	27	59458.01	59458	1	5
98928.69	98928	69	103102.42	103102	42	5
92917.78	92917	78	87148.71	87148	71	5
52003.04	52003	4	49486.76	49486	76	4
90730.17	90730	17	92878.8	92878	80	2
69756.15	69756	15	77543.87	77543	87	1
99636.6	99636	60	108853.12	108853	12	5
65537.81	65537	81	60978.48	60978	48	2
50212.56	50212	56	41119.99	41119	99	1
94147.77	94147	77	84346.92	84346	92	1
86729.29	86729	29	83206.08	83206	8	1
92304.46	92304	46	97425.71	97425	71	1
87548.58	87548	58	82526.38	82526	38	2
50424.06	50424	6	57444.06	57444	6	4
92864.52	92864	52	87397.89	87397	89	4
51670.7	51670	70	51257.88	51257	88	2
52597.6	52597	60	50937.58	50937	58	5
65857.3	65857	30	58883.56	58883	56	2
83373.77	83373	77	92045.89	92045	89	2
96651.09	96651	9	105613.97	105613	97	1
90052.76	90052	76	91922.23	91922	23	5
60852.92	60852	92	58809.64	58809	64	4
90456.7	90456	70	99278.7	99278	70	4
95852.88	95852	88	93486.33	93486	33	4
52651.31	52651	31	61737.63	61737	63	3
56210.47	56210	47	56351.6	56351	60	1
66056.24	66056	24	57083.23	57083	23	2
83935.28	83935	28	91552.12	91552	12	1
81219.61	81219	61	83985.95	83985	95	1
78772.96	78772	96	84275.04	84275	4	2
58565.03	58565	3	63687.89	63687	89	4
89363.41	89363	41	87164.93	87164	93	2
87000.65	87000	65	90398.43	90398	43	1
51481.81	51481	81	44554.59	44554	59	5
50666.97	50666	97	55950.67	55950	67	1
77729.35	77729	35	76995.23	76995	23	4
71238.48	71238	48	62097.46	62097	46	5
50301.58	50301	58	54801.78	54801	78	5
52566.68	52566	68	57273.68	57273	68	5
80751.04	80751	4	72517.44	72517	44	5
94448.35	94448	35	102868.69	102868	69	3
98596.97	98596	97	93501.75	93501	75	2
73054.02	73054	2	63661.15	63661	15	2
91296.45	91296	45	88415.05	88415	5	4
99021.03	99021	3	90945.78	90945	78	5
75218.55	75218	55	70358.05	70358	5	1
52266.15	52266	15	42692.9	42692	90	3
60918.16	60918	16	64903.36	64903	36	1
50375.37	50375	37	52263.58	52263	58	4
85639.92	85639	92	78457.8	78457	80	4
66870.77	66870	77	73538.33	73538	33	1
90427.13	90427	13	84184.78	84184	78	3
55792.36	55792	36	56567.42	56567	42	4
66626.99	66626	99	75836.01	75836	1	2
95579.53	95579	53	96970.11	96970	11	3
