items_number
200
stocks_number
1
digit
4
items
8789.1363	8789	1363	8799.1363	8799	1363	5
7804.2989	7804	2989	7814.2989	7814	2989	1
6415.7786	6415	7786	6425.7786	6425	7786	2
9072.1103	9072	1103	9082.1103	9082	1103	5
5435.0785	5435	785	5445.0785	5445	785	4
6626.4851	6626	4851	6636.4851	6636	4851	5
9567.5893	9567	5893	9577.5893	9577	5893	2
9716.4661	9716	4661	9726.4661	9726	4661	4
6800.1299	6800	1299	6810.1299	6810	1299	1
7435.5221	7435	5221	7445.5221	7445	5221	2
8802.0855	8802	855	8812.0855	8812	855	3
6070.7697	6070	7697	6080.7697	6080	7697	5
6282.5749	6282	5749	6292.5749	6292	5749	5
5782.3729	5782	3729	5792.3729	5792	3729	3
9696.1284	9696	1284	9706.1284	9706	1284	4
9533.3333	9533	3333	9543.3333	9543	3333	3
7149.4898	7149	4898	7159.4898	7159	4898	3
8410.3092	8410	3092	8420.3092	8420	3092	5
7240.6243	7240	6243	7250.6243	7250	6243	5
8619.5468	8619	5468	8629.5468	8629	5468	5
9791.1166	9791	1166	9801.1166	9801	1166	1
8927.095	8927	950	8937.095	8937	950	4
8370.0272	8370	272	8380.0272	8380	272	2
5006.6257	5006	6257	5016.6257	5016	6257	5
8840.1448	8840	1448	8850.1448	8850	1448	3
5469.8326	5469	8326	5479.8326	5479	8326	1
5929.4198	5929	4198	5939.4198	5939	4198	1
7660.4375	7660	4375	7670.4375	7670	4375	4
6212.187	6212	1870	6222.187	6222	1870	2
6249.2502	6249	2502	6259.2502	6259	2502	5
7693.7158	7693	7158	7703.7158	7703	7158	3
5000.9586	5000	9586	5010.9586	5010	9586	3
9054.1843	9054	1843	9064.1843	9064	1843	1
9871.4945	9871	4945	9881.4945	9881	4945	2
9836.7041	9836	7041	9846.7041	9846	7041	2
5251.2629	5251	2629	5261.2629	5261	2629	1
7260.6148	7260	6148	7270.6148	7270	6148	1
9402.2934	9402	2934	9412.2934	9412	2934	3
9967.3642	9967	3642	9977.3642	9977	3642	1
9060.7447	9060	7447	9070.7447	9070	7447	3
6837.8155	6837	8155	6847.8155	6847	8155	5
9531.4497	9531	4497	9541.4497	9541	4497	4
5893.5145	5893	5145	5903.5145	5903	5145	2
8119.0256	8119	256	8129.0256	8129	256	4
6076.4578	6076	4578	6086.4578	6086	4578	1
5588.2781	5588	2781	5598.2781	5598	2781	2
8415.3589	8415	3589	8425.3589	8425	3589	3
8225.9476	8225	9476	8235.9476	8235	9476	3
8999.2225	8999	2225	9009.2225	9009	2225	4
6417.9833	6417	9833	6427.9833	6427	9833	4
6843.4945	6843	4945	6853.4945	6853	4945	4
9552.9743	9552	9743	9562.9743	9562	9743	1
6106.7135	6106	7135	6116.7135	6116	7135	5
5212.1569	5212	1569	5222.1569	5222	1569	2
5320.2352	5320	2352	5330.2352	5330	2352	5
9946.4935	9946	4935	9956.4935	9956	4935	2
6444.9896	6444	9896	6454.9896	6454	9896	2
6250.2902	6250	2902	6260.2902	6260	2902	2
8368.9311	8368	9311	8378.9311	8378	9311	5
8420.1766	8420	1766	8430.1766	8430	1766	1
7499.5404	7499	5404	7509.5404	7509	5404	2
6823.6469	6823	6469	6833.6469	6833	6469	5
8420.7704	8420	7704	8430.7704	8430	7704	3
7315.7248	7315	7248	7325.7248	7325	7248	4
6694.7766	6694	7766	6704.7766	6704	7766	1
8255.4745	8255	4745	8265.4745	8265	4745	5
8329.9877	8329	9877	8339.9877	8339	9877	4
8954.3914	8954	3914	8964.3914	8964	3914	3
7657.4031	7657	4031	7667.4031	7667	4031	4
9059.9871	9059	9871	9069.9871	9069	9871	5
8013.1362	8013	1362	8023.1362	8023	1362	2
5256.8539	5256	8539	5266.8539	5266	8539	3
8589.4368	8589	4368	8599.4368	8599	4368	5
9669.2859	9669	2859	9679.2859	9679	2859	5
8375.8795	8375	8795	8385.8795	8385	8795	4
5427.5298	5427	5298	5437.5298	5437	5298	5
5257.1992	5257	1992	5267.1992	5267	1992	1
7552.2385	7552	2385	7562.2385	7562	2385	1
8652.4775	8652	4775	8662.4775	8662	4775	5
5018.4217	5018	4217	5028.4217	5028	4217	4
8969.857	8969	8570	8979.857	8979	8570	2
6257.6072	6257	6072	6267.6072	6267	6072	3
9570.396	9570	3960	9580.396	9580	3960	1
5074.2057	5074	2057	5084.2057	5084	2057	1
7233.7641	7233	7641	7243.7641	7243	7641	5
9890.2664	9890	2664	9900.2664	9900	2664	3
5019.3345	5019	3345	5029.3345	5029	3345	2
9440.3889	9440	3889	9450.3889	9450	3889	3
6902.5566	6902	5566	6912.5566	6912	5566	4
9151.2656	9151	2656	9161.2656	9161	2656	4
7859.5656	7859	5656	7869.5656	7869	5656	3
9402.0971	9402	971	9412.0971	9412	971	5
5973.5477	5973	5477	5983.5477	5983	5477	3
6279.9712	6279	9712	6289.9712	6289	9712	3
7479.8219	7479	8219	7489.8219	7489	8219	3
8430.9596	8430	9596	8440.9596	8440	9596	5
5296.081	5296	810	5306.081	5306	810	2
6571.4448	6571	4448	6581.4448	6581	4448	4
7383.351	7383	3510	7393.351	7393	3510	4
8716.4841	8716	4841	8726.4841	8726	4841	2
5629.0671	5629	671	5639.0671	5639	671	3
6159.1224	6159	1224	6169.1224	6169	1224	5
8972.338	8972	3380	8982.338	8982	3380	5
9981.1391	9981	1391	9991.1391	9991	1391	4
5827.0435	5827	435	5837.0435	5837	435	4
8110.8528	8110	8528	8120.8528	8120	8528	5
5408.6689	5408	6689	5418.6689	5418	6689	3
