items_number
200
stocks_number
1
digit
6
items
770056.2596	770056	259570	770056.2596	770056	259570	5
893294.6695	893294	669466	893294.6695	893294	669466	2
673765.1061	673765	106096	673765.1061	673765	106096	2
564081.9139	564081	913950	564081.9139	564081	913950	1
812494.9305	812494	930461	812494.9305	812494	930461	1
622797.2225	622797	222508	622797.2225	622797	222508	5
713287.2444	713287	244364	713287.2444	713287	244364	1
710179.8706	710179	870645	710179.8706	710179	870645	5
578044.4365	578044	436457	578044.4365	578044	436457	2
560397.5268	560397	526841	560397.5268	560397	526841	1
913820.1048	913820	104830	913820.1048	913820	104830	3
745739.2595	745739	259550	745739.2595	745739	259550	4
580501.1013	580501	101334	580501.1013	580501	101334	1
614503.9728	614503	972779	614503.9728	614503	972779	5
534158.203	534158	203041	534158.203	534158	203041	1
918904.6559	918904	655934	918904.6559	918904	655934	5
755288.8985	755288	898511	755288.8985	755288	898511	2
714946.3166	714946	316557	714946.3166	714946	316557	5
599487.5026	599487	502593	599487.5026	599487	502593	2
848074.8219	848074	821859	848074.8219	848074	821859	5
846441.6923	846441	692251	846441.6923	846441	692251	5
649905.6081	649905	608085	649905.6081	649905	608085	2
755845.1791	755845	179081	755845.1791	755845	179081	5
625334.1256	625334	125604	625334.1256	625334	125604	5
841200.091	841200	91035	841200.091	841200	91035	4
785944.3571	785944	357112	785944.3571	785944	357112	1
501995.9359	501995	935907	501995.9359	501995	935907	4
836140.0678	836140	67786	836140.0678	836140	67786	2
829861.5733	829861	573262	829861.5733	829861	573262	5
529091.7835	529091	783524	529091.7835	529091	783524	1
859531.5451	859531	545112	859531.5451	859531	545112	5
620563.3492	620563	349184	620563.3492	620563	349184	5
922385.9693	922385	969342	922385.9693	922385	969342	4
553942.1676	553942	167561	553942.1676	553942	167561	2
684644.2631	684644	263134	684644.2631	684644	263134	2
734878.8998	734878	899803	734878.8998	734878	899803	1
676739.3901	676739	390069	676739.3901	676739	390069	1
897931.0239	897931	23851	897931.0239	897931	23851	4
965705.7704	965705	770448	965705.7704	965705	770448	5
775431.3429	775431	342878	775431.3429	775431	342878	5
978975.5507	978975	550692	978975.5507	978975	550692	4
879524.8753	879524	875278	879524.8753	879524	875278	2
521169.1188	521169	118780	521169.1188	521169	118780	5
559476.1684	559476	168378	559476.1684	559476	168378	1
994027.3644	994027	364410	994027.3644	994027	364410	3
575974.3218	575974	321822	575974.3218	575974	321822	5
978380.8243	978380	824312	978380.8243	978380	824312	5
769961.7793	769961	779273	769961.7793	769961	779273	2
790920.6384	790920	638379	790920.6384	790920	638379	1
598513.8433	598513	843258	598513.8433	598513	843258	1
618034.6011	618034	601132	618034.6011	618034	601132	1
658008.3306	658008	330630	658008.3306	658008	330630	1
748418.4513	748418	451343	748418.4513	748418	451343	4
894527.2966	894527	296565	894527.2966	894527	296565	1
783342.9726	783342	972587	783342.9726	783342	972587	5
589617.0587	589617	58731	589617.0587	589617	58731	3
