items_number
200
stocks_number
1
digit
4
items
592.1313	592	1313	592.1313	592	1313	1
771.2325	771	2325	771.2325	771	2325	4
985.6195	985	6195	985.6195	985	6195	3
733.7212	733	7212	733.7212	733	7212	3
627.8305	627	8305	627.8305	627	8305	5
772.0338	772	338	772.0338	772	338	4
826.4765	826	4765	826.4765	826	4765	4
860.8712	860	8712	860.8712	860	8712	5
742.4753	742	4753	742.4753	742	4753	4
749.5587	749	5587	749.5587	749	5587	1
958.7295	958	7295	958.7295	958	7295	4
915.3829	915	3829	915.3829	915	3829	1
928.1295	928	1295	928.1295	928	1295	2
952.3686	952	3686	952.3686	952	3686	1
658.5644	658	5644	658.5644	658	5644	4
827.8088	827	8088	827.8088	827	8088	5
871.7677	871	7677	871.7677	871	7677	4
737.4775	737	4775	737.4775	737	4775	1
834.926	834	9260	834.926	834	9260	3
996.5522	996	5522	996.5522	996	5522	4
655.5703	655	5703	655.5703	655	5703	1
753.6281	753	6281	753.6281	753	6281	3
548.1897	548	1897	548.1897	548	1897	4
620.3999	620	3999	620.3999	620	3999	2
623.643	623	6430	623.643	623	6430	1
732.8347	732	8347	732.8347	732	8347	2
842.9646	842	9646	842.9646	842	9646	3
785.5882	785	5882	785.5882	785	5882	2
994.054	994	540	994.054	994	540	3
953.2367	953	2367	953.2367	953	2367	2
585.8313	585	8313	585.8313	585	8313	4
832.8205	832	8205	832.8205	832	8205	3
724.1045	724	1045	724.1045	724	1045	5
569.4508	569	4508	569.4508	569	4508	4
811.1769	811	1769	811.1769	811	1769	2
851.5702	851	5702	851.5702	851	5702	1
587.1198	587	1198	587.1198	587	1198	4
637.6534	637	6534	637.6534	637	6534	2
958.4414	958	4414	958.4414	958	4414	2
829.2303	829	2303	829.2303	829	2303	4
632.8474	632	8474	632.8474	632	8474	2
915.171	915	1710	915.171	915	1710	1
991.2484	991	2484	991.2484	991	2484	4
559.9769	559	9769	559.9769	559	9769	1
612.1748	612	1748	612.1748	612	1748	3
895.448	895	4480	895.448	895	4480	5
887.4209	887	4209	887.4209	887	4209	2
729.9425	729	9425	729.9425	729	9425	1
878.9255	878	9255	878.9255	878	9255	5
720.3469	720	3469	720.3469	720	3469	4
725.1299	725	1299	725.1299	725	1299	4
533.4958	533	4958	533.4958	533	4958	2
719.975	719	9750	719.975	719	9750	1
519.9549	519	9549	519.9549	519	9549	5
900.5309	900	5309	900.5309	900	5309	4
589.2532	589	2532	589.2532	589	2532	1
999.7896	999	7896	999.7896	999	7896	3
989.1308	989	1308	989.1308	989	1308	3
874.8415	874	8415	874.8415	874	8415	5
738.4788	738	4788	738.4788	738	4788	5
941.3675	941	3675	941.3675	941	3675	4
959.308	959	3080	959.308	959	3080	5
570.2993	570	2993	570.2993	570	2993	4
664.472	664	4720	664.472	664	4720	5
774.394	774	3940	774.394	774	3940	3
881.1114	881	1114	881.1114	881	1114	1
762.0423	762	423	762.0423	762	423	2
607.149	607	1490	607.149	607	1490	1
517.7648	517	7648	517.7648	517	7648	4
719.1189	719	1189	719.1189	719	1189	4
683.3793	683	3793	683.3793	683	3793	5
649.2474	649	2474	649.2474	649	2474	1
880.9251	880	9251	880.9251	880	9251	1
673.6277	673	6277	673.6277	673	6277	5
956.2244	956	2244	956.2244	956	2244	3
738.0999	738	999	738.0999	738	999	3
814.0757	814	757	814.0757	814	757	1
842.6453	842	6453	842.6453	842	6453	4
968.6776	968	6776	968.6776	968	6776	3
692.0012	692	12	692.0012	692	12	5
808.9923	808	9923	808.9923	808	9923	3
692.4428	692	4428	692.4428	692	4428	3
972.1322	972	1322	972.1322	972	1322	2
773.6025	773	6025	773.6025	773	6025	5
958.3977	958	3977	958.3977	958	3977	2
871.2984	871	2984	871.2984	871	2984	2
862.8558	862	8558	862.8558	862	8558	3
956.8225	956	8225	956.8225	956	8225	4
605.4292	605	4292	605.4292	605	4292	4
735.3325	735	3325	735.3325	735	3325	2
694.3013	694	3013	694.3013	694	3013	5
546.7967	546	7967	546.7967	546	7967	5
940.6405	940	6405	940.6405	940	6405	1
510.2358	510	2358	510.2358	510	2358	4
710.904	710	9040	710.904	710	9040	1
960.6697	960	6697	960.6697	960	6697	1
891.3472	891	3472	891.3472	891	3472	1
718.5815	718	5815	718.5815	718	5815	3
567.8187	567	8187	567.8187	567	8187	1
655.7472	655	7472	655.7472	655	7472	4
683.7004	683	7004	683.7004	683	7004	1
750.198	750	1980	750.198	750	1980	2
550.9947	550	9947	550.9947	550	9947	1
562.6256	562	6256	562.6256	562	6256	3
669.8257	669	8257	669.8257	669	8257	4
