items_number
200
stocks_number
1
digit
6
items
9430.353036	9430	353036	9430.353036	9430	353036	4
8893.241835	8893	241835	8893.241835	8893	241835	1
5769.622525	5769	622525	5769.622525	5769	622525	1
7365.864325	7365	864325	7365.864325	7365	864325	1
9180.12212	9180	122120	9180.12212	9180	122120	1
5260.851076	5260	851076	5260.851076	5260	851076	5
7368.560664	7368	560664	7368.560664	7368	560664	5
8816.395014	8816	395014	8816.395014	8816	395014	3
6550.984634	6550	984634	6550.984634	6550	984634	3
6115.302652	6115	302652	6115.302652	6115	302652	3
8295.355623	8295	355623	8295.355623	8295	355623	2
7461.996509	7461	996509	7461.996509	7461	996509	3
9475.870865	9475	870865	9475.870865	9475	870865	4
7819.49176	7819	491760	7819.49176	7819	491760	2
6365.459472	6365	459472	6365.459472	6365	459472	4
8229.613747	8229	613747	8229.613747	8229	613747	2
9940.833229	9940	833229	9940.833229	9940	833229	3
9808.608099	9808	608099	9808.608099	9808	608099	5
9805.240054	9805	240054	9805.240054	9805	240054	5
7963.604254	7963	604254	7963.604254	7963	604254	5
8735.862968	8735	862968	8735.862968	8735	862968	3
9142.072293	9142	72293	9142.072293	9142	72293	4
5179.641976	5179	641976	5179.641976	5179	641976	1
9588.082188	9588	82188	9588.082188	9588	82188	2
8889.04916	8889	49160	8889.04916	8889	49160	1
6018.945138	6018	945138	6018.945138	6018	945138	5
8053.782543	8053	782543	8053.782543	8053	782543	3
5727.583692	5727	583692	5727.583692	5727	583692	5
9937.358058	9937	358058	9937.358058	9937	358058	2
6237.772743	6237	772743	6237.772743	6237	772743	2
5596.526687	5596	526687	5596.526687	5596	526687	5
9366.227446	9366	227446	9366.227446	9366	227446	2
5892.014578	5892	14578	5892.014578	5892	14578	4
6365.665564	6365	665564	6365.665564	6365	665564	5
6730.091771	6730	91771	6730.091771	6730	91771	2
5071.65305	5071	653050	5071.65305	5071	653050	4
6626.032992	6626	32992	6626.032992	6626	32992	2
9861.652435	9861	652435	9861.652435	9861	652435	2
8888.564416	8888	564416	8888.564416	8888	564416	3
8176.533979	8176	533979	8176.533979	8176	533979	4
5976.471439	5976	471439	5976.471439	5976	471439	1
7945.92004	7945	920040	7945.92004	7945	920040	1
6400.530488	6400	530488	6400.530488	6400	530488	3
6213.342305	6213	342305	6213.342305	6213	342305	1
5763.4118	5763	411800	5763.4118	5763	411800	4
7765.98996	7765	989960	7765.98996	7765	989960	1
9442.472404	9442	472404	9442.472404	9442	472404	3
5703.761382	5703	761382	5703.761382	5703	761382	1
8335.598059	8335	598059	8335.598059	8335	598059	5
5008.712459	5008	712459	5008.712459	5008	712459	4
9429.881988	9429	881988	9429.881988	9429	881988	3
7070.97738	7070	977380	7070.97738	7070	977380	4
9914.301104	9914	301104	9914.301104	9914	301104	5
9608.523964	9608	523964	9608.523964	9608	523964	3
6657.059568	6657	59568	6657.059568	6657	59568	3
9565.866616	9565	866616	9565.866616	9565	866616	2
5626.469102	5626	469102	5626.469102	5626	469102	2
9710.358463	9710	358463	9710.358463	9710	358463	2
5291.96666	5291	966660	5291.96666	5291	966660	4
5562.343512	5562	343512	5562.343512	5562	343512	5
6710.131206	6710	131206	6710.131206	6710	131206	3
5887.493347	5887	493347	5887.493347	5887	493347	3
5691.570958	5691	570958	5691.570958	5691	570958	3
7602.145784	7602	145784	7602.145784	7602	145784	1
8015.675264	8015	675264	8015.675264	8015	675264	5
7421.662729	7421	662729	7421.662729	7421	662729	5
7674.315186	7674	315186	7674.315186	7674	315186	2
9641.708256	9641	708256	9641.708256	9641	708256	1
8045.831517	8045	831517	8045.831517	8045	831517	3
7324.879602	7324	879602	7324.879602	7324	879602	1
8580.242235	8580	242235	8580.242235	8580	242235	4
9021.302956	9021	302956	9021.302956	9021	302956	5
6031.799642	6031	799642	6031.799642	6031	799642	4
5742.289075	5742	289075	5742.289075	5742	289075	3
5996.161613	5996	161613	5996.161613	5996	161613	1
6795.211443	6795	211443	6795.211443	6795	211443	2
8507.279035	8507	279035	8507.279035	8507	279035	1
6201.634018	6201	634018	6201.634018	6201	634018	5
8261.489177	8261	489177	8261.489177	8261	489177	5
6841.393447	6841	393447	6841.393447	6841	393447	2
6209.862829	6209	862829	6209.862829	6209	862829	5
7689.371165	7689	371165	7689.371165	7689	371165	2
8911.370827	8911	370827	8911.370827	8911	370827	1
6122.163933	6122	163933	6122.163933	6122	163933	4
7297.89513	7297	895130	7297.89513	7297	895130	1
6331.946747	6331	946747	6331.946747	6331	946747	5
5686.030549	5686	30549	5686.030549	5686	30549	3
8686.880584	8686	880584	8686.880584	8686	880584	2
6040.30521	6040	305210	6040.30521	6040	305210	1
6740.513562	6740	513562	6740.513562	6740	513562	1
5010.740449	5010	740449	5010.740449	5010	740449	4
7750.436416	7750	436416	7750.436416	7750	436416	1
8390.006909	8390	6909	8390.006909	8390	6909	3
5701.311407	5701	311407	5701.311407	5701	311407	1
5352.098552	5352	98552	5352.098552	5352	98552	3
6405.198525	6405	198525	6405.198525	6405	198525	2
8886.974137	8886	974137	8886.974137	8886	974137	2
8789.413738	8789	413738	8789.413738	8789	413738	4
6808.423134	6808	423134	6808.423134	6808	423134	2
6930.805654	6930	805654	6930.805654	6930	805654	4
6875.29334	6875	293340	6875.29334	6875	293340	2
5387.665369	5387	665369	5387.665369	5387	665369	2
6713.624962	6713	624962	6713.624962	6713	624962	4
7906.609335	7906	609335	7906.609335	7906	609335	5
6129.470797	6129	470797	6129.470797	6129	470797	2
7709.786576	7709	786576	7709.786576	7709	786576	1
5463.33713	5463	337130	5463.33713	5463	337130	3
5398.749832	5398	749832	5398.749832	5398	749832	2
8910.936946	8910	936946	8910.936946	8910	936946	5
9487.826307	9487	826307	9487.826307	9487	826307	2
8003.659631	8003	659631	8003.659631	8003	659631	5
5882.799775	5882	799775	5882.799775	5882	799775	4
7176.197472	7176	197472	7176.197472	7176	197472	5
7676.54681	7676	546810	7676.54681	7676	546810	2
7004.48006	7004	480060	7004.48006	7004	480060	5
5235.608954	5235	608954	5235.608954	5235	608954	5
9007.493557	9007	493557	9007.493557	9007	493557	1
8454.026961	8454	26961	8454.026961	8454	26961	2
9684.005891	9684	5891	9684.005891	9684	5891	4
5047.315119	5047	315119	5047.315119	5047	315119	2
5193.540523	5193	540523	5193.540523	5193	540523	2
9694.74634	9694	746340	9694.74634	9694	746340	2
8560.267887	8560	267887	8560.267887	8560	267887	4
