items_number
200
stocks_number
1
digit
6
items
742.091973	742	91973	752.091973	752	91973	3
904.414474	904	414474	914.414474	914	414474	1
655.993966	655	993966	665.993966	665	993966	1
819.380164	819	380164	829.380164	829	380164	4
937.394266	937	394266	947.394266	947	394266	1
918.130983	918	130983	928.130983	928	130983	1
537.292675	537	292675	547.292675	547	292675	3
903.96328	903	963280	913.96328	913	963280	1
709.00196	709	1960	719.00196	719	1960	1
974.069551	974	69551	984.069551	984	69551	2
775.006244	775	6244	785.006244	785	6244	3
611.356898	611	356898	621.356898	621	356898	2
769.869697	769	869697	779.869697	779	869697	5
929.06958	929	69580	939.06958	939	69580	4
901.924483	901	924483	911.924483	911	924483	5
832.683505	832	683505	842.683505	842	683505	3
623.902391	623	902391	633.902391	633	902391	2
832.297389	832	297389	842.297389	842	297389	5
698.247569	698	247569	708.247569	708	247569	3
653.626778	653	626778	663.626778	663	626778	1
937.312874	937	312874	947.312874	947	312874	5
541.042147	541	42147	551.042147	551	42147	1
1000.0386	1000	38600	1010.0386	1010	38600	1
662.209299	662	209299	672.209299	672	209299	5
701.016771	701	16771	711.016771	711	16771	5
976.309307	976	309307	986.309307	986	309307	4
655.347374	655	347374	665.347374	665	347374	3
540.138589	540	138589	550.138589	550	138589	4
544.816645	544	816645	554.816645	554	816645	4
807.986631	807	986631	817.986631	817	986631	1
509.831863	509	831863	519.831863	519	831863	5
532.908618	532	908618	542.908618	542	908618	3
957.401105	957	401105	967.401105	967	401105	1
911.825829	911	825829	921.825829	921	825829	2
851.805134	851	805134	861.805134	861	805134	2
893.311723	893	311723	903.311723	903	311723	1
829.473164	829	473164	839.473164	839	473164	4
888.097809	888	97809	898.097809	898	97809	1
541.791355	541	791355	551.791355	551	791355	3
537.475124	537	475124	547.475124	547	475124	4
607.16736	607	167360	617.16736	617	167360	2
817.313951	817	313951	827.313951	827	313951	1
896.832022	896	832022	906.832022	906	832022	3
876.037058	876	37058	886.037058	886	37058	1
745.383532	745	383532	755.383532	755	383532	1
796.756505	796	756505	806.756505	806	756505	2
954.720563	954	720563	964.720563	964	720563	4
615.285923	615	285923	625.285923	625	285923	3
627.570247	627	570247	637.570247	637	570247	3
898.968132	898	968132	908.968132	908	968132	3
768.429053	768	429053	778.429053	778	429053	5
563.399473	563	399473	573.399473	573	399473	3
940.010279	940	10279	950.010279	950	10279	5
513.467653	513	467653	523.467653	523	467653	2
725.608772	725	608772	735.608772	735	608772	4
887.543402	887	543402	897.543402	897	543402	1
735.293312	735	293312	745.293312	745	293312	5
626.472498	626	472498	636.472498	636	472498	3
674.681991	674	681991	684.681991	684	681991	4
779.109957	779	109957	789.109957	789	109957	1
933.459129	933	459129	943.459129	943	459129	4
683.030206	683	30206	693.030206	693	30206	5
811.534928	811	534928	821.534928	821	534928	3
635.860234	635	860234	645.860234	645	860234	4
593.372387	593	372387	603.372387	603	372387	2
908.340062	908	340062	918.340062	918	340062	1
527.688309	527	688309	537.688309	537	688309	2
922.845551	922	845551	932.845551	932	845551	5
795.437872	795	437872	805.437872	805	437872	1
568.479664	568	479664	578.479664	578	479664	4
706.320675	706	320675	716.320675	716	320675	1
648.121584	648	121584	658.121584	658	121584	3
631.793615	631	793615	641.793615	641	793615	1
601.669049	601	669049	611.669049	611	669049	3
523.674994	523	674994	533.674994	533	674994	5
877.693499	877	693499	887.693499	887	693499	4
897.941907	897	941907	907.941907	907	941907	1
977.395557	977	395557	987.395557	987	395557	5
738.979423	738	979423	748.979423	748	979423	1
523.512154	523	512154	533.512154	533	512154	4
621.880041	621	880041	631.880041	631	880041	4
752.924828	752	924828	762.924828	762	924828	2
833.911627	833	911627	843.911627	843	911627	3
807.406672	807	406672	817.406672	817	406672	4
765.908834	765	908834	775.908834	775	908834	4
557.036751	557	36751	567.036751	567	36751	1
693.950074	693	950074	703.950074	703	950074	4
1000.202146	1000	202146	1010.202146	1010	202146	3
683.509249	683	509249	693.509249	693	509249	3
867.148417	867	148417	877.148417	877	148417	5
525.828456	525	828456	535.828456	535	828456	5
862.48473	862	484730	872.48473	872	484730	3
796.178623	796	178623	806.178623	806	178623	4
582.363384	582	363384	592.363384	592	363384	3
997.861316	997	861316	1007.861316	1007	861316	2
890.55101	890	551010	900.55101	900	551010	2
991.219798	991	219798	1001.219798	1001	219798	5
770.549625	770	549625	780.549625	780	549625	5
557.396561	557	396561	567.396561	567	396561	2
785.174022	785	174022	795.174022	795	174022	1
838.545641	838	545641	848.545641	848	545641	3
509.233588	509	233588	519.233588	519	233588	4
680.811959	680	811959	690.811959	690	811959	5
970.339256	970	339256	980.339256	980	339256	1
610.41899	610	418990	620.41899	620	418990	3
703.486953	703	486953	713.486953	713	486953	1
592.549108	592	549108	602.549108	602	549108	4
753.360897	753	360897	763.360897	763	360897	3
927.882511	927	882511	937.882511	937	882511	1
830.044883	830	44883	840.044883	840	44883	1
522.389403	522	389403	532.389403	532	389403	3
794.278904	794	278904	804.278904	804	278904	4
581.969711	581	969711	591.969711	591	969711	2
855.817382	855	817382	865.817382	865	817382	5
600.201929	600	201929	610.201929	610	201929	4
592.878545	592	878545	602.878545	602	878545	5
912.370485	912	370485	922.370485	922	370485	2
793.152003	793	152003	803.152003	803	152003	5
838.597044	838	597044	848.597044	848	597044	5
841.879734	841	879734	851.879734	851	879734	5
907.816773	907	816773	917.816773	917	816773	1
863.4255	863	425500	873.4255	873	425500	4
949.880816	949	880816	959.880816	959	880816	4
702.995396	702	995396	712.995396	712	995396	4
946.305236	946	305236	956.305236	956	305236	3
691.742132	691	742132	701.742132	701	742132	5
838.062759	838	62759	848.062759	848	62759	3
682.041386	682	41386	692.041386	692	41386	3
961.291757	961	291757	971.291757	971	291757	1
642.975672	642	975672	652.975672	652	975672	1
713.731761	713	731761	723.731761	723	731761	5
799.35375	799	353750	809.35375	809	353750	1
651.209261	651	209261	661.209261	661	209261	4
893.54372	893	543720	903.54372	903	543720	4
514.693006	514	693006	524.693006	524	693006	1
762.628251	762	628251	772.628251	772	628251	1
843.030673	843	30673	853.030673	853	30673	4
853.758466	853	758466	863.758466	863	758466	1
761.5055	761	505500	771.5055	771	505500	5
769.913184	769	913184	779.913184	779	913184	1
