items_number
200
stocks_number
1
digit
2
items
798186.17	798186	17	798196.17	798196	17	2
774130.65	774130	65	774140.65	774140	65	5
523539.99	523539	99	523549.99	523549	99	1
642581.23	642581	23	642591.23	642591	23	3
632139.13	632139	13	632149.13	632149	13	3
893231.82	893231	82	893241.82	893241	82	1
717606.86	717606	86	717616.86	717616	86	2
567884.87	567884	87	567894.87	567894	87	5
706005.83	706005	83	706015.83	706015	83	5
792742.97	792742	97	792752.97	792752	97	1
599859.49	599859	49	599869.49	599869	49	4
544404.07	544404	7	544414.07	544414	7	5
674913.02	674913	2	674923.02	674923	2	1
718075.96	718075	96	718085.96	718085	96	2
660476.02	660476	2	660486.02	660486	2	3
825933.11	825933	11	825943.11	825943	11	2
915442.15	915442	15	915452.15	915452	15	5
542362.74	542362	74	542372.74	542372	74	2
931940.45	931940	45	931950.45	931950	45	4
656086.01	656086	1	656096.01	656096	1	3
952212.68	952212	68	952222.68	952222	68	3
835855.97	835855	97	835865.97	835865	97	5
821664.78	821664	78	821674.78	821674	78	4
608366.86	608366	86	608376.86	608376	86	3
667434.25	667434	25	667444.25	667444	25	4
700678.76	700678	76	700688.76	700688	76	2
747180.28	747180	28	747190.28	747190	28	1
552633.48	552633	48	552643.48	552643	48	2
573423.29	573423	29	573433.29	573433	29	3
698188.69	698188	69	698198.69	698198	69	5
501515.25	501515	25	501525.25	501525	25	2
871609.98	871609	98	871619.98	871619	98	1
992965.34	992965	34	992975.34	992975	34	5
525054.76	525054	76	525064.76	525064	76	5
534836.22	534836	22	534846.22	534846	22	3
625104	625104	0	625114	625114	0	4
918286.59	918286	59	918296.59	918296	59	2
773089.6	773089	60	773099.6	773099	60	1
713635.39	713635	39	713645.39	713645	39	3
624290.42	624290	42	624300.42	624300	42	2
565830.09	565830	9	565840.09	565840	9	2
834141.4	834141	40	834151.4	834151	40	1
689341.01	689341	1	689351.01	689351	1	1
740743.12	740743	12	740753.12	740753	12	2
572862.36	572862	36	572872.36	572872	36	2
849817.55	849817	55	849827.55	849827	55	1
587323.75	587323	75	587333.75	587333	75	5
988304.52	988304	52	988314.52	988314	52	3
912827.29	912827	29	912837.29	912837	29	2
519262.2	519262	20	519272.2	519272	20	1
644390.53	644390	53	644400.53	644400	53	5
865038.5	865038	50	865048.5	865048	50	5
875764.69	875764	69	875774.69	875774	69	5
986701.84	986701	84	986711.84	986711	84	4
994052.36	994052	36	994062.36	994062	36	2
563845.95	563845	95	563855.95	563855	95	3
687378.6	687378	60	687388.6	687388	60	2
741231.16	741231	16	741241.16	741241	16	2
616478.43	616478	43	616488.43	616488	43	2
781449.41	781449	41	781459.41	781459	41	1
960066.38	960066	38	960076.38	960076	38	4
617994.2	617994	20	618004.2	618004	20	3
673704.4	673704	40	673714.4	673714	40	1
953031.72	953031	72	953041.72	953041	72	5
643048.96	643048	96	643058.96	643058	96	2
708541.14	708541	14	708551.14	708551	14	1
598781.24	598781	24	598791.24	598791	24	3
581980.07	581980	7	581990.07	581990	7	1
981630.26	981630	26	981640.26	981640	26	3
833063.63	833063	63	833073.63	833073	63	5
726917.01	726917	1	726927.01	726927	1	2
568107.35	568107	35	568117.35	568117	35	4
667204.04	667204	4	667214.04	667214	4	2
916259.02	916259	2	916269.02	916269	2	2
808850.99	808850	99	808860.99	808860	99	3
740066.4	740066	40	740076.4	740076	40	5
786722.1	786722	10	786732.1	786732	10	4
896173.74	896173	74	896183.74	896183	74	2
728370.44	728370	44	728380.44	728380	44	2
699548.39	699548	39	699558.39	699558	39	1
936083.47	936083	47	936093.47	936093	47	4
893407.5	893407	50	893417.5	893417	50	2
585233.41	585233	41	585243.41	585243	41	2
811846.68	811846	68	811856.68	811856	68	4
880107.86	880107	86	880117.86	880117	86	2
579284.29	579284	29	579294.29	579294	29	5
875691.63	875691	63	875701.63	875701	63	3
588132.46	588132	46	588142.46	588142	46	5
841162.46	841162	46	841172.46	841172	46	4
992170.58	992170	58	992180.58	992180	58	1
869581.4	869581	40	869591.4	869591	40	5
801227.84	801227	84	801237.84	801237	84	2
610163.78	610163	78	610173.78	610173	78	4
543284.32	543284	32	543294.32	543294	32	2
774904.08	774904	8	774914.08	774914	8	3
773858.27	773858	27	773868.27	773868	27	2
772472.46	772472	46	772482.46	772482	46	4
894332.33	894332	33	894342.33	894342	33	5
855839.86	855839	86	855849.86	855849	86	2
774749.24	774749	24	774759.24	774759	24	2
727395.96	727395	96	727405.96	727405	96	1
582755.88	582755	88	582765.88	582765	88	3
842856.11	842856	11	842866.11	842866	11	5
894599.52	894599	52	894609.52	894609	52	4
519660.42	519660	42	519670.42	519670	42	2
672352.63	672352	63	672362.63	672362	63	2
655311.93	655311	93	655321.93	655321	93	3
806383.52	806383	52	806393.52	806393	52	2
589172.37	589172	37	589182.37	589182	37	1
904328.89	904328	89	904338.89	904338	89	1
505930.44	505930	44	505940.44	505940	44	2
525254.36	525254	36	525264.36	525264	36	4
797734.91	797734	91	797744.91	797744	91	2
611810.85	611810	85	611820.85	611820	85	5
837100.05	837100	5	837110.05	837110	5	4
698488.77	698488	77	698498.77	698498	77	5
691094.15	691094	15	691104.15	691104	15	5
733438.2	733438	20	733448.2	733448	20	4
786620.76	786620	76	786630.76	786630	76	4
552902.13	552902	13	552912.13	552912	13	3
725607.79	725607	79	725617.79	725617	79	4
676847.16	676847	16	676857.16	676857	16	3
854130.97	854130	97	854140.97	854140	97	1
856417.09	856417	9	856427.09	856427	9	4
720131.48	720131	48	720141.48	720141	48	2
649680.05	649680	5	649690.05	649690	5	3
650921.88	650921	88	650931.88	650931	88	3
513250.46	513250	46	513260.46	513260	46	5
544012.38	544012	38	544022.38	544022	38	2
506759.75	506759	75	506769.75	506769	75	1
787999.7	787999	70	788009.7	788009	70	1
792054.87	792054	87	792064.87	792064	87	4
610162.15	610162	15	610172.15	610172	15	4
651501.81	651501	81	651511.81	651511	81	1
686652.39	686652	39	686662.39	686662	39	2
629822.57	629822	57	629832.57	629832	57	2
844500.44	844500	44	844510.44	844510	44	4
862610.84	862610	84	862620.84	862620	84	4
936205.62	936205	62	936215.62	936215	62	3
933672.34	933672	34	933682.34	933682	34	1
766938.74	766938	74	766948.74	766948	74	1
962783.06	962783	6	962793.06	962793	6	2
958926.22	958926	22	958936.22	958936	22	2
585318.17	585318	17	585328.17	585328	17	3
574592.43	574592	43	574602.43	574602	43	1
816673.79	816673	79	816683.79	816683	79	5
783806.47	783806	47	783816.47	783816	47	4
786334.1	786334	10	786344.1	786344	10	2
550110	550110	0	550120	550120	0	5
591072.23	591072	23	591082.23	591082	23	3
839236.23	839236	23	839246.23	839246	23	4
796364.79	796364	79	796374.79	796374	79	4
767919.91	767919	91	767929.91	767929	91	2
714012.72	714012	72	714022.72	714022	72	4
673427.88	673427	88	673437.88	673437	88	2
508697.39	508697	39	508707.39	508707	39	3
884340.78	884340	78	884350.78	884350	78	3
824348.77	824348	77	824358.77	824358	77	4
521947.37	521947	37	521957.37	521957	37	3
928352.68	928352	68	928362.68	928362	68	1
831108.04	831108	4	831118.04	831118	4	5
830593.59	830593	59	830603.59	830603	59	5
720405.55	720405	55	720415.55	720415	55	4
961917.19	961917	19	961927.19	961927	19	5
502740.4	502740	40	502750.4	502750	40	2
927704.95	927704	95	927714.95	927714	95	5
591738.28	591738	28	591748.28	591748	28	3
847240.37	847240	37	847250.37	847250	37	3
790313.79	790313	79	790323.79	790323	79	5
548590.9	548590	90	548600.9	548600	90	2
801559.23	801559	23	801569.23	801569	23	3
577897.05	577897	5	577907.05	577907	5	1
532019.48	532019	48	532029.48	532029	48	5
760484.97	760484	97	760494.97	760494	97	4
663216.75	663216	75	663226.75	663226	75	5
627258.92	627258	92	627268.92	627268	92	1
597803.77	597803	77	597813.77	597813	77	1
967669.22	967669	22	967679.22	967679	22	5
913592.54	913592	54	913602.54	913602	54	4
647913.77	647913	77	647923.77	647923	77	5
558741.45	558741	45	558751.45	558751	45	2
773475.78	773475	78	773485.78	773485	78	3
964924.08	964924	8	964934.08	964934	8	5
826660.36	826660	36	826670.36	826670	36	1
508133.5	508133	50	508143.5	508143	50	3
638350.48	638350	48	638360.48	638360	48	2
856004.27	856004	27	856014.27	856014	27	5
892473.8	892473	80	892483.8	892483	80	3
962699.25	962699	25	962709.25	962709	25	2
877951.64	877951	64	877961.64	877961	64	4
841471.01	841471	1	841481.01	841481	1	3
814453.81	814453	81	814463.81	814463	81	3
729190.23	729190	23	729200.23	729200	23	4
582522.56	582522	56	582532.56	582532	56	2
776369	776369	0	776379	776379	0	4
752577.15	752577	15	752587.15	752587	15	5
530872.03	530872	3	530882.03	530882	3	3
888754.81	888754	81	888764.81	888764	81	3
599817.04	599817	4	599827.04	599827	4	2
841833.35	841833	35	841843.35	841843	35	5
stocks
37.37	40745281	37	1
