items_number
200
stocks_number
1
digit
2
items
7273.06	7273	6	7283.06	7283	6	4
7987.52	7987	52	7997.52	7997	52	1
9468.19	9468	19	9478.19	9478	19	5
9852.46	9852	46	9862.46	9862	46	3
8255.46	8255	46	8265.46	8265	46	4
7487.74	7487	74	7497.74	7497	74	1
7783.6	7783	60	7793.6	7793	60	3
7034.86	7034	86	7044.86	7044	86	5
8910.78	8910	78	8920.78	8920	78	3
9035.39	9035	39	9045.39	9045	39	2
8619.59	8619	59	8629.59	8629	59	1
7802.27	7802	27	7812.27	7812	27	2
5797.65	5797	65	5807.65	5807	65	2
7648.71	7648	71	7658.71	7658	71	2
9501.24	9501	24	9511.24	9511	24	5
5366.06	5366	6	5376.06	5376	6	2
5408.17	5408	17	5418.17	5418	17	2
6782.69	6782	69	6792.69	6792	69	2
7684.6	7684	60	7694.6	7694	60	4
8586.19	8586	19	8596.19	8596	19	1
9886.63	9886	63	9896.63	9896	63	3
6428.09	6428	9	6438.09	6438	9	5
6021.63	6021	63	6031.63	6031	63	5
7659.28	7659	28	7669.28	7669	28	5
7669.4	7669	40	7679.4	7679	40	4
7287.42	7287	42	7297.42	7297	42	2
9135.16	9135	16	9145.16	9145	16	2
7543.7	7543	70	7553.7	7553	70	2
9742.17	9742	17	9752.17	9752	17	4
7446.27	7446	27	7456.27	7456	27	2
8844.56	8844	56	8854.56	8854	56	5
7778.24	7778	24	7788.24	7788	24	4
5432.8	5432	80	5442.8	5442	80	3
9074.27	9074	27	9084.27	9084	27	1
7629.7	7629	70	7639.7	7639	70	1
8688.78	8688	78	8698.78	8698	78	3
7323.02	7323	2	7333.02	7333	2	1
6175.82	6175	82	6185.82	6185	82	3
6484.64	6484	64	6494.64	6494	64	3
6995.32	6995	32	7005.32	7005	32	3
5209.73	5209	73	5219.73	5219	73	2
5865.24	5865	24	5875.24	5875	24	5
9798.59	9798	59	9808.59	9808	59	4
6769.38	6769	38	6779.38	6779	38	3
8513.47	8513	47	8523.47	8523	47	1
5060.36	5060	36	5070.36	5070	36	5
7135.97	7135	97	7145.97	7145	97	4
9684.64	9684	64	9694.64	9694	64	3
6842.05	6842	5	6852.05	6852	5	2
5582.57	5582	57	5592.57	5592	57	3
9032.84	9032	84	9042.84	9042	84	3
7490.68	7490	68	7500.68	7500	68	1
7010.18	7010	18	7020.18	7020	18	4
