items_number
200
stocks_number
1
digit
2
items
6874.58	6874	58	5616.22	5616	22	3
7877.74	7877	74	7615.28	7615	28	5
9780.96	9780	96	6886.22	6886	22	5
9259.97	9259	97	8488.41	8488	41	2
9477.43	9477	43	9984.87	9984	87	3
5859.16	5859	16	5980.34	5980	34	1
6762.38	6762	38	7415.46	7415	46	2
9463.94	9463	94	5505.79	5505	79	1
7975.88	7975	88	9333.92	9333	92	5
7418.58	7418	58	6604.45	6604	45	4
6094.47	6094	47	9505.22	9505	22	1
7829.82	7829	82	8009.24	8009	24	2
9816.37	9816	37	5845.85	5845	85	1
9798.16	9798	16	8673.11	8673	11	5
8054.61	8054	61	9516.42	9516	42	3
8543.12	8543	12	5303.81	5303	81	3
6022.73	6022	73	5895.61	5895	61	1
8270.83	8270	83	8102.38	8102	38	4
9260.55	9260	55	6300.79	6300	79	4
7552.31	7552	31	7595.66	7595	66	2
7278.54	7278	54	5516.68	5516	68	1
6828.22	6828	22	8003.33	8003	33	2
7901.43	7901	43	5011.24	5011	24	4
6166.49	6166	49	7959.41	7959	41	2
8501.54	8501	54	8122.75	8122	75	5
7831.93	7831	93	9546.05	9546	5	4
9606.17	9606	17	6607.43	6607	43	1
7104.26	7104	26	7280.69	7280	69	5
5026.56	5026	56	9023.01	9023	1	2
9849.68	9849	68	6569.1	6569	10	2
9235.94	9235	94	5505.39	5505	39	3
6900.14	6900	14	9639.75	9639	75	2
7725.42	7725	42	9184.38	9184	38	1
9015.91	9015	91	8155.13	8155	13	2
6921.63	6921	63	8889.68	8889	68	3
7964.37	7964	37	9930.77	9930	77	3
5636.59	5636	59	9135.47	9135	47	5
9447.01	9447	1	7066.15	7066	15	5
7426.84	7426	84	5435.08	5435	8	1
8611.48	8611	48	9231.4	9231	40	1
6864.12	6864	12	8671.12	8671	12	5
8520.83	8520	83	5702.31	5702	31	1
7202.82	7202	82	7239.16	7239	16	3
6679.49	6679	49	5278.49	5278	49	3
9081.99	9081	99	9375.42	9375	42	1
6019.95	6019	95	7518.58	7518	58	5
5984.13	5984	13	5582.82	5582	82	5
5102.72	5102	72	5270.56	5270	56	1
5051.78	5051	78	5619.48	5619	48	5
5243.21	5243	21	6882.62	6882	62	1
8417.03	8417	3	8628.74	8628	74	4
7329.85	7329	85	6135.69	6135	69	5
7834.43	7834	43	5647.47	5647	47	4
6317.99	6317	99	8640.99	8640	99	4
8496.34	8496	34	9095.62	9095	62	3
7097.49	7097	49	9532.74	9532	74	5
9911.92	9911	92	8948.56	8948	56	2
8864.03	8864	3	6464.57	6464	57	4
9202.27	9202	27	6811.43	6811	43	4
9937	9937	0	7970.09	7970	9	1
8712.71	8712	71	8034.68	8034	68	5
8436.22	8436	22	7317.34	7317	34	4
7600.14	7600	14	8371.36	8371	36	2
7199.65	7199	65	7980.58	7980	58	5
8213.65	8213	65	5471.47	5471	47	2
5283.78	5283	78	8022.04	8022	4	4
5162.54	5162	54	8673.36	8673	36	4
8849.76	8849	76	5368.95	5368	95	3
9730.31	9730	31	5087.71	5087	71	5
8352.38	8352	38	9108.44	9108	44	4
7459.24	7459	24	9599.87	9599	87	4
7356.43	7356	43	9521.83	9521	83	5
7634.21	7634	21	5572.27	5572	27	5
5424.59	5424	59	6838.03	6838	3	3
9036.92	9036	92	9800.85	9800	85	4
6714.72	6714	72	9947.22	9947	22	2
6443.54	6443	54	9356.13	9356	13	4
5019.58	5019	58	6144.67	6144	67	3
7579.44	7579	44	5216.78	5216	78	4
6494.33	6494	33	5737.13	5737	13	3
6026.79	6026	79	8026.81	8026	81	5
5996	5996	0	9608.04	9608	4	2
8823.7	8823	70	6873.82	6873	82	4
9623.74	9623	74	9436.8	9436	80	5
8076.51	8076	51	8247.03	8247	3	5
8081.56	8081	56	5967.45	5967	45	3
7483.76	7483	76	8968.55	8968	55	2
7987.43	7987	43	7957.59	7957	59	4
6944.59	6944	59	8194.54	8194	54	1
