items_number
200
stocks_number
1
digit
4
items
60915.7979	60915	7979	60915.7979	60915	7979	2
75595.0194	75595	194	75595.0194	75595	194	4
96161.5621	96161	5621	96161.5621	96161	5621	4
65309.7928	65309	7928	65309.7928	65309	7928	1
96451.8444	96451	8444	96451.8444	96451	8444	1
50766.0037	50766	37	50766.0037	50766	37	1
65171.9031	65171	9031	65171.9031	65171	9031	5
86943.2231	86943	2231	86943.2231	86943	2231	1
85365.6565	85365	6565	85365.6565	85365	6565	5
98177.7559	98177	7559	98177.7559	98177	7559	5
87571.8112	87571	8112	87571.8112	87571	8112	3
57082.7312	57082	7312	57082.7312	57082	7312	4
91866.5332	91866	5332	91866.5332	91866	5332	4
55270.2983	55270	2983	55270.2983	55270	2983	5
76039.5599	76039	5599	76039.5599	76039	5599	2
98887.0409	98887	409	98887.0409	98887	409	5
55355.9079	55355	9079	55355.9079	55355	9079	4
63602.2114	63602	2114	63602.2114	63602	2114	2
75462.3962	75462	3962	75462.3962	75462	3962	1
57840.8739	57840	8739	57840.8739	57840	8739	1
50033.5535	50033	5535	50033.5535	50033	5535	3
98977.4354	98977	4354	98977.4354	98977	4354	3
81711.9763	81711	9763	81711.9763	81711	9763	1
63155.5308	63155	5308	63155.5308	63155	5308	4
73608.9829	73608	9829	73608.9829	73608	9829	1
80277.7931	80277	7931	80277.7931	80277	7931	5
94664.3487	94664	3487	94664.3487	94664	3487	4
56851.6778	56851	6778	56851.6778	56851	6778	1
71375.5096	71375	5096	71375.5096	71375	5096	2
94270.5055	94270	5055	94270.5055	94270	5055	4
71343.9937	71343	9937	71343.9937	71343	9937	4
82291.9427	82291	9427	82291.9427	82291	9427	3
69864.1601	69864	1601	69864.1601	69864	1601	4
67503.191	67503	1910	67503.191	67503	1910	4
56900.7355	56900	7355	56900.7355	56900	7355	3
75615.6398	75615	6398	75615.6398	75615	6398	2
68269.1947	68269	1947	68269.1947	68269	1947	2
72071.2739	72071	2739	72071.2739	72071	2739	4
62558.8629	62558	8629	62558.8629	62558	8629	2
62934.8512	62934	8512	62934.8512	62934	8512	1
70247.0298	70247	298	70247.0298	70247	298	3
59429.3093	59429	3093	59429.3093	59429	3093	5
79317.2177	79317	2177	79317.2177	79317	2177	1
71414.1982	71414	1982	71414.1982	71414	1982	4
74000.2429	74000	2429	74000.2429	74000	2429	4
55356.7776	55356	7776	55356.7776	55356	7776	3
70300.8743	70300	8743	70300.8743	70300	8743	3
88656.1508	88656	1508	88656.1508	88656	1508	5
78259.9891	78259	9891	78259.9891	78259	9891	1
55062.2706	55062	2706	55062.2706	55062	2706	5
96497.6599	96497	6599	96497.6599	96497	6599	5
87593.5426	87593	5426	87593.5426	87593	5426	5
54038.706	54038	7060	54038.706	54038	7060	4
78207.6363	78207	6363	78207.6363	78207	6363	2
50747.0735	50747	735	50747.0735	50747	735	3
86947.689	86947	6890	86947.689	86947	6890	4
67784.0646	67784	646	67784.0646	67784	646	1
95411.0574	95411	574	95411.0574	95411	574	1
53099.002	53099	20	53099.002	53099	20	2
89160.2095	89160	2095	89160.2095	89160	2095	2
89680.563	89680	5630	89680.563	89680	5630	1
74442.631	74442	6310	74442.631	74442	6310	2
80751.1522	80751	1522	80751.1522	80751	1522	5
68845.3583	68845	3583	68845.3583	68845	3583	5
91945.822	91945	8220	91945.822	91945	8220	5
87651.523	87651	5230	87651.523	87651	5230	4
94460.9981	94460	9981	94460.9981	94460	9981	1
69514.0168	69514	168	69514.0168	69514	168	1
69022.7969	69022	7969	69022.7969	69022	7969	5
66318.4962	66318	4962	66318.4962	66318	4962	4
82449.5032	82449	5032	82449.5032	82449	5032	3
89270.4619	89270	4619	89270.4619	89270	4619	4
