items_number
200
stocks_number
1
digit
4
items
799.095	799	950	835.3282	835	3282	3
906.4695	906	4695	825.786	825	7860	5
618.2843	618	2843	677.345	677	3450	3
666.0476	666	476	888.569	888	5690	5
819.2637	819	2637	738.2563	738	2563	4
819.7528	819	7528	905.8602	905	8602	1
990.4384	990	4384	623.18	623	1800	3
873.1411	873	1411	901.7814	901	7814	4
674.8328	674	8328	924.1356	924	1356	5
697.0713	697	713	651.4427	651	4427	2
707.5908	707	5908	902.5944	902	5944	2
594.2199	594	2199	992.9283	992	9283	3
922.7049	922	7049	612.1723	612	1723	2
517.7166	517	7166	732.2275	732	2275	1
524.2211	524	2211	978.6529	978	6529	4
968.6233	968	6233	833.6782	833	6782	2
524.9996	524	9996	718.2603	718	2603	1
515.7154	515	7154	541.8202	541	8202	5
520.84	520	8400	770.2694	770	2694	3
839.7261	839	7261	571.8908	571	8908	3
846.1841	846	1841	914.1632	914	1632	5
540.5149	540	5149	840.718	840	7180	3
851.6883	851	6883	573.016	573	160	1
890.6236	890	6236	559.1944	559	1944	5
507.4942	507	4942	613.5715	613	5715	2
885.9103	885	9103	722.6397	722	6397	5
506.4507	506	4507	568.2343	568	2343	5
805.4842	805	4842	927.9687	927	9687	1
888.3589	888	3589	711.873	711	8730	5
574.0121	574	121	554.9613	554	9613	3
897.2391	897	2391	532.4043	532	4043	5
933.0891	933	891	792.8365	792	8365	2
726.1168	726	1168	879.7474	879	7474	5
761.1586	761	1586	956.3845	956	3845	4
845.7719	845	7719	679.0407	679	407	1
544.3805	544	3805	616.0037	616	37	5
579.9114	579	9114	861.2447	861	2447	1
834.2103	834	2103	803.2207	803	2207	1
663.1568	663	1568	763.4203	763	4203	3
1000.7443	1000	7443	784.3803	784	3803	3
530.9168	530	9168	700.2986	700	2986	2
871.7477	871	7477	665.65	665	6500	1
840.5994	840	5994	521.9438	521	9438	2
698.6218	698	6218	812.1061	812	1061	5
634.0995	634	995	643.8775	643	8775	1
864.8205	864	8205	1000.5968	1000	5968	1
665.2451	665	2451	891.4195	891	4195	1
906.0991	906	991	862.773	862	7730	4
625.1711	625	1711	540.417	540	4170	2
933.7203	933	7203	660.6889	660	6889	3
744.4604	744	4604	679.6638	679	6638	1
718.3552	718	3552	954.2155	954	2155	1
973.8704	973	8704	1000.0421	1000	421	1
595.1488	595	1488	753.3151	753	3151	3
607.6141	607	6141	760.4099	760	4099	1
727.3646	727	3646	860.2489	860	2489	4
726.6943	726	6943	721.9548	721	9548	2
613.7	613	7000	828.2795	828	2795	5
778.8488	778	8488	786.8528	786	8528	5
860.0532	860	532	932.4631	932	4631	1
934.7121	934	7121	883.2408	883	2408	5
921.7231	921	7231	565.2571	565	2571	1
793.7775	793	7775	970.9348	970	9348	5
660.829	660	8290	507.9882	507	9882	4
681.8818	681	8818	520.6416	520	6416	4
637.5494	637	5494	648.9755	648	9755	2
951.8447	951	8447	871.6271	871	6271	3
506.4284	506	4284	627.5215	627	5215	1
718.7597	718	7597	697.8314	697	8314	2
861.0016	861	16	880.6827	880	6827	3
752.8079	752	8079	658.9019	658	9019	3
995.6766	995	6766	897.7652	897	7652	5
978.3845	978	3845	791.3327	791	3327	5
591.4073	591	4073	679.8457	679	8457	5
693.2984	693	2984	956.8713	956	8713	4
611.484	611	4840	935.8454	935	8454	3
955.8631	955	8631	678.0777	678	777	2
604.1787	604	1787	592.2908	592	2908	1
763.5831	763	5831	796.6185	796	6185	1
827.0342	827	342	965.4948	965	4948	3
536.5342	536	5342	753.615	753	6150	1
754.6787	754	6787	975.9175	975	9175	3
544.3895	544	3895	919.7103	919	7103	1
756.4046	756	4046	999.2923	999	2923	3
595.4627	595	4627	974.2326	974	2326	5
651.6388	651	6388	925.7554	925	7554	1
729.4044	729	4044	858.5412	858	5412	1
821.1571	821	1571	694.8227	694	8227	2
764.3388	764	3388	752.0349	752	349	2
506.2532	506	2532	891.0293	891	293	5
681.2103	681	2103	872.2858	872	2858	4
945.6862	945	6862	881.2758	881	2758	1
928.6116	928	6116	702.2864	702	2864	2
720.6231	720	6231	841.8558	841	8558	3
604.1504	604	1504	635.8992	635	8992	1
855.4934	855	4934	969.9281	969	9281	2
603.1725	603	1725	736.4665	736	4665	2
801.9951	801	9951	505.1616	505	1616	1
862.557	862	5570	596.0848	596	848	3
567.9323	567	9323	933.2979	933	2979	3
661.9967	661	9967	885.8443	885	8443	5
613.365	613	3650	500.9867	500	9867	5
562.2441	562	2441	576.6983	576	6983	5
638.3812	638	3812	923.8122	923	8122	4
705.4075	705	4075	926.4677	926	4677	1
501.1777	501	1777	778.2048	778	2048	3
997.8652	997	8652	857.6576	857	6576	1
906.2706	906	2706	851.5454	851	5454	2
605.3564	605	3564	870.1308	870	1308	4
