items_number
200
stocks_number
1
digit
6
items
825169.9234	825169	923430	558769.7655	558769	765513	5
649147.2419	649147	241891	903426.0496	903426	49625	4
954692.0754	954692	75406	595108.6232	595108	623223	4
641209.6538	641209	653776	839785.9769	839785	976896	5
868086.52	868086	519955	814397.5768	814397	576758	1
844502.9117	844502	911711	744868.1321	744868	132092	3
649794.8579	649794	857927	772276.3068	772276	306828	2
821888.6623	821888	662310	660142.9124	660142	912407	1
805624.027	805624	27006	697987.9831	697987	983067	1
992284.3533	992284	353310	590400.112	590400	112005	5
631275.981	631275	980979	639872.5435	639872	543486	5
771871.079	771871	78965	500661.937	500661	936959	1
627992.1523	627992	152311	589911.1868	589911	186842	5
699173.6896	699173	689621	628654.2064	628654	206369	5
858702.4145	858702	414527	777719.59	777719	589980	2
807667.7341	807667	734057	899602.7662	899602	766221	2
512202.4229	512202	422873	924320.8517	924320	851748	4
763804.886	763804	885975	660759.4719	660759	471915	2
745201.1594	745201	159396	856347.1216	856347	121592	4
661313.082	661313	82047	526240.2905	526240	290509	4
778236.9651	778236	965112	624595.6427	624595	642738	2
733236.2575	733236	257474	539036.0257	539036	25683	3
979869.2234	979869	223420	629839.1109	629839	110916	1
759369.3059	759369	305852	989523.2502	989523	250204	5
955624.3667	955624	366687	630052.9715	630052	971501	3
669195.2961	669195	296135	590712.3711	590712	371108	4
887915.1177	887915	117701	531493.8209	531493	820917	4
959629.7042	959629	704157	813328.7886	813328	788641	3
778183.6522	778183	652200	878481.1854	878481	185424	3
852208.273	852208	272988	898455.9421	898455	942068	3
772019.5098	772019	509799	759620.9686	759620	968553	5
603351.5756	603351	575630	957898.9509	957898	950938	4
522002.0312	522002	31231	801880.508	801880	508045	1
726711.1016	726711	101557	875375.5918	875375	591776	1
765208.7458	765208	745759	818329.9278	818329	927834	3
890088.5512	890088	551186	636924.0848	636924	84804	4
571212.5296	571212	529620	620242.2402	620242	240220	5
915002.6037	915002	603686	590604.751	590604	751014	2
732622.7298	732622	729849	817713.5136	817713	513563	1
897483.5566	897483	556627	838876.2233	838876	223288	2
