items_number
200
stocks_number
1
digit
2
items
71599.93	71599	93	71599.93	71599	93	1
57022.55	57022	55	57022.55	57022	55	1
65534.87	65534	87	65534.87	65534	87	2
74931.39	74931	39	74931.39	74931	39	2
91005.76	91005	76	91005.76	91005	76	1
83315.93	83315	93	83315.93	83315	93	1
99746.75	99746	75	99746.75	99746	75	3
66854.48	66854	48	66854.48	66854	48	4
68366.34	68366	34	68366.34	68366	34	3
63837.17	63837	17	63837.17	63837	17	2
74844.46	74844	46	74844.46	74844	46	5
93380.53	93380	53	93380.53	93380	53	3
85154.76	85154	76	85154.76	85154	76	5
95418.99	95418	99	95418.99	95418	99	3
70540.5	70540	50	70540.5	70540	50	2
67483.31	67483	31	67483.31	67483	31	1
85301.37	85301	37	85301.37	85301	37	4
92348.71	92348	71	92348.71	92348	71	5
58797.77	58797	77	58797.77	58797	77	5
71188.67	71188	67	71188.67	71188	67	2
96029.84	96029	84	96029.84	96029	84	4
83074.01	83074	1	83074.01	83074	1	2
62096.25	62096	25	62096.25	62096	25	2
69068.75	69068	75	69068.75	69068	75	2
92974	92974	0	92974	92974	0	2
96250.38	96250	38	96250.38	96250	38	5
63259.22	63259	22	63259.22	63259	22	4
76166.23	76166	23	76166.23	76166	23	1
64962.68	64962	68	64962.68	64962	68	5
58852.76	58852	76	58852.76	58852	76	3
70969.88	70969	88	70969.88	70969	88	3
86561.13	86561	13	86561.13	86561	13	3
65874.31	65874	31	65874.31	65874	31	5
95804.27	95804	27	95804.27	95804	27	4
61492.52	61492	52	61492.52	61492	52	1
66179.6	66179	60	66179.6	66179	60	5
79119.2	79119	20	79119.2	79119	20	1
61237.28	61237	28	61237.28	61237	28	5
83034.6	83034	60	83034.6	83034	60	5
56785.55	56785	55	56785.55	56785	55	5
84375.97	84375	97	84375.97	84375	97	3
67178.06	67178	6	67178.06	67178	6	5
50164.6	50164	60	50164.6	50164	60	3
78829.74	78829	74	78829.74	78829	74	3
71896.05	71896	5	71896.05	71896	5	4
80005.1	80005	10	80005.1	80005	10	4
96313.57	96313	57	96313.57	96313	57	5
57197.94	57197	94	57197.94	57197	94	2
81653.33	81653	33	81653.33	81653	33	5
55109.35	55109	35	55109.35	55109	35	5
78385.62	78385	62	78385.62	78385	62	4
77682.69	77682	69	77682.69	77682	69	1
97484.88	97484	88	97484.88	97484	88	3
99782.39	99782	39	99782.39	99782	39	5
56050.45	56050	45	56050.45	56050	45	2
90458.89	90458	89	90458.89	90458	89	1
96032.29	96032	29	96032.29	96032	29	5
69309.19	69309	19	69309.19	69309	19	5
75924.12	75924	12	75924.12	75924	12	1
60993.98	60993	98	60993.98	60993	98	1
87463.95	87463	95	87463.95	87463	95	4
96894.52	96894	52	96894.52	96894	52	5
56854.11	56854	11	56854.11	56854	11	5
53336.26	53336	26	53336.26	53336	26	4
92697.79	92697	79	92697.79	92697	79	5
77647.16	77647	16	77647.16	77647	16	1
78817.38	78817	38	78817.38	78817	38	5
71815.99	71815	99	71815.99	71815	99	5
98185.96	98185	96	98185.96	98185	96	2
61850.99	61850	99	61850.99	61850	99	5
87901.06	87901	6	87901.06	87901	6	5
82559.93	82559	93	82559.93	82559	93	5
88329.57	88329	57	88329.57	88329	57	1
88065.66	88065	66	88065.66	88065	66	4
61388.19	61388	19	61388.19	61388	19	4
60225.15	60225	15	60225.15	60225	15	4
68069.28	68069	28	68069.28	68069	28	4
57700.77	57700	77	57700.77	57700	77	5
76723.09	76723	9	76723.09	76723	9	5
59023.61	59023	61	59023.61	59023	61	4
72110.64	72110	64	72110.64	72110	64	1
64408.23	64408	23	64408.23	64408	23	5
86705.83	86705	83	86705.83	86705	83	1
78895.04	78895	4	78895.04	78895	4	3
73491.63	73491	63	73491.63	73491	63	5
92755.8	92755	80	92755.8	92755	80	2
69352.93	69352	93	69352.93	69352	93	4
78823.92	78823	92	78823.92	78823	92	1
71364.99	71364	99	71364.99	71364	99	2
95276.57	95276	57	95276.57	95276	57	1
89816.42	89816	42	89816.42	89816	42	1
58826.46	58826	46	58826.46	58826	46	2
51469.09	51469	9	51469.09	51469	9	1
55970.06	55970	6	55970.06	55970	6	3
71464.24	71464	24	71464.24	71464	24	5
94167.88	94167	88	94167.88	94167	88	5
83618.22	83618	22	83618.22	83618	22	5
50280.63	50280	63	50280.63	50280	63	2
75282.4	75282	40	75282.4	75282	40	2
81802.18	81802	18	81802.18	81802	18	1
62130.62	62130	62	62130.62	62130	62	3
63183.46	63183	46	63183.46	63183	46	3
64361.63	64361	63	64361.63	64361	63	2
50458.71	50458	71	50458.71	50458	71	3
60548.65	60548	65	60548.65	60548	65	1
85050.35	85050	35	85050.35	85050	35	5
69984.86	69984	86	69984.86	69984	86	3
87919.45	87919	45	87919.45	87919	45	4
52050.64	52050	64	52050.64	52050	64	2
96707.96	96707	96	96707.96	96707	96	4
96942.59	96942	59	96942.59	96942	59	4
83461.28	83461	28	83461.28	83461	28	2
61115.71	61115	71	61115.71	61115	71	4
92947.42	92947	42	92947.42	92947	42	4
62355.32	62355	32	62355.32	62355	32	2
84606.34	84606	34	84606.34	84606	34	5
95002.22	95002	22	95002.22	95002	22	3
81707.78	81707	78	81707.78	81707	78	2
63428.79	63428	79	63428.79	63428	79	5
66365.73	66365	73	66365.73	66365	73	4
86284.35	86284	35	86284.35	86284	35	2
62544.21	62544	21	62544.21	62544	21	2
75192.19	75192	19	75192.19	75192	19	2
87753.45	87753	45	87753.45	87753	45	4
77815.27	77815	27	77815.27	77815	27	4
96656.43	96656	43	96656.43	96656	43	4
91220.85	91220	85	91220.85	91220	85	4
61432.01	61432	1	61432.01	61432	1	5
56236.58	56236	58	56236.58	56236	58	5
75803.25	75803	25	75803.25	75803	25	2
52535.71	52535	71	52535.71	52535	71	1
68366.72	68366	72	68366.72	68366	72	2
98287.24	98287	24	98287.24	98287	24	4
76197.35	76197	35	76197.35	76197	35	2
78125.44	78125	44	78125.44	78125	44	1
68135.41	68135	41	68135.41	68135	41	4
61246.7	61246	70	61246.7	61246	70	4
98110.3	98110	30	98110.3	98110	30	5
56053.86	56053	86	56053.86	56053	86	4
63296.34	63296	34	63296.34	63296	34	5
54116.78	54116	78	54116.78	54116	78	3
62295.45	62295	45	62295.45	62295	45	5
96757.14	96757	14	96757.14	96757	14	3
65231.5	65231	50	65231.5	65231	50	3
55241.87	55241	87	55241.87	55241	87	5
68413.98	68413	98	68413.98	68413	98	4
59137.36	59137	36	59137.36	59137	36	2
50242.61	50242	61	50242.61	50242	61	2
59420.76	59420	76	59420.76	59420	76	5
81866.15	81866	15	81866.15	81866	15	1
75909.34	75909	34	75909.34	75909	34	2
95704.64	95704	64	95704.64	95704	64	2
53710.89	53710	89	53710.89	53710	89	5
60401.05	60401	5	60401.05	60401	5	4
92758.09	92758	9	92758.09	92758	9	2
81526.68	81526	68	81526.68	81526	68	5
57056.01	57056	1	57056.01	57056	1	2
93278.94	93278	94	93278.94	93278	94	2
92958.7	92958	70	92958.7	92958	70	5
63292.59	63292	59	63292.59	63292	59	1
78381.72	78381	72	78381.72	78381	72	3
54793.41	54793	41	54793.41	54793	41	2
90959.32	90959	32	90959.32	90959	32	4
85968.96	85968	96	85968.96	85968	96	1
80990.28	80990	28	80990.28	80990	28	5
78384.76	78384	76	78384.76	78384	76	1
54103.37	54103	37	54103.37	54103	37	1
92236.5	92236	50	92236.5	92236	50	3
85794.58	85794	58	85794.58	85794	58	5
69457.23	69457	23	69457.23	69457	23	2
64832.36	64832	36	64832.36	64832	36	4
89911.37	89911	37	89911.37	89911	37	2
81753.21	81753	21	81753.21	81753	21	1
70890.02	70890	2	70890.02	70890	2	2
64442.39	64442	39	64442.39	64442	39	5
96295.08	96295	8	96295.08	96295	8	5
89303.53	89303	53	89303.53	89303	53	5
73580.75	73580	75	73580.75	73580	75	3
55838.22	55838	22	55838.22	55838	22	2
98723.81	98723	81	98723.81	98723	81	2
64746.43	64746	43	64746.43	64746	43	1
81747.08	81747	8	81747.08	81747	8	3
53727.45	53727	45	53727.45	53727	45	3
68457.84	68457	84	68457.84	68457	84	5
51448.14	51448	14	51448.14	51448	14	3
55785.06	55785	6	55785.06	55785	6	4
99983.52	99983	52	99983.52	99983	52	1
58504.67	58504	67	58504.67	58504	67	4
99063.01	99063	1	99063.01	99063	1	3
52240.22	52240	22	52240.22	52240	22	5
81097.26	81097	26	81097.26	81097	26	1
