items_number
200
stocks_number
1
digit
6
items
9145.729429	9145	729429	9145.729429	9145	729429	5
9828.59206	9828	592060	9828.59206	9828	592060	4
6453.909688	6453	909688	6453.909688	6453	909688	1
8023.497089	8023	497089	8023.497089	8023	497089	5
8552.823712	8552	823712	8552.823712	8552	823712	2
7321.254723	7321	254723	7321.254723	7321	254723	4
6144.002557	6144	2557	6144.002557	6144	2557	4
8954.333316	8954	333316	8954.333316	8954	333316	3
5036.210384	5036	210384	5036.210384	5036	210384	1
9628.425785	9628	425785	9628.425785	9628	425785	5
5760.657688	5760	657688	5760.657688	5760	657688	3
5834.533463	5834	533463	5834.533463	5834	533463	2
9485.670499	9485	670499	9485.670499	9485	670499	3
8820.987328	8820	987328	8820.987328	8820	987328	4
7723.452103	7723	452103	7723.452103	7723	452103	5
7038.308051	7038	308051	7038.308051	7038	308051	2
9582.293741	9582	293741	9582.293741	9582	293741	5
6879.605659	6879	605659	6879.605659	6879	605659	4
5881.576196	5881	576196	5881.576196	5881	576196	3
5869.44441	5869	444410	5869.44441	5869	444410	4
6284.919389	6284	919389	6284.919389	6284	919389	4
7969.915793	7969	915793	7969.915793	7969	915793	1
5938.180432	5938	180432	5938.180432	5938	180432	5
8768.680021	8768	680021	8768.680021	8768	680021	3
9462.735541	9462	735541	9462.735541	9462	735541	4
7182.819713	7182	819713	7182.819713	7182	819713	1
6116.364485	6116	364485	6116.364485	6116	364485	4
5575.258018	5575	258018	5575.258018	5575	258018	2
8678.270818	8678	270818	8678.270818	8678	270818	5
8621.340129	8621	340129	8621.340129	8621	340129	4
7559.074493	7559	74493	7559.074493	7559	74493	5
7823.000247	7823	247	7823.000247	7823	247	4
8449.932189	8449	932189	8449.932189	8449	932189	4
9012.500533	9012	500533	9012.500533	9012	500533	2
5845.013688	5845	13688	5845.013688	5845	13688	5
7763.272254	7763	272254	7763.272254	7763	272254	5
7096.271608	7096	271608	7096.271608	7096	271608	3
7752.016245	7752	16245	7752.016245	7752	16245	3
7480.60557	7480	605570	7480.60557	7480	605570	4
7132.481992	7132	481992	7132.481992	7132	481992	3
7379.44203	7379	442030	7379.44203	7379	442030	3
8240.263258	8240	263258	8240.263258	8240	263258	1
7966.015456	7966	15456	7966.015456	7966	15456	4
7627.628882	7627	628882	7627.628882	7627	628882	2
7059.766939	7059	766939	7059.766939	7059	766939	2
6451.467559	6451	467559	6451.467559	6451	467559	1
9665.936933	9665	936933	9665.936933	9665	936933	1
6640.577032	6640	577032	6640.577032	6640	577032	1
9093.58957	9093	589570	9093.58957	9093	589570	4
6308.029481	6308	29481	6308.029481	6308	29481	3
8273.021442	8273	21442	8273.021442	8273	21442	4
5376.025312	5376	25312	5376.025312	5376	25312	2
5040.945274	5040	945274	5040.945274	5040	945274	5
9211.718226	9211	718226	9211.718226	9211	718226	4
9907.705333	9907	705333	9907.705333	9907	705333	2
5264.680815	5264	680815	5264.680815	5264	680815	1
7156.054291	7156	54291	7156.054291	7156	54291	1
6785.069818	6785	69818	6785.069818	6785	69818	2
5839.938833	5839	938833	5839.938833	5839	938833	2
5833.325109	5833	325109	5833.325109	5833	325109	2
5406.409947	5406	409947	5406.409947	5406	409947	2
9162.529678	9162	529678	9162.529678	9162	529678	4
8656.841708	8656	841708	8656.841708	8656	841708	5
9618.858489	9618	858489	9618.858489	9618	858489	1
8173.546563	8173	546563	8173.546563	8173	546563	5
5263.855396	5263	855396	5263.855396	5263	855396	2
7380.130743	7380	130743	7380.130743	7380	130743	5
6031.818171	6031	818171	6031.818171	6031	818171	2
8015.871642	8015	871642	8015.871642	8015	871642	4
5622.252665	5622	252665	5622.252665	5622	252665	1
8926.816516	8926	816516	8926.816516	8926	816516	2
5394.830024	5394	830024	5394.830024	5394	830024	3
8863.515924	8863	515924	8863.515924	8863	515924	1
7655.831972	7655	831972	7655.831972	7655	831972	2
8784.458906	8784	458906	8784.458906	8784	458906	2
5921.799215	5921	799215	5921.799215	5921	799215	4
9106.815883	9106	815883	9106.815883	9106	815883	2
9211.39584	9211	395840	9211.39584	9211	395840	2
8325.376247	8325	376247	8325.376247	8325	376247	5
8962.921805	8962	921805	8962.921805	8962	921805	1
5519.425321	5519	425321	5519.425321	5519	425321	1
6597.914042	6597	914042	6597.914042	6597	914042	5
5100.947117	5100	947117	5100.947117	5100	947117	4
6322.370596	6322	370596	6322.370596	6322	370596	1
6570.14862	6570	148620	6570.14862	6570	148620	5
5007.168802	5007	168802	5007.168802	5007	168802	2
6586.567763	6586	567763	6586.567763	6586	567763	1
8726.202912	8726	202912	8726.202912	8726	202912	2
7555.754973	7555	754973	7555.754973	7555	754973	4
8189.022949	8189	22949	8189.022949	8189	22949	2
5322.044373	5322	44373	5322.044373	5322	44373	3
7961.681272	7961	681272	7961.681272	7961	681272	5
7350.552627	7350	552627	7350.552627	7350	552627	2
8978.886082	8978	886082	8978.886082	8978	886082	3
8341.539761	8341	539761	8341.539761	8341	539761	2
6285.615543	6285	615543	6285.615543	6285	615543	2
9242.741478	9242	741478	9242.741478	9242	741478	1
6484.186856	6484	186856	6484.186856	6484	186856	4
7317.433714	7317	433714	7317.433714	7317	433714	5
7256.129472	7256	129472	7256.129472	7256	129472	4
7106.439522	7106	439522	7106.439522	7106	439522	4
7005.766582	7005	766582	7005.766582	7005	766582	1
8413.959497	8413	959497	8413.959497	8413	959497	4
5968.471798	5968	471798	5968.471798	5968	471798	1
9660.598554	9660	598554	9660.598554	9660	598554	5
7196.418403	7196	418403	7196.418403	7196	418403	2
7653.271013	7653	271013	7653.271013	7653	271013	5
9529.930789	9529	930789	9529.930789	9529	930789	1
6407.330595	6407	330595	6407.330595	6407	330595	3
5977.64726	5977	647260	5977.64726	5977	647260	1
8490.852595	8490	852595	8490.852595	8490	852595	3
7689.755917	7689	755917	7689.755917	7689	755917	3
8337.077654	8337	77654	8337.077654	8337	77654	2
8590.316064	8590	316064	8590.316064	8590	316064	2
9011.642865	9011	642865	9011.642865	9011	642865	3
5669.226275	5669	226275	5669.226275	5669	226275	2
8597.484867	8597	484867	8597.484867	8597	484867	3
6359.210628	6359	210628	6359.210628	6359	210628	3
5158.429187	5158	429187	5158.429187	5158	429187	3
6915.23984	6915	239840	6915.23984	6915	239840	3
9548.233577	9548	233577	9548.233577	9548	233577	2
5480.47356	5480	473560	5480.47356	5480	473560	1
5638.921112	5638	921112	5638.921112	5638	921112	5
7660.302557	7660	302557	7660.302557	7660	302557	3
9458.875994	9458	875994	9458.875994	9458	875994	5
8980.977226	8980	977226	8980.977226	8980	977226	1
8946.434452	8946	434452	8946.434452	8946	434452	1
9462.617473	9462	617473	9462.617473	9462	617473	5
5463.164082	5463	164082	5463.164082	5463	164082	4
7025.384518	7025	384518	7025.384518	7025	384518	1
7481.263297	7481	263297	7481.263297	7481	263297	5
7569.603604	7569	603604	7569.603604	7569	603604	2
9030.151101	9030	151101	9030.151101	9030	151101	3
5893.739146	5893	739146	5893.739146	5893	739146	5
9301.591754	9301	591754	9301.591754	9301	591754	3
9453.266007	9453	266007	9453.266007	9453	266007	4
8853.15755	8853	157550	8853.15755	8853	157550	1
6953.862767	6953	862767	6953.862767	6953	862767	4
8981.196797	8981	196797	8981.196797	8981	196797	5
6022.004497	6022	4497	6022.004497	6022	4497	3
8693.02638	8693	26380	8693.02638	8693	26380	4
7470.565744	7470	565744	7470.565744	7470	565744	2
8711.276766	8711	276766	8711.276766	8711	276766	3
7792.104034	7792	104034	7792.104034	7792	104034	5
6059.39816	6059	398160	6059.39816	6059	398160	5
8484.919631	8484	919631	8484.919631	8484	919631	5
8461.846661	8461	846661	8461.846661	8461	846661	3
5419.399379	5419	399379	5419.399379	5419	399379	5
5605.646612	5605	646612	5605.646612	5605	646612	5
8619.275848	8619	275848	8619.275848	8619	275848	1
7334.639219	7334	639219	7334.639219	7334	639219	2
5153.396541	5153	396541	5153.396541	5153	396541	1
9862.265761	9862	265761	9862.265761	9862	265761	3
7972.076684	7972	76684	7972.076684	7972	76684	1
8576.21545	8576	215450	8576.21545	8576	215450	5
5082.141755	5082	141755	5082.141755	5082	141755	4
6951.570262	6951	570262	6951.570262	6951	570262	2
8284.649902	8284	649902	8284.649902	8284	649902	1
9544.27558	9544	275580	9544.27558	9544	275580	3
8177.734344	8177	734344	8177.734344	8177	734344	2
6071.550773	6071	550773	6071.550773	6071	550773	3
7024.538878	7024	538878	7024.538878	7024	538878	4
6509.854301	6509	854301	6509.854301	6509	854301	4
5864.701874	5864	701874	5864.701874	5864	701874	5
8681.278024	8681	278024	8681.278024	8681	278024	4
5809.446055	5809	446055	5809.446055	5809	446055	3
5316.967881	5316	967881	5316.967881	5316	967881	4
7533.951926	7533	951926	7533.951926	7533	951926	1
7762.825175	7762	825175	7762.825175	7762	825175	1
9297.68103	9297	681030	9297.68103	9297	681030	5
8555.956424	8555	956424	8555.956424	8555	956424	4
7217.367907	7217	367907	7217.367907	7217	367907	1
7529.246774	7529	246774	7529.246774	7529	246774	3
8028.749542	8028	749542	8028.749542	8028	749542	1
5008.988293	5008	988293	5008.988293	5008	988293	2
8588.161287	8588	161287	8588.161287	8588	161287	5
6511.669174	6511	669174	6511.669174	6511	669174	2
9232.834955	9232	834955	9232.834955	9232	834955	5
9770.560666	9770	560666	9770.560666	9770	560666	4
7116.832138	7116	832138	7116.832138	7116	832138	1
7851.627155	7851	627155	7851.627155	7851	627155	2
7866.716238	7866	716238	7866.716238	7866	716238	2
8032.745031	8032	745031	8032.745031	8032	745031	3
8475.892916	8475	892916	8475.892916	8475	892916	4
5838.792922	5838	792922	5838.792922	5838	792922	3
7371.476834	7371	476834	7371.476834	7371	476834	3
8557.551024	8557	551024	8557.551024	8557	551024	2
8552.879536	8552	879536	8552.879536	8552	879536	1
5654.643088	5654	643088	5654.643088	5654	643088	5
8101.826604	8101	826604	8101.826604	8101	826604	1
7492.61388	7492	613880	7492.61388	7492	613880	2
7489.193861	7489	193861	7489.193861	7489	193861	2
5887.881834	5887	881834	5887.881834	5887	881834	1
9001.984533	9001	984533	9001.984533	9001	984533	2
8353.895735	8353	895735	8353.895735	8353	895735	3
5330.676211	5330	676211	5330.676211	5330	676211	4
9810.946941	9810	946941	9810.946941	9810	946941	4
9432.863617	9432	863617	9432.863617	9432	863617	1
7863.628137	7863	628137	7863.628137	7863	628137	5
8334.288468	8334	288468	8334.288468	8334	288468	1
stocks
799889.7999	395487	799889	1
