items_number
200
stocks_number
1
digit
6
items
5527.244895	5527	244895	5894.237643	5894	237643	2
7643.458728	7643	458728	7472.512286	7472	512286	5
8426.115679	8426	115679	9126.243082	9126	243082	4
5219.20002	5219	200020	6072.41267	6072	412670	5
6435.246565	6435	246565	6993.603062	6993	603062	4
8825.711613	8825	711613	8129.334728	8129	334728	2
8338.470547	8338	470547	8692.919314	8692	919314	1
8507.129331	8507	129331	8211.994702	8211	994702	2
5308.438634	5308	438634	6178.013989	6178	13989	2
7712.320171	7712	320171	6924.738637	6924	738637	1
8526.841513	8526	841513	8018.513967	8018	513967	5
7295.224134	7295	224134	8157.92291	8157	922910	4
6120.108514	6120	108514	5274.498293	5274	498293	2
5671.780395	5671	780395	5887.296184	5887	296184	5
7658.814414	7658	814414	8637.518872	8637	518872	5
6293.511134	6293	511134	6699.859061	6699	859061	5
9836.075485	9836	75485	9669.298991	9669	298991	2
8833.490433	8833	490433	8971.182153	8971	182153	2
6726.860544	6726	860544	6613.59963	6613	599630	2
6314.840544	6314	840544	6595.965743	6595	965743	4
9389.445993	9389	445993	8562.655267	8562	655267	3
9234.443342	9234	443342	8781.704909	8781	704909	4
6942.810387	6942	810387	7740.02642	7740	26420	5
8848.504119	8848	504119	8723.441292	8723	441292	4
8956.153418	8956	153418	8467.409735	8467	409735	5
5459.945227	5459	945227	4605.466933	4605	466933	2
7896.33511	7896	335110	8803.037279	8803	37279	1
5684.965464	5684	965464	5659.284869	5659	284869	2
8147.184907	8147	184907	9011.573754	9011	573754	5
5769.098262	5769	98262	5846.868057	5846	868057	2
6058.610207	6058	610207	5631.093193	5631	93193	3
8674.429802	8674	429802	8461.325601	8461	325601	3
9176.073342	9176	73342	10082.89455	10082	894547	1
5246.725886	5246	725886	6076.850478	6076	850478	1
8893.146175	8893	146175	8532.252476	8532	252476	2
5610.319907	5610	319907	5630.011815	5630	11815	4
9834.953852	9834	953852	8968.185206	8968	185206	4
7993.133074	7993	133074	8543.17179	8543	171790	4
9117.449239	9117	449239	9398.006517	9398	6517	3
5141.392486	5141	392486	5702.199194	5702	199194	2
5704.453245	5704	453245	6467.424632	6467	424632	5
8406.807104	8406	807104	9179.520483	9179	520483	2
7436.132973	7436	132973	7858.636308	7858	636308	5
7588.078112	7588	78112	8062.437129	8062	437129	1
9077.103851	9077	103851	9066.330871	9066	330871	2
5856.947387	5856	947387	6257.15518	6257	155180	4
8881.589246	8881	589246	8760.29619	8760	296190	2
9676.179336	9676	179336	10498.62986	10498	629861	3
9690.43782	9690	437820	8785.851536	8785	851536	1
5606.966142	5606	966142	5929.410025	5929	410025	5
5989.536232	5989	536232	5648.10981	5648	109810	3
9078.400166	9078	400166	9904.506804	9904	506804	5
5602.925837	5602	925837	6473.629138	6473	629138	3
8694.34662	8694	346620	8150.650433	8150	650433	2
8688.420637	8688	420637	8388.948095	8388	948095	1
9558.079255	9558	79255	8939.553077	8939	553077	2
9153.808199	9153	808199	8755.63157	8755	631570	4
7346.755747	7346	755747	6953.985373	6953	985373	1
5241.561071	5241	561071	5598.837946	5598	837946	5
7300.993106	7300	993106	6322.719528	6322	719528	5
8879.370361	8879	370361	9120.85343	9120	853430	2
7062.171278	7062	171278	7549.445343	7549	445343	2
5973.939261	5973	939261	5782.04513	5782	45130	2
8054.443703	8054	443703	8201.262183	8201	262183	4
7309.413517	7309	413517	7625.810025	7625	810025	5
5629.085436	5629	85436	5635.811809	5635	811809	5
8664.279963	8664	279963	9388.273997	9388	273997	5
7142.367369	7142	367369	7149.99523	7149	995230	5
8622.734862	8622	734862	8177.983598	8177	983598	3
8544.729202	8544	729202	8549.280513	8549	280513	2
7284.276207	7284	276207	6851.708628	6851	708628	2
5089.188107	5089	188107	5964.922434	5964	922434	4
6949.052658	6949	52658	6283.800996	6283	800996	5
5482.925532	5482	925532	6472.344936	6472	344936	3
7677.782571	7677	782571	8026.873767	8026	873767	2
6025.15651	6025	156510	6348.131867	6348	131867	1
7102.872919	7102	872919	7049.01432	7049	14320	2
7320.888169	7320	888169	8105.684162	8105	684162	3
6463.852198	6463	852198	6164.275933	6164	275933	1
6791.827092	6791	827092	6390.865855	6390	865855	4
7926.854312	7926	854312	8034.608391	8034	608391	3
7452.388431	7452	388431	7812.899946	7812	899946	5
6631.227258	6631	227258	6056.372659	6056	372659	5
8528.296501	8528	296501	8506.751733	8506	751733	2
6146.251403	6146	251403	6963.064584	6963	64584	2
6082.164247	6082	164247	5764.320754	5764	320754	5
8848.375756	8848	375756	8764.30481	8764	304810	4
5298.059602	5298	59602	6274.696154	6274	696154	2
8428.919994	8428	919994	8274.306128	8274	306128	2
9089.45318	9089	453180	9919.65696	9919	656960	5
8361.56906	8361	569060	9360.415682	9360	415682	3
7306.806708	7306	806708	6393.673762	6393	673762	5
6150.14081	6150	140810	6023.102303	6023	102303	4
9335.024673	9335	24673	8699.975015	8699	975015	1
5359.250411	5359	250411	5150.450149	5150	450149	1
9222.554327	9222	554327	8411.912327	8411	912327	5
9964.626461	9964	626461	10334.78682	10334	786824	5
9024.530374	9024	530374	8538.724145	8538	724145	2
6364.438048	6364	438048	6117.421762	6117	421762	4
