items_number
200
stocks_number
1
digit
6
items
54378.32506	54378	325056	54388.32506	54388	325056	2
58198.3402	58198	340201	58208.3402	58208	340201	3
60064.41669	60064	416689	60074.41669	60074	416689	5
82744.29392	82744	293922	82754.29392	82754	293922	3
53062.36497	53062	364966	53072.36497	53072	364966	3
92673.6378	92673	637803	92683.6378	92683	637803	4
58114.98205	58114	982047	58124.98205	58124	982047	5
51732.63807	51732	638067	51742.63807	51742	638067	4
57046.95458	57046	954579	57056.95458	57056	954579	3
63199.63738	63199	637379	63209.63738	63209	637379	1
94238.01103	94238	11033	94248.01103	94248	11033	3
68643.66587	68643	665868	68653.66587	68653	665868	1
88591.43451	88591	434510	88601.43451	88601	434510	3
61827.28787	61827	287868	61837.28787	61837	287868	1
80434.69167	80434	691668	80444.69167	80444	691668	1
74242.56584	74242	565836	74252.56584	74252	565836	4
78616.59867	78616	598671	78626.59867	78626	598671	1
77498.44163	77498	441633	77508.44163	77508	441633	4
77633.19824	77633	198241	77643.19824	77643	198241	5
93795.2273	93795	227302	93805.2273	93805	227302	4
94865.28757	94865	287566	94875.28757	94875	287566	3
92409.69633	92409	696334	92419.69633	92419	696334	4
56105.07377	56105	73766	56115.07377	56115	73766	4
96641.2148	96641	214805	96651.2148	96651	214805	3
79194.66352	79194	663518	79204.66352	79204	663518	5
90013.6207	90013	620703	90023.6207	90023	620703	2
69734.01747	69734	17467	69744.01747	69744	17467	1
70458.45037	70458	450366	70468.45037	70468	450366	2
58948.95128	58948	951281	58958.95128	58958	951281	5
94024.7534	94024	753399	94034.7534	94034	753399	5
73909.53557	73909	535570	73919.53557	73919	535570	1
72627.27634	72627	276338	72637.27634	72637	276338	1
52221.60995	52221	609953	52231.60995	52231	609953	2
83973.95226	83973	952259	83983.95226	83983	952259	2
64671.08661	64671	86612	64681.08661	64681	86612	3
64584.97492	64584	974919	64594.97492	64594	974919	2
76645.59006	76645	590062	76655.59006	76655	590062	5
72785.58501	72785	585011	72795.58501	72795	585011	2
66316.12934	66316	129339	66326.12934	66326	129339	5
92992.06099	92992	60993	93002.06099	93002	60993	5
95285.22239	95285	222391	95295.22239	95295	222391	4
69854.14037	69854	140372	69864.14037	69864	140372	4
61634.72686	61634	726861	61644.72686	61644	726861	2
83875.17325	83875	173253	83885.17325	83885	173253	3
90983.94459	90983	944592	90993.94459	90993	944592	4
92069.41853	92069	418529	92079.41853	92079	418529	2
58116.73909	58116	739090	58126.73909	58126	739090	2
78899.05962	78899	59615	78909.05962	78909	59615	1
78867.37651	78867	376515	78877.37651	78877	376515	5
95051.93733	95051	937331	95061.93733	95061	937331	3
72694.28692	72694	286917	72704.28692	72704	286917	2
73731.66408	73731	664081	73741.66408	73741	664081	3
