items_number
200
stocks_number
1
digit
2
items
59632.98	59632	98	61371.32	61371	32	5
86545.4	86545	40	83092.62	83092	62	5
57465	57465	0	47523.62	47523	62	2
51359.54	51359	54	46396.09	46396	9	5
78612.19	78612	19	72892.3	72892	30	1
99793.21	99793	21	109397.97	109397	97	3
97978.74	97978	74	103900.35	103900	35	4
92763.2	92763	20	85561.26	85561	26	4
74021.03	74021	3	76940.48	76940	48	2
90533.32	90533	32	86887.36	86887	36	3
90117.03	90117	3	80459.78	80459	78	5
50350.17	50350	17	42666.86	42666	86	4
89158.96	89158	96	84092.6	84092	60	3
57881.96	57881	96	51511.71	51511	71	1
60555.96	60555	96	69574.12	69574	12	5
52725.55	52725	55	51168.24	51168	24	2
84286.99	84286	99	83469.7	83469	70	2
60151.58	60151	58	55475.49	55475	49	5
68852.44	68852	44	64081.94	64081	94	5
92348.79	92348	79	88338.08	88338	8	5
65038.81	65038	81	69386.17	69386	17	1
55754.57	55754	57	64182.59	64182	59	1
65278.8	65278	80	63817.26	63817	26	2
92718.03	92718	3	87088.83	87088	83	1
72867.48	72867	48	64368.23	64368	23	5
85479.33	85479	33	84141.53	84141	53	2
55089.06	55089	6	50119.85	50119	85	4
70052.53	70052	53	66959.19	66959	19	2
82493.11	82493	11	86989.85	86989	85	4
96197.37	96197	37	97692.32	97692	32	5
93736.89	93736	89	96485.86	96485	86	2
92125.61	92125	61	88360.15	88360	15	1
82742.3	82742	30	90784.94	90784	94	2
60502.41	60502	41	67030.48	67030	48	5
93484.15	93484	15	94756.23	94756	23	5
70654.49	70654	49	66696.22	66696	22	2
60294.62	60294	62	66425.45	66425	45	4
91462.41	91462	41	88656.57	88656	57	5
72717.21	72717	21	71558.45	71558	45	2
84316.66	84316	66	87086.92	87086	92	5
91295.73	91295	73	98564.91	98564	91	5
62833.77	62833	77	65737.23	65737	23	4
93967.35	93967	35	99054.76	99054	76	5
80452.22	80452	22	76375.51	76375	51	2
70715.73	70715	73	77249.92	77249	92	4
54521.31	54521	31	58626.85	58626	85	2
83178.77	83178	77	91266.75	91266	75	4
64301.25	64301	25	63738.62	63738	62	2
64672.41	64672	41	57821.34	57821	34	1
61330.74	61330	74	54646.67	54646	67	5
65949.04	65949	4	71376.67	71376	67	2
89011.23	89011	23	96508.51	96508	51	3
67085.31	67085	31	62549.27	62549	27	2
81227.85	81227	85	75193.92	75193	92	3
91029.78	91029	78	82895.32	82895	32	3
99253.32	99253	32	96218.49	96218	49	3
76006.18	76006	18	82355.44	82355	44	1
96118.84	96118	84	96736.16	96736	16	3
69305.85	69305	85	76899.65	76899	65	4
58498.82	58498	82	59342.29	59342	29	5
51615.21	51615	21	43727.47	43727	47	3
72341.27	72341	27	72683.51	72683	51	3
59923.43	59923	43	67002.44	67002	44	5
93658.51	93658	51	83811.41	83811	41	4
82843.68	82843	68	83433.98	83433	98	4
53407.59	53407	59	55479.64	55479	64	1
64311.52	64311	52	60506.6	60506	60	2
93138.83	93138	83	89859.41	89859	41	3
54169	54169	0	47155.2	47155	20	5
96329.26	96329	26	105086.06	105086	6	3
86754.01	86754	1	96245.31	96245	31	4
95464.26	95464	26	85718.11	85718	11	4
68463.03	68463	3	73844.28	73844	28	1
80720.36	80720	36	89018.07	89018	7	4
75916.48	75916	48	75814.59	75814	59	3
98479.28	98479	28	100393.18	100393	18	4
94542.67	94542	67	96945.91	96945	91	2
68394.77	68394	77	66379.34	66379	34	3
72080.53	72080	53	67152.77	67152	77	3
68514.09	68514	9	77787.24	77787	24	2
89025.03	89025	3	90327.99	90327	99	2
88029.1	88029	10	82248.44	82248	44	4
57524.84	57524	84	64294.74	64294	74	4
56109.87	56109	87	46595.26	46595	26	1
78556.47	78556	47	80462.37	80462	37	3
57853.62	57853	62	50209.04	50209	4	3
64663.19	64663	19	65836.72	65836	72	3
54562.17	54562	17	52816.8	52816	80	4
53970.46	53970	46	56944.19	56944	19	3
93269.04	93269	4	92035.35	92035	35	2
72361.99	72361	99	81460.07	81460	7	5
64886.67	64886	67	69972.66	69972	66	5
65609.83	65609	83	58437.86	58437	86	1
82285.95	82285	95	92183.48	92183	48	1
58543.71	58543	71	67503.05	67503	5	5
98453.52	98453	52	101871.82	101871	82	4
94993.06	94993	6	96962.13	96962	13	1
82155.75	82155	75	81031.65	81031	65	1
91590.87	91590	87	85449.24	85449	24	1
58462.58	58462	58	63417.32	63417	32	5
78484.01	78484	1	79837.7	79837	70	5
87644.88	87644	88	84715.54	84715	54	5
53925.84	53925	84	62855.4	62855	40	4
56247.56	56247	56	52981.95	52981	95	1
77664.24	77664	24	73032.59	73032	59	5
89142.84	89142	84	91691.98	91691	98	1
64026.85	64026	85	56394.14	56394	14	1
72205.43	72205	43	63696.48	63696	48	1
66836.14	66836	14	57369.31	57369	31	3
86106.38	86106	38	83546.88	83546	88	3
90719.52	90719	52	81483.71	81483	71	4
55861.17	55861	17	61417.3	61417	30	1
74134	74134	0	75794.33	75794	33	3
57543.36	57543	36	48797.43	48797	43	4
71271.04	71271	4	77314.53	77314	53	1
52689.47	52689	47	46254.67	46254	67	1
65396.5	65396	50	59006.47	59006	47	3
85934.75	85934	75	86870.23	86870	23	1
66552.65	66552	65	72093.45	72093	45	1
78667.96	78667	96	68972.63	68972	63	5
79202.8	79202	80	72624.57	72624	57	4
88914.64	88914	64	93553.51	93553	51	2
