items_number
200
stocks_number
1
digit
4
items
548.6536	548	6536	558.6536	558	6536	5
508.3339	508	3339	518.3339	518	3339	3
948.3929	948	3929	958.3929	958	3929	5
684.877	684	8770	694.877	694	8770	2
706.7895	706	7895	716.7895	716	7895	2
609.9017	609	9017	619.9017	619	9017	1
580.6143	580	6143	590.6143	590	6143	4
537.0174	537	174	547.0174	547	174	1
625.7514	625	7514	635.7514	635	7514	5
837.5576	837	5576	847.5576	847	5576	5
745.6842	745	6842	755.6842	755	6842	4
802.537	802	5370	812.537	812	5370	5
743.6784	743	6784	753.6784	753	6784	2
842.5683	842	5683	852.5683	852	5683	4
646.3156	646	3156	656.3156	656	3156	5
891.2644	891	2644	901.2644	901	2644	4
746.4817	746	4817	756.4817	756	4817	4
662.0164	662	164	672.0164	672	164	1
663.144	663	1440	673.144	673	1440	3
865.0993	865	993	875.0993	875	993	2
945.5186	945	5186	955.5186	955	5186	2
824.2121	824	2121	834.2121	834	2121	3
587.0675	587	675	597.0675	597	675	4
807.6654	807	6654	817.6654	817	6654	5
651.647	651	6470	661.647	661	6470	2
603.4504	603	4504	613.4504	613	4504	4
842.1157	842	1157	852.1157	852	1157	1
580.0312	580	312	590.0312	590	312	5
945.5682	945	5682	955.5682	955	5682	4
619.8892	619	8892	629.8892	629	8892	1
614.1911	614	1911	624.1911	624	1911	1
739.2218	739	2218	749.2218	749	2218	3
627.8583	627	8583	637.8583	637	8583	3
561.2192	561	2192	571.2192	571	2192	1
924.734	924	7340	934.734	934	7340	1
834.283	834	2830	844.283	844	2830	2
918.1209	918	1209	928.1209	928	1209	3
750.9836	750	9836	760.9836	760	9836	2
617.3004	617	3004	627.3004	627	3004	2
542.8723	542	8723	552.8723	552	8723	2
833.5412	833	5412	843.5412	843	5412	1
609.6199	609	6199	619.6199	619	6199	3
845.4094	845	4094	855.4094	855	4094	3
576.8548	576	8548	586.8548	586	8548	4
951.8234	951	8234	961.8234	961	8234	1
737.3602	737	3602	747.3602	747	3602	2
713.1192	713	1192	723.1192	723	1192	2
943.3052	943	3052	953.3052	953	3052	1
899.3767	899	3767	909.3767	909	3767	3
876.8984	876	8984	886.8984	886	8984	2
807.4045	807	4045	817.4045	817	4045	3
843.5305	843	5305	853.5305	853	5305	1
699.1105	699	1105	709.1105	709	1105	1
640.1072	640	1072	650.1072	650	1072	1
896.1959	896	1959	906.1959	906	1959	3
596.7576	596	7576	606.7576	606	7576	2
744.5577	744	5577	754.5577	754	5577	1
984.9469	984	9469	994.9469	994	9469	5
677.424	677	4240	687.424	687	4240	4
935.1259	935	1259	945.1259	945	1259	4
603.8361	603	8361	613.8361	613	8361	5
537.2503	537	2503	547.2503	547	2503	4
673.9829	673	9829	683.9829	683	9829	4
977.3296	977	3296	987.3296	987	3296	5
599.4695	599	4695	609.4695	609	4695	4
596.3522	596	3522	606.3522	606	3522	4
556.2479	556	2479	566.2479	566	2479	1
516.5904	516	5904	526.5904	526	5904	3
593.3358	593	3358	603.3358	603	3358	5
674.5483	674	5483	684.5483	684	5483	4
805.4628	805	4628	815.4628	815	4628	4
926.5122	926	5122	936.5122	936	5122	2
783.8034	783	8034	793.8034	793	8034	1
896.5074	896	5074	906.5074	906	5074	3
748.367	748	3670	758.367	758	3670	5
980.6269	980	6269	990.6269	990	6269	3
632.5028	632	5028	642.5028	642	5028	2
961.4863	961	4863	971.4863	971	4863	4
922.9321	922	9321	932.9321	932	9321	4
777.8795	777	8795	787.8795	787	8795	4
582.3847	582	3847	592.3847	592	3847	5
975.9718	975	9718	985.9718	985	9718	1
867.0453	867	453	877.0453	877	453	1
781.1305	781	1305	791.1305	791	1305	5
614.7143	614	7143	624.7143	624	7143	3
762.2412	762	2412	772.2412	772	2412	3
878.5233	878	5233	888.5233	888	5233	3
858.272	858	2720	868.272	868	2720	3
746.1881	746	1881	756.1881	756	1881	2
801.9473	801	9473	811.9473	811	9473	1
792.0331	792	331	802.0331	802	331	4
595.6594	595	6594	605.6594	605	6594	4
838.8328	838	8328	848.8328	848	8328	5
966.6512	966	6512	976.6512	976	6512	2
