items_number
200
stocks_number
1
digit
2
items
92717.58	92717	58	92717.58	92717	58	5
52474.02	52474	2	52474.02	52474	2	2
70347.9	70347	90	70347.9	70347	90	4
50936.79	50936	79	50936.79	50936	79	2
61629.99	61629	99	61629.99	61629	99	2
56950.69	56950	69	56950.69	56950	69	3
59625.87	59625	87	59625.87	59625	87	4
83630.11	83630	11	83630.11	83630	11	3
73700.56	73700	56	73700.56	73700	56	2
58784.72	58784	72	58784.72	58784	72	4
63263.01	63263	1	63263.01	63263	1	4
97037.11	97037	11	97037.11	97037	11	4
66089.25	66089	25	66089.25	66089	25	2
62291.36	62291	36	62291.36	62291	36	4
69922.2	69922	20	69922.2	69922	20	4
67317.5	67317	50	67317.5	67317	50	3
54729.54	54729	54	54729.54	54729	54	3
58228.62	58228	62	58228.62	58228	62	5
89762.2	89762	20	89762.2	89762	20	1
77299.87	77299	87	77299.87	77299	87	2
71876.57	71876	57	71876.57	71876	57	1
67243.37	67243	37	67243.37	67243	37	2
98215.12	98215	12	98215.12	98215	12	5
85738.21	85738	21	85738.21	85738	21	3
85034.48	85034	48	85034.48	85034	48	2
65569.69	65569	69	65569.69	65569	69	2
62557.02	62557	2	62557.02	62557	2	3
88840.06	88840	6	88840.06	88840	6	3
95280.88	95280	88	95280.88	95280	88	1
50705.27	50705	27	50705.27	50705	27	3
93972.4	93972	40	93972.4	93972	40	4
97298.46	97298	46	97298.46	97298	46	2
53179.29	53179	29	53179.29	53179	29	1
64318.31	64318	31	64318.31	64318	31	4
57534.77	57534	77	57534.77	57534	77	4
64808.8	64808	80	64808.8	64808	80	3
80570	80570	0	80570	80570	0	1
67159.64	67159	64	67159.64	67159	64	2
57738.91	57738	91	57738.91	57738	91	2
54269.08	54269	8	54269.08	54269	8	4
85244.37	85244	37	85244.37	85244	37	5
71001.44	71001	44	71001.44	71001	44	5
60607.2	60607	20	60607.2	60607	20	2
51332.62	51332	62	51332.62	51332	62	1
92594.8	92594	80	92594.8	92594	80	1
89830.92	89830	92	89830.92	89830	92	3
77950.65	77950	65	77950.65	77950	65	5
56623.86	56623	86	56623.86	56623	86	5
98058.55	98058	55	98058.55	98058	55	2
77013.85	77013	85	77013.85	77013	85	1
83922.73	83922	73	83922.73	83922	73	4
79235.64	79235	64	79235.64	79235	64	3
94256.75	94256	75	94256.75	94256	75	4
91437.37	91437	37	91437.37	91437	37	5
64972.85	64972	85	64972.85	64972	85	2
88591.75	88591	75	88591.75	88591	75	5
66306.58	66306	58	66306.58	66306	58	3
77529.39	77529	39	77529.39	77529	39	4
77430.81	77430	81	77430.81	77430	81	4
61586.46	61586	46	61586.46	61586	46	3
87535.18	87535	18	87535.18	87535	18	3
71401.22	71401	22	71401.22	71401	22	4
68184.93	68184	93	68184.93	68184	93	5
90715.47	90715	47	90715.47	90715	47	4
95020.05	95020	5	95020.05	95020	5	2
75718.7	75718	70	75718.7	75718	70	5
64823.79	64823	79	64823.79	64823	79	3
75589.57	75589	57	75589.57	75589	57	4
52177.35	52177	35	52177.35	52177	35	1
72562.71	72562	71	72562.71	72562	71	4
89160.66	89160	66	89160.66	89160	66	2
87421.24	87421	24	87421.24	87421	24	2
52863.15	52863	15	52863.15	52863	15	1
59067.38	59067	38	59067.38	59067	38	1
98055.86	98055	86	98055.86	98055	86	4
95457.48	95457	48	95457.48	95457	48	3
98897.3	98897	30	98897.3	98897	30	3
85305.51	85305	51	85305.51	85305	51	5
52079.86	52079	86	52079.86	52079	86	2
56255.85	56255	85	56255.85	56255	85	1
